"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2027 Mid 2nd","PICK",167.98047026869,159.14609526869,159.24547026869,154.95797026869,176.71547026869,171.71047026869,"2026-08-14",NA
"2027 Early 3rd","PICK",219.21797026869,208.39984526869,216.05797026869,206.35797026869,222.37797026869,214.52547026869,"2026-08-14",NA
"2027 Late 3rd","PICK",262.44672026869,248.86359526869,261.12547026869,248.60047026869,263.76797026869,249.65297026869,"2026-08-14",NA
"2027 Mid 3rd","PICK",241.61172026869,229.66484526869,240.90797026869,228.61047026869,242.31547026869,232.82797026869,"2026-08-14",NA
"2027 Early 4th","PICK",281.64422026869,265.23984526869,279.24297026869,264.88797026869,284.04547026869,266.29547026869,"2026-08-14",NA
"2027 Late 4th","PICK",313.43172026869,292.98172026869,309.17297026869,291.44297026869,317.69047026869,297.59797026869,"2026-08-14",NA
"2027 Mid 4th","PICK",298.65047026869,279.83922026869,295.33797026869,278.87547026869,301.96297026869,282.73047026869,"2026-08-14",NA
"2027 Early 5th","PICK",325.78422026869,304.81984526869,320.35797026869,302.79797026869,331.21047026869,310.88547026869,"2026-08-14",NA
"2027 Late 5th","PICK",344.66672026869,325.17109526869,337.74047026869,322.49547026869,351.59297026869,333.19797026869,"2026-08-14",NA
"2027 Mid 5th","PICK",335.85672026869,315.50922026869,329.28047026869,313.06297026869,342.43297026869,322.84797026869,"2026-08-14",NA
"2027 1st","PICK",73.3335952686898,67.5017202686898,56.0308869353564,59.8479702686898,90.6363036020231,90.4629702686898,"2026-08-14",NA
"2027 2nd","PICK",167.220053602023,158.405053602023,158.459636935356,154.211303602023,175.98047026869,170.986303602023,"2026-08-14",NA
"2027 3rd","PICK",241.092136935356,228.97609526869,239.363803602023,227.856303602023,242.82047026869,232.33547026869,"2026-08-14",NA
"2027 4th","PICK",297.908803602023,279.35359526869,294.584636935356,278.402136935356,301.23297026869,282.20797026869,"2026-08-14",NA
"2027 5th","PICK",335.435886935356,315.16672026869,329.126303602023,312.78547026869,341.74547026869,322.31047026869,"2026-08-14",NA
"2028 1st","PICK",82.8290655373795,76.9971905373795,65.5263572040462,69.3434405373796,100.131773870713,99.9584405373795,"2026-08-14",NA
"2028 2nd","PICK",176.715523870713,167.900523870713,167.955107204046,163.706773870713,185.47594053738,180.481773870713,"2026-08-14",NA
"2028 3rd","PICK",250.587607204046,238.47156553738,248.859273870713,237.351773870713,252.31594053738,241.83094053738,"2026-08-14",NA
"2028 4th","PICK",307.404273870713,288.84906553738,304.080107204046,287.897607204046,310.72844053738,291.703440537379,"2026-08-14",NA
"2028 5th","PICK",344.931357204046,324.66219053738,338.621773870713,322.28094053738,351.24094053738,331.80594053738,"2026-08-14",NA
