"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.09","PICK",311.7875,284.5125,305.19,246.85,331.58,397.5,2021-01-31,57
"2021 Pick 5.10","PICK",314.9575,285.99,309.85,247.14,330.28,402.54,2021-01-31,58
"2021 Pick 5.11","PICK",318.6525,290.465,314.88,248.64,329.97,415.94,2021-01-31,59
"2021 Pick 5.12","PICK",322.4,295.1425,320.1,250.18,329.3,430.03,2021-01-31,60
"2022 Early 1st","PICK",51.1210952686898,50.7623452686898,42.4179702686898,35.9579702686898,77.2304702686898,95.1754702686898,2021-01-31,NA
"2022 Late 1st","PICK",110.24047026869,125.12484526869,102.19547026869,117.47047026869,134.37547026869,148.08797026869,2021-01-31,NA
"2022 Mid 1st","PICK",82.4648452686898,92.0929702686898,73.6229702686898,80.7779702686898,108.99047026869,126.03797026869,2021-01-31,NA
"2022 Early 2nd","PICK",134.22547026869,150.43484526869,127.65547026869,146.61797026869,153.93547026869,161.88547026869,2021-01-31,NA
"2022 Late 2nd","PICK",185.68297026869,191.10484526869,182.70797026869,190.42047026869,194.60797026869,193.15797026869,2021-01-31,NA
"2022 Mid 2nd","PICK",158.10172026869,171.27547026869,153.23547026869,170.25547026869,172.70047026869,174.33547026869,2021-01-31,NA
"2022 Early 3rd","PICK",211.71734526869,209.58609526869,210.66547026869,208.10797026869,214.87297026869,214.02047026869,2021-01-31,NA
"2022 Late 3rd","PICK",242.00109526869,229.25172026869,233.88047026869,225.26297026869,266.36297026869,241.21797026869,2021-01-31,NA
"2022 Mid 3rd","PICK",227.90797026869,221.69984526869,223.17547026869,218.93797026869,242.10547026869,229.98547026869,2021-01-31,NA
"2022 Early 4th","PICK",256.12547026869,236.01672026869,245.81047026869,229.94547026869,287.07047026869,254.23047026869,2021-01-31,NA
"2022 Late 4th","PICK",284.00234526869,255.62234526869,272.26797026869,240.67797026869,319.20547026869,300.45547026869,2021-01-31,NA
"2022 Mid 4th","PICK",270.04734526869,244.87734526869,258.53047026869,235.20047026869,304.59797026869,273.90797026869,2021-01-31,NA
"2022 Early 5th","PICK",298.03234526869,268.34109526869,287.21547026869,246.32297026869,330.48297026869,334.39547026869,2021-01-31,NA
"2022 Late 5th","PICK",326.44484526869,298.52297026869,322.00047026869,257.69797026869,339.77797026869,420.99797026869,2021-01-31,NA
"2022 Mid 5th","PICK",312.25609526869,283.38422026869,303.63547026869,252.33797026869,338.11797026869,376.52297026869,2021-01-31,NA
"2022 1st","PICK",81.2754702686898,89.3267202686898,72.7454702686898,78.0688036020231,106.86547026869,123.10047026869,2021-01-31,NA
"2022 2nd","PICK",159.33672026869,170.938386935356,154.53297026869,169.09797026869,173.74797026869,176.459636935356,2021-01-31,NA
"2022 3rd","PICK",227.208803602023,220.17922026869,222.573803602023,217.436303602023,241.113803602023,228.40797026869,2021-01-31,NA
"2022 4th","PICK",270.058386935356,245.50547026869,258.869636935356,235.274636935356,303.624636935356,276.19797026869,2021-01-31,NA
"2022 5th","PICK",312.244428602023,283.41609526869,304.283803602023,252.119636935356,336.126303602023,377.30547026869,2021-01-31,NA
"2023 1st","PICK",90.7709405373795,98.8221905373795,82.2409405373795,87.5642738707129,116.36094053738,132.59594053738,2021-01-31,NA
"2023 2nd","PICK",168.83219053738,180.433857204046,164.02844053738,178.59344053738,183.24344053738,185.955107204046,2021-01-31,NA
"2023 3rd","PICK",236.704273870713,229.67469053738,232.069273870713,226.931773870713,250.609273870713,237.90344053738,2021-01-31,NA
"2023 4th","PICK",279.553857204046,255.00094053738,268.365107204046,244.770107204046,313.120107204046,285.69344053738,2021-01-31,NA
"2023 5th","PICK",321.739898870713,292.911565537379,313.779273870713,261.615107204046,345.621773870713,386.80094053738,2021-01-31,NA
