"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.07","PICK",315.86,296.1725,309.32,293.52,322.4,304.13,"2025-08-22",55
"2025 Pick 5.08","PICK",318.13,298.6725,311.56,295.93,324.7,306.9,"2025-08-22",56
"2025 Pick 5.09","PICK",320.315,301.1375,313.71,298.3,326.92,309.65,"2025-08-22",57
"2025 Pick 5.10","PICK",322.405,303.57,315.78,300.63,329.03,312.39,"2025-08-22",58
"2025 Pick 5.11","PICK",324.415,305.955,317.8,302.91,331.03,315.09,"2025-08-22",59
"2025 Pick 5.12","PICK",326.37,308.29,319.8,305.15,332.94,317.71,"2025-08-22",60
"2026 Early 1st","PICK",38.8679702686898,30.0432827686898,17.1879702686898,21.1767202686898,60.5479702686898,56.6429702686898,"2025-08-22",NA
"2026 Late 1st","PICK",103.53797026869,93.7554702686898,87.5279702686898,87.1754702686898,119.54797026869,113.49547026869,"2025-08-22",NA
"2026 Mid 1st","PICK",71.0154702686898,62.3029702686898,50.9079702686898,54.4079702686898,91.1229702686898,85.9879702686898,"2025-08-22",NA
"2026 Early 2nd","PICK",133.87422026869,123.18859526869,121.77047026869,117.85297026869,145.97797026869,139.19547026869,"2025-08-22",NA
"2026 Late 2nd","PICK",188.21297026869,176.24922026869,183.47797026869,173.24047026869,192.94797026869,185.27547026869,"2025-08-22",NA
"2026 Mid 2nd","PICK",162.08797026869,150.65359526869,153.71297026869,146.49797026869,170.46297026869,163.12047026869,"2025-08-22",NA
"2026 Early 3rd","PICK",212.35797026869,199.93047026869,211.02797026869,198.00047026869,213.68797026869,205.72047026869,"2025-08-22",NA
"2026 Late 3rd","PICK",254.95672026869,240.79422026869,251.07797026869,240.44797026869,258.83547026869,241.83297026869,"2025-08-22",NA
"2026 Mid 3rd","PICK",234.65797026869,221.77172026869,232.58297026869,220.86047026869,236.73297026869,224.50547026869,"2025-08-22",NA
"2026 Early 4th","PICK",273.12047026869,257.40859526869,268.22047026869,257.26047026869,278.02047026869,257.85297026869,"2025-08-22",NA
"2026 Late 4th","PICK",302.61297026869,283.40422026869,296.86547026869,282.13297026869,308.36047026869,287.21797026869,"2025-08-22",NA
"2026 Mid 4th","PICK",289.11547026869,271.39734526869,283.92047026869,270.84547026869,294.31047026869,273.05297026869,"2025-08-22",NA
"2026 Early 5th","PICK",314.22297026869,294.25297026869,308.00797026869,292.26547026869,320.43797026869,300.21547026869,"2025-08-22",NA
"2026 Late 5th","PICK",332.87172026869,314.23359526869,326.26797026869,311.24297026869,339.47547026869,323.20547026869,"2025-08-22",NA
"2026 Mid 5th","PICK",324.14172026869,304.39109526869,317.60047026869,301.79797026869,330.68297026869,312.17047026869,"2025-08-22",NA
"2026 1st","PICK",71.1404702686898,62.0339077686898,51.8746369353564,54.2533869353564,90.4063036020231,85.3754702686898,"2025-08-22",NA
"2026 2nd","PICK",161.39172026869,150.03047026869,152.987136935356,145.863803602023,169.796303602023,162.53047026869,"2025-08-22",NA
"2026 3rd","PICK",233.990886935356,220.832136935356,231.56297026869,219.769636935356,236.418803602023,224.019636935356,"2025-08-22",NA
"2026 4th","PICK",288.28297026869,270.73672026869,283.002136935356,270.079636935356,293.563803602023,272.70797026869,"2025-08-22",NA
"2026 5th","PICK",323.74547026869,304.292553602023,317.292136935356,301.768803602023,330.198803602023,311.863803602023,"2025-08-22",NA
"2027 1st","PICK",80.6359405373795,71.5293780373795,61.3701072040462,63.7488572040462,99.9017738707129,94.8709405373796,"2025-08-22",NA
"2027 2nd","PICK",170.88719053738,159.52594053738,162.482607204046,155.359273870713,179.291773870713,172.02594053738,"2025-08-22",NA
"2027 3rd","PICK",243.486357204046,230.327607204046,241.05844053738,229.265107204046,245.914273870713,233.515107204046,"2025-08-22",NA
"2027 4th","PICK",297.77844053738,280.23219053738,292.497607204046,279.575107204046,303.059273870713,282.203440537379,"2025-08-22",NA
"2027 5th","PICK",333.24094053738,313.788023870713,326.787607204046,311.264273870713,339.694273870713,321.359273870713,"2025-08-22",NA
