"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.05","PICK",316.765,293.2175,310.65,290.92,322.88,300.11,"2024-09-06",53
"2024 Pick 5.06","PICK",319.215,295.755,312.99,293.34,325.44,303,"2024-09-06",54
"2024 Pick 5.07","PICK",321.52,298.17,315.15,295.62,327.89,305.82,"2024-09-06",55
"2024 Pick 5.08","PICK",323.725,300.5075,317.21,297.82,330.24,308.57,"2024-09-06",56
"2024 Pick 5.09","PICK",325.82,302.7975,319.21,299.97,332.43,311.28,"2024-09-06",57
"2024 Pick 5.10","PICK",327.82,305.075,321.23,302.12,334.41,313.94,"2024-09-06",58
"2024 Pick 5.11","PICK",329.73,307.3725,323.22,304.32,336.24,316.53,"2024-09-06",59
"2024 Pick 5.12","PICK",331.54,309.67,325.12,306.55,337.96,319.03,"2024-09-06",60
"2025 Early 1st","PICK",36.1931991275649,28.0463241275649,14.8681991275649,19.0156991275649,57.5181991275649,55.1381991275649,"2024-09-06",NA
"2025 Late 1st","PICK",99.9206991275649,90.0425741275649,83.6756991275649,83.2156991275649,116.165699127565,110.523199127565,"2024-09-06",NA
"2025 Mid 1st","PICK",67.8269491275649,59.4094491275649,47.9106991275649,51.3306991275649,87.7431991275649,83.6456991275649,"2024-09-06",NA
"2025 Early 2nd","PICK",130.080699127565,118.892574127565,117.305699127565,113.255699127565,142.855699127565,135.803199127565,"2024-09-06",NA
"2025 Late 2nd","PICK",184.788199127565,171.380074127565,178.460699127565,167.975699127565,191.115699127565,181.593199127565,"2024-09-06",NA
"2025 Mid 2nd","PICK",158.360699127565,145.988199127565,148.870699127565,141.483199127565,167.850699127565,159.503199127565,"2024-09-06",NA
"2025 Early 3rd","PICK",209.520699127565,195.073199127565,206.103199127565,192.703199127565,212.938199127565,202.183199127565,"2024-09-06",NA
"2025 Late 3rd","PICK",254.314449127565,237.435074127565,253.105699127565,236.658199127565,255.523199127565,239.765699127565,"2024-09-06",NA
"2025 Mid 3rd","PICK",232.865699127565,217.251324127565,232.083199127565,215.865699127565,233.648199127565,221.408199127565,"2024-09-06",NA
"2025 Early 4th","PICK",273.559449127565,255.373824127565,270.820699127565,255.183199127565,276.298199127565,255.945699127565,"2024-09-06",NA
"2025 Late 4th","PICK",304.921949127565,282.617574127565,300.180699127565,281.388199127565,309.663199127565,286.305699127565,"2024-09-06",NA
"2025 Mid 4th","PICK",290.351949127565,270.280699127565,286.455699127565,269.818199127565,294.248199127565,271.668199127565,"2024-09-06",NA
"2025 Early 5th","PICK",317.078199127565,293.696949127565,311.470699127565,291.810699127565,322.685699127565,299.355699127565,"2024-09-06",NA
"2025 Late 5th","PICK",335.643199127565,313.144449127565,329.110699127565,310.155699127565,342.175699127565,322.110699127565,"2024-09-06",NA
"2025 Mid 5th","PICK",327.221949127565,303.828199127565,320.915699127565,301.340699127565,333.528199127565,311.290699127565,"2024-09-06",NA
"2025 1st","PICK",67.9802824608982,59.1661157942315,48.8181991275649,51.1873657942315,87.1423657942316,83.1023657942315,"2024-09-06",NA
"2025 2nd","PICK",157.743199127565,145.420282460898,148.212365794232,140.904865794232,167.274032460898,158.966532460898,"2024-09-06",NA
"2025 3rd","PICK",232.233615794232,216.586532460898,230.430699127565,215.075699127565,234.036532460898,221.119032460898,"2024-09-06",NA
"2025 4th","PICK",289.611115794232,269.424032460898,285.819032460898,268.796532460898,293.403199127565,271.306532460898,"2024-09-06",NA
"2025 5th","PICK",326.647782460898,303.556532460898,320.499032460898,301.102365794232,332.796532460898,310.919032460898,"2024-09-06",NA
"2026 1st","PICK",77.475752729588,68.6615860629213,58.3136693962547,60.6828360629213,96.6378360629213,92.5978360629213,"2024-09-06",NA
"2026 2nd","PICK",167.238669396255,154.915752729588,157.707836062921,150.400336062921,176.769502729588,168.462002729588,"2024-09-06",NA
"2026 3rd","PICK",241.729086062921,226.082002729588,239.926169396255,224.571169396255,243.532002729588,230.614502729588,"2024-09-06",NA
"2026 4th","PICK",299.106586062921,278.919502729588,295.314502729588,278.292002729588,302.898669396255,280.802002729588,"2024-09-06",NA
"2026 5th","PICK",336.143252729588,313.052002729588,329.994502729588,310.597836062921,342.292002729588,320.414502729588,"2024-09-06",NA
