"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 5.05","PICK",317.23,292.3625,314.37,292.07,320.09,293.24,"2023-03-17",53
"2023 Pick 5.06","PICK",319.585,295.315,316.58,295.08,322.59,296.02,"2023-03-17",54
"2023 Pick 5.07","PICK",321.93,298.2675,318.83,298.1,325.03,298.77,"2023-03-17",55
"2023 Pick 5.08","PICK",324.23,301.2375,321.1,301.14,327.36,301.53,"2023-03-17",56
"2023 Pick 5.09","PICK",326.45,304.18,323.31,304.15,329.59,304.27,"2023-03-17",57
"2023 Pick 5.10","PICK",328.59,307.015,325.47,306.98,331.71,307.12,"2023-03-17",58
"2023 Pick 5.11","PICK",330.635,309.7275,327.54,309.64,333.73,309.99,"2023-03-17",59
"2023 Pick 5.12","PICK",332.59,312.3575,329.54,312.23,335.64,312.74,"2023-03-17",60
"2024 Early 1st","PICK",39.1598452686898,30.9592202686898,16.3017202686898,21.3504702686898,62.0179702686898,59.7854702686898,"2023-03-17",NA
"2024 Late 1st","PICK",103.62547026869,91.1754702686898,86.5404702686898,84.3954702686898,120.71047026869,111.51547026869,"2023-03-17",NA
"2024 Mid 1st","PICK",70.9317202686898,61.3854702686898,49.7354702686898,53.1179702686898,92.1279702686898,86.1879702686898,"2023-03-17",NA
"2024 Early 2nd","PICK",134.35172026869,119.24859526869,120.96297026869,113.76047026869,147.74047026869,135.71297026869,"2023-03-17",NA
"2024 Late 2nd","PICK",190.13672026869,170.37234526869,182.90047026869,166.88047026869,197.37297026869,180.84797026869,"2023-03-17",NA
"2024 Mid 2nd","PICK",163.18422026869,145.64422026869,153.09797026869,141.25547026869,173.27047026869,158.81047026869,"2023-03-17",NA
"2024 Early 3rd","PICK",215.33047026869,193.50547026869,210.58797026869,190.73047026869,220.07297026869,201.83047026869,"2023-03-17",NA
"2024 Late 3rd","PICK",260.65047026869,234.85172026869,260.06047026869,233.05797026869,261.24047026869,240.23297026869,"2023-03-17",NA
"2024 Mid 3rd","PICK",239.05672026869,215.12359526869,236.54797026869,212.86297026869,241.56547026869,221.90547026869,"2023-03-17",NA
"2024 Early 4th","PICK",279.41047026869,252.10922026869,278.93297026869,250.58297026869,279.88797026869,256.68797026869,"2023-03-17",NA
"2024 Late 4th","PICK",308.98297026869,281.37172026869,307.17547026869,280.53547026869,310.79047026869,283.88047026869,"2023-03-17",NA
"2024 Mid 4th","PICK",295.63047026869,267.63297026869,294.33797026869,266.50047026869,296.92297026869,271.03047026869,"2023-03-17",NA
"2024 Early 5th","PICK",320.39672026869,294.22797026869,317.84047026869,293.79797026869,322.95297026869,295.51797026869,"2023-03-17",NA
"2024 Late 5th","PICK",339.06172026869,317.81547026869,335.96047026869,317.74547026869,342.16297026869,318.02547026869,"2023-03-17",NA
"2024 Mid 5th","PICK",330.23922026869,306.29109526869,327.21547026869,306.09297026869,333.26297026869,306.88547026869,"2023-03-17",NA
"2024 1st","PICK",71.2390119353564,61.1733869353564,50.8592202686898,52.9546369353564,91.6188036020231,85.8296369353564,"2023-03-17",NA
"2024 2nd","PICK",162.557553602023,145.088386935356,152.32047026869,140.632136935356,172.794636935356,158.457136935356,"2023-03-17",NA
"2024 3rd","PICK",238.345886935356,214.49359526869,235.732136935356,212.217136935356,240.959636935356,221.32297026869,"2023-03-17",NA
"2024 4th","PICK",294.674636935356,267.03797026869,293.482136935356,265.87297026869,295.867136935356,270.53297026869,"2023-03-17",NA
"2024 5th","PICK",329.89922026869,306.111511935356,327.00547026869,305.878803602023,332.79297026869,306.809636935356,"2023-03-17",NA
"2025 1st","PICK",80.7344822040462,70.6688572040462,60.3546905373795,62.4501072040462,101.114273870713,95.3251072040462,"2023-03-17",NA
"2025 2nd","PICK",172.053023870713,154.583857204046,161.81594053738,150.127607204046,182.290107204046,167.952607204046,"2023-03-17",NA
"2025 3rd","PICK",247.841357204046,223.98906553738,245.227607204046,221.712607204046,250.455107204046,230.81844053738,"2023-03-17",NA
"2025 4th","PICK",304.170107204046,276.53344053738,302.977607204046,275.36844053738,305.362607204046,280.02844053738,"2023-03-17",NA
"2025 5th","PICK",339.39469053738,315.606982204046,336.50094053738,315.374273870713,342.28844053738,316.305107204046,"2023-03-17",NA
