"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Early 2nd","PICK",134.85797026869,118.92672026869,119.34047026869,112.31297026869,150.37547026869,138.76797026869,"2024-01-26",NA
"2025 Late 2nd","PICK",189.30797026869,168.79734526869,180.40797026869,164.18547026869,198.20797026869,182.63297026869,"2024-01-26",NA
"2025 Mid 2nd","PICK",162.99672026869,144.64922026869,150.97547026869,139.11547026869,175.01797026869,161.25047026869,"2024-01-26",NA
"2025 Early 3rd","PICK",213.96172026869,191.45609526869,207.85047026869,187.61297026869,220.07297026869,202.98547026869,"2024-01-26",NA
"2025 Late 3rd","PICK",258.41047026869,231.94047026869,256.84047026869,229.24547026869,259.98047026869,240.02547026869,"2024-01-26",NA
"2025 Mid 3rd","PICK",237.13922026869,212.58859526869,233.51047026869,209.32047026869,240.76797026869,222.39297026869,"2024-01-26",NA
"2025 Early 4th","PICK",277.01172026869,249.11984526869,276.67297026869,247.10297026869,277.35047026869,255.17047026869,"2024-01-26",NA
"2025 Late 4th","PICK",306.29297026869,277.90797026869,303.82547026869,277.55297026869,308.76047026869,278.97297026869,"2024-01-26",NA
"2025 Mid 4th","PICK",293.07797026869,264.43234526869,291.89297026869,263.21547026869,294.26297026869,268.08297026869,"2024-01-26",NA
"2025 Early 5th","PICK",317.62172026869,289.25359526869,314.14047026869,288.82297026869,321.10297026869,290.54547026869,"2024-01-26",NA
"2025 Late 5th","PICK",335.60672026869,309.30234526869,330.86797026869,307.85547026869,340.34547026869,313.64297026869,"2024-01-26",NA
"2025 Mid 5th","PICK",327.26047026869,299.33422026869,322.94547026869,298.28547026869,331.57547026869,302.48047026869,"2024-01-26",NA
"2025 1st","PICK",73.2868244353564,62.4441161020231,50.5315119353564,53.2417202686898,96.0421369353565,90.0513036020231,"2024-01-26",NA
"2025 2nd","PICK",162.387553602023,144.124428602023,150.241303602023,138.53797026869,174.533803602023,160.883803602023,"2024-01-26",NA
"2025 3rd","PICK",236.503803602023,211.995053602023,232.733803602023,208.726303602023,240.273803602023,221.801303602023,"2024-01-26",NA
"2025 4th","PICK",292.127553602023,263.820053602023,290.797136935356,262.623803602023,293.45797026869,267.408803602023,"2024-01-26",NA
"2025 5th","PICK",326.829636935356,299.29672026869,322.651303602023,298.321303602023,331.00797026869,302.22297026869,"2024-01-26",NA
"2026 1st","PICK",82.7822947040462,71.9395863707129,60.0269822040462,62.7371905373795,105.537607204046,99.5467738707129,"2024-01-26",NA
"2026 2nd","PICK",171.883023870713,153.619898870713,159.736773870713,148.03344053738,184.029273870713,170.379273870713,"2024-01-26",NA
"2026 3rd","PICK",245.999273870713,221.490523870713,242.229273870713,218.221773870713,249.769273870713,231.296773870713,"2024-01-26",NA
"2026 4th","PICK",301.623023870713,273.315523870713,300.292607204046,272.119273870713,302.953440537379,276.904273870713,"2024-01-26",NA
"2026 5th","PICK",336.325107204046,308.792190537379,332.146773870713,307.816773870713,340.503440537379,311.71844053738,"2024-01-26",NA
