"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 2.10","PICK",182.305,172.245,176.01,169.06,188.6,181.8,"2026-08-21",22
"2026 Pick 2.11","PICK",188.68,178.3925,183.13,175.49,194.23,187.1,"2026-08-21",23
"2026 Pick 2.12","PICK",194.92,184.4075,190.11,181.78,199.73,192.29,"2026-08-21",24
"2026 Pick 3.01","PICK",201.035,190.3,196.92,187.93,205.15,197.41,"2026-08-21",25
"2026 Pick 3.02","PICK",207.04,196.0425,203.57,193.93,210.51,202.38,"2026-08-21",26
"2026 Pick 3.03","PICK",212.905,201.6275,210.07,199.78,215.74,207.17,"2026-08-21",27
"2026 Pick 3.04","PICK",218.605,207.055,216.47,205.47,220.74,211.81,"2026-08-21",28
"2026 Pick 3.05","PICK",224.165,212.355,222.75,211.03,225.58,216.33,"2026-08-21",29
"2026 Pick 3.06","PICK",229.6,217.525,228.89,216.45,230.31,220.75,"2026-08-21",30
"2026 Pick 3.07","PICK",234.93,222.57,234.87,221.73,234.99,225.09,"2026-08-21",31
"2026 Pick 3.08","PICK",240.18,227.52,239.67,226.89,240.69,229.41,"2026-08-21",32
"2026 Pick 3.09","PICK",245.365,232.355,244.41,231.93,246.32,233.63,"2026-08-21",33
"2026 Pick 3.10","PICK",250.495,237.015,249.19,236.78,251.8,237.72,"2026-08-21",34
"2026 Pick 3.11","PICK",255.555,241.495,253.96,241.43,257.15,241.69,"2026-08-21",35
"2026 Pick 3.12","PICK",260.51,245.6475,258.65,245.56,262.37,245.91,"2026-08-21",36
"2026 Pick 4.01","PICK",265.325,249.5725,263.21,249.34,267.44,250.27,"2026-08-21",37
"2026 Pick 4.02","PICK",269.975,253.43,267.59,253.05,272.36,254.57,"2026-08-21",38
"2026 Pick 4.03","PICK",274.42,257.245,271.73,256.71,277.11,258.85,"2026-08-21",39
"2026 Pick 4.04","PICK",278.73,260.9975,275.75,260.3,281.71,263.09,"2026-08-21",40
"2026 Pick 4.05","PICK",282.985,264.6725,279.79,263.82,286.18,267.23,"2026-08-21",41
"2026 Pick 4.06","PICK",287.145,268.26,283.78,267.26,290.51,271.26,"2026-08-21",42
"2026 Pick 4.07","PICK",291.185,271.7575,287.66,270.61,294.71,275.2,"2026-08-21",43
"2026 Pick 4.08","PICK",295.075,275.1525,291.37,273.86,298.78,279.03,"2026-08-21",44
"2026 Pick 4.09","PICK",298.775,278.4625,294.85,277.03,302.7,282.76,"2026-08-21",45
"2026 Pick 4.10","PICK",302.275,281.6875,298.06,280.12,306.49,286.39,"2026-08-21",46
"2026 Pick 4.11","PICK",305.6,284.8275,301.06,283.13,310.14,289.92,"2026-08-21",47
"2026 Pick 4.12","PICK",308.785,287.8925,303.92,286.07,313.65,293.36,"2026-08-21",48
"2026 Pick 5.01","PICK",311.85,290.885,306.69,288.95,317.01,296.69,"2026-08-21",49
"2026 Pick 5.02","PICK",314.845,293.81,309.46,291.77,320.23,299.93,"2026-08-21",50
"2026 Pick 5.03","PICK",317.675,296.6575,312.04,294.52,323.31,303.07,"2026-08-21",51
"2026 Pick 5.04","PICK",320.265,299.4,314.3,297.15,326.23,306.15,"2026-08-21",52
"2026 Pick 5.05","PICK",322.665,302.075,316.35,299.71,328.98,309.17,"2026-08-21",53
"2026 Pick 5.06","PICK",324.95,304.68,318.32,302.2,331.58,312.12,"2026-08-21",54
"2026 Pick 5.07","PICK",327.185,307.24,320.3,304.66,334.07,314.98,"2026-08-21",55
"2026 Pick 5.08","PICK",329.44,309.76,322.43,307.11,336.45,317.71,"2026-08-21",56
"2026 Pick 5.09","PICK",331.675,312.18,324.6,309.47,338.75,320.31,"2026-08-21",57
"2026 Pick 5.10","PICK",333.78,314.4775,326.66,311.71,340.9,322.78,"2026-08-21",58
"2026 Pick 5.11","PICK",335.745,316.6725,328.64,313.85,342.85,325.14,"2026-08-21",59
"2026 Pick 5.12","PICK",337.605,318.8075,330.57,315.94,344.64,327.41,"2026-08-21",60
"2027 Early 1st","PICK",38.4504702686898,33.7267202686898,18.9229702686898,24.8804702686898,57.9779702686898,60.2654702686898,"2026-08-21",NA
"2027 Late 1st","PICK",107.71922026869,101.10547026869,93.1004702686898,94.6629702686898,122.33797026869,120.43297026869,"2026-08-21",NA
"2027 Mid 1st","PICK",73.8054702686898,68.6179702686898,56.1429702686898,60.9879702686898,91.4679702686898,91.5079702686898,"2026-08-21",NA
"2027 Early 2nd","PICK",139.15922026869,131.24422026869,127.50047026869,125.95797026869,150.81797026869,147.10297026869,"2026-08-21",NA
"2027 Late 2nd","PICK",194.91672026869,184.74734526869,188.99797026869,181.70047026869,200.83547026869,193.88797026869,"2026-08-21",NA
"2027 Mid 2nd","PICK",168.19547026869,159.09734526869,159.43797026869,154.93797026869,176.95297026869,171.57547026869,"2026-08-21",NA
"2027 Early 3rd","PICK",219.39172026869,208.25172026869,216.25297026869,206.27297026869,222.53047026869,214.18797026869,"2026-08-21",NA
"2027 Late 3rd","PICK",262.47672026869,248.62359526869,261.04797026869,248.42047026869,263.90547026869,249.23297026869,"2026-08-21",NA
"2027 Mid 3rd","PICK",241.71422026869,229.48797026869,241.04047026869,228.52047026869,242.38797026869,232.39047026869,"2026-08-21",NA
"2027 Early 4th","PICK",281.60797026869,264.80672026869,279.06547026869,264.34547026869,284.15047026869,266.19047026869,"2026-08-21",NA
"2027 Late 4th","PICK",313.35422026869,292.71297026869,308.96797026869,291.08297026869,317.74047026869,297.60297026869,"2026-08-21",NA
"2027 Mid 4th","PICK",298.59297026869,279.45609526869,295.14547026869,278.38297026869,302.04047026869,282.67547026869,"2026-08-21",NA
"2027 Early 5th","PICK",325.65422026869,304.68359526869,320.11797026869,302.59297026869,331.19047026869,310.95547026869,"2026-08-21",NA
"2027 Late 5th","PICK",344.19672026869,325.02984526869,337.11297026869,322.23797026869,351.28047026869,333.40547026869,"2026-08-21",NA
"2027 Mid 5th","PICK",335.55547026869,315.43422026869,328.84547026869,312.91547026869,342.26547026869,322.99047026869,"2026-08-21",NA
"2027 1st","PICK",73.3250536020231,67.8167202686898,56.0554702686898,60.1771369353564,90.5946369353564,90.7354702686898,"2026-08-21",NA
"2027 2nd","PICK",167.423803602023,158.36297026869,158.64547026869,154.198803602023,176.202136935356,170.85547026869,"2026-08-21",NA
"2027 3rd","PICK",241.19422026869,228.787761935356,239.447136935356,227.73797026869,242.941303602023,231.937136935356,"2026-08-21",NA
"2027 4th","PICK",297.85172026869,278.991928602023,294.39297026869,277.937136935356,301.31047026869,282.156303602023,"2026-08-21",NA
"2027 5th","PICK",335.13547026869,315.04922026869,328.692136935356,312.582136935356,341.578803602023,322.45047026869,"2026-08-21",NA
"2028 1st","PICK",82.8205238707129,77.3121905373796,65.5509405373796,69.6726072040462,100.090107204046,100.23094053738,"2026-08-21",NA
"2028 2nd","PICK",176.919273870713,167.85844053738,168.14094053738,163.694273870713,185.697607204046,180.35094053738,"2026-08-21",NA
"2028 3rd","PICK",250.68969053738,238.283232204046,248.942607204046,237.23344053738,252.436773870713,241.432607204046,"2026-08-21",NA
"2028 4th","PICK",307.34719053738,288.487398870713,303.88844053738,287.432607204046,310.80594053738,291.651773870713,"2026-08-21",NA
"2028 5th","PICK",344.63094053738,324.544690537379,338.187607204046,322.077607204046,351.074273870713,331.945940537379,"2026-08-21",NA
