"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 2.07","PICK",143.09,157.94,140.63,157.4,157.02,160.98,2020-05-08
"2021 Mid 2nd","PICK",149.44,164.56,146.85,163.82,164.12,168.72,2020-05-08
"2020 Pick 2.08","PICK",150.01,163.85,147.7,163.56,163.13,165.48,2020-05-08
"2021 2nd","PICK",150.55,164.17,147.93,163.03,165.38,170.67,2020-05-08
"2020 Pick 2.09","PICK",157.08,169.71,154.91,169.63,169.41,170.16,2020-05-08
"2021 2nd","PICK",160.04,173.67,157.43,172.52,174.88,180.16,2020-05-08
"2020 Pick 2.10","PICK",164.16,174.92,162.18,174.81,175.38,175.55,2020-05-08
"2020 Pick 2.11","PICK",171.11,179.52,169.44,179.21,180.58,181.3,2020-05-08
"2021 Late 2nd","PICK",177.15,186.72,175.39,186.49,187.14,188.05,2020-05-08
"2020 Pick 2.12","PICK",178.28,184.75,177.06,184.32,185.19,187.19,2020-05-08
"2020 Pick 3.01","PICK",185.67,190.56,184.98,190.1,189.61,193.19,2020-05-08
"2020 Pick 3.02","PICK",192.71,195.45,192.53,194.87,193.7,198.72,2020-05-08
"2020 Pick 3.03","PICK",197.53,199.12,197.14,198.28,199.73,203.86,2020-05-08
"2020 Pick 3.04","PICK",201.13,202.43,200.11,201.29,206.91,208.88,2020-05-08
"2021 Early 3rd","PICK",203.76,206.38,203.19,205.63,206.98,210.66,2020-05-08
"2020 Pick 3.05","PICK",204.73,205.54,203.12,204.13,213.83,213.5,2020-05-08
"2020 Pick 3.06","PICK",207.97,208.05,205.77,206.35,220.45,217.67,2020-05-08
"2020 Pick 3.07","PICK",210.73,209.96,207.88,207.91,226.9,221.58,2020-05-08
"2020 Pick 3.08","PICK",213.8,211.93,210.37,209.58,233.22,225.27,2020-05-08
"2020 Pick 3.09","PICK",217.2,213.82,213.27,211.28,239.46,228.21,2020-05-08
"2021 3rd","PICK",218.1,216.82,215.53,215,232.65,227.11,2020-05-08
"2021 Mid 3rd","PICK",218.8,218.36,216.28,216.49,233.1,229,2020-05-08
"2020 Pick 3.10","PICK",220.52,215.34,216.1,212.66,245.57,230.53,2020-05-08
"2020 Pick 3.11","PICK",223.89,216.99,219.03,214.1,251.41,233.37,2020-05-08
"2020 Pick 3.12","PICK",227.33,218.69,222.09,215.53,257.03,236.63,2020-05-08
"2021 3rd","PICK",227.59,226.31,225.02,224.5,242.14,236.61,2020-05-08
"2020 Pick 4.01","PICK",230.76,220.2,225.17,216.76,262.46,239.69,2020-05-08
"2021 Late 3rd","PICK",231.73,225.71,227.12,222.89,257.86,241.68,2020-05-08
"2020 Pick 4.02","PICK",234.17,221.69,228.27,217.94,267.62,242.91,2020-05-08
"2020 Pick 4.03","PICK",237.55,223.33,231.39,219.22,272.43,246.64,2020-05-08
"2020 Pick 4.04","PICK",240.91,225.11,234.55,220.57,276.92,250.86,2020-05-08
"2020 Pick 4.05","PICK",244.26,226.87,237.75,221.87,281.13,255.2,2020-05-08
"2021 Early 4th","PICK",245.34,232.08,239.34,228.12,279.35,254.52,2020-05-08
"2020 Pick 4.06","PICK",247.57,228.6,240.96,223.12,285.01,259.63,2020-05-08
"2020 Pick 4.07","PICK",250.85,230.32,244.19,224.35,288.56,264.13,2020-05-08
"2020 Pick 4.08","PICK",254.1,232.02,247.45,225.53,291.78,268.79,2020-05-08
"2020 Pick 4.09","PICK",257.33,233.72,250.74,226.68,294.68,273.61,2020-05-08
"2021 4th","PICK",258.56,238.93,252.24,233.05,294.39,272.24,2020-05-08
"2021 Mid 4th","PICK",258.69,238.95,252.08,233.21,296.12,271.43,2020-05-08
"2020 Pick 4.10","PICK",260.56,235.42,254.08,227.8,297.25,278.6,2020-05-08
"2020 Pick 4.11","PICK",263.75,237.12,257.45,228.89,299.48,283.76,2020-05-08
"2020 Pick 4.12","PICK",266.95,238.82,260.88,229.95,301.37,289.1,2020-05-08
"2021 4th","PICK",268.05,248.43,261.73,242.55,303.88,281.73,2020-05-08
"2020 Pick 5.01","PICK",270.13,240.53,264.35,230.98,302.91,294.64,2020-05-08
"2021 Late 4th","PICK",271.64,245.77,265.28,237.83,307.69,290.76,2020-05-08
"2020 Pick 5.02","PICK",273.3,242.25,267.87,231.99,304.09,300.38,2020-05-08
"2020 Pick 5.03","PICK",276.46,243.98,271.44,232.98,304.91,306.32,2020-05-08
"2020 Pick 5.04","PICK",279.62,245.72,275.08,233.94,305.36,312.48,2020-05-08
"2020 Pick 5.05","PICK",282.77,247.49,278.77,234.89,305.43,318.87,2020-05-08
"2021 Early 5th","PICK",284.38,252.62,279.18,241.97,313.81,312.95,2020-05-08
"2020 Pick 5.06","PICK",285.91,249.28,282.52,235.83,305.13,325.48,2020-05-08
"2020 Pick 5.07","PICK",289.06,251.09,286.35,236.75,304.43,332.34,2020-05-08
"2020 Pick 5.08","PICK",292.2,252.93,290.24,237.66,303.34,339.45,2020-05-08
"2020 Pick 5.09","PICK",295.35,254.8,294.2,238.56,301.85,346.81,2020-05-08
"2021 5th","PICK",296.47,259.18,293.46,245.23,313.55,338.21,2020-05-08
"2021 Mid 5th","PICK",296.98,259.69,293.97,245.78,314.08,338.53,2020-05-08
"2020 Pick 5.10","PICK",298.4,254.4,297.55,237.81,303.23,348.44,2020-05-08
"2020 Pick 5.12","PICK",299.41,257.72,298.22,239.04,306.15,363.57,2020-05-08
"2020 Pick 5.11","PICK",301.08,256.04,300.96,238.43,301.79,355.85,2020-05-08
"2021 5th","PICK",305.97,268.68,302.95,254.73,323.04,347.71,2020-05-08
"2021 Late 5th","PICK",308.06,265.24,307.23,247.96,312.75,363.16,2020-05-08
