"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 4.02","PICK",272.27,251.1425,271.46,250.25,273.08,253.82,"2023-10-27",38
"2023 Pick 4.03","PICK",276.81,255.4175,275.71,254.7,277.91,257.57,"2023-10-27",39
"2023 Pick 4.04","PICK",281.185,259.5425,279.88,258.99,282.49,261.2,"2023-10-27",40
"2023 Pick 4.05","PICK",285.385,263.475,283.94,263.05,286.83,264.75,"2023-10-27",41
"2023 Pick 4.06","PICK",289.4,267.27,287.85,266.95,290.95,268.23,"2023-10-27",42
"2023 Pick 4.07","PICK",293.24,270.95,291.58,270.71,294.9,271.67,"2023-10-27",43
"2023 Pick 4.08","PICK",296.92,274.5325,295.13,274.38,298.71,274.99,"2023-10-27",44
"2023 Pick 4.09","PICK",300.46,278.03,298.51,278,302.41,278.12,"2023-10-27",45
"2023 Pick 4.10","PICK",303.9,281.2375,301.76,281.11,306.04,281.62,"2023-10-27",46
"2023 Pick 4.11","PICK",307.205,284.3075,304.89,284.03,309.52,285.14,"2023-10-27",47
"2023 Pick 4.12","PICK",310.345,287.31,307.93,286.92,312.76,288.48,"2023-10-27",48
"2023 Pick 5.01","PICK",313.355,290.305,310.9,289.85,315.81,291.67,"2023-10-27",49
"2023 Pick 5.02","PICK",316.225,293.255,313.74,292.75,318.71,294.77,"2023-10-27",50
"2023 Pick 5.03","PICK",318.965,296.095,316.4,295.52,321.53,297.82,"2023-10-27",51
"2023 Pick 5.04","PICK",321.61,298.8725,318.93,298.21,324.29,300.86,"2023-10-27",52
"2023 Pick 5.05","PICK",324.18,301.61,321.37,300.85,326.99,303.89,"2023-10-27",53
"2023 Pick 5.06","PICK",326.66,304.3275,323.76,303.48,329.56,306.87,"2023-10-27",54
"2023 Pick 5.07","PICK",329.055,307.0175,326.1,306.09,332.01,309.8,"2023-10-27",55
"2023 Pick 5.08","PICK",331.335,309.64,328.33,308.64,334.34,312.64,"2023-10-27",56
"2023 Pick 5.09","PICK",333.5,312.2,330.46,311.14,336.54,315.38,"2023-10-27",57
"2023 Pick 5.10","PICK",335.56,314.6725,332.5,313.56,338.62,318.01,"2023-10-27",58
"2023 Pick 5.11","PICK",337.51,317.075,334.44,315.93,340.58,320.51,"2023-10-27",59
"2023 Pick 5.12","PICK",339.335,319.39,336.27,318.21,342.4,322.93,"2023-10-27",60
"2024 Early 1st","PICK",36.0778866275649,28.0460116275649,14.2275741275649,18.3219491275649,57.9281991275649,57.2181991275649,"2023-10-27",NA
"2024 Late 1st","PICK",102.305699127565,91.4831991275649,85.2481991275649,84.2981991275649,119.363199127565,113.038199127565,"2023-10-27",NA
"2024 Mid 1st","PICK",68.8444491275649,60.0781991275649,48.1306991275649,51.4931991275649,89.5581991275649,85.8331991275649,"2023-10-27",NA
"2024 Early 2nd","PICK",133.703199127565,121.030074127565,120.035699127565,115.113199127565,147.370699127565,138.780699127565,"2023-10-27",NA
"2024 Late 2nd","PICK",190.581949127565,174.718199127565,182.895699127565,170.943199127565,198.268199127565,186.043199127565,"2023-10-27",NA
"2024 Mid 2nd","PICK",163.114449127565,148.767574127565,152.595699127565,143.993199127565,173.633199127565,163.090699127565,"2023-10-27",NA
"2024 Early 3rd","PICK",216.206949127565,198.901949127565,211.075699127565,196.020699127565,221.338199127565,207.545699127565,"2023-10-27",NA
"2024 Late 3rd","PICK",262.094449127565,242.035074127565,261.508199127565,240.613199127565,262.680699127565,246.300699127565,"2023-10-27",NA
"2024 Mid 3rd","PICK",240.334449127565,221.543199127565,237.745699127565,219.473199127565,242.923199127565,227.753199127565,"2023-10-27",NA
"2024 Early 4th","PICK",281.381949127565,260.128824127565,280.465699127565,259.323199127565,282.298199127565,262.545699127565,"2023-10-27",NA
"2024 Late 4th","PICK",312.393199127565,289.636949127565,310.188199127565,289.430699127565,314.598199127565,290.255699127565,"2023-10-27",NA
"2024 Mid 4th","PICK",298.151949127565,275.972574127565,296.540699127565,275.688199127565,299.763199127565,276.825699127565,"2023-10-27",NA
"2024 Early 5th","PICK",324.454449127565,301.547574127565,321.908199127565,300.998199127565,327.000699127565,303.195699127565,"2023-10-27",NA
"2024 Late 5th","PICK",343.391949127565,322.750074127565,340.333199127565,321.625699127565,346.450699127565,326.123199127565,"2023-10-27",NA
"2024 Mid 5th","PICK",334.723199127565,312.564449127565,331.805699127565,311.680699127565,337.640699127565,315.215699127565,"2023-10-27",NA
"2024 1st","PICK",69.0760116275649,59.8691366275649,49.2021574608982,51.3711157942315,88.9498657942316,85.3631991275649,"2023-10-27",NA
"2024 2nd","PICK",162.466532460898,148.171949127565,151.842365794232,143.349865794232,173.090699127565,162.638199127565,"2023-10-27",NA
"2024 3rd","PICK",239.545282460898,220.826740794232,236.776532460898,218.702365794232,242.314032460898,227.199865794232,"2023-10-27",NA
"2024 4th","PICK",297.309032460898,275.246115794232,295.731532460898,274.814032460898,298.886532460898,276.542365794232,"2023-10-27",NA
"2024 5th","PICK",334.189865794231,312.287365794232,331.349032460898,311.434865794232,337.030699127565,314.844865794232,"2023-10-27",NA
"2025 1st","PICK",78.5714818962547,69.3646068962547,58.697627729588,60.8665860629213,98.4453360629213,94.8586693962547,"2023-10-27",NA
"2025 2nd","PICK",171.962002729588,157.667419396255,161.337836062921,152.845336062921,182.586169396255,172.133669396255,"2023-10-27",NA
"2025 3rd","PICK",249.040752729588,230.322211062921,246.272002729588,228.197836062921,251.809502729588,236.695336062921,"2023-10-27",NA
"2025 4th","PICK",306.804502729588,284.741586062921,305.227002729588,284.309502729588,308.382002729588,286.037836062921,"2023-10-27",NA
"2025 5th","PICK",343.685336062921,321.782836062921,340.844502729588,320.930336062921,346.526169396255,324.340336062921,"2023-10-27",NA
