"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 1st","PICK",63.5899850448603,55.0549850448603,44.7014433781936,47.146026711527,82.478526711527,78.7818600448603,"2021-12-10",NA
"2022 2nd","PICK",143.880193378194,135.065193378194,136.691026711527,130.28936004486,151.06936004486,149.392693378194,"2021-12-10",NA
"2022 3rd","PICK",210.281026711527,201.16936004486,207.627693378194,198.378526711527,212.93436004486,209.54186004486,"2021-12-10",NA
"2022 4th","PICK",263.48436004486,253.502693378194,254.42436004486,251.98936004486,272.54436004486,258.042693378194,"2021-12-10",NA
"2022 5th","PICK",302.698943378194,294.395818378194,290.81436004486,293.943526711527,314.583526711527,295.752693378194,"2021-12-10",NA
"2023 1st","PICK",73.0854553135501,64.5504553135501,54.1969136468834,56.6414969802168,91.9739969802167,88.2773303135501,"2021-12-10",NA
"2023 2nd","PICK",153.375663646883,144.560663646883,146.186496980217,139.78483031355,160.56483031355,158.888163646883,"2021-12-10",NA
"2023 3rd","PICK",219.776496980217,210.66483031355,217.123163646883,207.873996980217,222.42983031355,219.03733031355,"2021-12-10",NA
"2023 4th","PICK",272.97983031355,262.998163646883,263.91983031355,261.48483031355,282.03983031355,267.538163646883,"2021-12-10",NA
"2023 5th","PICK",312.194413646883,303.891288646883,300.30983031355,303.438996980217,324.078996980217,305.248163646883,"2021-12-10",NA
