"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.05","PICK",212.045,193.46,207.25,190.72,216.84,201.68,"2022-08-19",29
"2022 Pick 3.06","PICK",217.565,198.6125,213.21,196.03,221.92,206.36,"2022-08-19",30
"2022 Pick 3.07","PICK",223.035,203.6975,219.17,201.28,226.9,210.95,"2022-08-19",31
"2022 Pick 3.08","PICK",228.41,208.7125,225.08,206.47,231.74,215.44,"2022-08-19",32
"2022 Pick 3.09","PICK",233.665,213.63,230.9,211.57,236.43,219.81,"2022-08-19",33
"2022 Pick 3.10","PICK",238.78,218.45,236.59,216.58,240.97,224.06,"2022-08-19",34
"2022 Pick 3.11","PICK",243.76,223.1525,242.12,221.47,245.4,228.2,"2022-08-19",35
"2022 Pick 3.12","PICK",248.58,227.7325,247.44,226.23,249.72,232.24,"2022-08-19",36
"2022 Pick 4.01","PICK",253.22,232.185,252.5,230.85,253.94,236.19,"2022-08-19",37
"2022 Pick 4.02","PICK",257.695,236.4925,257.34,235.3,258.05,240.07,"2022-08-19",38
"2022 Pick 4.03","PICK",262.04,240.6625,262.02,239.59,262.06,243.88,"2022-08-19",39
"2022 Pick 4.04","PICK",266.26,244.7225,265.98,243.75,266.54,247.64,"2022-08-19",40
"2022 Pick 4.05","PICK",270.33,248.6825,269.74,247.81,270.92,251.3,"2022-08-19",41
"2022 Pick 4.06","PICK",274.24,252.53,273.31,251.77,275.17,254.81,"2022-08-19",42
"2022 Pick 4.07","PICK",278.015,256.31,276.74,255.68,279.29,258.2,"2022-08-19",43
"2022 Pick 4.08","PICK",281.69,260.04,280.07,259.55,283.31,261.51,"2022-08-19",44
"2022 Pick 4.09","PICK",285.245,263.665,283.36,263.3,287.13,264.76,"2022-08-19",45
"2022 Pick 4.10","PICK",288.68,267.165,286.64,266.89,290.72,267.99,"2022-08-19",46
"2022 Pick 4.11","PICK",291.98,270.5525,289.84,270.33,294.12,271.22,"2022-08-19",47
"2022 Pick 4.12","PICK",295.13,273.85,292.9,273.67,297.36,274.39,"2022-08-19",48
"2022 Pick 5.01","PICK",298.17,277.0675,295.83,276.95,300.51,277.42,"2022-08-19",49
"2022 Pick 5.02","PICK",301.125,280.23,298.66,280.19,303.59,280.35,"2022-08-19",50
"2022 Pick 5.03","PICK",304.04,283.2725,301.43,283.22,306.65,283.43,"2022-08-19",51
"2022 Pick 5.04","PICK",306.9,286.215,304.16,286.07,309.64,286.65,"2022-08-19",52
"2022 Pick 5.05","PICK",309.675,289.155,306.88,288.94,312.47,289.8,"2022-08-19",53
"2022 Pick 5.06","PICK",312.38,292.0875,309.61,291.83,315.15,292.86,"2022-08-19",54
"2022 Pick 5.07","PICK",315.025,294.98,312.33,294.69,317.72,295.85,"2022-08-19",55
"2022 Pick 5.08","PICK",317.61,297.84,315.02,297.53,320.2,298.77,"2022-08-19",56
"2022 Pick 5.09","PICK",320.125,300.6425,317.65,300.32,322.6,301.61,"2022-08-19",57
"2022 Pick 5.10","PICK",322.57,303.3825,320.2,303.05,324.94,304.38,"2022-08-19",58
"2022 Pick 5.11","PICK",324.94,306.06,322.66,305.71,327.22,307.11,"2022-08-19",59
"2022 Pick 5.12","PICK",327.2,308.6675,325,308.28,329.4,309.83,"2022-08-19",60
"2023 Early 1st","PICK",37.0501577686898,32.2479702686898,17.7223452686898,23.2179702686898,56.3779702686898,59.3379702686898,"2022-08-19",NA
"2023 Late 1st","PICK",99.8217202686898,90.8617202686898,84.1379702686898,84.1054702686898,115.50547026869,111.13047026869,"2022-08-19",NA
"2023 Mid 1st","PICK",68.2692202686898,62.3173452686898,49.7504702686898,54.4654702686898,86.7879702686898,85.8729702686898,"2022-08-19",NA
"2023 Early 2nd","PICK",129.46547026869,117.84297026869,116.44047026869,112.09797026869,142.49047026869,135.07797026869,"2022-08-19",NA
"2023 Late 2nd","PICK",183.13922026869,167.19422026869,174.91297026869,163.22547026869,191.36547026869,179.10047026869,"2022-08-19",NA
"2023 Mid 2nd","PICK",157.24047026869,143.28859526869,146.70047026869,138.47047026869,167.78047026869,157.74297026869,"2022-08-19",NA
"2023 Early 3rd","PICK",207.28797026869,189.64047026869,201.26297026869,186.45547026869,213.31297026869,199.19547026869,"2022-08-19",NA
"2023 Late 3rd","PICK",250.69172026869,230.23672026869,248.75797026869,228.45797026869,252.62547026869,235.57297026869,"2022-08-19",NA
"2023 Mid 3rd","PICK",229.75922026869,210.61609526869,225.67297026869,208.12047026869,233.84547026869,218.10297026869,"2022-08-19",NA
"2023 Early 4th","PICK",269.29922026869,248.01109526869,268.95547026869,246.86797026869,269.64297026869,251.44047026869,"2022-08-19",NA
"2023 Late 4th","PICK",299.75422026869,278.30359526869,297.68047026869,278.04297026869,301.82797026869,279.08547026869,"2022-08-19",NA
"2023 Mid 4th","PICK",285.56422026869,263.88609526869,284.46047026869,263.19797026869,286.66797026869,265.95047026869,"2022-08-19",NA
"2023 Early 5th","PICK",312.05422026869,291.19172026869,309.51547026869,291.10297026869,314.59297026869,291.45797026869,"2022-08-19",NA
"2023 Late 5th","PICK",333.20422026869,314.18359526869,330.87297026869,313.83547026869,335.53547026869,315.22797026869,"2022-08-19",NA
"2023 Mid 5th","PICK",323.16797026869,303.01109526869,320.45547026869,302.74297026869,325.88047026869,303.81547026869,"2022-08-19",NA
"2023 1st","PICK",68.3803661020231,61.8090119353564,50.5369286020231,53.9296369353564,86.2238036020231,85.4471369353565,"2022-08-19",NA
"2023 2nd","PICK",156.615053602023,142.775261935356,146.01797026869,137.931303602023,167.212136935356,157.307136935356,"2022-08-19",NA
"2023 3rd","PICK",229.246303602023,210.164428602023,225.231303602023,207.67797026869,233.261303602023,217.623803602023,"2022-08-19",NA
"2023 4th","PICK",284.872553602023,263.400261935356,283.698803602023,262.70297026869,286.046303602023,265.492136935356,"2022-08-19",NA
"2023 5th","PICK",322.808803602023,302.79547026869,320.281303602023,302.56047026869,325.336303602023,303.50047026869,"2022-08-19",NA
"2024 1st","PICK",77.8758363707129,71.3044822040462,60.0323988707129,63.4251072040462,95.7192738707129,94.9426072040462,"2022-08-19",NA
"2024 2nd","PICK",166.110523870713,152.270732204046,155.51344053738,147.426773870713,176.707607204046,166.802607204046,"2022-08-19",NA
"2024 3rd","PICK",238.741773870713,219.659898870713,234.726773870713,217.17344053738,242.756773870713,227.119273870713,"2022-08-19",NA
"2024 4th","PICK",294.368023870713,272.895732204046,293.194273870713,272.19844053738,295.541773870713,274.987607204046,"2022-08-19",NA
"2024 5th","PICK",332.304273870713,312.29094053738,329.776773870713,312.05594053738,334.831773870713,312.99594053738,"2022-08-19",NA
