"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Mid 3rd","PICK",229.87547026869,213.09484526869,226.46047026869,210.93297026869,233.29047026869,219.58047026869,"2021-06-18",NA
"2022 Early 4th","PICK",268.96922026869,250.19359526869,268.64547026869,248.97047026869,269.29297026869,253.86297026869,"2021-06-18",NA
"2022 Late 4th","PICK",299.53922026869,280.47984526869,297.43797026869,280.06047026869,301.64047026869,281.73797026869,"2021-06-18",NA
"2022 Mid 4th","PICK",285.27672026869,266.08859526869,284.11547026869,265.25297026869,286.43797026869,268.59547026869,"2021-06-18",NA
"2022 Early 5th","PICK",311.94922026869,293.43547026869,309.56047026869,293.32047026869,314.33797026869,293.78047026869,"2021-06-18",NA
"2022 Late 5th","PICK",332.14547026869,315.08922026869,330.20547026869,314.82797026869,334.08547026869,315.87297026869,"2021-06-18",NA
"2022 Mid 5th","PICK",322.62922026869,304.75672026869,320.31797026869,304.61297026869,324.94047026869,305.18797026869,"2021-06-18",NA
"2022 1st","PICK",71.6081786020231,64.4925536020231,54.8142202686898,56.8271369353564,88.4021369353565,87.4888036020231,"2021-06-18",NA
"2022 2nd","PICK",158.187553602023,145.49172026869,148.841303602023,141.22547026869,167.533803602023,158.29047026869,"2021-06-18",NA
"2022 3rd","PICK",229.400053602023,212.593178602023,225.993803602023,210.418803602023,232.806303602023,219.116303602023,"2021-06-18",NA
"2022 4th","PICK",284.595053602023,265.58734526869,283.399636935356,264.761303602023,285.79047026869,268.06547026869,"2021-06-18",NA
"2022 5th","PICK",322.241303602023,304.427136935356,320.02797026869,304.253803602023,324.454636935356,304.947136935356,"2021-06-18",NA
"2023 1st","PICK",81.1036488707129,73.9880238707129,64.3096905373796,66.3226072040462,97.8976072040462,96.9842738707129,"2021-06-18",NA
"2023 2nd","PICK",167.683023870713,154.98719053738,158.336773870713,150.72094053738,177.029273870713,167.78594053738,"2021-06-18",NA
"2023 3rd","PICK",238.895523870713,222.088648870713,235.489273870713,219.914273870713,242.301773870713,228.611773870713,"2021-06-18",NA
"2023 4th","PICK",294.090523870713,275.08281553738,292.895107204046,274.256773870713,295.28594053738,277.56094053738,"2021-06-18",NA
"2023 5th","PICK",331.736773870713,313.922607204046,329.52344053738,313.749273870713,333.950107204046,314.442607204046,"2021-06-18",NA
