"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 2.12","PICK",178.3,169.63,177.4,166.37,179.2,179.41,"2021-08-27",24
"2021 Pick 3.01","PICK",183.95,175.27,183.84,172.18,184.06,184.54,"2021-08-27",25
"2021 Pick 3.02","PICK",189.51,180.8075,188.83,177.88,190.19,189.59,"2021-08-27",26
"2021 Pick 3.03","PICK",194.985,186.2525,193.53,183.49,196.44,194.54,"2021-08-27",27
"2021 Pick 3.04","PICK",200.365,191.6025,198.15,189,202.58,199.41,"2021-08-27",28
"2021 Pick 3.05","PICK",205.645,196.855,202.7,194.39,208.59,204.25,"2021-08-27",29
"2021 Pick 3.06","PICK",210.81,202.035,207.17,199.68,214.45,209.1,"2021-08-27",30
"2021 Pick 3.07","PICK",215.855,207.1325,211.56,204.87,220.15,213.92,"2021-08-27",31
"2021 Pick 3.08","PICK",220.825,212.12,215.88,209.94,225.77,218.66,"2021-08-27",32
"2021 Pick 3.09","PICK",225.74,217.0075,220.1,214.92,231.38,223.27,"2021-08-27",33
"2021 Pick 3.10","PICK",230.595,221.7775,224.26,219.8,236.93,227.71,"2021-08-27",34
"2021 Pick 3.11","PICK",235.375,226.4325,228.35,224.58,242.4,231.99,"2021-08-27",35
"2021 Pick 3.12","PICK",240.055,230.9825,232.37,229.26,247.74,236.15,"2021-08-27",36
"2021 Pick 4.01","PICK",244.62,235.4325,236.32,233.84,252.92,240.21,"2021-08-27",37
"2021 Pick 4.02","PICK",249.05,239.775,240.19,238.31,257.91,244.17,"2021-08-27",38
"2021 Pick 4.03","PICK",253.33,244.0275,243.99,242.68,262.67,248.07,"2021-08-27",39
"2021 Pick 4.04","PICK",257.475,248.17,247.7,246.93,267.25,251.89,"2021-08-27",40
"2021 Pick 4.05","PICK",261.515,252.21,251.31,251.06,271.72,255.66,"2021-08-27",41
"2021 Pick 4.06","PICK",265.465,256.13,254.86,255.06,276.07,259.34,"2021-08-27",42
"2021 Pick 4.07","PICK",269.315,259.945,258.35,258.97,280.28,262.87,"2021-08-27",43
"2021 Pick 4.08","PICK",273.065,263.6675,261.77,262.79,284.36,266.3,"2021-08-27",44
"2021 Pick 4.09","PICK",276.71,267.305,265.12,266.53,288.3,269.63,"2021-08-27",45
"2021 Pick 4.10","PICK",280.24,270.8925,268.4,270.22,292.08,272.91,"2021-08-27",46
"2021 Pick 4.11","PICK",283.64,274.4025,271.59,273.82,295.69,276.15,"2021-08-27",47
"2021 Pick 4.12","PICK",286.9,277.835,274.68,277.32,299.12,279.38,"2021-08-27",48
"2021 Pick 5.01","PICK",290.04,281.1775,277.68,280.72,302.4,282.55,"2021-08-27",49
"2021 Pick 5.02","PICK",293.06,284.4225,280.59,284.03,305.53,285.6,"2021-08-27",50
"2021 Pick 5.03","PICK",296,287.575,283.46,287.25,308.54,288.55,"2021-08-27",51
"2021 Pick 5.04","PICK",298.85,290.6475,286.26,290.39,311.44,291.42,"2021-08-27",52
"2021 Pick 5.05","PICK",301.62,293.65,289,293.46,314.24,294.22,"2021-08-27",53
"2021 Pick 5.06","PICK",304.32,296.585,291.67,296.45,316.97,296.99,"2021-08-27",54
"2021 Pick 5.07","PICK",306.92,299.4675,294.27,299.38,319.57,299.73,"2021-08-27",55
"2021 Pick 5.08","PICK",309.38,302.295,296.78,302.24,321.98,302.46,"2021-08-27",56
"2021 Pick 5.09","PICK",311.73,305.055,299.21,305.02,324.25,305.16,"2021-08-27",57
"2021 Pick 5.10","PICK",313.97,307.755,301.55,307.73,326.39,307.83,"2021-08-27",58
"2021 Pick 5.11","PICK",316.11,310.365,303.78,310.34,328.44,310.44,"2021-08-27",59
"2021 Pick 5.12","PICK",318.185,312.9,305.95,312.87,330.42,312.99,"2021-08-27",60
"2022 Early 1st","PICK",41.5973452686898,33.4085952686898,19.6492202686898,24.4654702686898,63.5454702686898,60.2379702686898,"2021-08-27",NA
"2022 Late 1st","PICK",101.24172026869,93.1473452686898,87.5929702686898,86.8254702686898,114.89047026869,112.11297026869,"2021-08-27",NA
"2022 Mid 1st","PICK",71.8267202686898,64.1117202686898,53.6979702686898,56.5629702686898,89.9554702686898,86.7579702686898,"2021-08-27",NA
"2022 Early 2nd","PICK",128.89797026869,120.52422026869,119.40547026869,115.28297026869,138.39047026869,136.24797026869,"2021-08-27",NA
"2022 Late 2nd","PICK",179.08047026869,170.42047026869,176.94297026869,166.89297026869,181.21797026869,181.00297026869,"2021-08-27",NA
"2022 Mid 2nd","PICK",154.82672026869,146.26672026869,149.16547026869,141.95547026869,160.48797026869,159.20047026869,"2021-08-27",NA
"2022 Early 3rd","PICK",201.69797026869,192.97859526869,200.58297026869,190.13297026869,202.81297026869,201.51547026869,"2021-08-27",NA
"2022 Late 3rd","PICK",242.43672026869,233.54547026869,235.76547026869,231.63547026869,249.10797026869,239.27547026869,"2021-08-27",NA
"2022 Mid 3rd","PICK",222.77922026869,214.03109526869,218.82297026869,211.71547026869,226.73547026869,220.97797026869,"2021-08-27",NA
"2022 Early 4th","PICK",260.61422026869,251.34672026869,251.54547026869,249.93547026869,269.68297026869,255.58047026869,"2021-08-27",NA
"2022 Late 4th","PICK",291.36797026869,282.10422026869,279.44297026869,281.46797026869,303.29297026869,284.01297026869,"2021-08-27",NA
"2022 Mid 4th","PICK",276.83547026869,267.48359526869,266.06797026869,266.46547026869,287.60297026869,270.53797026869,"2021-08-27",NA
"2022 Early 5th","PICK",303.98297026869,295.45109526869,291.49297026869,295.09297026869,316.47297026869,296.52547026869,"2021-08-27",NA
"2022 Late 5th","PICK",324.49422026869,318.51422026869,312.11797026869,318.48547026869,336.87047026869,318.60047026869,"2021-08-27",NA
"2022 Mid 5th","PICK",315.05547026869,307.49484526869,302.42547026869,307.37797026869,327.68547026869,307.84547026869,"2021-08-27",NA
"2022 1st","PICK",71.5552619353564,63.5558869353564,53.6467202686898,55.9513036020231,89.4638036020231,86.3696369353564,"2021-08-27",NA
"2022 2nd","PICK",154.268386935356,145.737136935356,148.504636935356,141.377136935356,160.032136935356,158.817136935356,"2021-08-27",NA
"2022 3rd","PICK",222.304636935356,213.518386935356,218.39047026869,211.161303602023,226.218803602023,220.589636935356,"2021-08-27",NA
"2022 4th","PICK",276.272553602023,266.978178602023,265.68547026869,265.956303602023,286.859636935356,270.043803602023,"2021-08-27",NA
"2022 5th","PICK",314.510886935356,307.153386935356,302.012136935356,306.98547026869,327.009636935356,307.657136935356,"2021-08-27",NA
"2023 1st","PICK",81.0507322040462,73.0513572040462,63.1421905373795,65.4467738707129,98.9592738707129,95.8651072040462,"2021-08-27",NA
"2023 2nd","PICK",163.763857204046,155.232607204046,158.000107204046,150.872607204046,169.527607204046,168.312607204046,"2021-08-27",NA
"2023 3rd","PICK",231.800107204046,223.013857204046,227.88594053738,220.656773870713,235.714273870713,230.085107204046,"2021-08-27",NA
"2023 4th","PICK",285.768023870713,276.473648870713,275.18094053738,275.451773870713,296.355107204046,279.539273870713,"2021-08-27",NA
"2023 5th","PICK",324.006357204046,316.648857204046,311.507607204046,316.48094053738,336.505107204046,317.152607204046,"2021-08-27",NA
