"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 2.11","PICK",177.075,161.765,169.05,157.6,185.1,174.26,"2022-11-25",23
"2022 Pick 2.12","PICK",183.33,167.5725,175.87,163.59,190.79,179.52,"2022-11-25",24
"2022 Pick 3.01","PICK",189.495,173.2925,182.6,169.49,196.39,184.7,"2022-11-25",25
"2022 Pick 3.02","PICK",195.535,178.9125,189.21,175.29,201.86,189.78,"2022-11-25",26
"2022 Pick 3.03","PICK",201.445,184.4125,195.68,180.97,207.21,194.74,"2022-11-25",27
"2022 Pick 3.04","PICK",207.25,189.8175,202,186.54,212.5,199.65,"2022-11-25",28
"2022 Pick 3.05","PICK",212.96,195.1375,208.14,191.99,217.78,204.58,"2022-11-25",29
"2022 Pick 3.06","PICK",218.61,200.3725,214.21,197.34,223.01,209.47,"2022-11-25",30
"2022 Pick 3.07","PICK",224.21,205.5425,220.28,202.63,228.14,214.28,"2022-11-25",31
"2022 Pick 3.08","PICK",229.715,210.6175,226.31,207.84,233.12,218.95,"2022-11-25",32
"2022 Pick 3.09","PICK",235.085,215.58,232.26,212.96,237.91,223.44,"2022-11-25",33
"2022 Pick 3.10","PICK",240.3,220.42,238.08,217.97,242.52,227.77,"2022-11-25",34
"2022 Pick 3.11","PICK",245.365,225.1575,243.72,222.87,247.01,232.02,"2022-11-25",35
"2022 Pick 3.12","PICK",250.26,229.765,249.14,227.63,251.38,236.17,"2022-11-25",36
"2022 Pick 4.01","PICK",254.975,234.2425,254.3,232.25,255.65,240.22,"2022-11-25",37
"2022 Pick 4.02","PICK",259.52,238.5775,259.23,236.71,259.81,244.18,"2022-11-25",38
"2022 Pick 4.03","PICK",263.93,242.7675,263.86,241.01,264,248.04,"2022-11-25",39
"2022 Pick 4.04","PICK",268.215,246.82,267.82,245.16,268.61,251.8,"2022-11-25",40
"2022 Pick 4.05","PICK",272.335,250.7525,271.6,249.21,273.07,255.38,"2022-11-25",41
"2022 Pick 4.06","PICK",276.29,254.5675,275.18,253.17,277.4,258.76,"2022-11-25",42
"2022 Pick 4.07","PICK",280.09,258.29,278.59,257.06,281.59,261.98,"2022-11-25",43
"2022 Pick 4.08","PICK",283.775,261.9575,281.88,260.91,285.67,265.1,"2022-11-25",44
"2022 Pick 4.09","PICK",287.315,265.525,285.09,264.65,289.54,268.15,"2022-11-25",45
"2022 Pick 4.10","PICK",290.715,268.95,288.27,268.2,293.16,271.2,"2022-11-25",46
"2022 Pick 4.11","PICK",294.025,272.275,291.47,271.6,296.58,274.3,"2022-11-25",47
"2022 Pick 4.12","PICK",297.215,275.4975,294.59,274.9,299.84,277.29,"2022-11-25",48
"2022 Pick 5.01","PICK",300.27,278.6175,297.54,278.13,303,280.08,"2022-11-25",49
"2022 Pick 5.02","PICK",303.235,281.68,300.37,281.33,306.1,282.73,"2022-11-25",50
"2022 Pick 5.03","PICK",306.155,284.7325,303.12,284.54,309.19,285.31,"2022-11-25",51
"2022 Pick 5.04","PICK",309.02,287.775,305.83,287.73,312.21,287.91,"2022-11-25",52
"2022 Pick 5.05","PICK",311.8,290.66,308.54,290.6,315.06,290.84,"2022-11-25",53
"2022 Pick 5.06","PICK",314.52,293.4575,311.27,293.32,317.77,293.87,"2022-11-25",54
"2022 Pick 5.07","PICK",317.17,296.2,313.98,295.99,320.36,296.83,"2022-11-25",55
"2022 Pick 5.08","PICK",319.755,298.8775,316.66,298.6,322.85,299.71,"2022-11-25",56
"2022 Pick 5.09","PICK",322.265,301.49,319.28,301.15,325.25,302.51,"2022-11-25",57
"2022 Pick 5.10","PICK",324.7,304.05,321.8,303.65,327.6,305.25,"2022-11-25",58
"2022 Pick 5.11","PICK",327.045,306.56,324.21,306.1,329.88,307.94,"2022-11-25",59
"2022 Pick 5.12","PICK",329.27,309.04,326.48,308.51,332.06,310.63,"2022-11-25",60
"2023 Early 1st","PICK",31.2071761982054,25.6931136982054,11.1409261982054,16.4871761982054,51.2734261982054,53.3109261982054,"2022-11-25",NA
"2023 Late 1st","PICK",94.0021761982054,85.1178011982054,77.7584261982054,78.0484261982054,110.245926198205,106.325926198205,"2022-11-25",NA
"2023 Mid 1st","PICK",62.1959261982054,55.7484261982054,42.8584261982054,47.5159261982054,81.5334261982054,80.4459261982054,"2022-11-25",NA
"2023 Early 2nd","PICK",123.940926198205,112.810926198205,110.565926198205,106.788426198205,137.315926198205,130.878426198205,"2022-11-25",NA
"2023 Late 2nd","PICK",178.340926198205,163.252801198205,170.028426198205,158.988426198205,186.653426198205,176.045926198205,"2022-11-25",NA
"2023 Mid 2nd","PICK",152.065926198205,138.854676198205,141.328426198205,133.763426198205,162.803426198205,154.128426198205,"2022-11-25",NA
"2023 Early 3rd","PICK",202.914676198205,186.092176198205,196.855926198205,182.555926198205,208.973426198205,196.700926198205,"2022-11-25",NA
"2023 Late 3rd","PICK",247.235926198205,227.214051198205,245.283426198205,224.840926198205,249.188426198205,234.333426198205,"2022-11-25",NA
"2023 Mid 3rd","PICK",225.857176198205,207.400926198205,221.718426198205,204.433426198205,229.995926198205,216.303426198205,"2022-11-25",NA
"2023 Early 4th","PICK",266.143426198205,245.085301198205,265.785926198205,243.265926198205,266.500926198205,250.543426198205,"2022-11-25",NA
"2023 Late 4th","PICK",296.800926198205,275.045301198205,294.338426198205,274.320926198205,299.263426198205,277.218426198205,"2022-11-25",NA
"2023 Mid 4th","PICK",282.605926198205,260.875301198205,281.295926198205,259.570926198205,283.915926198205,264.788426198205,"2022-11-25",NA
"2023 Early 5th","PICK",309.153426198205,287.684676198205,306.198426198205,287.415926198205,312.108426198205,288.490926198205,"2022-11-25",NA
"2023 Late 5th","PICK",330.303426198205,309.768426198205,327.425926198205,309.335926198205,333.180926198205,311.065926198205,"2022-11-25",NA
"2023 Mid 5th","PICK",320.294676198205,299.282176198205,317.095926198205,299.110926198205,323.493426198205,299.795926198205,"2022-11-25",NA
"2023 1st","PICK",62.4684261982054,55.519780364872,43.9192595315387,47.3505095315387,81.017592864872,80.027592864872,"2022-11-25",NA
"2023 2nd","PICK",151.449259531539,138.306134531539,140.640926198205,133.180092864872,162.257592864872,153.684259531539,"2022-11-25",NA
"2023 3rd","PICK",225.335926198205,206.902384531539,221.285926198205,203.943426198205,229.385926198205,215.779259531539,"2022-11-25",NA
"2023 4th","PICK",281.850092864872,260.335301198205,280.473426198205,259.052592864872,283.226759531539,264.183426198205,"2022-11-25",NA
"2023 5th","PICK",319.917176198205,298.911759531539,316.906759531539,298.620926198205,322.927592864872,299.784259531539,"2022-11-25",NA
"2024 1st","PICK",71.9638964668951,65.0152506335618,53.4147298002285,56.8459798002285,90.5130631335618,89.5230631335618,"2022-11-25",NA
"2024 2nd","PICK",160.944729800228,147.801604800228,150.136396466895,142.675563133562,171.753063133562,163.179729800229,"2022-11-25",NA
"2024 3rd","PICK",234.831396466895,216.397854800228,230.781396466895,213.438896466895,238.881396466895,225.274729800228,"2022-11-25",NA
"2024 4th","PICK",291.345563133562,269.830771466895,289.968896466895,268.548063133562,292.722229800229,273.678896466895,"2022-11-25",NA
"2024 5th","PICK",329.412646466895,308.407229800228,326.402229800228,308.116396466895,332.423063133562,309.279729800228,"2022-11-25",NA
