"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.04","PICK",118.375,82.7225,55.85,54.3,180.9,167.99,"2022-02-18",28
"2022 Pick 3.05","PICK",120.485,84.3175,57.06,55.45,183.91,170.92,"2022-02-18",29
"2022 Pick 3.06","PICK",122.57,85.94,58.26,56.6,186.88,173.96,"2022-02-18",30
"2022 Pick 3.07","PICK",124.62,87.5525,59.46,57.74,189.78,176.99,"2022-02-18",31
"2022 Pick 3.08","PICK",126.6,89.145,60.66,58.88,192.54,179.94,"2022-02-18",32
"2022 Pick 3.09","PICK",128.485,90.685,61.85,60.01,195.12,182.71,"2022-02-18",33
"2022 Pick 3.10","PICK",130.295,92.155,63.04,61.14,197.55,185.2,"2022-02-18",34
"2022 Pick 3.11","PICK",132.06,93.5725,64.22,62.27,199.9,187.48,"2022-02-18",35
"2022 Pick 3.12","PICK",133.785,94.965,65.4,63.39,202.17,189.69,"2022-02-18",36
"2022 Pick 4.01","PICK",135.48,96.3425,66.57,64.51,204.39,191.84,"2022-02-18",37
"2022 Pick 4.02","PICK",137.145,97.6925,67.74,65.62,206.55,193.91,"2022-02-18",38
"2022 Pick 4.03","PICK",138.79,99.025,68.91,66.73,208.67,195.91,"2022-02-18",39
"2022 Pick 4.04","PICK",140.415,100.3375,70.07,67.83,210.76,197.86,"2022-02-18",40
"2022 Pick 4.05","PICK",142.01,101.635,71.23,68.93,212.79,199.75,"2022-02-18",41
"2022 Pick 4.06","PICK",143.58,102.9225,72.38,70.03,214.78,201.6,"2022-02-18",42
"2022 Pick 4.07","PICK",145.125,104.19,73.53,71.12,216.72,203.4,"2022-02-18",43
"2022 Pick 4.08","PICK",146.635,105.435,74.67,72.2,218.6,205.14,"2022-02-18",44
"2022 Pick 4.09","PICK",148.12,106.6725,75.81,73.29,220.43,206.82,"2022-02-18",45
"2022 Pick 4.10","PICK",149.57,107.8775,76.94,74.36,222.2,208.43,"2022-02-18",46
"2022 Pick 4.11","PICK",150.99,109.0725,78.07,75.44,223.91,209.97,"2022-02-18",47
"2022 Pick 4.12","PICK",152.38,110.24,79.2,76.51,225.56,211.43,"2022-02-18",48
"2022 Pick 5.01","PICK",153.725,111.38,80.32,77.57,227.13,212.81,"2022-02-18",49
"2022 Pick 5.02","PICK",155.025,112.4975,81.43,78.63,228.62,214.1,"2022-02-18",50
"2022 Pick 5.03","PICK",156.285,113.595,82.54,79.69,230.03,215.31,"2022-02-18",51
"2022 Pick 5.04","PICK",157.51,114.665,83.65,80.74,231.37,216.44,"2022-02-18",52
"2022 Pick 5.05","PICK",158.69,115.7125,84.76,81.79,232.62,217.48,"2022-02-18",53
"2022 Pick 5.06","PICK",159.825,116.745,85.85,82.84,233.8,218.46,"2022-02-18",54
"2022 Pick 5.07","PICK",160.93,117.75,86.95,83.88,234.91,219.36,"2022-02-18",55
"2022 Pick 5.08","PICK",161.99,118.7275,88.04,84.91,235.94,220.18,"2022-02-18",56
"2022 Pick 5.09","PICK",163.015,119.6925,89.12,85.94,236.91,220.95,"2022-02-18",57
"2022 Pick 5.10","PICK",164.005,120.6375,90.2,86.97,237.81,221.64,"2022-02-18",58
"2022 Pick 5.11","PICK",164.97,121.5625,91.28,87.99,238.66,222.28,"2022-02-18",59
"2022 Pick 5.12","PICK",165.92,122.4725,92.35,89.01,239.49,222.86,"2022-02-18",60
"2023 Early 1st","PICK",68.1492202686898,49.2829702686898,33.0679702686898,33.0029702686898,103.23047026869,98.1229702686898,"2022-02-18",NA
"2023 Late 1st","PICK",88.0067202686898,63.1898452686898,43.5079702686898,42.9679702686898,132.50547026869,123.85547026869,"2022-02-18",NA
"2023 Mid 1st","PICK",78.2067202686898,56.2954702686898,38.3229702686898,38.0179702686898,118.09047026869,111.12797026869,"2022-02-18",NA
"2023 Early 2nd","PICK",97.5554702686898,69.9723452686898,48.6179702686898,47.8404702686898,146.49297026869,136.36797026869,"2022-02-18",NA
"2023 Late 2nd","PICK",115.92047026869,83.2579702686898,58.6254702686898,57.3879702686898,173.21547026869,160.86797026869,"2022-02-18",NA
"2023 Mid 2nd","PICK",106.86672026869,76.6610952686898,53.6554702686898,52.6479702686898,160.07797026869,148.70047026869,"2022-02-18",NA
"2023 Early 3rd","PICK",124.69047026869,89.7998452686898,63.5229702686898,62.0604702686898,185.85797026869,173.01797026869,"2022-02-18",NA
"2023 Late 3rd","PICK",140.65172026869,102.33984526869,73.1229702686898,71.1979702686898,208.18047026869,195.76547026869,"2022-02-18",NA
"2023 Mid 3rd","PICK",133.06422026869,96.2342202686898,68.3554702686898,66.6629702686898,197.77297026869,184.94797026869,"2022-02-18",NA
"2023 Early 4th","PICK",147.45297026869,107.84484526869,77.8179702686898,75.6679702686898,217.08797026869,204.37547026869,"2022-02-18",NA
"2023 Late 4th","PICK",159.76047026869,117.96109526869,87.0004702686898,84.3954702686898,232.52047026869,218.65797026869,"2022-02-18",NA
"2023 Mid 4th","PICK",153.83297026869,113.04109526869,82.4479702686898,80.0654702686898,225.21797026869,211.96797026869,"2022-02-18",NA
"2023 Early 5th","PICK",165.13172026869,122.52984526869,91.4804702686898,88.6529702686898,238.78297026869,224.16047026869,"2022-02-18",NA
"2023 Late 5th","PICK",173.97297026869,130.58672026869,100.23297026869,96.9729702686898,247.71297026869,231.42797026869,"2022-02-18",NA
"2023 Mid 5th","PICK",169.85422026869,126.72922026869,95.8954702686898,92.8504702686898,243.81297026869,228.36547026869,"2022-02-18",NA
"2023 1st","PICK",78.1208869353564,56.2560952686898,38.2996369353564,37.9963036020231,117.942136935356,111.03547026869,"2022-02-18",NA
"2023 2nd","PICK",106.780886935356,76.6304702686898,53.6329702686898,52.6254702686898,159.928803602023,148.64547026869,"2022-02-18",NA
"2023 3rd","PICK",132.802136935356,96.1246369353564,68.3338036020231,66.6404702686898,197.27047026869,184.577136935356,"2022-02-18",NA
"2023 4th","PICK",153.682136935356,112.949011935356,82.4221369353564,80.0429702686898,224.942136935356,211.667136935356,"2022-02-18",NA
"2023 5th","PICK",169.65297026869,126.615261935356,95.8696369353564,92.8254702686898,243.436303602023,227.984636935356,"2022-02-18",NA
"2024 1st","PICK",87.6163572040462,65.7515655373795,47.7951072040462,47.4917738707129,127.437607204046,120.53094053738,"2022-02-18",NA
"2024 2nd","PICK",116.276357204046,86.1259405373795,63.1284405373795,62.1209405373795,169.424273870713,158.14094053738,"2022-02-18",NA
"2024 3rd","PICK",142.297607204046,105.620107204046,77.8292738707129,76.1359405373796,206.76594053738,194.072607204046,"2022-02-18",NA
"2024 4th","PICK",163.177607204046,122.444482204046,91.9176072040462,89.5384405373796,234.437607204046,221.162607204046,"2022-02-18",NA
"2024 5th","PICK",179.14844053738,136.110732204046,105.365107204046,102.32094053738,252.931773870713,237.480107204046,"2022-02-18",NA
