"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Mid 2nd","PICK",157.00797026869,142.17422026869,146.33297026869,137.45797026869,167.68297026869,156.32297026869,"2022-06-10",NA
"2023 Early 3rd","PICK",206.86297026869,187.91047026869,200.65797026869,184.76297026869,213.06797026869,197.35297026869,"2022-06-10",NA
"2023 Late 3rd","PICK",249.92172026869,227.74297026869,248.12547026869,226.13047026869,251.71797026869,232.58047026869,"2022-06-10",NA
"2023 Mid 3rd","PICK",229.19422026869,208.49734526869,225.04797026869,206.10297026869,233.34047026869,215.68047026869,"2022-06-10",NA
"2023 Early 4th","PICK",268.09547026869,245.02734526869,267.69047026869,243.98047026869,268.50047026869,248.16797026869,"2022-06-10",NA
"2023 Late 4th","PICK",298.42797026869,274.33984526869,295.83297026869,274.23797026869,301.02297026869,274.64547026869,"2022-06-10",NA
"2023 Mid 4th","PICK",284.33047026869,260.40984526869,282.74297026869,259.88797026869,285.91797026869,261.97547026869,"2022-06-10",NA
"2023 Early 5th","PICK",310.90672026869,286.71547026869,307.73547026869,286.52047026869,314.07797026869,287.30047026869,"2022-06-10",NA
"2023 Late 5th","PICK",332.67547026869,309.48109526869,330.13547026869,309.00797026869,335.21547026869,310.90047026869,"2022-06-10",NA
"2023 Mid 5th","PICK",322.36797026869,298.41234526869,319.30297026869,298.04047026869,325.43297026869,299.52797026869,"2022-06-10",NA
"2023 1st","PICK",68.0396369353564,61.6431786020231,50.2838036020231,54.0154702686898,85.7954702686898,84.5263036020231,"2022-06-10",NA
"2023 2nd","PICK",156.37672026869,141.66234526869,145.666303602023,136.92297026869,167.087136935356,155.88047026869,"2022-06-10",NA
"2023 3rd","PICK",228.659636935356,208.050261935356,224.61047026869,205.66547026869,232.708803602023,215.204636935356,"2022-06-10",NA
"2023 4th","PICK",283.61797026869,259.925678602023,282.088803602023,259.368803602023,285.147136935356,261.596303602023,"2022-06-10",NA
"2023 5th","PICK",321.983386935356,298.20297026869,319.05797026869,297.856303602023,324.908803602023,299.24297026869,"2022-06-10",NA
"2024 1st","PICK",77.5351072040462,71.1386488707129,59.7792738707129,63.5109405373796,95.2909405373796,94.0217738707129,"2022-06-10",NA
"2024 2nd","PICK",165.87219053738,151.15781553738,155.161773870713,146.41844053738,176.582607204046,165.37594053738,"2022-06-10",NA
"2024 3rd","PICK",238.155107204046,217.545732204046,234.10594053738,215.16094053738,242.204273870713,224.700107204046,"2022-06-10",NA
"2024 4th","PICK",293.11344053738,269.421148870713,291.584273870713,268.864273870713,294.642607204046,271.091773870713,"2022-06-10",NA
"2024 5th","PICK",331.478857204046,307.698440537379,328.55344053738,307.351773870713,334.404273870713,308.73844053738,"2022-06-10",NA
