"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 4.12","PICK",302.63,287.7275,295.51,285.95,309.75,293.06,"2026-06-05",48
"2026 Pick 5.01","PICK",305.435,290.485,297.98,288.54,312.89,296.32,"2026-06-05",49
"2026 Pick 5.02","PICK",308.15,293.19,300.4,291.09,315.9,299.49,"2026-06-05",50
"2026 Pick 5.03","PICK",310.815,295.8825,302.83,293.65,318.8,302.58,"2026-06-05",51
"2026 Pick 5.04","PICK",313.325,298.46,305.11,296.08,321.54,305.6,"2026-06-05",52
"2026 Pick 5.05","PICK",315.61,300.8675,307.09,298.3,324.13,308.57,"2026-06-05",53
"2026 Pick 5.06","PICK",317.715,303.15,308.87,300.38,326.56,311.46,"2026-06-05",54
"2026 Pick 5.07","PICK",319.72,305.3725,310.57,302.41,328.87,314.26,"2026-06-05",55
"2026 Pick 5.08","PICK",321.675,307.585,312.29,304.46,331.06,316.96,"2026-06-05",56
"2026 Pick 5.09","PICK",323.645,309.8475,314.14,306.62,333.15,319.53,"2026-06-05",57
"2026 Pick 5.10","PICK",325.59,312.0775,316.02,308.78,335.16,321.97,"2026-06-05",58
"2026 Pick 5.11","PICK",327.395,314.185,317.76,310.82,337.03,324.28,"2026-06-05",59
"2026 Pick 5.12","PICK",329.06,316.2,319.42,312.77,338.7,326.49,"2026-06-05",60
"2027 Early 1st","PICK",39.3282827686898,30.3701577686898,17.4210952686898,20.3792202686898,61.2354702686898,60.3429702686898,"2026-06-05",NA
"2027 Late 1st","PICK",106.30922026869,97.4673452686898,89.5679702686898,90.2654702686898,123.05047026869,119.07297026869,"2026-06-05",NA
"2027 Mid 1st","PICK",72.7442202686898,64.4042202686898,52.1129702686898,55.6154702686898,93.3754702686898,90.7704702686898,"2026-06-05",NA
"2027 Early 2nd","PICK",137.43922026869,128.16859526869,124.42547026869,122.44297026869,150.45297026869,145.34547026869,"2026-06-05",NA
"2027 Late 2nd","PICK",192.66922026869,182.77297026869,186.70047026869,179.72047026869,198.63797026869,191.93047026869,"2026-06-05",NA
"2027 Mid 2nd","PICK",166.20172026869,156.56609526869,156.77797026869,152.22297026869,175.62547026869,169.59547026869,"2026-06-05",NA
"2027 Early 3rd","PICK",216.90047026869,206.83297026869,214.26297026869,204.97047026869,219.53797026869,212.42047026869,"2026-06-05",NA
"2027 Late 3rd","PICK",259.25422026869,248.40672026869,256.25297026869,248.28047026869,262.25547026869,248.78547026869,"2026-06-05",NA
"2027 Mid 3rd","PICK",238.94047026869,228.76172026869,237.98547026869,227.93297026869,239.89547026869,231.24797026869,"2026-06-05",NA
"2027 Early 4th","PICK",277.69297026869,265.13672026869,273.26547026869,264.74297026869,282.12047026869,266.31797026869,"2026-06-05",NA
"2027 Late 4th","PICK",307.58422026869,292.83422026869,300.96797026869,291.30547026869,314.20047026869,297.42047026869,"2026-06-05",NA
"2027 Mid 4th","PICK",293.81672026869,279.89734526869,288.22797026869,278.94547026869,299.40547026869,282.75297026869,"2026-06-05",NA
"2027 Early 5th","PICK",318.92672026869,303.99984526869,311.07547026869,301.83547026869,326.77797026869,310.49297026869,"2026-06-05",NA
"2027 Late 5th","PICK",335.91797026869,322.57297026869,326.33047026869,319.24297026869,345.50547026869,332.56297026869,"2026-06-05",NA
"2027 Mid 5th","PICK",328.17547026869,313.73922026869,319.20047026869,310.88297026869,337.15047026869,322.30797026869,"2026-06-05",NA
"2027 1st","PICK",72.7939077686898,64.0805744353564,53.0340119353564,55.4200536020231,92.5538036020231,90.0621369353564,"2026-06-05",NA
"2027 2nd","PICK",165.43672026869,155.835886935356,155.96797026869,151.462136935356,174.90547026869,168.957136935356,"2026-06-05",NA
"2027 3rd","PICK",238.365053602023,228.00047026869,236.167136935356,227.061303602023,240.56297026869,230.81797026869,"2026-06-05",NA
"2027 4th","PICK",293.031303602023,279.289428602023,287.487136935356,278.331303602023,298.57547026869,282.163803602023,"2026-06-05",NA
"2027 5th","PICK",327.673386935356,313.43734526869,318.868803602023,310.653803602023,336.47797026869,321.78797026869,"2026-06-05",NA
"2028 1st","PICK",82.2893780373795,73.5760447040462,62.5294822040462,64.9155238707129,102.049273870713,99.5576072040462,"2026-06-05",NA
"2028 2nd","PICK",174.93219053738,165.331357204046,165.46344053738,160.957607204046,184.40094053738,178.452607204046,"2026-06-05",NA
"2028 3rd","PICK",247.860523870713,237.49594053738,245.662607204046,236.556773870713,250.05844053738,240.31344053738,"2026-06-05",NA
"2028 4th","PICK",302.526773870713,288.784898870713,296.982607204046,287.826773870713,308.07094053738,291.659273870713,"2026-06-05",NA
"2028 5th","PICK",337.168857204046,322.93281553738,328.364273870713,320.149273870713,345.97344053738,331.28344053738,"2026-06-05",NA
