"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.12","PICK",247.04,228.23,244.58,225.29,249.5,237.05,"2023-01-15",36
"2023 Pick 4.01","PICK",251.625,232.645,249.61,229.81,253.64,241.15,"2023-01-15",37
"2023 Pick 4.02","PICK",256.03,236.8825,254.4,234.14,257.66,245.11,"2023-01-15",38
"2023 Pick 4.03","PICK",260.305,240.935,259.02,238.27,261.59,248.93,"2023-01-15",39
"2023 Pick 4.04","PICK",264.455,244.8075,263.47,242.23,265.44,252.54,"2023-01-15",40
"2023 Pick 4.05","PICK",268.445,248.53,267.77,246.07,269.12,255.91,"2023-01-15",41
"2023 Pick 4.06","PICK",272.265,252.155,271.94,249.84,272.59,259.1,"2023-01-15",42
"2023 Pick 4.07","PICK",275.95,255.7275,275.89,253.58,276.01,262.17,"2023-01-15",43
"2023 Pick 4.08","PICK",279.545,259.295,279.11,257.33,279.98,265.19,"2023-01-15",44
"2023 Pick 4.09","PICK",283.035,262.8,282.28,261,283.79,268.2,"2023-01-15",45
"2023 Pick 4.10","PICK",286.42,266.1875,285.49,264.49,287.35,271.28,"2023-01-15",46
"2023 Pick 4.11","PICK",289.67,269.445,288.62,267.84,290.72,274.26,"2023-01-15",47
"2023 Pick 4.12","PICK",292.75,272.5625,291.55,271.08,293.95,277.01,"2023-01-15",48
"2023 Pick 5.01","PICK",295.715,275.605,294.35,274.27,297.08,279.61,"2023-01-15",49
"2023 Pick 5.02","PICK",298.61,278.6175,297.07,277.44,300.15,282.15,"2023-01-15",50
"2023 Pick 5.03","PICK",301.49,281.6525,299.76,280.63,303.22,284.72,"2023-01-15",51
"2023 Pick 5.04","PICK",304.35,284.715,302.48,283.82,306.22,287.4,"2023-01-15",52
"2023 Pick 5.05","PICK",307.14,287.7525,305.2,286.96,309.08,290.13,"2023-01-15",53
"2023 Pick 5.06","PICK",309.855,290.73,307.88,290.04,311.83,292.8,"2023-01-15",54
"2023 Pick 5.07","PICK",312.48,293.6475,310.5,293.06,314.46,295.41,"2023-01-15",55
"2023 Pick 5.08","PICK",315.02,296.4925,313.05,296,316.99,297.97,"2023-01-15",56
"2023 Pick 5.09","PICK",317.48,299.265,315.52,298.86,319.44,300.48,"2023-01-15",57
"2023 Pick 5.10","PICK",319.855,301.96,317.89,301.63,321.82,302.95,"2023-01-15",58
"2023 Pick 5.11","PICK",322.15,304.6425,320.17,304.38,324.13,305.43,"2023-01-15",59
"2023 Pick 5.12","PICK",324.375,307.3375,322.41,307.14,326.34,307.93,"2023-01-15",60
"2024 Early 1st","PICK",36.4317202686898,29.3835952686898,15.9629702686898,20.2079702686898,56.9004702686898,56.9104702686898,"2023-01-15",NA
"2024 Late 1st","PICK",98.5154702686898,89.2742202686898,81.7404702686898,82.0254702686898,115.29047026869,111.02047026869,"2023-01-15",NA
"2024 Mid 1st","PICK",67.0767202686898,59.6442202686898,47.2829702686898,51.3129702686898,86.8704702686898,84.6379702686898,"2023-01-15",NA
"2024 Early 2nd","PICK",128.06547026869,117.12484526869,114.07547026869,110.83547026869,142.05547026869,135.99297026869,"2023-01-15",NA
"2024 Late 2nd","PICK",181.64922026869,167.60359526869,172.49547026869,162.88797026869,190.80297026869,181.75047026869,"2023-01-15",NA
"2024 Mid 2nd","PICK",155.78922026869,143.23297026869,144.32547026869,137.78297026869,167.25297026869,159.58297026869,"2023-01-15",NA
"2024 Early 3rd","PICK",205.80422026869,190.32922026869,198.77797026869,186.24797026869,212.83047026869,202.57297026869,"2023-01-15",NA
"2024 Late 3rd","PICK",249.21422026869,230.81109526869,245.97297026869,227.71547026869,252.45547026869,240.09797026869,"2023-01-15",NA
"2024 Mid 3rd","PICK",228.28797026869,211.36109526869,223.08297026869,207.82547026869,233.49297026869,221.96797026869,"2023-01-15",NA
"2024 Early 4th","PICK",267.59922026869,248.31297026869,266.12047026869,245.60797026869,269.07797026869,256.42797026869,"2023-01-15",NA
"2024 Late 4th","PICK",297.46422026869,277.24422026869,296.48047026869,275.59797026869,298.44797026869,282.18297026869,"2023-01-15",NA
"2024 Mid 4th","PICK",283.54672026869,263.42234526869,283.17297026869,261.20047026869,283.92047026869,270.08797026869,"2023-01-15",NA
"2024 Early 5th","PICK",309.53672026869,289.64297026869,307.91047026869,288.53547026869,311.16297026869,292.96547026869,"2023-01-15",NA
"2024 Late 5th","PICK",330.46047026869,312.79672026869,328.49297026869,312.49797026869,332.42797026869,313.69297026869,"2023-01-15",NA
"2024 Mid 5th","PICK",320.61922026869,301.65109526869,318.65297026869,301.01047026869,322.58547026869,303.57297026869,"2023-01-15",NA
"2024 1st","PICK",67.3413036020231,59.4340119353564,48.3288036020231,51.1821369353564,86.3538036020231,84.1896369353564,"2023-01-15",NA
"2024 2nd","PICK",155.16797026869,142.653803602023,143.632136935356,137.168803602023,166.703803602023,159.108803602023,"2023-01-15",NA
"2024 3rd","PICK",227.768803602023,210.833803602023,222.611303602023,207.26297026869,232.926303602023,221.546303602023,"2023-01-15",NA
"2024 4th","PICK",282.870053602023,262.993178602023,281.924636935356,260.802136935356,283.81547026869,269.566303602023,"2023-01-15",NA
"2024 5th","PICK",320.20547026869,301.36359526869,318.352136935356,300.681303602023,322.058803602023,303.41047026869,"2023-01-15",NA
"2025 1st","PICK",76.8367738707129,68.9294822040462,57.8242738707129,60.6776072040462,95.8492738707129,93.6851072040462,"2023-01-15",NA
"2025 2nd","PICK",164.66344053738,152.149273870713,153.127607204046,146.664273870713,176.199273870713,168.604273870713,"2023-01-15",NA
"2025 3rd","PICK",237.264273870713,220.329273870713,232.106773870713,216.75844053738,242.421773870713,231.041773870713,"2023-01-15",NA
"2025 4th","PICK",292.365523870713,272.488648870713,291.420107204046,270.297607204046,293.31094053738,279.061773870713,"2023-01-15",NA
"2025 5th","PICK",329.70094053738,310.85906553738,327.847607204046,310.176773870713,331.554273870713,312.90594053738,"2023-01-15",NA
