"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 2.08","PICK",158.8175,170.6125,154.98,170.53,170.33,170.86,2021-03-26,20
"2021 Pick 2.09","PICK",165.645,175.24,162.16,174.95,176.1,176.11,2021-03-26,21
"2021 Pick 2.10","PICK",172.4775,179.66,169.42,179.04,181.65,181.52,2021-03-26,22
"2021 Pick 2.11","PICK",179.1725,183.9075,176.7,182.98,186.59,186.69,2021-03-26,23
"2021 Pick 2.12","PICK",186.02,188.6925,184.35,187.6,191.03,191.97,2021-03-26,24
"2021 Pick 3.01","PICK",193.0775,193.97,192.34,192.84,195.29,197.36,2021-03-26,25
"2021 Pick 3.02","PICK",199.485,198.49,199.33,197.23,199.95,202.27,2021-03-26,26
"2021 Pick 3.03","PICK",204.105,202.12,203.04,200.59,207.3,206.71,2021-03-26,27
"2021 Pick 3.04","PICK",208.5275,205.53,206.47,203.7,214.7,211.02,2021-03-26,28
"2021 Pick 3.05","PICK",212.8225,208.6975,209.84,206.59,221.77,215.02,2021-03-26,29
"2021 Pick 3.06","PICK",216.845,211.38,212.95,208.96,228.53,218.64,2021-03-26,30
"2021 Pick 3.07","PICK",220.5775,213.6175,215.72,210.83,235.15,221.98,2021-03-26,31
"2021 Pick 3.08","PICK",224.375,215.825,218.64,212.69,241.58,225.23,2021-03-26,32
"2021 Pick 3.09","PICK",228.2275,217.805,221.68,214.47,247.87,227.81,2021-03-26,33
"2021 Pick 3.10","PICK",231.9725,219.43,224.62,215.96,254.03,229.84,2021-03-26,34
"2021 Pick 3.11","PICK",235.65,221.1925,227.58,217.42,259.86,232.51,2021-03-26,35
"2021 Pick 3.12","PICK",239.2325,222.9725,230.52,218.74,265.37,235.67,2021-03-26,36
"2021 Pick 4.01","PICK",242.6925,224.505,233.38,219.78,270.63,238.68,2021-03-26,37
"2021 Pick 4.02","PICK",246.085,226.09,236.24,220.79,275.62,241.99,2021-03-26,38
"2021 Pick 4.03","PICK",249.4325,228.0075,239.15,222,280.28,246.03,2021-03-26,39
"2021 Pick 4.04","PICK",252.7075,230.185,242.09,223.36,284.56,250.66,2021-03-26,40
"2021 Pick 4.05","PICK",255.8925,232.405,245.02,224.69,288.51,255.55,2021-03-26,41
"2021 Pick 4.06","PICK",259.08,234.725,248,226,292.32,260.9,2021-03-26,42
"2021 Pick 4.07","PICK",262.2775,237.1525,251.04,227.29,295.99,266.74,2021-03-26,43
"2021 Pick 4.08","PICK",265.44,239.6825,254.11,228.57,299.43,273.02,2021-03-26,44
"2021 Pick 4.09","PICK",268.57,242.305,257.21,229.82,302.65,279.76,2021-03-26,45
"2021 Pick 4.10","PICK",271.67,245.0275,260.35,231.05,305.63,286.96,2021-03-26,46
"2021 Pick 4.11","PICK",274.7425,247.855,263.53,232.26,308.38,294.64,2021-03-26,47
"2021 Pick 4.12","PICK",277.7825,250.7975,266.75,233.46,310.88,302.81,2021-03-26,48
"2021 Pick 5.01","PICK",280.7875,253.86,270.01,234.65,313.12,311.49,2021-03-26,49
"2021 Pick 5.02","PICK",283.7675,257.0525,273.32,235.84,315.11,320.69,2021-03-26,50
"2021 Pick 5.03","PICK",286.725,260.36,276.69,237.01,316.83,330.41,2021-03-26,51
"2021 Pick 5.04","PICK",289.6475,263.815,280.1,238.19,318.29,340.69,2021-03-26,52
"2021 Pick 5.05","PICK",292.5425,267.4,283.57,239.36,319.46,351.52,2021-03-26,53
"2021 Pick 5.06","PICK",295.4225,271.135,287.11,240.54,320.36,362.92,2021-03-26,54
"2021 Pick 5.07","PICK",298.265,275.0175,290.7,241.72,320.96,374.91,2021-03-26,55
"2021 Pick 5.08","PICK",301.09,279.055,294.36,242.91,321.28,387.49,2021-03-26,56
"2021 Pick 5.09","PICK",303.8825,283.255,298.08,244.11,321.29,400.69,2021-03-26,57
"2021 Pick 5.10","PICK",306.265,284.815,301.24,244.16,321.34,406.78,2021-03-26,58
"2021 Pick 5.11","PICK",308.9275,289.065,305.14,245.16,320.29,420.78,2021-03-26,59
"2021 Pick 5.12","PICK",311.575,293.4975,309.15,246.16,318.85,435.51,2021-03-26,60
"2022 Early 1st","PICK",53.2267202686898,52.9373452686898,44.3154702686898,37.8254702686898,79.9604702686898,98.2729702686898,2021-03-26,NA
"2022 Late 1st","PICK",111.48047026869,127.11547026869,103.83547026869,119.83547026869,134.41547026869,148.95547026869,2021-03-26,NA
"2022 Mid 1st","PICK",84.0604702686898,94.2542202686898,75.4129702686898,83.0904702686898,110.00297026869,127.74547026869,2021-03-26,NA
"2022 Early 2nd","PICK",135.19922026869,152.08422026869,129.06047026869,148.63797026869,153.61547026869,162.42297026869,2021-03-26,NA
"2022 Late 2nd","PICK",185.32422026869,191.37047026869,182.65297026869,190.63797026869,193.33797026869,193.56797026869,2021-03-26,NA
"2022 Mid 2nd","PICK",158.60922026869,172.35234526869,154.18297026869,171.54547026869,171.88797026869,174.77297026869,2021-03-26,NA
"2022 Early 3rd","PICK",210.79422026869,209.52297026869,209.79047026869,208.08547026869,213.80547026869,213.83547026869,2021-03-26,NA
"2022 Late 3rd","PICK",243.26609526869,229.84547026869,235.59547026869,226.14297026869,266.27797026869,240.95297026869,2021-03-26,NA
"2022 Mid 3rd","PICK",228.15047026869,221.87547026869,223.78297026869,219.26297026869,241.25297026869,229.71297026869,2021-03-26,NA
"2022 Early 4th","PICK",257.22484526869,236.69234526869,247.21047026869,230.97797026869,287.26797026869,253.83547026869,2021-03-26,NA
"2022 Late 4th","PICK",282.68672026869,255.99172026869,271.45547026869,241.14297026869,316.38047026869,300.53797026869,2021-03-26,NA
"2022 Mid 4th","PICK",270.16797026869,245.48672026869,259.03797026869,236.13297026869,303.55797026869,273.54797026869,2021-03-26,NA
"2022 Early 5th","PICK",294.72734526869,268.26734526869,284.52547026869,245.91797026869,325.33297026869,335.31547026869,2021-03-26,NA
"2022 Late 5th","PICK",317.15797026869,297.15359526869,312.89797026869,254.39297026869,329.93797026869,425.43547026869,2021-03-26,NA
"2022 Mid 5th","PICK",306.32547026869,282.64734526869,298.43047026869,250.62797026869,330.01047026869,378.70547026869,2021-03-26,NA
"2022 1st","PICK",82.9225536020231,91.4356786020231,74.5213036020231,80.2504702686898,108.126303602023,124.991303602023,2021-03-26,NA
"2022 2nd","PICK",159.710886935356,171.935678602023,155.298803602023,170.273803602023,172.947136935356,176.921303602023,2021-03-26,NA
"2022 3rd","PICK",227.40359526869,220.414636935356,223.056303602023,217.83047026869,240.44547026869,228.167136935356,2021-03-26,NA
"2022 4th","PICK",270.026511935356,246.056928602023,259.234636935356,236.084636935356,302.402136935356,275.973803602023,2021-03-26,NA
"2022 5th","PICK",306.070261935356,282.689428602023,298.61797026869,250.31297026869,328.427136935356,379.818803602023,2021-03-26,NA
"2023 1st","PICK",92.4180238707129,100.931148870713,84.0167738707129,89.7459405373795,117.621773870713,134.486773870713,2021-03-26,NA
"2023 2nd","PICK",169.206357204046,181.431148870713,164.794273870713,179.769273870713,182.442607204046,186.416773870713,2021-03-26,NA
"2023 3rd","PICK",236.89906553738,229.910107204046,232.551773870713,227.32594053738,249.94094053738,237.662607204046,2021-03-26,NA
"2023 4th","PICK",279.521982204046,255.552398870713,268.730107204046,245.580107204046,311.897607204046,285.469273870713,2021-03-26,NA
"2023 5th","PICK",315.565732204046,292.184898870713,308.11344053738,259.80844053738,337.922607204046,389.314273870713,2021-03-26,NA
