"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Early 2nd","PICK",127.956443378194,114.253318378194,112.847693378194,107.605193378194,143.065193378194,134.197693378194,"2023-12-01",NA
"2024 Late 2nd","PICK",183.468943378194,166.625818378194,174.755193378194,162.222693378194,192.182693378194,179.835193378194,"2023-12-01",NA
"2024 Mid 2nd","PICK",156.606443378194,141.272693378194,144.855193378194,135.815193378194,168.357693378194,157.645193378194,"2023-12-01",NA
"2024 Early 3rd","PICK",208.665193378194,190.365193378194,202.690193378194,186.887693378194,214.640193378194,200.797693378194,"2023-12-01",NA
"2024 Late 3rd","PICK",254.217693378194,232.895193378194,253.045193378194,230.985193378194,255.390193378194,238.625193378194,"2023-12-01",NA
"2024 Mid 3rd","PICK",232.595193378194,212.704568378194,229.235193378194,210.030193378194,235.955193378194,220.727693378194,"2023-12-01",NA
"2024 Early 4th","PICK",273.306443378194,250.813318378194,272.625193378194,249.645193378194,273.987693378194,254.317693378194,"2023-12-01",NA
"2024 Late 4th","PICK",303.648943378194,279.438318378194,300.482693378194,279.117693378194,306.815193378194,280.400193378194,"2023-12-01",NA
"2024 Mid 4th","PICK",289.586443378194,266.295193378194,287.475193378194,265.920193378194,291.697693378194,267.420193378194,"2023-12-01",NA
"2024 Early 5th","PICK",315.602693378194,290.710193378194,311.707693378194,289.857693378194,319.497693378194,293.267693378194,"2023-12-01",NA
"2024 Late 5th","PICK",334.146443378194,311.713943378194,329.420193378194,310.145193378194,338.872693378194,316.420193378194,"2023-12-01",NA
"2024 Mid 5th","PICK",325.697693378194,301.433943378194,321.207693378194,300.130193378194,330.187693378194,305.345193378194,"2023-12-01",NA
"2024 1st","PICK",65.4131100448603,54.971026711527,43.568526711527,45.6376933781936,87.2576933781937,82.971026711527,"2023-12-01",NA
"2024 2nd","PICK",156.01061004486,140.717276711527,144.152693378194,135.21436004486,167.868526711527,157.226026711527,"2023-12-01",NA
"2024 3rd","PICK",231.826026711527,211.988318378194,228.323526711527,209.301026711527,235.328526711527,220.050193378194,"2023-12-01",NA
"2024 4th","PICK",288.847276711527,265.51561004486,286.861026711527,264.89436004486,290.833526711527,267.37936004486,"2023-12-01",NA
"2024 5th","PICK",325.148943378194,301.286026711527,320.778526711527,300.04436004486,329.51936004486,305.011026711527,"2023-12-01",NA
"2025 1st","PICK",74.9085803135501,64.4664969802167,53.0639969802167,55.1331636468834,96.7531636468834,92.4664969802167,"2023-12-01",NA
"2025 2nd","PICK",165.50608031355,150.212746980217,153.648163646883,144.70983031355,177.363996980217,166.721496980217,"2023-12-01",NA
"2025 3rd","PICK",241.321496980217,221.483788646883,237.818996980217,218.796496980217,244.823996980217,229.545663646883,"2023-12-01",NA
"2025 4th","PICK",298.342746980217,275.01108031355,296.356496980217,274.38983031355,300.328996980217,276.87483031355,"2023-12-01",NA
"2025 5th","PICK",334.644413646883,310.781496980217,330.273996980217,309.53983031355,339.01483031355,314.506496980217,"2023-12-01",NA
