"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.02","PICK",196.02,177.22,189.88,174.11,202.16,186.55,"2022-07-15",26
"2022 Pick 3.03","PICK",201.82,182.565,196.24,179.64,207.4,191.34,"2022-07-15",27
"2022 Pick 3.04","PICK",207.5,187.8125,202.45,185.06,212.55,196.07,"2022-07-15",28
"2022 Pick 3.05","PICK",213.065,192.96,208.47,190.36,217.66,200.76,"2022-07-15",29
"2022 Pick 3.06","PICK",218.57,198.0425,214.44,195.59,222.7,205.4,"2022-07-15",30
"2022 Pick 3.07","PICK",224.04,203.0825,220.45,200.79,227.63,209.96,"2022-07-15",31
"2022 Pick 3.08","PICK",229.43,208.05,226.43,205.93,232.43,214.41,"2022-07-15",32
"2022 Pick 3.09","PICK",234.69,212.915,232.32,210.98,237.06,218.72,"2022-07-15",33
"2022 Pick 3.10","PICK",239.78,217.6575,238.04,215.91,241.52,222.9,"2022-07-15",34
"2022 Pick 3.11","PICK",244.69,222.2675,243.54,220.7,245.84,226.97,"2022-07-15",35
"2022 Pick 3.12","PICK",249.385,226.7275,248.74,225.32,250.03,230.95,"2022-07-15",36
"2022 Pick 4.01","PICK",253.905,231.0225,253.7,229.75,254.11,234.84,"2022-07-15",37
"2022 Pick 4.02","PICK",258.295,235.185,258.09,234.03,258.5,238.65,"2022-07-15",38
"2022 Pick 4.03","PICK",262.565,239.2175,261.98,238.16,263.15,242.39,"2022-07-15",39
"2022 Pick 4.04","PICK",266.73,243.1425,265.81,242.17,267.65,246.06,"2022-07-15",40
"2022 Pick 4.05","PICK",270.75,246.9775,269.49,246.1,272.01,249.61,"2022-07-15",41
"2022 Pick 4.06","PICK",274.6,250.72,272.96,249.96,276.24,253,"2022-07-15",42
"2022 Pick 4.07","PICK",278.3,254.4025,276.27,253.78,280.33,256.27,"2022-07-15",43
"2022 Pick 4.08","PICK",281.85,257.965,279.49,257.47,284.21,259.45,"2022-07-15",44
"2022 Pick 4.09","PICK",285.26,261.355,282.67,260.95,287.85,262.57,"2022-07-15",45
"2022 Pick 4.10","PICK",288.57,264.6275,285.87,264.28,291.27,265.67,"2022-07-15",46
"2022 Pick 4.11","PICK",291.78,267.8125,289.02,267.49,294.54,268.78,"2022-07-15",47
"2022 Pick 4.12","PICK",294.87,270.9325,292.03,270.64,297.71,271.81,"2022-07-15",48
"2022 Pick 5.01","PICK",297.87,274.0025,294.93,273.78,300.81,274.67,"2022-07-15",49
"2022 Pick 5.02","PICK",300.82,277.0725,297.73,276.96,303.91,277.41,"2022-07-15",50
"2022 Pick 5.03","PICK",303.69,280.0925,300.47,280.09,306.91,280.1,"2022-07-15",51
"2022 Pick 5.04","PICK",306.43,282.8475,303.16,282.76,309.7,283.11,"2022-07-15",52
"2022 Pick 5.05","PICK",309.08,285.62,305.83,285.49,312.33,286.01,"2022-07-15",53
"2022 Pick 5.06","PICK",311.665,288.38,308.5,288.23,314.83,288.83,"2022-07-15",54
"2022 Pick 5.07","PICK",314.195,291.09,311.16,290.92,317.23,291.6,"2022-07-15",55
"2022 Pick 5.08","PICK",316.68,293.745,313.78,293.55,319.58,294.33,"2022-07-15",56
"2022 Pick 5.09","PICK",319.125,296.3525,316.33,296.12,321.92,297.05,"2022-07-15",57
"2022 Pick 5.10","PICK",321.5,298.9275,318.8,298.65,324.2,299.76,"2022-07-15",58
"2022 Pick 5.11","PICK",323.765,301.455,321.16,301.12,326.37,302.46,"2022-07-15",59
"2022 Pick 5.12","PICK",325.905,303.9475,323.38,303.56,328.43,305.11,"2022-07-15",60
"2023 Early 1st","PICK",37.2973452686898,33.3792202686898,17.3167202686898,24.5479702686898,57.2779702686898,59.8729702686898,"2022-07-15",NA
"2023 Late 1st","PICK",101.03922026869,91.5754702686898,85.5404702686898,85.0504702686898,116.53797026869,111.15047026869,"2022-07-15",NA
"2023 Mid 1st","PICK",69.5242202686898,63.2473452686898,51.2879702686898,55.6179702686898,87.7604702686898,86.1354702686898,"2022-07-15",NA
"2023 Early 2nd","PICK",130.65422026869,118.33109526869,117.75297026869,112.81797026869,143.55547026869,134.87047026869,"2022-07-15",NA
"2023 Late 2nd","PICK",184.25172026869,167.16984526869,176.13047026869,163.39797026869,192.37297026869,178.48547026869,"2022-07-15",NA
"2023 Mid 2nd","PICK",158.39922026869,143.52672026869,147.95547026869,138.92797026869,168.84297026869,157.32297026869,"2022-07-15",NA
"2023 Early 3rd","PICK",208.35547026869,189.33484526869,202.48547026869,186.31297026869,214.22547026869,198.40047026869,"2022-07-15",NA
"2023 Late 3rd","PICK",251.63172026869,229.38734526869,250.15547026869,227.72297026869,253.10797026869,234.38047026869,"2022-07-15",NA
"2023 Mid 3rd","PICK",230.77172026869,210.02922026869,226.94297026869,207.66297026869,234.60047026869,217.12797026869,"2022-07-15",NA
"2023 Early 4th","PICK",269.86922026869,246.63734526869,269.39047026869,245.52297026869,270.34797026869,249.98047026869,"2022-07-15",NA
"2023 Late 4th","PICK",299.61547026869,275.67734526869,296.89297026869,275.33547026869,302.33797026869,276.70297026869,"2022-07-15",NA
"2023 Mid 4th","PICK",285.87047026869,262.01172026869,284.04797026869,261.32297026869,287.69297026869,264.07797026869,"2022-07-15",NA
"2023 Early 5th","PICK",311.69797026869,287.99922026869,308.56797026869,287.89297026869,314.82797026869,288.31797026869,"2022-07-15",NA
"2023 Late 5th","PICK",332.06922026869,309.66609526869,329.41297026869,309.35797026869,334.72547026869,310.59047026869,"2022-07-15",NA
"2023 Mid 5th","PICK",322.40047026869,299.20422026869,319.31297026869,299.04297026869,325.48797026869,299.68797026869,"2022-07-15",NA
"2023 1st","PICK",69.2869286020231,62.7340119353564,51.3817202686898,55.0721369353564,87.1921369353564,85.7196369353564,"2022-07-15",NA
"2023 2nd","PICK",157.768386935356,143.00922026869,147.279636935356,138.381303602023,168.257136935356,156.89297026869,"2022-07-15",NA
"2023 3rd","PICK",230.25297026869,209.583803602023,226.52797026869,207.23297026869,233.97797026869,216.636303602023,"2022-07-15",NA
"2023 4th","PICK",285.118386935356,261.442136935356,283.443803602023,260.727136935356,286.79297026869,263.587136935356,"2022-07-15",NA
"2023 5th","PICK",322.055886935356,298.956511935356,319.09797026869,298.764636935356,325.013803602023,299.532136935357,"2022-07-15",NA
"2024 1st","PICK",78.7823988707129,72.2294822040462,60.8771905373795,64.5676072040462,96.6876072040462,95.2151072040462,"2022-07-15",NA
"2024 2nd","PICK",167.263857204046,152.50469053738,156.775107204046,147.876773870713,177.752607204046,166.38844053738,"2022-07-15",NA
"2024 3rd","PICK",239.74844053738,219.079273870713,236.02344053738,216.72844053738,243.47344053738,226.131773870713,"2022-07-15",NA
"2024 4th","PICK",294.613857204046,270.937607204046,292.939273870713,270.222607204046,296.28844053738,273.082607204046,"2022-07-15",NA
"2024 5th","PICK",331.551357204046,308.451982204046,328.59344053738,308.260107204046,334.509273870713,309.027607204046,"2022-07-15",NA
