"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.08","PICK",162.52,148.68,155.38,144.96,169.66,159.84,"2024-06-28",20
"2024 Pick 2.09","PICK",169.175,155.015,162.88,151.58,175.47,165.32,"2024-06-28",21
"2024 Pick 2.10","PICK",175.73,161.25,170.27,158.1,181.19,170.7,"2024-06-28",22
"2024 Pick 2.11","PICK",182.18,167.3825,177.54,164.51,186.82,176,"2024-06-28",23
"2024 Pick 2.12","PICK",188.51,173.4025,184.64,170.8,192.38,181.21,"2024-06-28",24
"2024 Pick 3.01","PICK",194.715,179.2825,191.55,176.93,197.88,186.34,"2024-06-28",25
"2024 Pick 3.02","PICK",200.855,185.0925,198.41,182.99,203.3,191.4,"2024-06-28",26
"2024 Pick 3.03","PICK",206.975,190.8575,205.31,189.02,208.64,196.37,"2024-06-28",27
"2024 Pick 3.04","PICK",213.04,196.5475,212.18,194.98,213.9,201.25,"2024-06-28",28
"2024 Pick 3.05","PICK",218.99,202.135,218.91,200.83,219.07,206.05,"2024-06-28",29
"2024 Pick 3.06","PICK",224.77,207.57,224.13,206.51,225.41,210.75,"2024-06-28",30
"2024 Pick 3.07","PICK",230.39,212.8475,229.2,211.98,231.58,215.45,"2024-06-28",31
"2024 Pick 3.08","PICK",235.915,218.0075,234.3,217.28,237.53,220.19,"2024-06-28",32
"2024 Pick 3.09","PICK",241.385,223.0625,239.38,222.46,243.39,224.87,"2024-06-28",33
"2024 Pick 3.10","PICK",246.74,228,244.35,227.53,249.13,229.41,"2024-06-28",34
"2024 Pick 3.11","PICK",251.93,232.7725,249.15,232.46,254.71,233.71,"2024-06-28",35
"2024 Pick 3.12","PICK",256.875,237.3975,253.69,237.25,260.06,237.84,"2024-06-28",36
"2024 Pick 4.01","PICK",261.64,241.885,258.11,241.88,265.17,241.9,"2024-06-28",37
"2024 Pick 4.02","PICK",266.27,245.97,262.53,245.84,270.01,246.36,"2024-06-28",38
"2024 Pick 4.03","PICK",270.76,249.9225,266.88,249.68,274.64,250.65,"2024-06-28",39
"2024 Pick 4.04","PICK",275.095,253.7475,271.12,253.4,279.07,254.79,"2024-06-28",40
"2024 Pick 4.05","PICK",279.255,257.43,275.17,256.97,283.34,258.81,"2024-06-28",41
"2024 Pick 4.06","PICK",283.23,260.9325,278.99,260.33,287.47,262.74,"2024-06-28",42
"2024 Pick 4.07","PICK",286.995,264.2475,282.52,263.46,291.47,266.61,"2024-06-28",43
"2024 Pick 4.08","PICK",290.535,267.4,285.8,266.42,295.27,270.34,"2024-06-28",44
"2024 Pick 4.09","PICK",293.86,270.43,288.93,269.29,298.79,273.85,"2024-06-28",45
"2024 Pick 4.10","PICK",297.035,273.4075,291.96,272.14,302.11,277.21,"2024-06-28",46
"2024 Pick 4.11","PICK",300.14,276.39,295,275.03,305.28,280.47,"2024-06-28",47
"2024 Pick 4.12","PICK",303.13,279.3,297.89,277.84,308.37,283.68,"2024-06-28",48
"2024 Pick 5.01","PICK",305.97,282.0475,300.51,280.43,311.43,286.9,"2024-06-28",49
"2024 Pick 5.02","PICK",308.68,284.6825,302.98,282.9,314.38,290.03,"2024-06-28",50
"2024 Pick 5.03","PICK",311.265,287.2675,305.41,285.36,317.12,292.99,"2024-06-28",51
"2024 Pick 5.04","PICK",313.79,289.88,307.9,287.9,319.68,295.82,"2024-06-28",52
"2024 Pick 5.05","PICK",316.25,292.435,310.37,290.39,322.13,298.57,"2024-06-28",53
"2024 Pick 5.06","PICK",318.595,294.85,312.7,292.71,324.49,301.27,"2024-06-28",54
"2024 Pick 5.07","PICK",320.87,297.2,314.93,294.94,326.81,303.98,"2024-06-28",55
"2024 Pick 5.08","PICK",323.065,299.5375,317.1,297.16,329.03,306.67,"2024-06-28",56
"2024 Pick 5.09","PICK",325.175,301.92,319.25,299.47,331.1,309.27,"2024-06-28",57
"2024 Pick 5.10","PICK",327.2,304.3275,321.37,301.84,333.03,311.79,"2024-06-28",58
"2024 Pick 5.11","PICK",329.13,306.7,323.41,304.19,334.85,314.23,"2024-06-28",59
"2024 Pick 5.12","PICK",330.99,309.035,325.38,306.51,336.6,316.61,"2024-06-28",60
"2025 Early 1st","PICK",39.4073452686898,31.4942202686898,18.2642202686898,22.6454702686898,60.5504702686898,58.0404702686898,"2024-06-28",NA
"2025 Late 1st","PICK",103.18672026869,92.9323452686898,87.7129702686898,86.4104702686898,118.66047026869,112.49797026869,"2024-06-28",NA
"2025 Mid 1st","PICK",71.1092202686898,62.6135952686898,51.7604702686898,54.8029702686898,90.4579702686898,86.0454702686898,"2024-06-28",NA
"2025 Early 2nd","PICK",133.39547026869,121.53922026869,121.57547026869,116.23797026869,145.21547026869,137.44297026869,"2024-06-28",NA
"2025 Late 2nd","PICK",188.39422026869,173.75797026869,183.32797026869,170.74297026869,193.46047026869,182.80297026869,"2024-06-28",NA
"2025 Mid 2nd","PICK",161.78797026869,148.46047026869,153.41297026869,144.32047026869,170.16297026869,160.88047026869,"2024-06-28",NA
"2025 Early 3rd","PICK",213.39172026869,197.44047026869,211.35797026869,195.47547026869,215.42547026869,203.33547026869,"2024-06-28",NA
"2025 Late 3rd","PICK",258.72797026869,239.80359526869,256.13797026869,239.42047026869,261.31797026869,240.95297026869,"2024-06-28",NA
"2025 Mid 3rd","PICK",237.01172026869,219.63547026869,236.13047026869,218.64547026869,237.89297026869,222.60547026869,"2024-06-28",NA
"2025 Early 4th","PICK",277.93672026869,257.37672026869,274.15547026869,257.19547026869,281.71797026869,257.92047026869,"2024-06-28",NA
"2025 Late 4th","PICK",308.03672026869,284.37734526869,302.94047026869,283.07047026869,313.13297026869,288.29797026869,"2024-06-28",NA
"2025 Mid 4th","PICK",294.49922026869,271.99797026869,290.11547026869,271.29047026869,298.88297026869,274.12047026869,"2024-06-28",NA
"2025 Early 5th","PICK",319.42172026869,295.46484526869,313.69547026869,293.64297026869,325.14797026869,300.93047026869,"2024-06-28",NA
"2025 Late 5th","PICK",337.61922026869,314.99109526869,331.84797026869,312.49797026869,343.39047026869,322.47047026869,"2024-06-28",NA
"2025 Mid 5th","PICK",329.19047026869,305.50109526869,323.27047026869,303.29547026869,335.11047026869,312.11797026869,"2024-06-28",NA
"2025 1st","PICK",71.2344286020231,62.3467202686898,52.5792202686898,54.6196369353564,89.8896369353564,85.5279702686898,"2024-06-28",NA
"2025 2nd","PICK",161.192553602023,147.91922026869,152.772136935356,143.767136935356,169.61297026869,160.37547026869,"2024-06-28",NA
"2025 3rd","PICK",236.377136935356,218.95984526869,234.542136935356,217.847136935356,238.212136935356,222.29797026869,"2024-06-28",NA
"2025 4th","PICK",293.490886935356,271.250678602023,289.07047026869,270.518803602023,297.911303602023,273.446303602023,"2024-06-28",NA
"2025 5th","PICK",328.743803602023,305.319011935356,322.93797026869,303.14547026869,334.549636935356,311.839636935356,"2024-06-28",NA
"2026 1st","PICK",80.7298988707129,71.8421905373796,62.0746905373796,64.1151072040462,99.3851072040462,95.0234405373795,"2024-06-28",NA
"2026 2nd","PICK",170.688023870713,157.41469053738,162.267607204046,153.262607204046,179.10844053738,169.87094053738,"2024-06-28",NA
"2026 3rd","PICK",245.872607204046,228.45531553738,244.037607204046,227.342607204046,247.707607204046,231.79344053738,"2024-06-28",NA
"2026 4th","PICK",302.986357204046,280.746148870713,298.56594053738,280.014273870713,307.406773870713,282.941773870713,"2024-06-28",NA
"2026 5th","PICK",338.239273870713,314.814482204046,332.43344053738,312.64094053738,344.045107204046,321.335107204046,"2024-06-28",NA
