"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 2.11","PICK",187.625,178.7925,181.81,175.42,193.44,188.91,"2026-07-03",23
"2026 Pick 2.12","PICK",193.895,185.065,188.93,182.01,198.86,194.23,"2026-07-03",24
"2026 Pick 3.01","PICK",200.02,191.185,195.87,188.43,204.17,199.45,"2026-07-03",25
"2026 Pick 3.02","PICK",206.01,197.1525,202.62,194.68,209.4,204.57,"2026-07-03",26
"2026 Pick 3.03","PICK",211.86,202.985,209.24,200.78,214.48,209.6,"2026-07-03",27
"2026 Pick 3.04","PICK",217.565,208.7075,215.79,206.77,219.34,214.52,"2026-07-03",28
"2026 Pick 3.05","PICK",223.135,214.305,222.23,212.63,224.04,219.33,"2026-07-03",29
"2026 Pick 3.06","PICK",228.585,219.78,228.54,218.36,228.63,224.04,"2026-07-03",30
"2026 Pick 3.07","PICK",233.915,225.105,233.16,223.93,234.67,228.63,"2026-07-03",31
"2026 Pick 3.08","PICK",239.145,230.2825,237.69,229.34,240.6,233.11,"2026-07-03",32
"2026 Pick 3.09","PICK",244.285,235.3025,242.28,234.58,246.29,237.47,"2026-07-03",33
"2026 Pick 3.10","PICK",249.35,240.135,246.92,239.6,251.78,241.74,"2026-07-03",34
"2026 Pick 3.11","PICK",254.33,244.78,251.55,244.39,257.11,245.95,"2026-07-03",35
"2026 Pick 3.12","PICK",259.19,249.2775,256.09,249.01,262.29,250.08,"2026-07-03",36
"2026 Pick 4.01","PICK",263.9,253.6425,260.49,253.49,267.31,254.1,"2026-07-03",37
"2026 Pick 4.02","PICK",268.42,257.915,264.68,257.89,272.16,257.99,"2026-07-03",38
"2026 Pick 4.03","PICK",272.725,261.86,268.61,261.73,276.84,262.25,"2026-07-03",39
"2026 Pick 4.04","PICK",276.875,265.6075,272.4,265.3,281.35,266.53,"2026-07-03",40
"2026 Pick 4.05","PICK",280.95,269.185,276.21,268.7,285.69,270.64,"2026-07-03",41
"2026 Pick 4.06","PICK",284.915,272.6,279.97,271.93,289.86,274.61,"2026-07-03",42
"2026 Pick 4.07","PICK",288.745,275.88,283.61,275.02,293.88,278.46,"2026-07-03",43
"2026 Pick 4.08","PICK",292.405,279.035,287.07,277.98,297.74,282.2,"2026-07-03",44
"2026 Pick 4.09","PICK",295.88,282.0775,290.29,280.82,301.47,285.85,"2026-07-03",45
"2026 Pick 4.10","PICK",299.12,285.0275,293.18,283.56,305.06,289.43,"2026-07-03",46
"2026 Pick 4.11","PICK",302.13,287.895,295.77,286.21,308.49,292.95,"2026-07-03",47
"2026 Pick 4.12","PICK",304.97,290.69,298.17,288.79,311.77,296.39,"2026-07-03",48
"2026 Pick 5.01","PICK",307.66,293.425,300.44,291.32,314.88,299.74,"2026-07-03",49
"2026 Pick 5.02","PICK",310.28,296.095,302.7,293.8,317.86,302.98,"2026-07-03",50
"2026 Pick 5.03","PICK",312.86,298.7125,305.02,296.25,320.7,306.1,"2026-07-03",51
"2026 Pick 5.04","PICK",315.32,301.1825,307.2,298.55,323.44,309.08,"2026-07-03",52
"2026 Pick 5.05","PICK",317.54,303.4625,309.05,300.63,326.03,311.96,"2026-07-03",53
"2026 Pick 5.06","PICK",319.57,305.63,310.7,302.58,328.44,314.78,"2026-07-03",54
"2026 Pick 5.07","PICK",321.485,307.74,312.26,304.48,330.71,317.52,"2026-07-03",55
"2026 Pick 5.08","PICK",323.35,309.8425,313.86,306.4,332.84,320.17,"2026-07-03",56
"2026 Pick 5.09","PICK",325.23,311.99,315.61,308.42,334.85,322.7,"2026-07-03",57
"2026 Pick 5.10","PICK",327.1,314.1225,317.43,310.46,336.77,325.11,"2026-07-03",58
"2026 Pick 5.11","PICK",328.885,316.1125,319.15,312.36,338.62,327.37,"2026-07-03",59
"2026 Pick 5.12","PICK",330.56,318.0075,320.8,314.18,340.32,329.49,"2026-07-03",60
"2027 Early 1st","PICK",39.4985952686898,29.5442202686898,17.3992202686898,19.4854702686898,61.5979702686898,59.7204702686898,"2026-07-03",NA
"2027 Late 1st","PICK",106.77672026869,98.0285952686898,89.8679702686898,90.4854702686898,123.68547026869,120.65797026869,"2026-07-03",NA
"2027 Mid 1st","PICK",73.0279702686898,64.2379702686898,52.2229702686898,55.2104702686898,93.8329702686898,91.3204702686898,"2026-07-03",NA
"2027 Early 2nd","PICK",138.11797026869,129.36859526869,124.92297026869,123.23047026869,151.31297026869,147.78297026869,"2026-07-03",NA
"2027 Late 2nd","PICK",193.85297026869,185.02109526869,187.60047026869,181.48797026869,200.10547026869,195.62047026869,"2026-07-03",NA
"2027 Mid 2nd","PICK",167.12172026869,158.33109526869,157.47297026869,153.52797026869,176.77047026869,172.74047026869,"2026-07-03",NA
"2027 Early 3rd","PICK",218.35922026869,209.50297026869,215.37547026869,207.16047026869,221.34297026869,216.53047026869,"2026-07-03",NA
"2027 Late 3rd","PICK",261.28422026869,251.86922026869,258.70547026869,251.39047026869,263.86297026869,253.30547026869,"2026-07-03",NA
"2027 Mid 3rd","PICK",240.69047026869,231.86359526869,239.90047026869,230.56047026869,241.48047026869,235.77297026869,"2026-07-03",NA
"2027 Early 4th","PICK",279.97547026869,269.25172026869,276.04047026869,269.09797026869,283.91047026869,269.71297026869,"2026-07-03",NA
"2027 Late 4th","PICK",310.02047026869,295.91797026869,303.84797026869,294.34047026869,316.19297026869,300.65047026869,"2026-07-03",NA
"2027 Mid 4th","PICK",296.24922026869,283.67047026869,291.21047026869,282.90297026869,301.28797026869,285.97297026869,"2026-07-03",NA
"2027 Early 5th","PICK",321.02547026869,306.84922026869,313.33547026869,304.47547026869,328.71547026869,313.97047026869,"2026-07-03",NA
"2027 Late 5th","PICK",337.43922026869,324.55359526869,327.74297026869,320.85047026869,347.13547026869,335.66297026869,"2026-07-03",NA
"2027 Mid 5th","PICK",329.98172026869,316.16422026869,320.96297026869,313.01797026869,339.00047026869,325.60297026869,"2026-07-03",NA
"2027 1st","PICK",73.1010952686898,63.9369286020231,53.1633869353564,55.0604702686898,93.0388036020231,90.5663036020231,"2026-07-03",NA
"2027 2nd","PICK",166.36422026869,157.57359526869,156.66547026869,152.748803602023,176.06297026869,172.04797026869,"2026-07-03",NA
"2027 3rd","PICK",240.111303602023,231.07859526869,237.993803602023,229.703803602023,242.228803602023,235.20297026869,"2026-07-03",NA
"2027 4th","PICK",295.415053602023,282.94672026869,290.366303602023,282.113803602023,300.463803602023,285.44547026869,"2026-07-03",NA
"2027 5th","PICK",329.482136935356,315.855678602023,320.68047026869,312.781303602023,338.283803602023,325.078803602023,"2026-07-03",NA
"2028 1st","PICK",82.5965655373795,73.4323988707129,62.6588572040462,64.5559405373796,102.534273870713,100.061773870713,"2026-07-03",NA
"2028 2nd","PICK",175.85969053738,167.06906553738,166.16094053738,162.244273870713,185.55844053738,181.54344053738,"2026-07-03",NA
"2028 3rd","PICK",249.606773870713,240.57406553738,247.489273870713,239.199273870713,251.724273870713,244.69844053738,"2026-07-03",NA
"2028 4th","PICK",304.910523870713,292.44219053738,299.861773870713,291.609273870713,309.959273870713,294.94094053738,"2026-07-03",NA
"2028 5th","PICK",338.977607204046,325.351148870713,330.17594053738,322.276773870713,347.779273870713,334.574273870713,"2026-07-03",NA
