"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 4.03","PICK",140.35,101.1825,69.61,67.53,211.09,202.14,"2026-02-13",39
"2026 Pick 4.04","PICK",142.425,102.62,70.89,68.76,213.96,204.2,"2026-02-13",40
"2026 Pick 4.05","PICK",144.62,104.0575,72.16,69.98,217.08,206.29,"2026-02-13",41
"2026 Pick 4.06","PICK",146.77,105.48,73.43,71.19,220.11,208.35,"2026-02-13",42
"2026 Pick 4.07","PICK",148.69,106.88,74.69,72.4,222.69,210.32,"2026-02-13",43
"2026 Pick 4.08","PICK",150.395,108.23,75.94,73.6,224.85,212.12,"2026-02-13",44
"2026 Pick 4.09","PICK",152.03,109.545,77.19,74.8,226.87,213.78,"2026-02-13",45
"2026 Pick 4.10","PICK",153.615,110.8275,78.43,75.99,228.8,215.34,"2026-02-13",46
"2026 Pick 4.11","PICK",155.15,112.0875,79.66,77.17,230.64,216.84,"2026-02-13",47
"2026 Pick 4.12","PICK",156.67,113.33,80.89,78.35,232.45,218.27,"2026-02-13",48
"2026 Pick 5.01","PICK",158.175,114.5525,82.11,79.52,234.24,219.65,"2026-02-13",49
"2026 Pick 5.02","PICK",159.68,115.765,83.32,80.69,236.04,220.99,"2026-02-13",50
"2026 Pick 5.03","PICK",161.16,116.9575,84.53,81.84,237.79,222.31,"2026-02-13",51
"2026 Pick 5.04","PICK",162.57,118.1525,85.73,83,239.41,223.61,"2026-02-13",52
"2026 Pick 5.05","PICK",163.935,119.3325,86.93,84.14,240.94,224.91,"2026-02-13",53
"2026 Pick 5.06","PICK",165.27,120.5125,88.11,85.28,242.43,226.21,"2026-02-13",54
"2026 Pick 5.07","PICK",166.6,121.6925,89.3,86.41,243.9,227.54,"2026-02-13",55
"2026 Pick 5.08","PICK",167.945,122.88,90.47,87.54,245.42,228.9,"2026-02-13",56
"2026 Pick 5.09","PICK",169.32,124.07,91.64,88.66,247,230.3,"2026-02-13",57
"2026 Pick 5.10","PICK",170.745,125.2675,92.8,89.77,248.69,231.76,"2026-02-13",58
"2026 Pick 5.11","PICK",172.2,126.4725,93.96,90.88,250.44,233.25,"2026-02-13",59
"2026 Pick 5.12","PICK",173.625,127.6675,95.1,91.98,252.15,234.73,"2026-02-13",60
"2027 Early 1st","PICK",55.0754702686898,41.5948452686898,27.8829702686898,27.8079702686898,82.2679702686898,82.9554702686898,"2026-02-13",NA
"2027 Late 1st","PICK",84.9979702686898,60.2854702686898,39.8679702686898,39.3329702686898,130.12797026869,123.14297026869,"2026-02-13",NA
"2027 Mid 1st","PICK",70.8729702686898,51.1104702686898,33.9254702686898,33.6204702686898,107.82047026869,103.58047026869,"2026-02-13",NA
"2027 Early 2nd","PICK",97.4317202686898,69.0685952686898,45.7079702686898,44.9454702686898,149.15547026869,141.43797026869,"2026-02-13",NA
"2027 Late 2nd","PICK",117.06297026869,85.5079702686898,57.0579702686898,55.8529702686898,177.06797026869,174.47297026869,"2026-02-13",NA
"2027 Mid 2nd","PICK",108.20172026869,77.4904702686898,51.4404702686898,50.4529702686898,164.96297026869,158.60297026869,"2026-02-13",NA
"2027 Early 3rd","PICK",124.47922026869,92.4660952686898,62.5729702686898,61.1479702686898,186.38547026869,186.42047026869,"2026-02-13",NA
"2027 Late 3rd","PICK",139.82047026869,104.20047026869,73.2704702686898,71.4204702686898,206.37047026869,202.54047026869,"2026-02-13",NA
"2027 Mid 3rd","PICK",131.70797026869,98.3260952686898,67.9729702686898,66.3354702686898,195.44297026869,194.29797026869,"2026-02-13",NA
"2027 Early 4th","PICK",148.78172026869,109.97172026869,78.4629702686898,76.4079702686898,219.10047026869,210.66297026869,"2026-02-13",NA
"2027 Late 4th","PICK",163.86172026869,120.94297026869,88.5379702686898,86.0729702686898,239.18547026869,225.55297026869,"2026-02-13",NA
"2027 Mid 4th","PICK",157.11422026869,115.65734526869,83.5504702686898,81.2879702686898,230.67797026869,218.76547026869,"2026-02-13",NA
"2027 Early 5th","PICK",169.89172026869,125.85234526869,93.4179702686898,90.7579702686898,246.36547026869,231.13547026869,"2026-02-13",NA
"2027 Late 5th","PICK",180.96797026869,135.36484526869,102.87047026869,99.8179702686898,259.06547026869,242.00547026869,"2026-02-13",NA
"2027 Mid 5th","PICK",175.43297026869,130.59984526869,98.1979702686898,95.3379702686898,252.66797026869,236.38547026869,"2026-02-13",NA
"2027 1st","PICK",70.3154702686898,50.9969286020231,33.8921369353564,33.5871369353564,106.738803602023,103.226303602023,"2026-02-13",NA
"2027 2nd","PICK",107.56547026869,77.3556786020231,51.4021369353564,50.4171369353564,163.728803602023,158.171303602023,"2026-02-13",NA
"2027 3rd","PICK",132.002553602023,98.3308869353564,67.9388036020231,66.3013036020231,196.066303602023,194.419636935356,"2026-02-13",NA
"2027 4th","PICK",156.585886935356,115.524011935356,83.5171369353564,81.2563036020231,229.654636935356,218.327136935356,"2026-02-13",NA
"2027 5th","PICK",175.430886935356,130.605678602023,98.1621369353564,95.3046369353564,252.699636935356,236.508803602023,"2026-02-13",NA
"2028 1st","PICK",79.8109405373795,60.4923988707129,43.3876072040462,43.0826072040462,116.234273870713,112.721773870713,"2026-02-13",NA
"2028 2nd","PICK",117.06094053738,86.8511488707129,60.8976072040462,59.9126072040462,173.224273870713,167.666773870713,"2026-02-13",NA
"2028 3rd","PICK",141.498023870713,107.826357204046,77.4342738707129,75.7967738707129,205.561773870713,203.915107204046,"2026-02-13",NA
"2028 4th","PICK",166.081357204046,125.019482204046,93.0126072040462,90.7517738707129,239.150107204046,227.822607204046,"2026-02-13",NA
"2028 5th","PICK",184.926357204046,140.101148870713,107.657607204046,104.800107204046,262.195107204046,246.004273870713,"2026-02-13",NA
