"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 4.06","PICK",251,229.42,244.52,223.81,287.72,261.23,2020-09-04
"2020 Pick 4.07","PICK",254.59,231.22,247.99,225.12,291.97,265.8,2020-09-04
"2020 Pick 4.08","PICK",258.17,233.03,251.49,226.41,296.05,270.52,2020-09-04
"2020 Pick 4.09","PICK",261.75,234.82,255.01,227.66,299.96,275.41,2020-09-04
"2021 4th","PICK",262.22,239.85,255.83,233.84,298.41,273.94,2020-09-04
"2021 Mid 4th","PICK",262.28,239.82,255.75,233.95,299.28,273.08,2020-09-04
"2020 Pick 4.10","PICK",265.33,236.63,258.56,228.89,303.69,280.48,2020-09-04
"2020 Pick 4.11","PICK",268.91,238.44,262.14,230.09,307.25,285.73,2020-09-04
"2021 4th","PICK",271.71,249.35,265.33,243.33,307.9,283.44,2020-09-04
"2020 Pick 4.12","PICK",272.49,240.26,265.76,231.28,310.62,291.17,2020-09-04
"2020 Pick 5.01","PICK",276.07,242.1,269.41,232.44,313.8,296.82,2020-09-04
"2021 Late 4th","PICK",276.61,247.03,269.86,238.98,314.88,292.69,2020-09-04
"2020 Pick 5.02","PICK",279.66,243.95,273.11,233.59,316.79,302.67,2020-09-04
"2020 Pick 5.03","PICK",283.25,245.82,276.84,234.72,319.58,308.73,2020-09-04
"2020 Pick 5.04","PICK",286.85,247.72,280.62,235.84,322.16,315.02,2020-09-04
"2020 Pick 5.05","PICK",290.46,249.64,284.45,236.95,324.53,321.55,2020-09-04
"2021 Early 5th","PICK",290.95,254.39,284.49,243.64,327.58,315.31,2020-09-04
"2020 Pick 5.06","PICK",294.08,251.59,288.33,238.05,326.69,328.31,2020-09-04
"2020 Pick 5.07","PICK",297.72,253.58,292.27,239.15,328.63,335.33,2020-09-04
"2020 Pick 5.08","PICK",301.37,255.59,296.25,240.24,330.35,342.6,2020-09-04
"2020 Pick 5.09","PICK",305.03,257.66,300.3,241.34,331.84,350.14,2020-09-04
"2021 Mid 5th","PICK",305.4,262.1,299.82,248.09,337.05,341.44,2020-09-04
"2021 5th","PICK",305.52,261.63,300.14,247.62,335.97,341.03,2020-09-04
"2020 Pick 5.10","PICK",308.72,257.49,304.3,240.9,333.79,351.48,2020-09-04
"2020 Pick 5.11","PICK",312.56,259.32,308.69,241.73,334.52,358.99,2020-09-04
"2021 5th","PICK",315.01,271.13,309.64,257.12,345.46,350.53,2020-09-04
"2020 Pick 5.12","PICK",316.46,261.2,313.2,242.56,334.96,366.81,2020-09-04
"2021 Late 5th","PICK",320.19,268.41,316.12,251.13,343.27,366.35,2020-09-04
