"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.04","PICK",304.28,287.0625,297.58,284.58,310.98,294.51,"2025-10-03",52
"2025 Pick 5.05","PICK",307.075,289.7675,300.19,287.07,313.96,297.86,"2025-10-03",53
"2025 Pick 5.06","PICK",309.81,292.4775,302.81,289.6,316.81,301.11,"2025-10-03",54
"2025 Pick 5.07","PICK",312.42,295.135,305.31,292.11,319.53,304.21,"2025-10-03",55
"2025 Pick 5.08","PICK",314.95,297.7225,307.73,294.54,322.17,307.27,"2025-10-03",56
"2025 Pick 5.09","PICK",317.41,300.29,310.07,296.93,324.75,310.37,"2025-10-03",57
"2025 Pick 5.10","PICK",319.81,302.8225,312.38,299.28,327.24,313.45,"2025-10-03",58
"2025 Pick 5.11","PICK",322.145,305.3275,314.66,301.62,329.63,316.45,"2025-10-03",59
"2025 Pick 5.12","PICK",324.41,307.8,316.93,303.97,331.89,319.29,"2025-10-03",60
"2026 Early 1st","PICK",35.1316366275649,27.4878866275649,14.1625741275649,18.4319491275649,56.1006991275649,54.6556991275649,"2025-10-03",NA
"2026 Late 1st","PICK",98.5644491275649,90.4519491275649,82.5581991275649,83.6056991275649,114.570699127565,110.990699127565,"2025-10-03",NA
"2026 Mid 1st","PICK",66.6681991275649,59.3506991275649,46.8881991275649,51.2181991275649,86.4481991275649,83.7481991275649,"2025-10-03",NA
"2026 Early 2nd","PICK",128.285699127565,119.583199127565,115.950699127565,113.980699127565,140.620699127565,136.390699127565,"2025-10-03",NA
"2026 Late 2nd","PICK",181.413199127565,172.141324127565,176.185699127565,168.935699127565,186.640699127565,181.758199127565,"2025-10-03",NA
"2026 Mid 2nd","PICK",155.894449127565,146.779449127565,147.120699127565,142.380699127565,164.668199127565,159.975699127565,"2025-10-03",NA
"2026 Early 3rd","PICK",204.793199127565,195.546324127565,203.073199127565,193.478199127565,206.513199127565,201.750699127565,"2025-10-03",NA
"2026 Late 3rd","PICK",246.063199127565,235.547574127565,242.658199127565,235.235699127565,249.468199127565,236.483199127565,"2025-10-03",NA
"2026 Mid 3rd","PICK",226.279449127565,217.000699127565,224.658199127565,216.003199127565,227.900699127565,219.993199127565,"2025-10-03",NA
"2026 Early 4th","PICK",264.113199127565,251.658824127565,259.718199127565,251.415699127565,268.508199127565,252.388199127565,"2025-10-03",NA
"2026 Late 4th","PICK",294.486949127565,278.183199127565,289.025699127565,276.793199127565,299.948199127565,282.353199127565,"2025-10-03",NA
"2026 Mid 4th","PICK",280.325699127565,265.511324127565,275.550699127565,264.790699127565,285.100699127565,267.673199127565,"2025-10-03",NA
"2026 Early 5th","PICK",306.908199127565,289.825074127565,300.630699127565,287.685699127565,313.185699127565,296.243199127565,"2025-10-03",NA
"2026 Late 5th","PICK",327.859449127565,310.975699127565,320.425699127565,307.365699127565,335.293199127565,321.805699127565,"2025-10-03",NA
"2026 Mid 5th","PICK",317.979449127565,300.691324127565,310.925699127565,297.745699127565,325.033199127565,309.528199127565,"2025-10-03",NA
"2026 1st","PICK",66.7880949608982,59.0968449608982,47.8696574608982,51.0852824608982,85.7065324608982,83.1315324608982,"2025-10-03",NA
"2026 2nd","PICK",155.197782460898,146.167990794232,146.419032460898,141.765699127565,163.976532460898,159.374865794232,"2025-10-03",NA
"2026 3rd","PICK",225.711949127565,216.031532460898,223.463199127565,214.905699127565,227.960699127565,219.409032460898,"2025-10-03",NA
"2026 4th","PICK",279.641949127565,265.117782460898,274.764865794232,264.333199127565,284.519032460898,267.471532460898,"2025-10-03",NA
"2026 5th","PICK",317.582365794232,300.497365794232,310.660699127565,297.599032460898,324.504032460898,309.192365794232,"2025-10-03",NA
"2027 1st","PICK",76.283565229588,68.592315229588,57.365127729588,60.580752729588,95.202002729588,92.627002729588,"2025-10-03",NA
"2027 2nd","PICK",164.693252729588,155.663461062921,155.914502729588,151.261169396255,173.472002729588,168.870336062921,"2025-10-03",NA
"2027 3rd","PICK",235.207419396255,225.527002729588,232.958669396255,224.401169396255,237.456169396255,228.904502729588,"2025-10-03",NA
"2027 4th","PICK",289.137419396255,274.613252729588,284.260336062921,273.828669396255,294.014502729588,276.967002729588,"2025-10-03",NA
"2027 5th","PICK",327.077836062921,309.992836062921,320.156169396255,307.094502729588,333.999502729588,318.687836062921,"2025-10-03",NA
