"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.07","PICK",158.38,145.235,148.76,140.55,168,159.29,"2024-04-05",19
"2024 Pick 2.08","PICK",165.425,152.0425,156.65,147.65,174.2,165.22,"2024-04-05",20
"2024 Pick 2.09","PICK",172.36,158.7325,164.43,154.63,180.29,171.04,"2024-04-05",21
"2024 Pick 2.10","PICK",179.215,165.345,172.15,161.54,186.28,176.76,"2024-04-05",22
"2024 Pick 2.11","PICK",185.975,171.85,179.78,168.34,192.17,182.38,"2024-04-05",23
"2024 Pick 2.12","PICK",192.615,178.2325,187.26,175.01,197.97,187.9,"2024-04-05",24
"2024 Pick 3.01","PICK",199.12,184.4775,194.54,181.53,203.7,193.32,"2024-04-05",25
"2024 Pick 3.02","PICK",205.515,190.565,201.6,187.86,209.43,198.68,"2024-04-05",26
"2024 Pick 3.03","PICK",211.9,196.5775,208.59,194.1,215.21,204.01,"2024-04-05",27
"2024 Pick 3.04","PICK",218.31,202.55,215.66,200.31,220.96,209.27,"2024-04-05",28
"2024 Pick 3.05","PICK",224.67,208.4475,222.72,206.45,226.62,214.44,"2024-04-05",29
"2024 Pick 3.06","PICK",230.895,214.23,229.67,212.48,232.12,219.48,"2024-04-05",30
"2024 Pick 3.07","PICK",236.9,219.8525,236.41,218.35,237.39,224.36,"2024-04-05",31
"2024 Pick 3.08","PICK",242.735,225.315,242.61,224.02,242.86,229.2,"2024-04-05",32
"2024 Pick 3.09","PICK",248.42,230.6,247.93,229.44,248.91,234.08,"2024-04-05",33
"2024 Pick 3.10","PICK",253.95,235.72,253.23,234.65,254.67,238.93,"2024-04-05",34
"2024 Pick 3.11","PICK",259.355,240.7025,258.41,239.72,260.3,243.65,"2024-04-05",35
"2024 Pick 3.12","PICK",264.57,245.5275,263.36,244.64,265.78,248.19,"2024-04-05",36
"2024 Pick 4.01","PICK",269.52,250.18,267.98,249.42,271.06,252.46,"2024-04-05",37
"2024 Pick 4.02","PICK",274.24,254.6625,272.36,254.06,276.12,256.47,"2024-04-05",38
"2024 Pick 4.03","PICK",278.8,259.0025,276.65,258.56,280.95,260.33,"2024-04-05",39
"2024 Pick 4.04","PICK",283.16,263.185,280.82,262.9,285.5,264.04,"2024-04-05",40
"2024 Pick 4.05","PICK",287.33,267.205,284.86,267.06,289.8,267.64,"2024-04-05",41
"2024 Pick 4.06","PICK",291.295,271.0725,288.74,271.05,293.85,271.14,"2024-04-05",42
"2024 Pick 4.07","PICK",295.06,274.64,292.44,274.56,297.68,274.88,"2024-04-05",43
"2024 Pick 4.08","PICK",298.575,277.9825,295.84,277.79,301.31,278.56,"2024-04-05",44
"2024 Pick 4.09","PICK",301.835,281.0925,298.92,280.75,304.75,282.12,"2024-04-05",45
"2024 Pick 4.10","PICK",304.915,284.0375,301.81,283.53,308.02,285.56,"2024-04-05",46
"2024 Pick 4.11","PICK",307.89,286.8875,304.63,286.22,311.15,288.89,"2024-04-05",47
"2024 Pick 4.12","PICK",310.825,289.7175,307.5,288.91,314.15,292.14,"2024-04-05",48
"2024 Pick 5.01","PICK",313.64,292.5875,310.24,291.68,317.04,295.31,"2024-04-05",49
"2024 Pick 5.02","PICK",316.255,295.3975,312.67,294.39,319.84,298.42,"2024-04-05",50
"2024 Pick 5.03","PICK",318.75,298.0375,314.93,296.89,322.57,301.48,"2024-04-05",51
"2024 Pick 5.04","PICK",321.15,300.5925,317.17,299.3,325.13,304.47,"2024-04-05",52
"2024 Pick 5.05","PICK",323.495,303.11,319.52,301.69,327.47,307.37,"2024-04-05",53
"2024 Pick 5.06","PICK",325.765,305.6625,321.91,304.16,329.62,310.17,"2024-04-05",54
"2024 Pick 5.07","PICK",327.91,308.2075,324.19,306.65,331.63,312.88,"2024-04-05",55
"2024 Pick 5.08","PICK",329.965,310.6775,326.39,309.07,333.54,315.5,"2024-04-05",56
"2024 Pick 5.09","PICK",331.975,313.07,328.54,311.42,335.41,318.02,"2024-04-05",57
"2024 Pick 5.10","PICK",333.98,315.4025,330.67,313.72,337.29,320.45,"2024-04-05",58
"2024 Pick 5.11","PICK",335.91,317.6875,332.79,315.99,339.03,322.78,"2024-04-05",59
"2024 Pick 5.12","PICK",337.72,319.925,334.91,318.23,340.53,325.01,"2024-04-05",60
"2025 Early 1st","PICK",36.8370327686898,26.9721890186898,13.5610952686898,17.5060952686898,60.1129702686898,55.3704702686898,"2024-04-05",NA
"2025 Late 1st","PICK",102.75422026869,91.5467202686898,84.9054702686898,84.0504702686898,120.60297026869,114.03547026869,"2024-04-05",NA
"2025 Mid 1st","PICK",69.0192202686898,58.6123452686898,46.7929702686898,49.6154702686898,91.2454702686898,85.6029702686898,"2024-04-05",NA
"2025 Early 2nd","PICK",134.45172026869,122.37234526869,120.64297026869,116.25797026869,148.26047026869,140.71547026869,"2024-04-05",NA
"2025 Late 2nd","PICK",192.03672026869,178.03547026869,185.40047026869,174.37547026869,198.67297026869,189.01547026869,"2024-04-05",NA
"2025 Mid 2nd","PICK",164.21422026869,151.18984526869,154.13547026869,146.34797026869,174.29297026869,165.71547026869,"2024-04-05",NA
"2025 Early 3rd","PICK",218.20672026869,203.03797026869,214.59297026869,200.44547026869,221.82047026869,210.81547026869,"2024-04-05",NA
"2025 Late 3rd","PICK",266.06922026869,247.63297026869,265.22797026869,246.60797026869,266.91047026869,250.70797026869,"2024-04-05",NA
"2025 Mid 3rd","PICK",243.29547026869,226.45672026869,242.34797026869,224.82047026869,244.24297026869,231.36547026869,"2024-04-05",NA
"2025 Early 4th","PICK",285.92547026869,266.25297026869,283.94797026869,265.73047026869,287.90297026869,267.82047026869,"2024-04-05",NA
"2025 Late 4th","PICK",315.86172026869,294.92922026869,312.71047026869,294.34797026869,319.01297026869,296.67297026869,"2024-04-05",NA
"2025 Mid 4th","PICK",302.56047026869,282.22047026869,299.96547026869,282.11047026869,305.15547026869,282.55047026869,"2024-04-05",NA
"2025 Early 5th","PICK",326.94422026869,306.14922026869,323.24797026869,305.06047026869,330.64047026869,309.41547026869,"2024-04-05",NA
"2025 Late 5th","PICK",344.39172026869,326.01672026869,341.22297026869,324.33547026869,347.56047026869,331.06047026869,"2024-04-05",NA
"2025 Mid 5th","PICK",336.27922026869,316.40984526869,332.49797026869,314.88797026869,340.06047026869,320.97547026869,"2024-04-05",NA
"2025 1st","PICK",69.5368244353564,59.0437515186898,48.4198452686898,50.3906786020231,90.6538036020231,85.0029702686898,"2024-04-05",NA
"2025 2nd","PICK",163.567553602023,150.532553602023,153.39297026869,145.66047026869,173.742136935356,165.148803602023,"2024-04-05",NA
"2025 3rd","PICK",242.523803602023,225.70922026869,240.72297026869,223.95797026869,244.324636935356,230.96297026869,"2024-04-05",NA
"2025 4th","PICK",301.44922026869,281.13422026869,298.874636935356,280.729636935356,304.023803602023,282.34797026869,"2024-04-05",NA
"2025 5th","PICK",335.87172026869,316.191928602023,332.32297026869,314.761303602023,339.42047026869,320.483803602023,"2024-04-05",NA
"2026 1st","PICK",79.0322947040462,68.5392217873795,57.9153155373796,59.8861488707129,100.149273870713,94.4984405373796,"2024-04-05",NA
"2026 2nd","PICK",173.063023870713,160.028023870713,162.88844053738,155.15594053738,183.237607204046,174.644273870713,"2024-04-05",NA
"2026 3rd","PICK",252.019273870713,235.20469053738,250.21844053738,233.45344053738,253.820107204046,240.45844053738,"2024-04-05",NA
"2026 4th","PICK",310.94469053738,290.62969053738,308.370107204046,290.225107204046,313.519273870713,291.84344053738,"2024-04-05",NA
"2026 5th","PICK",345.36719053738,325.687398870713,341.818440537379,324.256773870713,348.91594053738,329.979273870713,"2024-04-05",NA
