"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 4.01","PICK",234.7875,221.5125,225.64,216.15,262.23,237.6,2021-01-08,37
"2021 Pick 4.02","PICK",238.3875,223.1825,228.7,217.25,267.45,240.98,2021-01-08,38
"2021 Pick 4.03","PICK",241.805,225.0975,231.63,218.48,272.33,244.95,2021-01-08,39
"2021 Pick 4.04","PICK",245.085,227.22,234.48,219.81,276.9,249.45,2021-01-08,40
"2021 Pick 4.05","PICK",248.28,229.3625,237.3,221.1,281.22,254.15,2021-01-08,41
"2021 Pick 4.06","PICK",251.37,231.5225,240.09,222.35,285.21,259.04,2021-01-08,42
"2021 Pick 4.07","PICK",254.3475,233.7,242.84,223.56,288.87,264.12,2021-01-08,43
"2021 Pick 4.08","PICK",257.2325,235.9075,245.57,224.73,292.22,269.44,2021-01-08,44
"2021 Pick 4.09","PICK",260.0275,238.16,248.28,225.87,295.27,275.03,2021-01-08,45
"2021 Pick 4.10","PICK",262.7325,240.445,250.98,226.97,297.99,280.87,2021-01-08,46
"2021 Pick 4.11","PICK",265.35,242.7875,253.67,228.05,300.39,287,2021-01-08,47
"2021 Pick 4.12","PICK",267.87,245.1775,256.34,229.1,302.46,293.41,2021-01-08,48
"2021 Pick 5.01","PICK",270.305,247.6275,259.01,230.13,304.19,300.12,2021-01-08,49
"2021 Pick 5.02","PICK",272.64,250.13,261.66,231.13,305.58,307.13,2021-01-08,50
"2021 Pick 5.03","PICK",274.89,252.6975,264.31,232.11,306.63,314.46,2021-01-08,51
"2021 Pick 5.04","PICK",277.05,255.34,266.96,233.08,307.32,322.12,2021-01-08,52
"2021 Pick 5.05","PICK",279.1125,258.05,269.6,234.03,307.65,330.11,2021-01-08,53
"2021 Pick 5.06","PICK",281.075,260.84,272.23,234.97,307.61,338.45,2021-01-08,54
"2021 Pick 5.07","PICK",282.955,263.71,274.87,235.9,307.21,347.14,2021-01-08,55
"2021 Pick 5.08","PICK",284.7375,266.6675,277.51,236.82,306.42,356.21,2021-01-08,56
"2021 Pick 5.09","PICK",286.425,269.71,280.15,237.73,305.25,365.65,2021-01-08,57
"2021 Pick 5.10","PICK",290.5025,271.2675,284.93,238.17,307.22,370.56,2021-01-08,58
"2021 Pick 5.11","PICK",292.375,274.37,288.05,238.97,305.35,380.57,2021-01-08,59
"2021 Pick 5.12","PICK",294.185,277.6,291.24,239.78,303.02,391.06,2021-01-08,60
"2022 Early 1st","PICK",51.4154702686898,50.5748452686898,43.1604702686898,36.8804702686898,76.1804702686898,91.6579702686898,2021-01-08,NA
"2022 Late 1st","PICK",106.74422026869,121.72484526869,99.0979702686898,114.18297026869,129.68297026869,144.35047026869,2021-01-08,NA
"2022 Mid 1st","PICK",80.6142202686898,89.8717202686898,72.2104702686898,79.0879702686898,105.82547026869,122.22297026869,2021-01-08,NA
"2022 Early 2nd","PICK",129.49047026869,146.52734526869,123.25797026869,142.50797026869,148.18797026869,158.58547026869,2021-01-08,NA
"2022 Late 2nd","PICK",179.05359526869,187.63234526869,175.95047026869,187.18797026869,188.36297026869,188.96547026869,2021-01-08,NA
"2022 Mid 2nd","PICK",152.45297026869,167.15797026869,147.81547026869,165.86547026869,166.36547026869,171.03547026869,2021-01-08,NA
"2022 Early 3rd","PICK",204.21484526869,206.43797026869,203.23047026869,205.14547026869,207.16797026869,210.31547026869,2021-01-08,NA
"2022 Late 3rd","PICK",234.98672026869,226.66484526869,227.44047026869,222.39297026869,257.62547026869,239.48047026869,2021-01-08,NA
"2022 Mid 3rd","PICK",220.32922026869,218.73234526869,216.10297026869,215.87797026869,233.00797026869,227.29547026869,2021-01-08,NA
"2022 Early 4th","PICK",249.51172026869,233.74859526869,239.60797026869,227.41797026869,279.22297026869,252.74047026869,2021-01-08,NA
"2022 Late 4th","PICK",273.49047026869,251.13797026869,261.81297026869,236.99297026869,308.52297026869,293.57297026869,2021-01-08,NA
"2022 Mid 4th","PICK",262.30297026869,242.11859526869,250.94547026869,232.43047026869,296.37547026869,271.18297026869,2021-01-08,NA
"2022 Early 5th","PICK",283.21672026869,260.94422026869,272.48047026869,241.10797026869,315.42547026869,320.45297026869,2021-01-08,NA
"2022 Late 5th","PICK",300.36734526869,282.73234526869,295.58797026869,248.15797026869,314.70547026869,386.45547026869,2021-01-08,NA
"2022 Mid 5th","PICK",291.46547026869,271.81234526869,283.04797026869,244.92547026869,316.71797026869,352.47297026869,2021-01-08,NA
"2022 1st","PICK",79.5913036020231,87.3904702686898,71.4896369353564,76.7171369353564,103.896303602023,119.41047026869,2021-01-08,NA
"2022 2nd","PICK",153.665678602023,167.105886935356,149.00797026869,165.187136935356,167.638803602023,172.862136935356,2021-01-08,NA
"2022 3rd","PICK",219.84359526869,217.278386935356,215.591303602023,214.472136935356,232.60047026869,225.697136935356,2021-01-08,NA
"2022 4th","PICK",261.768386935356,242.335053602023,250.788803602023,232.28047026869,294.707136935356,272.498803602023,2021-01-08,NA
"2022 5th","PICK",291.683178602023,271.829636935356,283.70547026869,244.73047026869,315.616303602023,353.127136935356,2021-01-08,NA
"2023 1st","PICK",89.0867738707129,96.8859405373795,80.9851072040462,86.2126072040462,113.391773870713,128.90594053738,2021-01-08,NA
"2023 2nd","PICK",163.161148870713,176.601357204046,158.50344053738,174.682607204046,177.134273870713,182.357607204046,2021-01-08,NA
"2023 3rd","PICK",229.33906553738,226.773857204046,225.086773870713,223.967607204046,242.09594053738,235.192607204046,2021-01-08,NA
"2023 4th","PICK",271.263857204046,251.830523870713,260.284273870713,241.77594053738,304.202607204046,281.994273870713,2021-01-08,NA
"2023 5th","PICK",301.178648870713,281.325107204046,293.200940537379,254.22594053738,325.111773870713,362.622607204046,2021-01-08,NA
