"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.07","PICK",155.285,140.86,145.52,135.98,165.05,155.5,"2024-12-13",19
"2024 Pick 2.08","PICK",161.88,147.2025,152.98,142.59,170.78,161.04,"2024-12-13",20
"2024 Pick 2.09","PICK",168.325,153.4325,160.29,149.09,176.36,166.46,"2024-12-13",21
"2024 Pick 2.10","PICK",174.63,159.545,167.46,155.47,181.8,171.77,"2024-12-13",22
"2024 Pick 2.11","PICK",180.795,165.535,174.47,161.72,187.12,176.98,"2024-12-13",23
"2024 Pick 2.12","PICK",186.85,171.41,181.33,167.85,192.37,182.09,"2024-12-13",24
"2024 Pick 3.01","PICK",192.785,177.1625,188.02,173.85,197.55,187.1,"2024-12-13",25
"2024 Pick 3.02","PICK",198.635,182.835,194.65,179.77,202.62,192.03,"2024-12-13",26
"2024 Pick 3.03","PICK",204.4,188.4425,201.28,185.64,207.52,196.85,"2024-12-13",27
"2024 Pick 3.04","PICK",210.07,193.9675,207.85,191.43,212.29,201.58,"2024-12-13",28
"2024 Pick 3.05","PICK",215.64,199.4,214.31,197.13,216.97,206.21,"2024-12-13",29
"2024 Pick 3.06","PICK",221.085,204.695,220.59,202.68,221.58,210.74,"2024-12-13",30
"2024 Pick 3.07","PICK",226.4,209.845,226.17,208.07,226.63,215.17,"2024-12-13",31
"2024 Pick 3.08","PICK",231.575,214.8325,230.76,213.27,232.39,219.52,"2024-12-13",32
"2024 Pick 3.09","PICK",236.595,219.6525,235.32,218.27,237.87,223.8,"2024-12-13",33
"2024 Pick 3.10","PICK",241.495,224.31,239.83,223.08,243.16,228,"2024-12-13",34
"2024 Pick 3.11","PICK",246.26,228.8275,244.25,227.74,248.27,232.09,"2024-12-13",35
"2024 Pick 3.12","PICK",250.88,233.2275,248.54,232.28,253.22,236.07,"2024-12-13",36
"2024 Pick 4.01","PICK",255.345,237.515,252.66,236.72,258.03,239.9,"2024-12-13",37
"2024 Pick 4.02","PICK",259.69,241.7175,256.67,241.1,262.71,243.57,"2024-12-13",38
"2024 Pick 4.03","PICK",263.91,245.7925,260.62,245.36,267.2,247.09,"2024-12-13",39
"2024 Pick 4.04","PICK",267.98,249.7075,264.5,249.45,271.46,250.48,"2024-12-13",40
"2024 Pick 4.05","PICK",271.9,253.4625,268.3,253.37,275.5,253.74,"2024-12-13",41
"2024 Pick 4.06","PICK",275.685,256.9525,272.02,256.89,279.35,257.14,"2024-12-13",42
"2024 Pick 4.07","PICK",279.335,260.1525,275.64,259.94,283.03,260.79,"2024-12-13",43
"2024 Pick 4.08","PICK",282.86,263.2725,279.16,262.92,286.56,264.33,"2024-12-13",44
"2024 Pick 4.09","PICK",286.26,266.315,282.56,265.83,289.96,267.77,"2024-12-13",45
"2024 Pick 4.10","PICK",289.54,269.295,285.83,268.68,293.25,271.14,"2024-12-13",46
"2024 Pick 4.11","PICK",292.715,272.2375,288.98,271.5,296.45,274.45,"2024-12-13",47
"2024 Pick 4.12","PICK",295.785,275.1475,291.98,274.29,299.59,277.72,"2024-12-13",48
"2024 Pick 5.01","PICK",298.735,278,294.78,277.01,302.69,280.97,"2024-12-13",49
"2024 Pick 5.02","PICK",301.57,280.7675,297.38,279.62,305.76,284.21,"2024-12-13",50
"2024 Pick 5.03","PICK",304.31,283.445,299.83,282.12,308.79,287.42,"2024-12-13",51
"2024 Pick 5.04","PICK",306.96,286.0425,302.19,284.54,311.73,290.55,"2024-12-13",52
"2024 Pick 5.05","PICK",309.555,288.57,304.53,286.89,314.58,293.61,"2024-12-13",53
"2024 Pick 5.06","PICK",312.11,291.0425,306.89,289.19,317.33,296.6,"2024-12-13",54
"2024 Pick 5.07","PICK",314.58,293.4675,309.19,291.45,319.97,299.52,"2024-12-13",55
"2024 Pick 5.08","PICK",316.91,295.8525,311.32,293.68,322.5,302.37,"2024-12-13",56
"2024 Pick 5.09","PICK",319.13,298.22,313.35,295.91,324.91,305.15,"2024-12-13",57
"2024 Pick 5.10","PICK",321.275,300.5875,315.34,298.15,327.21,307.9,"2024-12-13",58
"2024 Pick 5.11","PICK",323.39,302.9675,317.34,300.41,329.44,310.64,"2024-12-13",59
"2024 Pick 5.12","PICK",325.455,305.3475,319.33,302.68,331.58,313.35,"2024-12-13",60
"2025 Early 1st","PICK",32.5201933781936,23.3892558781936,10.2926933781936,14.3364433781936,54.7476933781936,50.5476933781936,"2024-12-13",NA
"2025 Late 1st","PICK",96.2651933781937,84.6339433781936,78.9526933781936,77.4451933781936,113.577693378194,106.200193378194,"2024-12-13",NA
"2025 Mid 1st","PICK",64.2726933781937,54.4070683781936,43.3026933781936,46.1201933781936,85.2426933781936,79.2676933781936,"2024-12-13",NA
"2025 Early 2nd","PICK",126.152693378194,113.055818378194,112.405193378194,106.950193378194,139.900193378194,131.372693378194,"2024-12-13",NA
"2025 Late 2nd","PICK",179.832693378194,164.663318378194,173.070193378194,160.715193378194,186.595193378194,176.507693378194,"2024-12-13",NA
"2025 Mid 2nd","PICK",154.035193378194,139.755193378194,143.832693378194,134.737693378194,164.237693378194,154.807693378194,"2024-12-13",NA
"2025 Early 3rd","PICK",203.655193378194,187.784568378194,200.132693378194,184.855193378194,207.177693378194,196.572693378194,"2024-12-13",NA
"2025 Late 3rd","PICK",245.990193378194,228.687068378194,244.167693378194,227.525193378194,247.812693378194,232.172693378194,"2024-12-13",NA
"2025 Mid 3rd","PICK",225.857693378194,209.375818378194,225.140193378194,207.470193378194,226.575193378194,215.092693378194,"2024-12-13",NA
"2025 Early 4th","PICK",263.913943378194,245.865818378194,260.795193378194,245.340193378194,267.032693378194,247.442693378194,"2024-12-13",NA
"2025 Late 4th","PICK",293.257693378194,272.931443378194,289.520193378194,272.257693378194,296.995193378194,274.952693378194,"2024-12-13",NA
"2025 Mid 4th","PICK",279.627693378194,260.642693378194,275.962693378194,260.462693378194,283.292693378194,261.182693378194,"2024-12-13",NA
"2025 Early 5th","PICK",305.076443378194,284.246443378194,300.727693378194,283.005193378194,309.425193378194,287.970193378194,"2024-12-13",NA
"2025 Late 5th","PICK",324.495193378194,303.963318378194,318.522693378194,301.470193378194,330.467693378194,311.442693378194,"2024-12-13",NA
"2025 Mid 5th","PICK",315.471443378194,294.415818378194,310.165193378194,292.485193378194,320.777693378194,300.207693378194,"2024-12-13",NA
"2025 1st","PICK",64.3526933781936,54.1434225448603,44.1826933781936,45.967276711527,84.5226933781937,78.6718600448603,"2024-12-13",NA
"2025 2nd","PICK",153.340193378194,139.15811004486,143.102693378194,134.13436004486,163.577693378194,154.22936004486,"2024-12-13",NA
"2025 3rd","PICK",225.167693378194,208.615818378194,223.14686004486,206.61686004486,227.188526711527,214.612693378194,"2024-12-13",NA
"2025 4th","PICK",278.93311004486,259.813318378194,275.426026711527,259.353526711527,282.440193378194,261.192693378194,"2024-12-13",NA
"2025 5th","PICK",315.01436004486,294.208526711527,309.805193378194,292.320193378194,320.223526711527,299.873526711527,"2024-12-13",NA
"2026 1st","PICK",73.8481636468834,63.6388928135501,53.6781636468834,55.4627469802167,94.0181636468834,88.1673303135501,"2024-12-13",NA
"2026 2nd","PICK",162.835663646883,148.65358031355,152.598163646883,143.62983031355,173.073163646883,163.72483031355,"2024-12-13",NA
"2026 3rd","PICK",234.663163646883,218.111288646883,232.64233031355,216.11233031355,236.683996980217,224.108163646883,"2024-12-13",NA
"2026 4th","PICK",288.42858031355,269.308788646883,284.921496980217,268.848996980217,291.935663646883,270.688163646883,"2024-12-13",NA
"2026 5th","PICK",324.50983031355,303.703996980217,319.300663646883,301.815663646883,329.718996980217,309.368996980217,"2024-12-13",NA
