"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.08","PICK",311.84,298.425,305.23,295.31,318.45,307.77,"2025-09-12",56
"2025 Pick 5.09","PICK",314.13,300.8775,307.44,297.67,320.82,310.5,"2025-09-12",57
"2025 Pick 5.10","PICK",316.335,303.285,309.58,299.98,323.09,313.2,"2025-09-12",58
"2025 Pick 5.11","PICK",318.465,305.6525,311.68,302.25,325.25,315.86,"2025-09-12",59
"2025 Pick 5.12","PICK",320.535,307.9625,313.75,304.47,327.32,318.44,"2025-09-12",60
"2026 Early 1st","PICK",35.4641366275649,27.6760116275649,14.2250741275649,18.6694491275649,56.7031991275649,54.6956991275649,"2025-09-12",NA
"2026 Late 1st","PICK",98.1094491275649,91.7238241275649,82.0731991275649,84.9881991275649,114.145699127565,111.930699127565,"2025-09-12",NA
"2026 Mid 1st","PICK",66.5969491275649,60.1263241275649,46.7231991275649,52.0756991275649,86.4706991275649,84.2781991275649,"2025-09-12",NA
"2026 Early 2nd","PICK",127.525699127565,121.256949127565,115.158199127565,115.783199127565,139.893199127565,137.678199127565,"2025-09-12",NA
"2026 Late 2nd","PICK",180.228199127565,174.380074127565,174.813199127565,171.313199127565,185.643199127565,183.580699127565,"2025-09-12",NA
"2026 Mid 2nd","PICK",154.885699127565,148.772574127565,146.030699127565,144.510699127565,163.740699127565,161.558199127565,"2025-09-12",NA
"2026 Early 3rd","PICK",203.641949127565,198.014449127565,201.495699127565,196.085699127565,205.788199127565,203.800699127565,"2025-09-12",NA
"2026 Late 3rd","PICK",244.970699127565,238.638199127565,242.228199127565,238.438199127565,247.713199127565,239.238199127565,"2025-09-12",NA
"2026 Mid 3rd","PICK",225.221949127565,219.745074127565,224.180699127565,218.905699127565,226.263199127565,222.263199127565,"2025-09-12",NA
"2026 Early 4th","PICK",262.859449127565,254.763199127565,259.068199127565,254.428199127565,266.650699127565,255.768199127565,"2025-09-12",NA
"2026 Late 4th","PICK",292.759449127565,280.523199127565,287.615699127565,278.908199127565,297.903199127565,285.368199127565,"2025-09-12",NA
"2026 Mid 4th","PICK",278.910699127565,268.555699127565,274.613199127565,267.708199127565,283.208199127565,271.098199127565,"2025-09-12",NA
"2026 Early 5th","PICK",304.779449127565,291.433824127565,298.875699127565,289.095699127565,310.683199127565,298.448199127565,"2025-09-12",NA
"2026 Late 5th","PICK",324.281949127565,311.360074127565,317.528199127565,308.008199127565,331.035699127565,321.415699127565,"2025-09-12",NA
"2026 Mid 5th","PICK",315.106949127565,301.605074127565,308.610699127565,298.653199127565,321.603199127565,310.460699127565,"2025-09-12",NA
"2026 1st","PICK",66.7235116275649,59.8420532942315,47.6738241275649,51.9111157942316,85.7731991275649,83.6348657942315,"2025-09-12",NA
"2026 2nd","PICK",154.213199127565,148.136532460898,145.334032460898,143.869032460898,163.092365794232,160.939032460898,"2025-09-12",NA
"2026 3rd","PICK",224.611532460898,218.799240794232,222.634865794232,217.809865794232,226.588199127565,221.767365794232,"2025-09-12",NA
"2026 4th","PICK",278.176532460898,267.947365794232,273.765699127565,267.014865794232,282.587365794232,270.744865794232,"2025-09-12",NA
"2026 5th","PICK",314.722782460898,301.466324127565,308.338199127565,298.585699127565,321.107365794232,310.108199127565,"2025-09-12",NA
"2027 1st","PICK",76.2189818962547,69.3375235629213,57.1692943962546,61.4065860629213,95.2686693962547,93.1303360629213,"2025-09-12",NA
"2027 2nd","PICK",163.708669396255,157.632002729588,154.829502729588,153.364502729588,172.587836062921,170.434502729588,"2025-09-12",NA
"2027 3rd","PICK",234.107002729588,228.294711062921,232.130336062921,227.305336062921,236.083669396255,231.262836062921,"2025-09-12",NA
"2027 4th","PICK",287.672002729588,277.442836062921,283.261169396255,276.510336062921,292.082836062921,280.240336062921,"2025-09-12",NA
"2027 5th","PICK",324.218252729588,310.961794396255,317.833669396255,308.081169396255,330.602836062921,319.603669396255,"2025-09-12",NA
