"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Late 1st","PICK",101.65547026869,93.2279702686898,88.2304702686898,86.8829702686898,115.08047026869,112.26297026869,"2021-08-06",NA
"2022 Mid 1st","PICK",72.0329702686898,64.2592202686898,53.9879702686898,56.6629702686898,90.0779702686898,87.0479702686898,"2021-08-06",NA
"2022 Early 2nd","PICK",129.49172026869,120.55672026869,120.35047026869,115.31797026869,138.63297026869,136.27297026869,"2021-08-06",NA
"2022 Late 2nd","PICK",179.95672026869,170.43859526869,178.38047026869,166.98797026869,181.53297026869,180.79047026869,"2021-08-06",NA
"2022 Mid 2nd","PICK",155.58422026869,146.29234526869,150.39547026869,142.01047026869,160.77297026869,159.13797026869,"2021-08-06",NA
"2022 Early 3rd","PICK",202.70422026869,193.05984526869,200.98797026869,190.29797026869,204.42047026869,201.34547026869,"2021-08-06",NA
"2022 Late 3rd","PICK",243.69047026869,233.83109526869,236.15047026869,232.06297026869,251.23047026869,239.13547026869,"2021-08-06",NA
"2022 Mid 3rd","PICK",223.85547026869,214.18109526869,219.19047026869,211.96547026869,228.52047026869,220.82797026869,"2021-08-06",NA
"2022 Early 4th","PICK",261.81797026869,251.73359526869,251.92047026869,250.49297026869,271.71547026869,255.45547026869,"2021-08-06",NA
"2022 Late 4th","PICK",292.34172026869,282.54484526869,279.67797026869,282.13297026869,305.00547026869,283.78047026869,"2021-08-06",NA
"2022 Mid 4th","PICK",277.98047026869,267.87609526869,266.40297026869,267.03797026869,289.55797026869,270.39047026869,"2021-08-06",NA
"2022 Early 5th","PICK",304.79172026869,295.86547026869,291.73797026869,295.72797026869,317.84547026869,296.27797026869,"2021-08-06",NA
"2022 Late 5th","PICK",325.08047026869,318.77047026869,312.47797026869,318.58297026869,337.68297026869,319.33297026869,"2021-08-06",NA
"2022 Mid 5th","PICK",315.77797026869,307.81734526869,302.75047026869,307.72047026869,328.80547026869,308.10797026869,"2021-08-06",NA
"2022 1st","PICK",71.7600536020231,63.7181786020231,53.9371369353564,56.0663036020231,89.5829702686898,86.6738036020231,"2021-08-06",NA
"2022 2nd","PICK",155.010886935356,145.762553602023,149.708803602023,141.438803602023,160.31297026869,158.733803602023,"2021-08-06",NA
"2022 3rd","PICK",223.41672026869,213.690678602023,218.776303602023,211.442136935356,228.057136935356,220.436303602023,"2021-08-06",NA
"2022 4th","PICK",277.380053602023,267.38484526869,266.00047026869,266.554636935356,288.759636935356,269.87547026869,"2021-08-06",NA
"2022 5th","PICK",315.21672026869,307.484428602023,302.322136935356,307.343803602023,328.111303602023,307.906303602023,"2021-08-06",NA
"2023 1st","PICK",81.2555238707129,73.2136488707129,63.4326072040462,65.5617738707129,99.0784405373795,96.1692738707129,"2021-08-06",NA
"2023 2nd","PICK",164.506357204046,155.258023870713,159.204273870713,150.934273870713,169.80844053738,168.229273870713,"2021-08-06",NA
"2023 3rd","PICK",232.91219053738,223.186148870713,228.271773870713,220.937607204046,237.552607204046,229.931773870713,"2021-08-06",NA
"2023 4th","PICK",286.875523870713,276.88031553738,275.49594053738,276.050107204046,298.255107204046,279.37094053738,"2021-08-06",NA
"2023 5th","PICK",324.71219053738,316.979898870713,311.817607204046,316.839273870713,337.606773870713,317.401773870713,"2021-08-06",NA
