"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Early 5th","PICK",319.16672026869,297.93859526869,315.19047026869,296.62297026869,323.14297026869,301.88547026869,"2025-01-10",NA
"2026 Late 5th","PICK",338.63922026869,318.06359526869,332.89797026869,315.36547026869,344.38047026869,326.15797026869,"2025-01-10",NA
"2026 Mid 5th","PICK",329.58047026869,308.35922026869,324.53047026869,306.27047026869,334.63047026869,314.62547026869,"2025-01-10",NA
"2026 1st","PICK",70.4583869353564,60.5892202686898,49.5379702686898,51.8938036020231,91.3788036020231,86.6754702686898,"2025-01-10",NA
"2026 2nd","PICK",161.515886935356,148.49359526869,151.184636935356,143.452136935356,171.847136935356,163.61797026869,"2025-01-10",NA
"2026 3rd","PICK",235.43547026869,220.164636935356,233.474636935356,218.288803602023,237.396303602023,225.792136935356,"2025-01-10",NA
"2026 4th","PICK",291.947136935356,272.975261935356,289.02297026869,272.54297026869,294.871303602023,274.272136935356,"2025-01-10",NA
"2026 5th","PICK",329.128803602023,308.12047026869,324.206303602023,306.086303602023,334.051303602023,314.22297026869,"2025-01-10",NA
"2027 1st","PICK",79.9538572040462,70.0846905373795,59.0334405373795,61.3892738707129,100.874273870713,96.1709405373796,"2025-01-10",NA
"2027 2nd","PICK",171.011357204046,157.98906553738,160.680107204046,152.947607204046,181.342607204046,173.11344053738,"2025-01-10",NA
"2027 3rd","PICK",244.93094053738,229.660107204046,242.970107204046,227.784273870713,246.891773870713,235.287607204046,"2025-01-10",NA
"2027 4th","PICK",301.442607204046,282.470732204046,298.518440537379,282.03844053738,304.366773870713,283.767607204046,"2025-01-10",NA
"2027 5th","PICK",338.624273870713,317.61594053738,333.701773870713,315.581773870713,343.546773870713,323.71844053738,"2025-01-10",NA
