"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2027 Late 1st","PICK",106.41797026869,97.5792202686898,89.8129702686898,90.2704702686898,123.02297026869,119.50547026869,"2026-05-22",NA
"2027 Mid 1st","PICK",73.2867202686898,64.8367202686898,52.6904702686898,55.9254702686898,93.8829702686898,91.5704702686898,"2026-05-22",NA
"2027 Early 2nd","PICK",137.17422026869,127.99984526869,124.36547026869,122.19797026869,149.98297026869,145.40547026869,"2026-05-22",NA
"2027 Late 2nd","PICK",191.81172026869,182.15734526869,186.09047026869,179.10047026869,197.53297026869,191.32797026869,"2026-05-22",NA
"2027 Mid 2nd","PICK",165.61797026869,156.16297026869,156.43547026869,151.77047026869,174.80047026869,169.34047026869,"2026-05-22",NA
"2027 Early 3rd","PICK",215.81297026869,206.04047026869,213.40297026869,204.21297026869,218.22297026869,211.52297026869,"2026-05-22",NA
"2027 Late 3rd","PICK",257.81297026869,247.06234526869,254.79047026869,246.89297026869,260.83547026869,247.57047026869,"2026-05-22",NA
"2027 Mid 3rd","PICK",237.63297026869,227.78234526869,236.61297026869,227.07047026869,238.65297026869,229.91797026869,"2026-05-22",NA
"2027 Early 4th","PICK",276.17547026869,263.33047026869,271.95547026869,262.70047026869,280.39547026869,265.22047026869,"2026-05-22",NA
"2027 Late 4th","PICK",306.14922026869,290.58234526869,299.98297026869,288.69797026869,312.31547026869,296.23547026869,"2026-05-22",NA
"2027 Mid 4th","PICK",292.33172026869,277.83547026869,287.10297026869,276.58047026869,297.56047026869,281.60047026869,"2026-05-22",NA
"2027 Early 5th","PICK",317.54422026869,301.58984526869,310.13297026869,299.02797026869,324.95547026869,309.27547026869,"2026-05-22",NA
"2027 Late 5th","PICK",335.07047026869,320.42797026869,325.95297026869,316.84547026869,344.18797026869,331.17547026869,"2026-05-22",NA
"2027 Mid 5th","PICK",327.02047026869,311.46734526869,318.50047026869,308.29297026869,335.54047026869,320.99047026869,"2026-05-22",NA
"2027 1st","PICK",73.2979702686898,64.5029702686898,53.5046369353564,55.7079702686898,93.0913036020231,90.8879702686898,"2026-05-22",NA
"2027 2nd","PICK",164.86797026869,155.440053602023,155.63047026869,151.02297026869,174.10547026869,168.691303602023,"2026-05-22",NA
"2027 3rd","PICK",237.086303602023,226.96172026869,234.93547026869,226.058803602023,239.237136935356,229.67047026869,"2026-05-22",NA
"2027 4th","PICK",291.552136935356,277.249428602023,286.347136935357,275.99297026869,296.757136935356,281.018803602023,"2026-05-22",NA
"2027 5th","PICK",326.545053602023,311.16172026869,318.19547026869,308.05547026869,334.894636935356,320.48047026869,"2026-05-22",NA
"2028 1st","PICK",82.7934405373795,73.9984405373796,63.0001072040462,65.2034405373795,102.586773870713,100.38344053738,"2026-05-22",NA
"2028 2nd","PICK",174.36344053738,164.935523870713,165.12594053738,160.51844053738,183.60094053738,178.186773870713,"2026-05-22",NA
"2028 3rd","PICK",246.581773870713,236.45719053738,244.43094053738,235.554273870713,248.732607204046,239.16594053738,"2026-05-22",NA
"2028 4th","PICK",301.047607204046,286.744898870713,295.842607204046,285.48844053738,306.252607204046,290.514273870713,"2026-05-22",NA
"2028 5th","PICK",336.040523870713,320.65719053738,327.69094053738,317.55094053738,344.390107204046,329.97594053738,"2026-05-22",NA
