"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.05","PICK",220.945,202.155,217.17,199.47,224.72,210.21,"2023-10-20",29
"2023 Pick 3.06","PICK",226.845,207.62,223.69,205.11,230,215.15,"2023-10-20",30
"2023 Pick 3.07","PICK",232.615,212.9625,230.11,210.64,235.12,219.93,"2023-10-20",31
"2023 Pick 3.08","PICK",238.255,218.185,236.36,216.05,240.15,224.59,"2023-10-20",32
"2023 Pick 3.09","PICK",243.755,223.28,242.37,221.31,245.14,229.19,"2023-10-20",33
"2023 Pick 3.10","PICK",249.07,228.22,248.08,226.39,250.06,233.71,"2023-10-20",34
"2023 Pick 3.11","PICK",254.22,232.9975,253.56,231.29,254.88,238.12,"2023-10-20",35
"2023 Pick 3.12","PICK",259.23,237.6225,258.92,236.03,259.54,242.4,"2023-10-20",36
"2023 Pick 4.01","PICK",264.085,242.115,264.03,240.64,264.14,246.54,"2023-10-20",37
"2023 Pick 4.02","PICK",268.81,246.475,268.42,245.13,269.2,250.51,"2023-10-20",38
"2023 Pick 4.03","PICK",273.44,250.73,272.8,249.53,274.08,254.33,"2023-10-20",39
"2023 Pick 4.04","PICK",277.94,254.89,277.11,253.85,278.77,258.01,"2023-10-20",40
"2023 Pick 4.05","PICK",282.27,258.915,281.31,258.03,283.23,261.57,"2023-10-20",41
"2023 Pick 4.06","PICK",286.39,262.7525,285.34,262,287.44,265.01,"2023-10-20",42
"2023 Pick 4.07","PICK",290.315,266.4425,289.18,265.81,291.45,268.34,"2023-10-20",43
"2023 Pick 4.08","PICK",294.04,270.0225,292.78,269.5,295.3,271.59,"2023-10-20",44
"2023 Pick 4.09","PICK",297.605,273.525,296.2,273.11,299.01,274.77,"2023-10-20",45
"2023 Pick 4.10","PICK",301.05,276.9875,299.47,276.69,302.63,277.88,"2023-10-20",46
"2023 Pick 4.11","PICK",304.41,280.4475,302.63,280.28,306.19,280.95,"2023-10-20",47
"2023 Pick 4.12","PICK",307.665,283.8525,305.71,283.81,309.62,283.98,"2023-10-20",48
"2023 Pick 5.01","PICK",310.785,287.0425,308.75,286.99,312.82,287.2,"2023-10-20",49
"2023 Pick 5.02","PICK",313.77,290.0575,311.68,289.92,315.86,290.47,"2023-10-20",50
"2023 Pick 5.03","PICK",316.595,292.955,314.43,292.72,318.76,293.66,"2023-10-20",51
"2023 Pick 5.04","PICK",319.31,295.7775,317.05,295.44,321.57,296.79,"2023-10-20",52
"2023 Pick 5.05","PICK",321.96,298.5325,319.59,298.08,324.33,299.89,"2023-10-20",53
"2023 Pick 5.06","PICK",324.56,301.265,322.1,300.69,327.02,302.99,"2023-10-20",54
"2023 Pick 5.07","PICK",327.09,303.9875,324.56,303.29,329.62,306.08,"2023-10-20",55
"2023 Pick 5.08","PICK",329.515,306.7,326.93,305.89,332.1,309.13,"2023-10-20",56
"2023 Pick 5.09","PICK",331.835,309.3575,329.21,308.44,334.46,312.11,"2023-10-20",57
"2023 Pick 5.10","PICK",334.045,311.945,331.38,310.93,336.71,314.99,"2023-10-20",58
"2023 Pick 5.11","PICK",336.145,314.4525,333.47,313.36,338.82,317.73,"2023-10-20",59
"2023 Pick 5.12","PICK",338.125,316.8625,335.45,315.71,340.8,320.32,"2023-10-20",60
"2024 Early 1st","PICK",36.6094491275649,28.5850741275649,14.9206991275649,19.3006991275649,58.2981991275649,56.4381991275649,"2023-10-20",NA
"2024 Late 1st","PICK",101.136949127565,90.2331991275649,84.3931991275649,83.2456991275649,117.880699127565,111.195699127565,"2023-10-20",NA
"2024 Mid 1st","PICK",68.5994491275649,59.7656991275649,48.2706991275649,51.5181991275649,88.9281991275649,84.5081991275649,"2023-10-20",NA
"2024 Early 2nd","PICK",131.750699127565,118.946324127565,118.308199127565,113.103199127565,145.193199127565,136.475699127565,"2023-10-20",NA
"2024 Late 2nd","PICK",187.483199127565,171.285074127565,179.835699127565,167.388199127565,195.130699127565,182.975699127565,"2023-10-20",NA
"2024 Mid 2nd","PICK",160.529449127565,145.963824127565,150.145699127565,141.158199127565,170.913199127565,160.380699127565,"2023-10-20",NA
"2024 Early 3rd","PICK",212.759449127565,194.992574127565,207.603199127565,191.900699127565,217.915699127565,204.268199127565,"2023-10-20",NA
"2024 Late 3rd","PICK",258.484449127565,237.445699127565,257.648199127565,235.670699127565,259.320699127565,242.770699127565,"2023-10-20",NA
"2024 Mid 3rd","PICK",236.580699127565,217.146324127565,233.748199127565,214.733199127565,239.413199127565,224.385699127565,"2023-10-20",NA
"2024 Early 4th","PICK",277.984449127565,255.468199127565,277.505699127565,254.203199127565,278.463199127565,259.263199127565,"2023-10-20",NA
"2024 Late 4th","PICK",309.598199127565,285.618824127565,307.918199127565,285.388199127565,311.278199127565,286.310699127565,"2023-10-20",NA
"2024 Mid 4th","PICK",295.169449127565,271.448824127565,294.068199127565,270.750699127565,296.270699127565,273.543199127565,"2023-10-20",NA
"2024 Early 5th","PICK",322.030699127565,298.373824127565,319.893199127565,298.183199127565,324.168199127565,298.945699127565,"2023-10-20",NA
"2024 Late 5th","PICK",341.953199127565,320.070074127565,339.293199127565,319.025699127565,344.613199127565,323.203199127565,"2023-10-20",NA
"2024 Mid 5th","PICK",332.696949127565,309.536949127565,330.210699127565,308.903199127565,335.183199127565,311.438199127565,"2023-10-20",NA
"2024 1st","PICK",68.7819491275649,59.5279907942315,49.1948657942315,51.3548657942316,88.3690324608982,84.0473657942315,"2023-10-20",NA
"2024 2nd","PICK",159.921115794232,145.398407460898,149.429865794232,140.549865794232,170.412365794232,159.944032460898,"2023-10-20",NA
"2024 3rd","PICK",235.941532460898,216.528199127565,232.999865794232,214.101532460898,238.883199127565,223.808199127565,"2023-10-20",NA
"2024 4th","PICK",294.250699127565,270.845282460898,293.164032460898,270.114032460898,295.337365794232,273.039032460898,"2023-10-20",NA
"2024 5th","PICK",332.226949127565,309.326949127565,329.799032460898,308.704032460898,334.654865794232,311.195699127565,"2023-10-20",NA
"2025 1st","PICK",78.2774193962547,69.0234610629213,58.6903360629213,60.8503360629213,97.864502729588,93.5428360629213,"2023-10-20",NA
"2025 2nd","PICK",169.416586062921,154.893877729588,158.925336062921,150.045336062921,179.907836062921,169.439502729588,"2023-10-20",NA
"2025 3rd","PICK",245.437002729588,226.023669396255,242.495336062921,223.597002729588,248.378669396255,233.303669396255,"2023-10-20",NA
"2025 4th","PICK",303.746169396255,280.340752729588,302.659502729588,279.609502729588,304.832836062921,282.534502729588,"2023-10-20",NA
"2025 5th","PICK",341.722419396255,318.822419396255,339.294502729588,318.199502729588,344.150336062921,320.691169396255,"2023-10-20",NA
