"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.11","PICK",304.18,281.9225,303.58,243.63,305.98,396.8,2021-04-02,59
"2022 Early 1st","PICK",53.9010952686898,53.1879702686898,44.9729702686898,38.5854702686898,80.6854702686898,96.9954702686898,2021-04-02,NA
"2022 Late 1st","PICK",111.44484526869,126.37984526869,103.48797026869,119.11047026869,135.31547026869,148.18797026869,2021-04-02,NA
"2022 Mid 1st","PICK",84.2685952686898,93.7560952686898,75.4054702686898,82.8204702686898,110.85797026869,126.56297026869,2021-04-02,NA
"2022 Early 2nd","PICK",135.09734526869,151.54922026869,128.62547026869,147.94547026869,154.51297026869,162.36047026869,2021-04-02,NA
"2022 Late 2nd","PICK",185.77672026869,191.67234526869,182.87547026869,191.02047026869,194.48047026869,193.62797026869,2021-04-02,NA
"2022 Mid 2nd","PICK",158.64859526869,172.13609526869,153.89297026869,171.17797026869,172.91547026869,175.01047026869,2021-04-02,NA
"2022 Early 3rd","PICK",211.16359526869,209.88234526869,210.04797026869,208.39047026869,214.51047026869,214.35797026869,2021-04-02,NA
"2022 Late 3rd","PICK",242.64234526869,229.89672026869,234.42547026869,225.94547026869,267.29297026869,241.75047026869,2021-04-02,NA
"2022 Mid 3rd","PICK",227.80547026869,222.10297026869,223.03797026869,219.31547026869,242.10797026869,230.46547026869,2021-04-02,NA
"2022 Early 4th","PICK",256.50922026869,236.61984526869,245.94797026869,230.65297026869,288.19297026869,254.52047026869,2021-04-02,NA
"2022 Late 4th","PICK",280.94359526869,254.67859526869,269.64547026869,240.48047026869,314.83797026869,297.27297026869,2021-04-02,NA
"2022 Mid 4th","PICK",269.09547026869,245.05609526869,257.50047026869,235.62797026869,303.88047026869,273.34047026869,2021-04-02,NA
"2022 Early 5th","PICK",292.06234526869,265.56859526869,282.52047026869,245.13047026869,320.68797026869,326.88297026869,2021-04-02,NA
"2022 Late 5th","PICK",311.81484526869,290.28234526869,309.99547026869,253.02047026869,317.27297026869,402.06797026869,2021-04-02,NA
"2022 Mid 5th","PICK",302.46922026869,278.05109526869,296.29797026869,249.75297026869,320.98297026869,362.94547026869,2021-04-02,NA
"2022 1st","PICK",83.2048452686898,91.1079702686898,74.6221369353564,80.1721369353564,108.95297026869,123.91547026869,2021-04-02,NA
"2022 2nd","PICK",159.840886935356,171.785886935356,155.131303602023,170.04797026869,173.969636935356,176.999636935356,2021-04-02,NA
"2022 3rd","PICK",227.203803602023,220.62734526869,222.503803602023,217.883803602023,241.303803602023,228.85797026869,2021-04-02,NA
"2022 4th","PICK",268.849428602023,245.451511935356,257.69797026869,235.587136935356,302.303803602023,275.044636935356,2021-04-02,NA
"2022 5th","PICK",302.11547026869,277.96734526869,296.271303602023,249.301303602023,319.64797026869,363.96547026869,2021-04-02,NA
"2023 1st","PICK",92.7003155373795,100.60344053738,84.1176072040462,89.6676072040462,118.44844053738,133.41094053738,2021-04-02,NA
"2023 2nd","PICK",169.336357204046,181.281357204046,164.626773870713,179.54344053738,183.465107204046,186.495107204046,2021-04-02,NA
"2023 3rd","PICK",236.699273870713,230.12281553738,231.999273870713,227.379273870713,250.799273870713,238.35344053738,2021-04-02,NA
"2023 4th","PICK",278.344898870713,254.946982204046,267.19344053738,245.082607204046,311.799273870713,284.540107204046,2021-04-02,NA
"2023 5th","PICK",311.61094053738,287.46281553738,305.766773870713,258.796773870713,329.14344053738,373.46094053738,2021-04-02,NA
