"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.05","PICK",273.005,250.6,271.8,249.83,274.21,252.91,"2022-05-06",41
"2022 Pick 4.06","PICK",276.905,254.5275,275.3,253.93,278.51,256.32,"2022-05-06",42
"2022 Pick 4.07","PICK",280.655,258.3525,278.7,257.91,282.61,259.68,"2022-05-06",43
"2022 Pick 4.08","PICK",284.26,262.03,282.01,261.7,286.51,263.02,"2022-05-06",44
"2022 Pick 4.09","PICK",287.75,265.6125,285.28,265.36,290.22,266.37,"2022-05-06",45
"2022 Pick 4.10","PICK",291.16,269.0975,288.54,268.91,293.78,269.66,"2022-05-06",46
"2022 Pick 4.11","PICK",294.475,272.4775,291.73,272.38,297.22,272.77,"2022-05-06",47
"2022 Pick 4.12","PICK",297.68,275.79,294.8,275.78,300.56,275.82,"2022-05-06",48
"2022 Pick 5.01","PICK",300.8,278.855,297.76,278.72,303.84,279.26,"2022-05-06",49
"2022 Pick 5.02","PICK",303.83,281.9075,300.66,281.65,307,282.68,"2022-05-06",50
"2022 Pick 5.03","PICK",306.74,284.9675,303.5,284.62,309.98,286.01,"2022-05-06",51
"2022 Pick 5.04","PICK",309.555,288.0125,306.32,287.6,312.79,289.25,"2022-05-06",52
"2022 Pick 5.05","PICK",312.285,291.0025,309.09,290.53,315.48,292.42,"2022-05-06",53
"2022 Pick 5.06","PICK",314.92,293.9275,311.79,293.4,318.05,295.51,"2022-05-06",54
"2022 Pick 5.07","PICK",317.48,296.785,314.41,296.21,320.55,298.51,"2022-05-06",55
"2022 Pick 5.08","PICK",319.96,299.58,316.93,298.96,322.99,301.44,"2022-05-06",56
"2022 Pick 5.09","PICK",322.325,302.3125,319.33,301.64,325.32,304.33,"2022-05-06",57
"2022 Pick 5.10","PICK",324.59,304.995,321.67,304.26,327.51,307.2,"2022-05-06",58
"2022 Pick 5.11","PICK",326.775,307.6675,323.99,306.88,329.56,310.03,"2022-05-06",59
"2022 Pick 5.12","PICK",328.885,310.345,326.26,309.53,331.51,312.79,"2022-05-06",60
"2023 Early 1st","PICK",37.0729702686898,32.3704702686898,17.1979702686898,23.4754702686898,56.9479702686898,59.0554702686898,"2022-05-06",NA
"2023 Late 1st","PICK",101.56922026869,91.5085952686898,86.0604702686898,84.8654702686898,117.07797026869,111.43797026869,"2022-05-06",NA
"2023 Mid 1st","PICK",69.6854702686898,62.6985952686898,51.4879702686898,54.9729702686898,87.8829702686898,85.8754702686898,"2022-05-06",NA
"2023 Early 2nd","PICK",131.49922026869,118.74172026869,118.53547026869,113.09297026869,144.46297026869,135.68797026869,"2022-05-06",NA
"2023 Late 2nd","PICK",185.68547026869,168.58484526869,177.40797026869,164.67547026869,193.96297026869,180.31297026869,"2022-05-06",NA
"2023 Mid 2nd","PICK",159.54672026869,144.44422026869,149.00047026869,139.70547026869,170.09297026869,158.66047026869,"2022-05-06",NA
"2023 Early 3rd","PICK",209.99797026869,191.23984526869,203.95297026869,188.09297026869,216.04297026869,200.68047026869,"2022-05-06",NA
"2023 Late 3rd","PICK",253.57297026869,232.26734526869,251.95547026869,230.54547026869,255.19047026869,237.43297026869,"2022-05-06",NA
"2023 Mid 3rd","PICK",232.70547026869,212.50672026869,228.75047026869,210.02797026869,236.66047026869,219.94297026869,"2022-05-06",NA
"2023 Early 4th","PICK",271.96922026869,249.91484526869,271.55797026869,248.78547026869,272.38047026869,253.30297026869,"2022-05-06",NA
"2023 Late 4th","PICK",302.26172026869,280.23984526869,299.58297026869,280.10297026869,304.94047026869,280.65047026869,"2022-05-06",NA
"2023 Mid 4th","PICK",288.20172026869,265.87297026869,286.44797026869,265.33797026869,289.95547026869,267.47797026869,"2022-05-06",NA
"2023 Early 5th","PICK",314.72672026869,292.93109526869,311.55547026869,292.64297026869,317.89797026869,293.79547026869,"2022-05-06",NA
"2023 Late 5th","PICK",335.13922026869,315.82547026869,332.30797026869,315.07297026869,337.97047026869,318.08297026869,"2022-05-06",NA
"2023 Mid 5th","PICK",325.65672026869,304.81922026869,322.55047026869,304.27047026869,328.76297026869,306.46547026869,"2022-05-06",NA
"2023 1st","PICK",69.4425536020231,62.1925536020231,51.5821369353564,54.4379702686898,87.3029702686898,85.4563036020231,"2022-05-06",NA
"2023 2nd","PICK",158.91047026869,143.92359526869,148.314636935356,139.15797026869,169.506303602023,158.22047026869,"2022-05-06",NA
"2023 3rd","PICK",232.092136935356,212.004636935356,228.219636935356,209.55547026869,235.964636935356,219.352136935356,"2022-05-06",NA
"2023 4th","PICK",287.477553602023,265.342553602023,285.86297026869,264.742136935356,289.092136935356,267.143803602023,"2022-05-06",NA
"2023 5th","PICK",325.17422026869,304.525261935356,322.13797026869,303.99547026869,328.21047026869,306.114636935356,"2022-05-06",NA
"2024 1st","PICK",78.9380238707129,71.6880238707129,61.0776072040462,63.9334405373796,96.7984405373795,94.9517738707129,"2022-05-06",NA
"2024 2nd","PICK",168.40594053738,153.41906553738,157.810107204046,148.65344053738,179.001773870713,167.71594053738,"2022-05-06",NA
"2024 3rd","PICK",241.587607204046,221.500107204046,237.715107204046,219.05094053738,245.460107204046,228.847607204046,"2022-05-06",NA
"2024 4th","PICK",296.973023870713,274.838023870713,295.35844053738,274.237607204046,298.587607204046,276.639273870713,"2022-05-06",NA
"2024 5th","PICK",334.669690537379,314.020732204046,331.633440537379,313.49094053738,337.70594053738,315.610107204046,"2022-05-06",NA
