"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.07","PICK",239.855,218.7425,238.43,216.73,241.28,224.78,"2023-07-07",31
"2023 Pick 3.08","PICK",245.71,224.0525,244.66,222.15,246.76,229.76,"2023-07-07",32
"2023 Pick 3.09","PICK",251.34,229.18,250.57,227.36,252.11,234.64,"2023-07-07",33
"2023 Pick 3.10","PICK",256.735,234.13,256.18,232.38,257.29,239.38,"2023-07-07",34
"2023 Pick 3.11","PICK",261.915,238.8975,261.6,237.22,262.23,243.93,"2023-07-07",35
"2023 Pick 3.12","PICK",266.945,243.52,266.85,241.91,267.04,248.35,"2023-07-07",36
"2023 Pick 4.01","PICK",271.895,248.025,271.87,246.47,271.92,252.69,"2023-07-07",37
"2023 Pick 4.02","PICK",276.73,252.435,276.63,250.93,276.83,256.95,"2023-07-07",38
"2023 Pick 4.03","PICK",281.42,256.7575,281.26,255.31,281.58,261.1,"2023-07-07",39
"2023 Pick 4.04","PICK",285.92,260.955,285.7,259.56,286.14,265.14,"2023-07-07",40
"2023 Pick 4.05","PICK",290.185,264.99,289.88,263.64,290.49,269.04,"2023-07-07",41
"2023 Pick 4.06","PICK",294.185,268.86,293.75,267.55,294.62,272.79,"2023-07-07",42
"2023 Pick 4.07","PICK",297.975,272.575,297.38,271.32,298.57,276.34,"2023-07-07",43
"2023 Pick 4.08","PICK",301.57,276.135,300.8,274.96,302.34,279.66,"2023-07-07",44
"2023 Pick 4.09","PICK",305.025,279.5725,304.1,278.49,305.95,282.82,"2023-07-07",45
"2023 Pick 4.10","PICK",308.36,282.905,307.32,281.91,309.4,285.89,"2023-07-07",46
"2023 Pick 4.11","PICK",311.625,286.18,310.53,285.26,312.72,288.94,"2023-07-07",47
"2023 Pick 4.12","PICK",314.77,289.4125,313.63,288.54,315.91,292.03,"2023-07-07",48
"2023 Pick 5.01","PICK",317.735,292.585,316.49,291.76,318.98,295.06,"2023-07-07",49
"2023 Pick 5.02","PICK",320.57,295.7,319.18,294.96,321.96,297.92,"2023-07-07",50
"2023 Pick 5.03","PICK",323.305,298.7675,321.76,298.13,324.85,300.68,"2023-07-07",51
"2023 Pick 5.04","PICK",325.975,301.8225,324.29,301.3,327.66,303.39,"2023-07-07",52
"2023 Pick 5.05","PICK",328.6,304.87,326.85,304.45,330.35,306.13,"2023-07-07",53
"2023 Pick 5.06","PICK",331.17,307.89,329.42,307.57,332.92,308.85,"2023-07-07",54
"2023 Pick 5.07","PICK",333.645,310.825,331.92,310.6,335.37,311.5,"2023-07-07",55
"2023 Pick 5.08","PICK",336.015,313.6725,334.34,313.54,337.69,314.07,"2023-07-07",56
"2023 Pick 5.09","PICK",338.255,316.405,336.64,316.35,339.87,316.57,"2023-07-07",57
"2023 Pick 5.10","PICK",340.36,318.9925,338.81,318.99,341.91,319,"2023-07-07",58
"2023 Pick 5.11","PICK",342.32,321.4425,340.86,321.41,343.78,321.54,"2023-07-07",59
"2023 Pick 5.12","PICK",344.15,323.865,342.84,323.8,345.46,324.06,"2023-07-07",60
"2024 Early 1st","PICK",38.4164077686898,30.1604702686898,17.6498452686898,21.5529702686898,59.1829702686898,55.9829702686898,"2023-07-07",NA
"2024 Late 1st","PICK",105.50297026869,94.5585952686898,90.1804702686898,88.2429702686898,120.82547026869,113.50547026869,"2023-07-07",NA
"2024 Mid 1st","PICK",71.6429702686898,62.7479702686898,52.4554702686898,55.1604702686898,90.8304702686898,85.5104702686898,"2023-07-07",NA
"2024 Early 2nd","PICK",137.34547026869,124.41609526869,125.48547026869,119.22797026869,149.20547026869,139.98047026869,"2023-07-07",NA
"2024 Late 2nd","PICK",195.26172026869,178.48547026869,189.15797026869,175.12547026869,201.36547026869,188.56547026869,"2023-07-07",NA
"2024 Mid 2nd","PICK",167.25172026869,152.38109526869,158.48047026869,148.18297026869,176.02297026869,164.97547026869,"2023-07-07",NA
"2024 Early 3rd","PICK",221.51797026869,202.80484526869,217.66297026869,200.12547026869,225.37297026869,210.84297026869,"2023-07-07",NA
"2024 Late 3rd","PICK",268.72922026869,245.92734526869,268.29547026869,244.21297026869,269.16297026869,251.07047026869,"2023-07-07",NA
"2024 Mid 3rd","PICK",246.28172026869,225.44797026869,244.56047026869,223.35797026869,248.00297026869,231.71797026869,"2023-07-07",NA
"2024 Early 4th","PICK",288.48672026869,264.03859526869,288.36047026869,262.56297026869,288.61297026869,268.46547026869,"2023-07-07",NA
"2024 Late 4th","PICK",319.44047026869,294.01297026869,318.39047026869,293.04547026869,320.49047026869,296.91547026869,"2023-07-07",NA
"2024 Mid 4th","PICK",305.47422026869,280.13547026869,304.94797026869,278.86297026869,306.00047026869,283.95297026869,"2023-07-07",NA
"2024 Early 5th","PICK",331.39172026869,306.71422026869,329.92547026869,306.03297026869,332.85797026869,308.75797026869,"2023-07-07",NA
"2024 Late 5th","PICK",350.76672026869,329.67172026869,349.28297026869,329.63297026869,352.25047026869,329.78797026869,"2023-07-07",NA
"2024 Mid 5th","PICK",341.85297026869,318.80984526869,340.12797026869,318.53547026869,343.57797026869,319.63297026869,"2023-07-07",NA
"2024 1st","PICK",71.8541161020231,62.4890119353564,53.4285952686898,54.9854702686898,90.2796369353565,84.9996369353564,"2023-07-07",NA
"2024 2nd","PICK",166.619636935356,151.760886935356,157.70797026869,147.512136935356,175.531303602023,164.507136935356,"2023-07-07",NA
"2024 3rd","PICK",245.509636935356,224.72672026869,243.506303602023,222.56547026869,247.51297026869,231.21047026869,"2023-07-07",NA
"2024 4th","PICK",304.467136935356,279.395678602023,303.899636935356,278.157136935356,305.034636935357,283.111303602023,"2023-07-07",NA
"2024 5th","PICK",341.337136935356,318.39859526869,339.778803602023,318.067136935356,342.89547026869,319.39297026869,"2023-07-07",NA
"2025 1st","PICK",81.3495863707129,71.9844822040462,62.9240655373795,64.4809405373796,99.7751072040462,94.4951072040462,"2023-07-07",NA
"2025 2nd","PICK",176.115107204046,161.256357204046,167.20344053738,157.007607204046,185.026773870713,174.002607204046,"2023-07-07",NA
"2025 3rd","PICK",255.005107204046,234.22219053738,253.001773870713,232.06094053738,257.00844053738,240.70594053738,"2023-07-07",NA
"2025 4th","PICK",313.962607204046,288.891148870713,313.395107204046,287.652607204046,314.530107204046,292.606773870713,"2023-07-07",NA
"2025 5th","PICK",350.832607204046,327.89406553738,349.274273870713,327.562607204046,352.390940537379,328.88844053738,"2023-07-07",NA
