"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2021 Mid 3rd","PICK",220,218.53,217.16,216.65,236.11,229.2,2020-10-16
"2020 Pick 3.10","PICK",221.94,215.45,217.05,212.8,249.66,230.44,2020-10-16
"2020 Pick 3.11","PICK",225.4,217.07,220.03,214.21,255.84,233.3,2020-10-16
"2020 Pick 3.12","PICK",228.99,218.76,223.22,215.62,261.66,236.57,2020-10-16
"2021 3rd","PICK",229,226.47,226.15,224.6,245.18,237.07,2020-10-16
"2020 Pick 4.01","PICK",232.57,220.24,226.44,216.81,267.33,239.69,2020-10-16
"2021 Late 3rd","PICK",233.22,225.81,228.13,223.02,262.06,241.6,2020-10-16
"2020 Pick 4.02","PICK",236.14,221.72,229.69,217.97,272.72,243,2020-10-16
"2020 Pick 4.03","PICK",239.69,223.4,232.98,219.26,277.73,246.87,2020-10-16
"2020 Pick 4.04","PICK",243.22,225.24,236.32,220.65,282.32,251.26,2020-10-16
"2020 Pick 4.05","PICK",246.75,227.08,239.72,222,286.6,255.84,2020-10-16
"2021 Early 4th","PICK",247.4,232.15,240.85,228.17,284.52,254.7,2020-10-16
"2020 Pick 4.06","PICK",250.3,228.91,243.17,223.33,290.71,260.54,2020-10-16
"2020 Pick 4.07","PICK",253.88,230.76,246.68,224.65,294.69,265.37,2020-10-16
"2020 Pick 4.08","PICK",257.48,232.62,250.25,225.95,298.45,270.4,2020-10-16
"2020 Pick 4.09","PICK",261.11,234.5,253.89,227.24,302,275.64,2020-10-16
"2021 Mid 4th","PICK",261.6,239.34,254.45,233.48,302.11,272.53,2020-10-16
"2021 4th","PICK",261.7,239.46,254.77,233.43,300.96,273.6,2020-10-16
"2020 Pick 4.10","PICK",264.75,236.41,257.59,228.52,305.32,281.1,2020-10-16
"2020 Pick 4.11","PICK",268.43,238.34,261.37,229.79,308.41,286.79,2020-10-16
"2021 4th","PICK",271.2,248.95,264.27,242.93,310.45,283.09,2020-10-16
"2020 Pick 4.12","PICK",272.13,240.31,265.22,231.06,311.26,292.71,2020-10-16
"2020 Pick 5.01","PICK",275.86,242.31,269.15,232.33,313.87,298.88,2020-10-16
"2021 Late 4th","PICK",276.1,246.88,269.01,238.65,316.24,293.56,2020-10-16
"2020 Pick 5.02","PICK",279.62,244.35,273.16,233.59,316.23,305.31,2020-10-16
"2020 Pick 5.03","PICK",283.41,246.43,277.25,234.86,318.33,312,2020-10-16
"2020 Pick 5.04","PICK",287.24,248.56,281.43,236.14,320.18,318.97,2020-10-16
"2021 Early 5th","PICK",291.03,254.91,284.74,243.73,326.65,318.29,2020-10-16
"2020 Pick 5.05","PICK",291.11,250.74,285.7,237.42,321.75,326.22,2020-10-16
"2020 Pick 5.06","PICK",295.01,252.98,290.06,238.72,323.05,333.76,2020-10-16
"2020 Pick 5.07","PICK",298.95,255.28,294.52,240.04,324.07,341.61,2020-10-16
"2020 Pick 5.08","PICK",302.94,257.63,299.08,241.37,324.81,349.77,2020-10-16
"2021 Mid 5th","PICK",306.5,263.65,301.84,248.88,332.92,347.34,2020-10-16
"2020 Pick 5.09","PICK",306.97,260.05,303.74,242.72,325.25,358.25,2020-10-16
"2021 5th","PICK",307.23,263.95,302.9,249.18,331.74,347.62,2020-10-16
"2020 Pick 5.10","PICK",312.73,262.38,310.22,244.82,326.98,361.92,2020-10-16
"2021 5th","PICK",316.72,273.44,312.4,258.67,341.24,357.12,2020-10-16
"2020 Pick 5.11","PICK",317.2,264.99,315.54,246.32,326.6,370.79,2020-10-16
"2020 Pick 5.12","PICK",321.75,267.7,321.03,247.87,325.86,380.07,2020-10-16
"2021 Late 5th","PICK",324.16,273.28,322.13,254.93,335.67,377.25,2020-10-16
