"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.10","PICK",181.435,167.9225,175.17,164.46,187.7,178.31,"2024-05-03",22
"2024 Pick 2.11","PICK",188.26,174.4375,182.76,171.25,193.76,184,"2024-05-03",23
"2024 Pick 2.12","PICK",194.955,180.815,190.16,177.89,199.75,189.59,"2024-05-03",24
"2024 Pick 3.01","PICK",201.525,187.0425,197.36,184.36,205.69,195.09,"2024-05-03",25
"2024 Pick 3.02","PICK",208.025,193.1775,204.5,190.73,211.55,200.52,"2024-05-03",26
"2024 Pick 3.03","PICK",214.525,199.26,211.7,197.06,217.35,205.86,"2024-05-03",27
"2024 Pick 3.04","PICK",220.96,205.25,218.87,203.3,223.05,211.1,"2024-05-03",28
"2024 Pick 3.05","PICK",227.265,211.115,225.88,209.41,228.65,216.23,"2024-05-03",29
"2024 Pick 3.06","PICK",233.395,216.815,232.65,215.34,234.14,221.24,"2024-05-03",30
"2024 Pick 3.07","PICK",239.35,222.3425,239.06,221.05,239.64,226.22,"2024-05-03",31
"2024 Pick 3.08","PICK",245.225,227.7375,245.21,226.57,245.24,231.24,"2024-05-03",32
"2024 Pick 3.09","PICK",251.06,233.03,250.76,231.97,251.36,236.21,"2024-05-03",33
"2024 Pick 3.10","PICK",256.785,238.19,256.21,237.23,257.36,241.07,"2024-05-03",34
"2024 Pick 3.11","PICK",262.32,243.1975,261.47,242.35,263.17,245.74,"2024-05-03",35
"2024 Pick 3.12","PICK",267.595,248.0325,266.44,247.32,268.75,250.17,"2024-05-03",36
"2024 Pick 4.01","PICK",272.65,252.7,271.26,252.15,274.04,254.35,"2024-05-03",37
"2024 Pick 4.02","PICK",277.575,257.195,276.09,256.81,279.06,258.35,"2024-05-03",38
"2024 Pick 4.03","PICK",282.37,261.53,280.85,261.3,283.89,262.22,"2024-05-03",39
"2024 Pick 4.04","PICK",287.01,265.7225,285.49,265.64,288.53,265.97,"2024-05-03",40
"2024 Pick 4.05","PICK",291.475,269.695,289.95,269.64,293,269.86,"2024-05-03",41
"2024 Pick 4.06","PICK",295.725,273.44,294.15,273.26,297.3,273.98,"2024-05-03",42
"2024 Pick 4.07","PICK",299.755,277.0125,298.08,276.68,301.43,278.01,"2024-05-03",43
"2024 Pick 4.08","PICK",303.55,280.3625,301.77,279.84,305.33,281.93,"2024-05-03",44
"2024 Pick 4.09","PICK",307.13,283.55,305.31,282.84,308.95,285.68,"2024-05-03",45
"2024 Pick 4.10","PICK",310.55,286.6825,308.75,285.81,312.35,289.3,"2024-05-03",46
"2024 Pick 4.11","PICK",313.88,289.8625,312.17,288.88,315.59,292.81,"2024-05-03",47
"2024 Pick 4.12","PICK",317.085,292.99,315.44,291.91,318.73,296.23,"2024-05-03",48
"2024 Pick 5.01","PICK",320.145,295.9725,318.45,294.77,321.84,299.58,"2024-05-03",49
"2024 Pick 5.02","PICK",323.045,298.85,321.31,297.52,324.78,302.84,"2024-05-03",50
"2024 Pick 5.03","PICK",325.78,301.6875,324.11,300.26,327.45,305.97,"2024-05-03",51
"2024 Pick 5.04","PICK",328.44,304.5325,326.96,303.05,329.92,308.98,"2024-05-03",52
"2024 Pick 5.05","PICK",331.01,307.34,329.75,305.82,332.27,311.9,"2024-05-03",53
"2024 Pick 5.06","PICK",333.47,310.0275,332.36,308.46,334.58,314.73,"2024-05-03",54
"2024 Pick 5.07","PICK",335.905,312.6475,334.87,311.03,336.94,317.5,"2024-05-03",55
"2024 Pick 5.08","PICK",338.285,315.2525,337.34,313.6,339.23,320.21,"2024-05-03",56
"2024 Pick 5.09","PICK",340.58,317.885,339.84,316.23,341.32,322.85,"2024-05-03",57
"2024 Pick 5.10","PICK",342.825,320.595,342.37,318.99,343.28,325.41,"2024-05-03",58
"2024 Pick 5.11","PICK",345.015,323.395,344.87,321.9,345.16,327.88,"2024-05-03",59
"2024 Pick 5.12","PICK",347.16,326.195,347.01,324.84,347.31,330.26,"2024-05-03",60
"2025 Early 1st","PICK",35.6885952686898,26.5454702686898,15.2817202686898,17.3404702686898,56.0954702686898,54.1604702686898,"2024-05-03",NA
"2025 Late 1st","PICK",103.65172026869,93.5779702686898,87.8229702686898,86.6704702686898,119.48047026869,114.30047026869,"2024-05-03",NA
"2025 Mid 1st","PICK",69.1767202686898,60.3085952686898,49.5429702686898,52.0104702686898,88.8104702686898,85.2029702686898,"2024-05-03",NA
"2025 Early 2nd","PICK",135.92297026869,124.65234526869,123.62547026869,119.02297026869,148.22047026869,141.54047026869,"2024-05-03",NA
"2025 Late 2nd","PICK",194.28297026869,180.60984526869,188.37797026869,177.28047026869,200.18797026869,190.59797026869,"2024-05-03",NA
"2025 Mid 2nd","PICK",166.10672026869,153.62672026869,157.09047026869,149.18047026869,175.12297026869,166.96547026869,"2024-05-03",NA
"2025 Early 3rd","PICK",220.75422026869,205.67797026869,217.60297026869,203.35797026869,223.90547026869,212.63797026869,"2024-05-03",NA
"2025 Late 3rd","PICK",268.93547026869,250.10797026869,268.21547026869,249.21297026869,269.65547026869,252.79297026869,"2024-05-03",NA
"2025 Mid 3rd","PICK",245.80422026869,228.99797026869,245.19547026869,227.58797026869,246.41297026869,233.22797026869,"2024-05-03",NA
"2025 Early 4th","PICK",289.39672026869,268.78234526869,287.91797026869,268.47047026869,290.87547026869,269.71797026869,"2024-05-03",NA
"2025 Late 4th","PICK",321.65672026869,297.76672026869,319.91297026869,296.85547026869,323.40047026869,300.50047026869,"2024-05-03",NA
"2025 Mid 4th","PICK",307.12172026869,284.62297026869,305.48297026869,284.35047026869,308.76047026869,285.44047026869,"2024-05-03",NA
"2025 Early 5th","PICK",333.84797026869,309.75609526869,332.20297026869,308.39547026869,335.49297026869,313.83797026869,"2024-05-03",NA
"2025 Late 5th","PICK",353.39047026869,331.51297026869,353.01797026869,329.98547026869,353.76297026869,336.09547026869,"2024-05-03",NA
"2025 Mid 5th","PICK",344.16297026869,320.81234526869,343.07547026869,319.22297026869,345.25047026869,325.58047026869,"2024-05-03",NA
"2025 1st","PICK",69.5056786020231,60.1440119353564,50.8825536020231,52.0071369353564,88.1288036020231,84.5546369353564,"2024-05-03",NA
"2025 2nd","PICK",165.437553602023,152.96297026869,156.364636935356,148.494636935356,174.51047026869,166.36797026869,"2024-05-03",NA
"2025 3rd","PICK",245.164636935356,228.261303602023,243.671303602023,226.719636935356,246.65797026869,232.886303602023,"2024-05-03",NA
"2025 4th","PICK",306.058386935356,283.724011935356,304.43797026869,283.22547026869,307.678803602023,285.219636935356,"2024-05-03",NA
"2025 5th","PICK",343.80047026869,320.693803602023,342.76547026869,319.201303602023,344.83547026869,325.171303602023,"2024-05-03",NA
"2026 1st","PICK",79.0011488707129,69.6394822040462,60.3780238707129,61.5026072040462,97.6242738707129,94.0501072040462,"2024-05-03",NA
"2026 2nd","PICK",174.933023870713,162.45844053738,165.860107204046,157.990107204046,184.00594053738,175.86344053738,"2024-05-03",NA
"2026 3rd","PICK",254.660107204046,237.756773870713,253.166773870713,236.215107204046,256.15344053738,242.381773870713,"2024-05-03",NA
"2026 4th","PICK",315.553857204046,293.219482204046,313.93344053738,292.72094053738,317.174273870713,294.715107204046,"2024-05-03",NA
"2026 5th","PICK",353.29594053738,330.189273870713,352.26094053738,328.696773870713,354.330940537379,334.666773870713,"2024-05-03",NA
