"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 2.07","PICK",158.605,144.25,148.15,139.32,169.06,159.04,"2023-11-17",19
"2023 Pick 2.08","PICK",165.4,150.7025,155.64,146.02,175.16,164.75,"2023-11-17",20
"2023 Pick 2.09","PICK",172.065,157.0475,162.95,152.6,181.18,170.39,"2023-11-17",21
"2023 Pick 2.10","PICK",178.625,163.2825,170.15,159.06,187.1,175.95,"2023-11-17",22
"2023 Pick 2.11","PICK",185.095,169.435,177.27,165.44,192.92,181.42,"2023-11-17",23
"2023 Pick 2.12","PICK",191.455,175.4875,184.28,171.72,198.63,186.79,"2023-11-17",24
"2023 Pick 3.01","PICK",197.685,181.41,191.14,177.87,204.23,192.03,"2023-11-17",25
"2023 Pick 3.02","PICK",203.81,187.215,197.84,183.89,209.78,197.19,"2023-11-17",26
"2023 Pick 3.03","PICK",209.83,192.8975,204.34,189.76,215.32,202.31,"2023-11-17",27
"2023 Pick 3.04","PICK",215.76,198.48,210.74,195.52,220.78,207.36,"2023-11-17",28
"2023 Pick 3.05","PICK",221.635,203.9925,217.15,201.21,226.12,212.34,"2023-11-17",29
"2023 Pick 3.06","PICK",227.38,209.415,223.49,206.81,231.27,217.23,"2023-11-17",30
"2023 Pick 3.07","PICK",233.005,214.73,229.71,212.3,236.3,222.02,"2023-11-17",31
"2023 Pick 3.08","PICK",238.525,219.9225,235.77,217.66,241.28,226.71,"2023-11-17",32
"2023 Pick 3.09","PICK",243.895,224.9725,241.6,222.87,246.19,231.28,"2023-11-17",33
"2023 Pick 3.10","PICK",249.065,229.86,247.14,227.91,250.99,235.71,"2023-11-17",34
"2023 Pick 3.11","PICK",254.04,234.5575,252.42,232.74,255.66,240.01,"2023-11-17",35
"2023 Pick 3.12","PICK",258.84,239.0625,257.52,237.37,260.16,244.14,"2023-11-17",36
"2023 Pick 4.01","PICK",263.46,243.4175,262.44,241.86,264.48,248.09,"2023-11-17",37
"2023 Pick 4.02","PICK",267.925,247.625,267.21,246.22,268.64,251.84,"2023-11-17",38
"2023 Pick 4.03","PICK",272.265,251.7475,271.85,250.52,272.68,255.43,"2023-11-17",39
"2023 Pick 4.04","PICK",276.49,255.805,276.37,254.77,276.61,258.91,"2023-11-17",40
"2023 Pick 4.05","PICK",280.555,259.7425,280.42,258.89,280.69,262.3,"2023-11-17",41
"2023 Pick 4.06","PICK",284.435,263.5075,284.13,262.79,284.74,265.66,"2023-11-17",42
"2023 Pick 4.07","PICK",288.15,267.135,287.73,266.51,288.57,269.01,"2023-11-17",43
"2023 Pick 4.08","PICK",291.695,270.645,291.16,270.11,292.23,272.25,"2023-11-17",44
"2023 Pick 4.09","PICK",295.095,274.0525,294.4,273.64,295.79,275.29,"2023-11-17",45
"2023 Pick 4.10","PICK",298.395,277.415,297.49,277.16,299.3,278.18,"2023-11-17",46
"2023 Pick 4.11","PICK",301.645,280.79,300.48,280.72,302.81,281,"2023-11-17",47
"2023 Pick 4.12","PICK",304.835,283.9325,303.42,283.83,306.25,284.24,"2023-11-17",48
"2023 Pick 5.01","PICK",307.925,286.955,306.35,286.73,309.5,287.63,"2023-11-17",49
"2023 Pick 5.02","PICK",310.915,289.9525,309.22,289.63,312.61,290.92,"2023-11-17",50
"2023 Pick 5.03","PICK",313.785,292.8675,311.97,292.45,315.6,294.12,"2023-11-17",51
"2023 Pick 5.04","PICK",316.555,295.715,314.61,295.2,318.5,297.26,"2023-11-17",52
"2023 Pick 5.05","PICK",319.25,298.52,317.16,297.9,321.34,300.38,"2023-11-17",53
"2023 Pick 5.06","PICK",321.91,301.3075,319.66,300.57,324.16,303.52,"2023-11-17",54
"2023 Pick 5.07","PICK",324.53,304.0875,322.11,303.22,326.95,306.69,"2023-11-17",55
"2023 Pick 5.08","PICK",327.1,306.845,324.51,305.84,329.69,309.86,"2023-11-17",56
"2023 Pick 5.09","PICK",329.59,309.5625,326.84,308.43,332.34,312.96,"2023-11-17",57
"2023 Pick 5.10","PICK",331.965,312.2025,329.08,310.95,334.85,315.96,"2023-11-17",58
"2023 Pick 5.11","PICK",334.2,314.755,331.2,313.41,337.2,318.79,"2023-11-17",59
"2023 Pick 5.12","PICK",336.27,317.1975,333.2,315.79,339.34,321.42,"2023-11-17",60
"2024 Early 1st","PICK",35.5171761982054,26.8115511982054,13.2409261982054,17.0409261982054,57.7934261982054,56.1234261982054,"2023-11-17",NA
"2024 Late 1st","PICK",100.355926198205,89.2146761982054,83.2134261982054,81.8584261982054,117.498426198205,111.283426198205,"2023-11-17",NA
"2024 Mid 1st","PICK",67.7746761982054,58.3959261982054,47.0434261982054,49.7209261982054,88.5059261982054,84.4209261982054,"2023-11-17",NA
"2024 Early 2nd","PICK",130.927176198205,118.191551198205,117.070926198205,112.033426198205,144.783426198205,136.665926198205,"2023-11-17",NA
"2024 Late 2nd","PICK",186.293426198205,170.796551198205,178.145926198205,166.688426198205,194.440926198205,183.120926198205,"2023-11-17",NA
"2024 Mid 2nd","PICK",159.569676198205,145.387801198205,148.740926198205,140.320926198205,170.398426198205,160.588426198205,"2023-11-17",NA
"2024 Early 3rd","PICK",211.254676198205,194.484051198205,205.498426198205,191.243426198205,217.010926198205,204.205926198205,"2023-11-17",NA
"2024 Late 3rd","PICK",255.943426198205,236.596551198205,254.153426198205,234.705926198205,257.733426198205,242.268426198205,"2023-11-17",NA
"2024 Mid 3rd","PICK",234.619676198205,216.498426198205,231.013426198205,213.978426198205,238.225926198205,224.058426198205,"2023-11-17",NA
"2024 Early 4th","PICK",274.518426198205,254.132176198205,273.950926198205,252.825926198205,275.085926198205,258.050926198205,"2023-11-17",NA
"2024 Late 4th","PICK",304.475926198205,283.530926198205,303.430926198205,283.320926198205,305.520926198205,284.160926198205,"2023-11-17",NA
"2024 Mid 4th","PICK",290.692176198205,269.740926198205,290.343426198205,269.058426198205,291.040926198205,271.788426198205,"2023-11-17",NA
"2024 Early 5th","PICK",316.778426198205,295.855926198205,315.020926198205,295.485926198205,318.535926198205,296.965926198205,"2023-11-17",NA
"2024 Late 5th","PICK",337.489676198205,317.912801198205,334.563426198205,316.628426198205,340.415926198205,321.765926198205,"2023-11-17",NA
"2024 Mid 5th","PICK",327.680926198205,307.173426198205,325.343426198205,306.365926198205,330.018426198205,309.595926198205,"2023-11-17",NA
"2024 1st","PICK",67.882592864872,58.140717864872,47.832592864872,49.540092864872,87.932592864872,83.942592864872,"2023-11-17",NA
"2024 2nd","PICK",158.930092864872,144.791967864872,147.985926198205,139.680926198205,169.874259531539,160.125092864872,"2023-11-17",NA
"2024 3rd","PICK",233.939259531539,215.859676198205,230.221759531539,213.309259531539,237.656759531539,223.510926198205,"2023-11-17",NA
"2024 4th","PICK",289.895509531539,269.134676198205,289.241759531539,268.401759531539,290.549259531539,271.333426198205,"2023-11-17",NA
"2024 5th","PICK",327.316342864872,306.980717864872,324.975926198205,306.160092864872,329.656759531539,309.442592864872,"2023-11-17",NA
"2025 1st","PICK",77.3780631335618,67.6361881335618,57.3280631335618,59.0355631335618,97.4280631335618,93.4380631335618,"2023-11-17",NA
"2025 2nd","PICK",168.425563133562,154.287438133562,157.481396466895,149.176396466895,179.369729800228,169.620563133562,"2023-11-17",NA
"2025 3rd","PICK",243.434729800228,225.355146466895,239.717229800228,222.804729800228,247.152229800228,233.006396466895,"2023-11-17",NA
"2025 4th","PICK",299.390979800228,278.630146466895,298.737229800228,277.897229800228,300.044729800229,280.828896466895,"2023-11-17",NA
"2025 5th","PICK",336.811813133562,316.476188133562,334.471396466895,315.655563133562,339.152229800228,318.938063133562,"2023-11-17",NA
