"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.11","PICK",307.5025,284.7675,306.42,244.17,310.75,406.56,2021-03-05,59
"2021 Pick 5.12","PICK",309.09,288.9525,308.46,245.33,310.98,419.82,2021-03-05,60
"2022 Early 1st","PICK",52.4717202686898,51.8160952686898,43.8804702686898,37.1954702686898,78.2454702686898,95.6779702686898,2021-03-05,NA
"2022 Late 1st","PICK",109.95359526869,125.33922026869,102.17797026869,117.91047026869,133.28047026869,147.62547026869,2021-03-05,NA
"2022 Mid 1st","PICK",82.8367202686898,92.6454702686898,74.2179702686898,81.5579702686898,108.69297026869,125.90797026869,2021-03-05,NA
"2022 Early 2nd","PICK",133.52109526869,150.42047026869,127.19797026869,146.76547026869,152.49047026869,161.38547026869,2021-03-05,NA
"2022 Late 2nd","PICK",183.35109526869,190.60297026869,180.36797026869,190.09547026869,192.30047026869,192.12547026869,2021-03-05,NA
"2022 Mid 2nd","PICK",156.80547026869,170.86234526869,152.09797026869,169.84797026869,170.92797026869,173.90547026869,2021-03-05,NA
"2022 Early 3rd","PICK",208.54922026869,208.81547026869,207.50797026869,207.47047026869,211.67297026869,212.85047026869,2021-03-05,NA
"2022 Late 3rd","PICK",239.82047026869,228.43797026869,231.74047026869,224.36047026869,264.06047026869,240.67047026869,2021-03-05,NA
"2022 Mid 3rd","PICK",224.99172026869,220.77109526869,220.32547026869,217.98297026869,238.99047026869,229.13547026869,2021-03-05,NA
"2022 Early 4th","PICK",254.24797026869,235.32109526869,243.89797026869,229.24047026869,285.29797026869,253.56297026869,2021-03-05,NA
"2022 Late 4th","PICK",280.17109526869,254.08672026869,269.01297026869,239.43797026869,313.64547026869,298.03297026869,2021-03-05,NA
"2022 Mid 4th","PICK",267.59797026869,244.00672026869,256.22797026869,234.43797026869,301.70797026869,272.71297026869,2021-03-05,NA
"2022 Early 5th","PICK",292.05672026869,265.68484526869,282.48297026869,244.23547026869,320.77797026869,330.03297026869,2021-03-05,NA
"2022 Late 5th","PICK",314.94484526869,292.87297026869,312.91797026869,253.26797026869,321.02547026869,411.68797026869,2021-03-05,NA
"2022 Mid 5th","PICK",303.30359526869,279.12359526869,296.84047026869,249.00297026869,322.69297026869,369.48547026869,2021-03-05,NA
"2022 1st","PICK",81.7540119353564,89.9335952686898,73.4254702686898,78.8879702686898,106.739636935356,123.07047026869,2021-03-05,NA
"2022 2nd","PICK",157.892553602023,170.62859526869,153.221303602023,168.90297026869,171.906303602023,175.80547026869,2021-03-05,NA
"2022 3rd","PICK",224.453803602023,219.341511935356,219.85797026869,216.604636935356,238.241303602023,227.552136935356,2021-03-05,NA
"2022 4th","PICK",267.339011935356,244.471511935356,256.379636935356,234.372136935356,300.217136935356,274.769636935356,2021-03-05,NA
"2022 5th","PICK",303.435053602023,279.227136935356,297.413803602023,248.83547026869,321.498803602023,370.402136935357,2021-03-05,NA
"2023 1st","PICK",91.2494822040462,99.4290655373795,82.9209405373796,88.3834405373796,116.235107204046,132.56594053738,2021-03-05,NA
"2023 2nd","PICK",167.388023870713,180.12406553738,162.716773870713,178.39844053738,181.401773870713,185.30094053738,2021-03-05,NA
"2023 3rd","PICK",233.949273870713,228.836982204046,229.35344053738,226.100107204046,247.736773870713,237.047607204046,2021-03-05,NA
"2023 4th","PICK",276.834482204046,253.966982204046,265.875107204046,243.867607204046,309.712607204046,284.265107204046,2021-03-05,NA
"2023 5th","PICK",312.930523870713,288.722607204046,306.909273870713,258.33094053738,330.994273870713,379.897607204046,2021-03-05,NA
