"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2021 Early 3rd","PICK",205.08,206.38,204.53,205.65,208.19,210.58,2020-09-11
"2020 Pick 3.05","PICK",206.22,205.67,204.66,204.4,215.09,212.89,2020-09-11
"2020 Pick 3.06","PICK",209.63,208.25,207.48,206.71,221.8,216.96,2020-09-11
"2020 Pick 3.07","PICK",212.59,210.22,209.81,208.36,228.36,220.76,2020-09-11
"2020 Pick 3.08","PICK",215.87,212.26,212.52,210.12,234.84,224.41,2020-09-11
"2020 Pick 3.09","PICK",219.47,214.21,215.61,211.88,241.35,227.39,2020-09-11
"2021 3rd","PICK",220.01,217.07,217.48,215.38,234.31,226.62,2020-09-11
"2021 Mid 3rd","PICK",220.57,218.6,218.11,216.89,234.52,228.25,2020-09-11
"2020 Pick 3.10","PICK",223.01,215.78,218.63,213.31,247.81,229.81,2020-09-11
"2020 Pick 3.11","PICK",226.63,217.53,221.81,214.84,253.97,232.77,2020-09-11
"2021 3rd","PICK",229.5,226.56,226.98,224.88,243.81,236.11,2020-09-11
"2020 Pick 3.12","PICK",230.39,219.37,225.2,216.41,259.83,236.17,2020-09-11
"2020 Pick 4.01","PICK",234.17,221.03,228.64,217.78,265.53,239.42,2020-09-11
"2021 Late 3rd","PICK",234.37,226.22,229.81,223.61,260.24,241.03,2020-09-11
"2020 Pick 4.02","PICK",237.95,222.67,232.12,219.11,271,242.86,2020-09-11
"2020 Pick 4.03","PICK",241.7,224.5,235.61,220.55,276.21,246.85,2020-09-11
"2020 Pick 4.04","PICK",245.43,226.46,239.14,222.07,281.1,251.34,2020-09-11
"2020 Pick 4.05","PICK",249.18,228.42,242.73,223.55,285.74,256.02,2020-09-11
"2021 Early 4th","PICK",249.31,233.16,243.37,229.37,282.96,254.61,2020-09-11
"2020 Pick 4.06","PICK",252.91,230.35,246.31,224.98,290.29,260.79,2020-09-11
"2020 Pick 4.07","PICK",256.62,232.26,249.89,226.37,294.75,265.66,2020-09-11
"2020 Pick 4.08","PICK",260.33,234.16,253.5,227.71,299.05,270.72,2020-09-11
"2020 Pick 4.09","PICK",264.05,236.06,257.14,229.02,303.2,275.96,2020-09-11
"2021 4th","PICK",264.23,240.78,257.72,234.97,301.13,273.75,2020-09-11
"2021 Mid 4th","PICK",264.26,240.79,257.6,235.15,301.95,272.79,2020-09-11
"2020 Pick 4.10","PICK",267.77,237.95,260.82,230.28,307.18,281.41,2020-09-11
"2020 Pick 4.11","PICK",271.5,239.85,264.53,231.52,310.99,287.06,2020-09-11
"2021 4th","PICK",273.73,250.28,267.22,244.46,310.63,283.24,2020-09-11
"2020 Pick 4.12","PICK",275.24,241.74,268.29,232.71,314.63,292.94,2020-09-11
"2020 Pick 5.01","PICK",278.99,243.65,272.09,233.88,318.09,299.04,2020-09-11
"2021 Late 4th","PICK",279.14,248.4,272.19,240.38,318.5,293.84,2020-09-11
"2020 Pick 5.02","PICK",282.74,245.56,275.93,235.01,321.36,305.37,2020-09-11
"2020 Pick 5.03","PICK",286.51,247.5,279.82,236.12,324.45,311.96,2020-09-11
"2020 Pick 5.04","PICK",290.31,249.44,283.77,237.2,327.35,318.79,2020-09-11
"2020 Pick 5.05","PICK",294.11,251.4,287.77,238.25,330.05,325.89,2020-09-11
"2021 Early 5th","PICK",294.13,256.03,287.4,245.05,332.31,318.29,2020-09-11
"2020 Pick 5.06","PICK",297.93,253.38,291.82,239.28,332.55,333.27,2020-09-11
"2020 Pick 5.07","PICK",301.77,255.38,295.94,240.28,334.84,340.92,2020-09-11
"2020 Pick 5.08","PICK",305.64,257.4,300.12,241.26,336.92,348.86,2020-09-11
"2021 Mid 5th","PICK",309.36,263.88,303.41,249.26,343.09,346.73,2020-09-11
"2020 Pick 5.09","PICK",309.52,259.46,304.36,242.23,338.79,357.11,2020-09-11
"2021 5th","PICK",309.62,263,303.88,248.19,342.14,346.97,2020-09-11
"2020 Pick 5.10","PICK",313.81,258.02,308.95,239.89,341.34,360.73,2020-09-11
"2020 Pick 5.11","PICK",317.96,259.64,313.62,240.28,342.53,369.35,2020-09-11
"2021 5th","PICK",319.11,272.5,313.37,257.68,351.63,356.46,2020-09-11
"2020 Pick 5.12","PICK",322.16,261.29,318.41,240.63,343.44,378.35,2020-09-11
"2021 Late 5th","PICK",325.36,269.1,320.83,250.25,351.02,375.88,2020-09-11
