"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 5.12","PICK",326.17,310.595,317.61,307.01,334.73,321.35,"2026-01-16",60
"2027 Early 1st","PICK",38.0210952686898,28.2776577686898,16.4217202686898,18.9142202686898,59.6204702686898,56.3679702686898,"2026-01-16",NA
"2027 Late 1st","PICK",102.84922026869,92.6635952686898,85.3354702686898,85.2704702686898,120.36297026869,114.84297026869,"2026-01-16",NA
"2027 Mid 1st","PICK",70.2517202686898,60.7942202686898,49.3204702686898,52.1929702686898,91.1829702686898,86.5979702686898,"2026-01-16",NA
"2027 Early 2nd","PICK",133.18422026869,122.43984526869,119.03297026869,116.20797026869,147.33547026869,141.13547026869,"2026-01-16",NA
"2027 Late 2nd","PICK",187.27422026869,175.95109526869,179.77297026869,171.93297026869,194.77547026869,188.00547026869,"2026-01-16",NA
"2027 Mid 2nd","PICK",161.31422026869,150.17359526869,150.47797026869,145.06047026869,172.15047026869,165.51297026869,"2026-01-16",NA
"2027 Early 3rd","PICK",211.12047026869,199.72797026869,206.88797026869,196.74547026869,215.35297026869,208.67547026869,"2026-01-16",NA
"2027 Late 3rd","PICK",253.01797026869,241.00922026869,251.71547026869,239.71547026869,254.32047026869,244.89047026869,"2026-01-16",NA
"2027 Mid 3rd","PICK",232.95797026869,221.58734526869,231.99047026869,219.58797026869,233.92547026869,227.58547026869,"2026-01-16",NA
"2027 Early 4th","PICK",271.17297026869,258.24609526869,268.35297026869,257.57547026869,273.99297026869,260.25797026869,"2026-01-16",NA
"2027 Late 4th","PICK",301.51422026869,285.80922026869,296.45047026869,284.76547026869,306.57797026869,288.94047026869,"2026-01-16",NA
"2027 Mid 4th","PICK",287.57172026869,273.51859526869,283.82047026869,273.33047026869,291.32297026869,274.08297026869,"2026-01-16",NA
"2027 Early 5th","PICK",313.44047026869,296.85672026869,307.05797026869,294.89297026869,319.82297026869,302.74797026869,"2026-01-16",NA
"2027 Late 5th","PICK",332.57172026869,316.64922026869,324.16047026869,313.26047026869,340.98297026869,326.81547026869,"2026-01-16",NA
"2027 Mid 5th","PICK",323.60172026869,307.04109526869,315.89547026869,304.22797026869,331.30797026869,315.48047026869,"2026-01-16",NA
"2027 1st","PICK",70.3740119353564,60.5784911020231,50.3592202686898,52.1258869353564,90.3888036020231,85.9363036020231,"2026-01-16",NA
"2027 2nd","PICK",160.590886935356,149.521511935356,149.761303602023,144.40047026869,171.42047026869,164.884636935356,"2026-01-16",NA
"2027 3rd","PICK",232.36547026869,220.77484526869,230.19797026869,218.68297026869,234.53297026869,227.05047026869,"2026-01-16",NA
"2027 4th","PICK",286.75297026869,272.524636935356,282.874636935356,271.89047026869,290.631303602023,274.427136935356,"2026-01-16",NA
"2027 5th","PICK",323.204636935356,306.849011935356,315.704636935356,304.127136935356,330.704636935356,315.014636935356,"2026-01-16",NA
"2028 1st","PICK",79.8694822040462,70.0739613707129,59.8546905373795,61.6213572040462,99.8842738707129,95.4317738707129,"2026-01-16",NA
"2028 2nd","PICK",170.086357204046,159.016982204046,159.256773870713,153.89594053738,180.91594053738,174.380107204046,"2026-01-16",NA
"2028 3rd","PICK",241.86094053738,230.27031553738,239.69344053738,228.17844053738,244.02844053738,236.54594053738,"2026-01-16",NA
"2028 4th","PICK",296.24844053738,282.020107204046,292.370107204046,281.385940537379,300.126773870713,283.922607204046,"2026-01-16",NA
"2028 5th","PICK",332.700107204046,316.344482204046,325.200107204046,313.622607204046,340.200107204046,324.510107204046,"2026-01-16",NA
