"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 5.12","PICK",324.76,307.995,322.94,307.81,326.58,308.55,"2023-01-20",60
"2024 Early 1st","PICK",36.3698452686898,29.1489077686898,15.8092202686898,19.9517202686898,56.9304702686898,56.7404702686898,"2023-01-20",NA
"2024 Late 1st","PICK",98.2517202686898,89.1798452686898,81.4379702686898,81.9204702686898,115.06547026869,110.95797026869,"2023-01-20",NA
"2024 Mid 1st","PICK",66.8904702686898,59.4654702686898,47.0154702686898,51.1129702686898,86.7654702686898,84.5229702686898,"2023-01-20",NA
"2024 Early 2nd","PICK",127.75422026869,117.11172026869,113.75547026869,110.82297026869,141.75297026869,135.97797026869,"2023-01-20",NA
"2024 Late 2nd","PICK",181.30547026869,167.74172026869,172.19797026869,163.04797026869,190.41297026869,181.82297026869,"2023-01-20",NA
"2024 Mid 2nd","PICK",155.44922026869,143.29172026869,144.01047026869,137.85297026869,166.88797026869,159.60797026869,"2023-01-20",NA
"2024 Early 3rd","PICK",205.47547026869,190.54422026869,198.51297026869,186.49797026869,212.43797026869,202.68297026869,"2023-01-20",NA
"2024 Late 3rd","PICK",248.94297026869,231.16109526869,245.84297026869,228.12797026869,252.04297026869,240.26047026869,"2023-01-20",NA
"2024 Mid 3rd","PICK",227.97047026869,211.64172026869,222.87047026869,208.15297026869,233.07047026869,222.10797026869,"2023-01-20",NA
"2024 Early 4th","PICK",267.48547026869,248.74484526869,266.07297026869,246.11547026869,268.89797026869,256.63297026869,"2023-01-20",NA
"2024 Late 4th","PICK",297.62922026869,277.87859526869,296.64547026869,276.30297026869,298.61297026869,282.60547026869,"2023-01-20",NA
"2024 Mid 4th","PICK",283.66172026869,263.97047026869,283.33047026869,261.82797026869,283.99297026869,270.39797026869,"2023-01-20",NA
"2024 Early 5th","PICK",309.78172026869,290.35172026869,308.16047026869,289.30797026869,311.40297026869,293.48297026869,"2023-01-20",NA
"2024 Late 5th","PICK",330.84297026869,313.48047026869,329.01047026869,313.20297026869,332.67547026869,314.31297026869,"2023-01-20",NA
"2024 Mid 5th","PICK",320.96172026869,302.36234526869,319.07797026869,301.76547026869,322.84547026869,304.15297026869,"2023-01-20",NA
"2024 1st","PICK",67.1706786020231,59.2647411020231,48.0875536020231,50.9950536020231,86.2538036020231,84.0738036020231,"2023-01-20",NA
"2024 2nd","PICK",154.836303602023,142.715053602023,143.321303602023,137.241303602023,166.351303602023,159.136303602023,"2023-01-20",NA
"2024 3rd","PICK",227.46297026869,211.115678602023,222.408803602023,207.59297026869,232.517136935356,221.683803602023,"2023-01-20",NA
"2024 4th","PICK",282.92547026869,263.531303602023,282.016303602023,261.41547026869,283.834636935356,269.878803602023,"2023-01-20",NA
"2024 5th","PICK",320.528803602023,302.06484526869,318.749636935356,301.42547026869,322.30797026869,303.98297026869,"2023-01-20",NA
"2025 1st","PICK",76.6661488707129,68.7602113707129,57.5830238707129,60.4905238707129,95.7492738707129,93.5692738707129,"2023-01-20",NA
"2025 2nd","PICK",164.331773870713,152.210523870713,152.816773870713,146.736773870713,175.846773870713,168.631773870713,"2023-01-20",NA
"2025 3rd","PICK",236.95844053738,220.611148870713,231.904273870713,217.08844053738,242.012607204046,231.179273870713,"2023-01-20",NA
"2025 4th","PICK",292.42094053738,273.026773870713,291.511773870713,270.91094053738,293.330107204046,279.374273870713,"2023-01-20",NA
"2025 5th","PICK",330.024273870713,311.56031553738,328.245107204046,310.92094053738,331.80344053738,313.47844053738,"2023-01-20",NA
