"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-30,"15501","Jared Goff","QB","DET",11,12.11,1.97,10,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.6,"at GB","GB",NA,NA,NA,NA,"QB11","B-","17.5"
"qb","QB",2024-10-30,"23084","Caleb Williams","QB","CHI",12,12.44,1.57,11,16,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",73,"at ARI","ARI",NA,NA,NA,NA,"QB12","B-","17.4"
"qb","QB",2024-10-30,"15600","Dak Prescott","QB","DAL",13,12.89,4.15,6,17,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",88.4,"at ATL","ATL",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2024-10-30,"11687","Geno Smith","QB","SEA",14,13.89,1.91,10,18,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",59.9,"vs. LAR","LAR",NA,NA,NA,NA,"QB14","C+","17.0"
"qb","QB",2024-10-30,"22910","Bo Nix","QB","DEN",15,14.56,1.89,10,17,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",32.2,"at BAL","BAL",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2024-10-30,"17237","Baker Mayfield","QB","TB",16,16.78,2.7,12,21,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.5,"at KC","KC",NA,NA,NA,NA,"QB16","C-","16.7"
"qb","QB",2024-10-30,"19198","Tua Tagovailoa","QB","MIA",17,17.56,3.83,13,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",55.6,"at BUF","BUF",NA,NA,NA,NA,"QB17","C-","16.6"
"qb","QB",2024-10-30,"9001","Aaron Rodgers","QB","NYJ",18,19.22,1.69,16,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",51.5,"vs. HOU","HOU",NA,NA,NA,NA,"QB18","D+","16.4"
"qb","QB",2024-10-30,"13891","Jameis Winston","QB","CLE",19,19.56,2.06,17,24,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",6.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB19","D+","16.4"
"qb","QB",2024-10-30,"23071","CJ Stroud","QB","HOU",20,20.56,2.27,18,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.5,"at NYJ","NYJ",NA,NA,NA,NA,"QB20","D","16.2"
"qb","QB",2024-10-30,"19780","Trevor Lawrence","QB","JAC",21,22.67,1.49,21,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",41.4,"at PHI","PHI",NA,NA,NA,NA,"QB21","D-","16.0"
"qb","QB",2024-10-30,"19246","Jordan Love","QB","GB",22,18.86,4.7,11,25,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",91.8,"vs. DET","DET",NA,NA,NA,NA,"QB22","D-","15.7"
"qb","QB",2024-10-30,"18635","Justin Herbert","QB","LAC",23,23.67,1.41,21,26,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.6,"at CLE","CLE",NA,NA,NA,NA,"QB23","F","15.4"
"qb","QB",2024-10-30,"18232","Daniel Jones","QB","NYG",24,24.11,1.1,22,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",13.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB24","F","15.0"
"qb","QB",2024-10-30,"12092","Derek Carr","QB","NO",25,25.67,6.06,18,35,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.1,"at CAR","CAR",NA,NA,NA,NA,"QB25","F","14.7"
"qb","QB",2024-10-30,"9300","Joe Flacco","QB","IND",26,26.44,5.42,20,35,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",3.2,"at MIN","MIN",NA,NA,NA,NA,"QB26","F","14.4"
"qb","QB",2024-10-30,"18562","Gardner Minshew","QB","LV",27,27.44,0.68,26,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"at CIN","CIN",NA,NA,NA,NA,"QB27","F","14.0"
"qb","QB",2024-10-30,"17234","Mason Rudolph","QB","TEN",28,27.44,0.5,27,28,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.5,"vs. NE","NE",NA,NA,NA,NA,"QB28","F","13.6"
"qb","QB",2024-10-30,"23499","Malik Willis","QB","GB",29,28.78,3.19,24,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"vs. DET","DET",NA,NA,NA,NA,"QB29","F","12.6"
"qb","QB",2024-10-30,"22900","Bryce Young","QB","CAR",30,29.22,1.13,27,31,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",4.6,"vs. NO","NO",NA,NA,NA,NA,"QB30","F","11.3"
"qb","QB",2024-10-30,"24347","Anthony Richardson","QB","IND",31,25.8,4.07,21,31,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",78,"at MIN","MIN",NA,NA,NA,NA,"QB31","F","9.9"
"qb","QB",2024-10-30,"23046","Drake Maye","QB","NE",32,32.29,11.23,23,59,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18,"at TEN","TEN",NA,NA,NA,NA,"QB32","F","8.7"
"qb","QB",2024-10-30,"15642","Jacoby Brissett","QB","NE",33,32.33,1.94,30,36,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at TEN","TEN",NA,NA,NA,NA,"QB33","F","7.4"
"qb","QB",2024-10-30,"23081","Spencer Rattler","QB","NO",34,37,10.38,30,60,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",2.8,"at CAR","CAR",NA,NA,NA,NA,"QB34","F","6.5"
"qb","QB",2024-10-30,"13890","Marcus Mariota","QB","WAS",35,36.8,5.71,32,48,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",2,"at NYG","NYG",NA,NA,NA,NA,"QB35","F","5.8"
"qb","QB",2024-10-30,"20086","Dorian Thompson-Robinson","QB","CLE",36,33.5,0.5,33,34,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-10-30,"24728","Jake Haener","QB","NO",37,48.5,14.5,34,63,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"at CAR","CAR",NA,NA,NA,NA,"QB37","F","0.2"
"ppr-rb","RB",2024-10-30,"17240","Saquon Barkley","RB","PHI",1,1.13,0.33,1,2,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB1","A+","19.5"
"ppr-rb","RB",2024-10-30,"23059","Kyren Williams","RB","LAR",2,2.13,0.33,2,3,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at SEA","SEA",NA,NA,NA,NA,"RB2","A+","18.7"
"ppr-rb","RB",2024-10-30,"15514","Derrick Henry","RB","BAL",3,3.25,0.66,3,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. DEN","DEN",NA,NA,NA,NA,"RB3","A+","18.6"
"ppr-rb","RB",2024-10-30,"23133","Bijan Robinson","RB","ATL",4,3.63,0.99,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB4","A","18.5"
"ppr-rb","RB",2024-10-30,"23021","Kenneth Walker","RB","SEA",5,5,0,5,5,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"vs. LAR","LAR",NA,NA,NA,NA,"RB5","A","18.4"
"ppr-rb","RB",2024-10-30,"22968","Jahmyr Gibbs","RB","DET",6,6.25,0.66,6,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at GB","GB",NA,NA,NA,NA,"RB6","A","18.3"
"ppr-rb","RB",2024-10-30,"22982","Breece Hall","RB","NYJ",7,7.25,0.66,6,8,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB7","A","17.6"
"ppr-rb","RB",2024-10-30,"16421","Alvin Kamara","RB","NO",8,7.75,0.66,7,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"at CAR","CAR",NA,NA,NA,NA,"RB8","A","17.3"
"ppr-rb","RB",2024-10-30,"22958","James Cook","RB","BUF",9,9.63,1.11,7,11,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB9","A-","17.3"
"ppr-rb","RB",2024-10-30,"16420","Joe Mixon","RB","HOU",10,9.75,1.71,8,14,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","17.3"
"ppr-rb","RB",2024-10-30,"23136","DeVon Achane","RB","MIA",11,10.63,0.7,9,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",98.9,"at BUF","BUF",NA,NA,NA,NA,"RB11","A-","17.2"
"ppr-rb","RB",2024-10-30,"19210","DAndre Swift","RB","CHI",12,11.88,0.33,11,12,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93,"at ARI","ARI",NA,NA,NA,NA,"RB12","A-","16.8"
"ppr-rb","RB",2024-10-30,"16673","Aaron Jones","RB","MIN",13,13,0.5,12,14,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. IND","IND",NA,NA,NA,NA,"RB13","B+","16.7"
"ppr-rb","RB",2024-10-30,"19217","Jonathan Taylor","RB","IND",14,14,0.5,13,15,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at MIN","MIN",NA,NA,NA,NA,"RB14","B+","16.3"
"ppr-rb","RB",2024-10-30,"18269","Josh Jacobs","RB","GB",15,15,0,15,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"vs. DET","DET",NA,NA,NA,NA,"RB15","B","16.1"
"ppr-rb","RB",2024-10-30,"16425","Kareem Hunt","RB","KC",16,16.75,1.98,16,22,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",86.5,"vs. TB","TB",NA,NA,NA,NA,"RB16","B","16.0"
"ppr-rb","RB",2024-10-30,"18239","David Montgomery","RB","DET",17,17.13,0.33,17,18,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.6,"at GB","GB",NA,NA,NA,NA,"RB17","B","15.6"
"ppr-rb","RB",2024-10-30,"18705","Tony Pollard","RB","TEN",18,18,0,18,18,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.5,"vs. NE","NE",NA,NA,NA,NA,"RB18","B","14.4"
"ppr-rb","RB",2024-10-30,"20094","Brian Robinson","RB","WAS",19,19.63,1.11,18,22,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.5,"at NYG","NYG",NA,NA,NA,NA,"RB19","B","14.4"
"ppr-rb","RB",2024-10-30,"16447","James Conner","RB","ARI",20,19.75,1.09,19,22,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.3,"vs. CHI","CHI",NA,NA,NA,NA,"RB20","B","14.4"
"ppr-rb","RB",2024-10-30,"19792","Chuba Hubbard","RB","CAR",21,20.5,1.58,17,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.7,"vs. NO","NO",NA,NA,NA,NA,"RB21","B","14.3"
"ppr-rb","RB",2024-10-30,"25324","Chase Brown","RB","CIN",22,22,1.22,20,23,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",73.1,"vs. LV","LV",NA,NA,NA,NA,"RB22","B","14.1"
"ppr-rb","RB",2024-10-30,"19245","JK Dobbins","RB","LAC",23,23.38,2.39,21,29,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.1,"at CLE","CLE",NA,NA,NA,NA,"RB23","B-","13.6"
"ppr-rb","RB",2024-10-30,"22726","Rhamondre Stevenson","RB","NE",24,23.75,1.09,21,25,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.9,"at TEN","TEN",NA,NA,NA,NA,"RB24","B-","13.5"
"ppr-rb","RB",2024-10-30,"22908","Tank Bigsby","RB","JAC",25,25.5,0.71,25,27,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",53.6,"at PHI","PHI",NA,NA,NA,NA,"RB25","C+","12.9"
"ppr-rb","RB",2024-10-30,"25981","Bucky Irving","RB","TB",26,27,1.66,26,31,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",71.1,"at KC","KC",NA,NA,NA,NA,"RB26","C+","12.8"
"ppr-rb","RB",2024-10-30,"23891","Rachaad White","RB","TB",27,28.63,2.45,23,31,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.4,"at KC","KC",NA,NA,NA,NA,"RB27","C+","12.8"
"ppr-rb","RB",2024-10-30,"22980","Tyrone Tracy","RB","NYG",28,29.38,4.97,24,41,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",53.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB28","C","11.8"
"ppr-rb","RB",2024-10-30,"18621","Alexander Mattison","RB","LV",29,29.5,1.58,27,32,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",53.5,"at CIN","CIN",NA,NA,NA,NA,"RB29","C","11.4"
"ppr-rb","RB",2024-10-30,"14338","Raheem Mostert","RB","MIA",30,29.75,1.85,27,34,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",72.3,"at BUF","BUF",NA,NA,NA,NA,"RB30","C","11.2"
"ppr-rb","RB",2024-10-30,"22739","Javonte Williams","RB","DEN",31,30,2.06,28,33,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",88.1,"at BAL","BAL",NA,NA,NA,NA,"RB31","C","10.8"
"ppr-rb","RB",2024-10-30,"16483","Austin Ekeler","RB","WAS",32,31.38,1.11,29,33,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",79.2,"at NYG","NYG",NA,NA,NA,NA,"RB32","C","10.1"
"ppr-rb","RB",2024-10-30,"17246","Nick Chubb","RB","CLE",33,32.13,0.93,31,33,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",87,"vs. LAC","LAC",NA,NA,NA,NA,"RB33","C","9.8"
"ppr-rb","RB",2024-10-30,"19647","Rico Dowdle","RB","DAL",34,33.13,3.18,26,36,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",62.1,"at ATL","ATL",NA,NA,NA,NA,"RB34","C","9.6"
"ppr-rb","RB",2024-10-30,"24172","Tyler Allgeier","RB","ATL",35,34.5,0.71,34,36,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",40.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB35","C","9.6"
"ppr-rb","RB",2024-10-30,"19263","Zack Moss","RB","CIN",36,35.63,0.7,34,36,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",80,"vs. LV","LV",NA,NA,NA,NA,"RB36","C-","8.6"
"ppr-rb","RB",2024-10-30,"18280","Devin Singletary","RB","NYG",37,36.38,1.22,34,38,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",71.6,"vs. WAS","WAS",NA,NA,NA,NA,"RB37","C-","8.6"
"ppr-rb","RB",2024-10-30,"23152","Zach Charbonnet","RB","SEA",38,37.88,1.05,36,40,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",66,"vs. LAR","LAR",NA,NA,NA,NA,"RB38","C-","8.1"
"ppr-rb","RB",2024-10-30,"18256","Justice Hill","RB","BAL",39,39.13,0.78,38,41,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",24.3,"vs. DEN","DEN",NA,NA,NA,NA,"RB39","D+","7.9"
"ppr-rb","RB",2024-10-30,"26191","Ray Davis","RB","BUF",40,40.38,1.58,37,42,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",24,"vs. MIA","MIA",NA,NA,NA,NA,"RB40","D+","7.9"
"ppr-rb","RB",2024-10-30,"19624","Antonio Gibson","RB","NE",41,41,0.87,40,42,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",28.9,"at TEN","TEN",NA,NA,NA,NA,"RB41","D","7.5"
"ppr-rb","RB",2024-10-30,"24346","Braelon Allen","RB","NYJ",42,42.13,1.96,39,44,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",35.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB42","D","7.2"
"ppr-rb","RB",2024-10-30,"25876","Jaleel McLaughlin","RB","DEN",43,42.5,1.22,41,44,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",19.2,"at BAL","BAL",NA,NA,NA,NA,"RB43","D","6.7"
"ppr-rb","RB",2024-10-30,"25322","Roschon Johnson","RB","CHI",44,43,0.71,42,44,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",15.9,"at ARI","ARI",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2024-10-30,"25885","Emanuel Wilson","RB","GB",45,46,3.04,44,54,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",7.5,"vs. DET","DET",NA,NA,NA,NA,"RB45","D-","6.5"
"ppr-rb","RB",2024-10-30,"19471","Ty Chandler","RB","MIN",46,47.88,1.05,46,50,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",31.6,"vs. IND","IND",NA,NA,NA,NA,"RB46","D-","6.1"
"ppr-rb","RB",2024-10-30,"23679","Sean Tucker","RB","TB",47,48.13,4.17,46,59,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",9.3,"at KC","KC",NA,NA,NA,NA,"RB47","F","5.7"
"ppr-rb","RB",2024-10-30,"19111","DErnest Johnson","RB","JAC",48,48.25,1.48,47,51,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",9,"at PHI","PHI",NA,NA,NA,NA,"RB48","F","5.7"
"ppr-rb","RB",2024-10-30,"26355","Kimani Vidal","RB","LAC",49,48.88,1.17,46,50,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",11.9,"at CLE","CLE",NA,NA,NA,NA,"RB49","F","5.5"
"ppr-rb","RB",2024-10-30,"16407","DOnta Foreman","RB","CLE",50,50.75,1.3,49,52,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",6,"vs. LAC","LAC",NA,NA,NA,NA,"RB50","F","5.3"
"ppr-rb","RB",2024-10-30,"22976","Tyler Goodson","RB","IND",51,52.13,2.62,51,59,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",7.8,"at MIN","MIN",NA,NA,NA,NA,"RB51","F","5.2"
"ppr-rb","RB",2024-10-30,"20095","Zamir White","RB","LV",52,53.75,1.39,52,57,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",49.1,"at CIN","CIN",NA,NA,NA,NA,"RB52","F","5.2"
"ppr-rb","RB",2024-10-30,"15498","Ezekiel Elliott","RB","DAL",53,54.38,2.96,51,61,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",41.9,"at ATL","ATL",NA,NA,NA,NA,"RB53","F","5.0"
"ppr-rb","RB",2024-10-30,"18283","Miles Sanders","RB","CAR",54,54.5,1.32,52,56,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",4.7,"vs. NO","NO",NA,NA,NA,NA,"RB54","F","4.8"
"ppr-rb","RB",2024-10-30,"25388","Trey Benson","RB","ARI",55,55.75,1.79,54,60,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",18.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB55","F","4.7"
"ppr-rb","RB",2024-10-30,"23013","Blake Corum","RB","LAR",56,56.63,1.41,54,58,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.8,"at SEA","SEA",NA,NA,NA,NA,"RB56","F","4.7"
"ppr-rb","RB",2024-10-30,"25987","Jaylen Wright","RB","MIA",57,57.13,1.17,55,59,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",10.5,"at BUF","BUF",NA,NA,NA,NA,"RB57","F","4.5"
"ppr-rb","RB",2024-10-30,"19425","Trey Sermon","RB","IND",58,51.14,3.52,46,58,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",20,"at MIN","MIN",NA,NA,NA,NA,"RB58","F","4.4"
"ppr-rb","RB",2024-10-30,"16423","Samaje Perine","RB","KC",59,59,1.58,56,61,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.3,"vs. TB","TB",NA,NA,NA,NA,"RB59","F","4.3"
"ppr-rb","RB",2024-10-30,"22947","Dameon Pierce","RB","HOU",60,60.25,3.38,58,69,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",6.1,"at NYJ","NYJ",NA,NA,NA,NA,"RB60","F","4.3"
