"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-09,"15600","Dak Prescott","QB","DAL",11,11.71,1.94,10,17,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2025-09-09,"17237","Baker Mayfield","QB","TB",12,12.14,2.26,6,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"at HOU","HOU",NA,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2025-09-09,"19780","Trevor Lawrence","QB","JAC",13,12.64,1.59,10,16,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",45.2,"at CIN","CIN",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2025-09-09,"22910","Bo Nix","QB","DEN",14,14.07,1.49,11,17,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96.3,"at IND","IND",NA,NA,NA,NA,"QB14","C","16.9"
"qb","QB",2025-09-09,"19797","Brock Purdy","QB","SF",15,14.5,1.5,12,17,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.5,"at NO","NO",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2025-09-09,"19246","Jordan Love","QB","GB",16,15.93,1.75,13,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2025-09-09,"23084","Caleb Williams","QB","CHI",17,16.86,1.19,14,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",73.1,"at DET","DET",NA,NA,NA,NA,"QB17","C-","16.2"
"qb","QB",2025-09-09,"23018","JJ McCarthy","QB","MIN",18,17.64,1.17,15,19,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",66,"vs. ATL","ATL",NA,NA,NA,NA,"QB18","C-","16.0"
"qb","QB",2025-09-09,"15501","Jared Goff","QB","DET",19,19,0.85,17,20,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",81.4,"vs. CHI","CHI",NA,NA,NA,NA,"QB19","D+","15.8"
"qb","QB",2025-09-09,"22973","Michael Penix","QB","ATL",20,20.57,1.29,19,24,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",29.3,"at MIN","MIN",NA,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2025-09-09,"23071","CJ Stroud","QB","HOU",21,21.71,1.44,19,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",73.7,"vs. TB","TB",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2025-09-09,"9001","Aaron Rodgers","QB","PIT",22,22.57,1.84,19,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",13.7,"vs. SEA","SEA",NA,NA,NA,NA,"QB22","D-","15.2"
"qb","QB",2025-09-09,"11687","Geno Smith","QB","LV",23,23.07,1.49,21,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",16.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB23","F","15.1"
"qb","QB",2025-09-09,"18232","Daniel Jones","QB","IND",24,23.79,2.14,18,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",8,"vs. DEN","DEN",NA,NA,NA,NA,"QB24","F","14.9"
"qb","QB",2025-09-09,"22900","Bryce Young","QB","CAR",25,25,1.56,21,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24.1,"at ARI","ARI",NA,NA,NA,NA,"QB25","F","14.7"
"qb","QB",2025-09-09,"9451","Matthew Stafford","QB","LAR",26,25.07,1.53,22,28,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.4,"at TEN","TEN",NA,NA,NA,NA,"QB26","F","14.4"
"qb","QB",2025-09-09,"19198","Tua Tagovailoa","QB","MIA",27,26.64,1.11,23,28,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",29.4,"vs. NE","NE",NA,NA,NA,NA,"QB27","F","14.2"
"qb","QB",2025-09-09,"9300","Joe Flacco","QB","CLE",28,27.29,1.28,24,28,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.9,"at BAL","BAL",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2025-09-09,"17236","Sam Darnold","QB","SEA",29,28.5,1.59,23,30,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.5,"at PIT","PIT",NA,NA,NA,NA,"QB29","F","13.5"
"qb","QB",2025-09-09,"24755","Cam Ward","QB","TEN",30,30,0.53,29,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",32.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB30","F","13.1"
"qb","QB",2025-09-09,"11180","Russell Wilson","QB","NYG",31,30.71,0.8,29,32,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.6,"at DAL","DAL",NA,NA,NA,NA,"QB31","F","12.7"
"qb","QB",2025-09-09,"23081","Spencer Rattler","QB","NO",32,31.93,0.26,31,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"vs. SF","SF",NA,NA,NA,NA,"QB32","F","12.0"
"qb","QB",2025-09-09,"23160","Jaxson Dart","QB","NYG",33,33.3,0.64,33,35,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",8.1,"at DAL","DAL",NA,NA,NA,NA,"QB33","F","1.3"
"qb","QB",2025-09-09,"22884","Jalen Milroe","QB","SEA",34,34.6,0.8,34,36,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.9,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-09-09,"24347","Anthony Richardson","QB","IND",35,34.67,1.25,33,36,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB35","F","0.4"
"qb","QB",2025-09-09,"23096","Tyler Shough","QB","NO",36,34.5,0.5,34,35,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",2,"vs. SF","SF",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2025-09-09,"20156","Mac Jones","QB","SF",37,42,8.29,33,53,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",0.6,"at NO","NO",NA,NA,NA,NA,"QB37","F","0.3"
"qb","QB",2025-09-09,"25967","Joe Milton","QB","DAL",38,40.5,3.5,37,44,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB38","F","0.3"
"qb","QB",2025-09-09,"23045","Sam Howell","QB","PHI",39,46,8,38,54,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at KC","KC",NA,NA,NA,NA,"QB39","F","0.3"
"qb","QB",2025-09-09,"20082","Trey Lance","QB","LAC",40,45,6,39,51,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at LV","LV",NA,NA,NA,NA,"QB40","F","0.3"
"ppr-rb","RB",2025-09-09,"16393","Christian McCaffrey","RB","SF",1,1.36,1.04,1,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at NO","NO",NA,NA,NA,NA,"RB1","A+","20.5"
"ppr-rb","RB",2025-09-09,"23133","Bijan Robinson","RB","ATL",2,2.14,0.64,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2025-09-09,"15514","Derrick Henry","RB","BAL",3,3.43,1.12,3,7,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB3","A+","17.6"
"ppr-rb","RB",2025-09-09,"22968","Jahmyr Gibbs","RB","DET",4,4.14,0.64,3,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB4","A","17.6"
"ppr-rb","RB",2025-09-09,"25324","Chase Brown","RB","CIN",5,5.14,0.91,4,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2025-09-09,"17240","Saquon Barkley","RB","PHI",6,6.86,1.6,2,9,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at KC","KC",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2025-09-09,"18269","Josh Jacobs","RB","GB",7,7.79,2.18,5,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.3"
"ppr-rb","RB",2025-09-09,"25981","Bucky Irving","RB","TB",8,9.36,1.17,7,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2025-09-09,"16447","James Conner","RB","ARI",9,9.79,3.26,4,16,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",97.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB9","A","15.6"
"ppr-rb","RB",2025-09-09,"25989","Ashton Jeanty","RB","LV",10,9.86,2.42,6,14,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2025-09-09,"23059","Kyren Williams","RB","LAR",11,10.5,1.55,8,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at TEN","TEN",NA,NA,NA,NA,"RB11","A-","15.6"
"ppr-rb","RB",2025-09-09,"23136","DeVon Achane","RB","MIA",12,12.5,2.64,6,16,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NE","NE",NA,NA,NA,NA,"RB12","A-","15.3"
"ppr-rb","RB",2025-09-09,"22958","James Cook","RB","BUF",13,13.07,1.98,11,17,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at NYJ","NYJ",NA,NA,NA,NA,"RB13","B+","15.2"
"ppr-rb","RB",2025-09-09,"22982","Breece Hall","RB","NYJ",14,13.21,2.14,10,19,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2025-09-09,"19217","Jonathan Taylor","RB","IND",15,13.86,3.2,4,18,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB15","B+","14.2"
"ppr-rb","RB",2025-09-09,"16421","Alvin Kamara","RB","NO",16,15.5,1.72,11,18,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"vs. SF","SF",NA,NA,NA,NA,"RB16","B","14.2"
"ppr-rb","RB",2025-09-09,"19231","Travis Etienne","RB","JAC",17,17.36,4.01,13,30,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",85.6,"at CIN","CIN",NA,NA,NA,NA,"RB17","B","14.0"
"ppr-rb","RB",2025-09-09,"25395","Omarion Hampton","RB","LAC",18,18.21,1.26,16,20,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.5,"at LV","LV",NA,NA,NA,NA,"RB18","B","13.8"
"ppr-rb","RB",2025-09-09,"19792","Chuba Hubbard","RB","CAR",19,18.5,0.98,16,20,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.3,"at ARI","ARI",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2025-09-09,"18705","Tony Pollard","RB","TEN",20,19.43,1.29,17,21,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB20","B","13.3"
"ppr-rb","RB",2025-09-09,"23021","Kenneth Walker","RB","SEA",21,22.07,2.34,15,26,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"at PIT","PIT",NA,NA,NA,NA,"RB21","B-","13.3"
"ppr-rb","RB",2025-09-09,"19210","DAndre Swift","RB","CHI",22,22.64,1.67,21,26,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.5,"at DET","DET",NA,NA,NA,NA,"RB22","B-","12.9"
"ppr-rb","RB",2025-09-09,"23065","TreVeyon Henderson","RB","NE",23,23.14,1.36,22,27,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",97,"at MIA","MIA",NA,NA,NA,NA,"RB23","B-","12.7"
"ppr-rb","RB",2025-09-09,"24209","Jaylen Warren","RB","PIT",24,24.07,2.02,21,29,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB24","B-","12.4"
"ppr-rb","RB",2025-09-09,"18239","David Montgomery","RB","DET",25,26.29,1.83,23,30,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96.3,"vs. CHI","CHI",NA,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2025-09-09,"19245","JK Dobbins","RB","DEN",26,26.5,1.76,24,30,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86,"at IND","IND",NA,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2025-09-09,"22739","Javonte Williams","RB","DAL",27,26.79,2.76,21,32,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",80.1,"vs. NYG","NYG",NA,NA,NA,NA,"RB27","C+","11.9"
"ppr-rb","RB",2025-09-09,"16673","Aaron Jones","RB","MIN",28,26.93,3.22,20,31,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB28","C+","11.3"
"ppr-rb","RB",2025-09-09,"24333","Isiah Pacheco","RB","KC",29,28.36,2.44,23,33,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",95.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB29","C","11.1"
"ppr-rb","RB",2025-09-09,"23152","Zach Charbonnet","RB","SEA",30,30.14,2.13,26,35,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",79.5,"at PIT","PIT",NA,NA,NA,NA,"RB30","C","11.0"
"ppr-rb","RB",2025-09-09,"27316","Jacory Croskey-Merritt","RB","WAS",31,30.86,3.29,27,38,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",78.8,"at GB","GB",NA,NA,NA,NA,"RB31","C","10.9"
"ppr-rb","RB",2025-09-09,"16483","Austin Ekeler","RB","WAS",32,32.21,0.67,31,34,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","12",77.6,"at GB","GB",NA,NA,NA,NA,"RB32","C","10.1"
"ppr-rb","RB",2025-09-09,"22980","Tyrone Tracy","RB","NYG",33,33.79,4.04,24,37,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",91.1,"at DAL","DAL",NA,NA,NA,NA,"RB33","C","9.9"
"ppr-rb","RB",2025-09-09,"27142","RJ Harvey","RB","DEN",34,34.07,1.49,30,36,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",94.3,"at IND","IND",NA,NA,NA,NA,"RB34","C","9.1"
"ppr-rb","RB",2025-09-09,"17246","Nick Chubb","RB","HOU",35,34.36,2.26,30,39,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",74.5,"vs. TB","TB",NA,NA,NA,NA,"RB35","C-","9.1"
"ppr-rb","RB",2025-09-09,"22969","Jordan Mason","RB","MIN",36,34.93,1.1,34,38,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",82,"vs. ATL","ATL",NA,NA,NA,NA,"RB36","C","8.9"
"ppr-rb","RB",2025-09-09,"22726","Rhamondre Stevenson","RB","NE",37,36.14,1.77,30,37,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",73.1,"at MIA","MIA",NA,NA,NA,NA,"RB37","C-","8.5"
"ppr-rb","RB",2025-09-09,"27102","Dylan Sampson","RB","CLE",38,38.79,2.7,32,43,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",43.4,"at BAL","BAL",NA,NA,NA,NA,"RB38","C-","8.3"
"ppr-rb","RB",2025-09-09,"23891","Rachaad White","RB","TB",39,40.14,1.81,34,41,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",51.1,"at HOU","HOU",NA,NA,NA,NA,"RB39","D+","7.7"
"ppr-rb","RB",2025-09-09,"25388","Trey Benson","RB","ARI",40,40.29,1.87,39,45,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",48.3,"vs. CAR","CAR",NA,NA,NA,NA,"RB40","D+","7.4"
"ppr-rb","RB",2025-09-09,"22921","Jerome Ford","RB","CLE",41,41.14,1.68,36,43,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",55.6,"at BAL","BAL",NA,NA,NA,NA,"RB41","D","7.1"
"ppr-rb","RB",2025-09-09,"22908","Tank Bigsby","RB","PHI",42,41.93,5.16,36,54,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",70.3,"at KC","KC",NA,NA,NA,NA,"RB42","D+","7.1"
"ppr-rb","RB",2025-09-09,"24346","Braelon Allen","RB","NYJ",43,42.43,1.29,40,45,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",56,"vs. BUF","BUF",NA,NA,NA,NA,"RB43","D","6.7"
"ppr-rb","RB",2025-09-09,"19647","Rico Dowdle","RB","CAR",44,44.5,1.24,43,48,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",18.7,"at ARI","ARI",NA,NA,NA,NA,"RB44","D","6.5"
"ppr-rb","RB",2025-09-09,"27166","Cam Skattebo","RB","NYG",45,45.29,1.53,43,50,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",77.7,"at DAL","DAL",NA,NA,NA,NA,"RB45","D-","6.4"
"ppr-rb","RB",2025-09-09,"24172","Tyler Allgeier","RB","ATL",46,45.86,0.99,44,47,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",36.6,"at MIN","MIN",NA,NA,NA,NA,"RB46","D-","6.2"
"ppr-rb","RB",2025-09-09,"27165","Kaleb Johnson","RB","PIT",47,47.5,2.26,43,53,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",87.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB47","D-","6.2"
"ppr-rb","RB",2025-09-09,"19302","Najee Harris","RB","LAC",48,48.43,1.12,47,51,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","12",49.5,"at LV","LV",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2025-09-09,"20094","Brian Robinson","RB","SF",49,49,1.41,47,51,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",67.9,"at NO","NO",NA,NA,NA,NA,"RB49","F","5.7"
"ppr-rb","RB",2025-09-09,"22986","Chris Rodriguez","RB","WAS",50,56.54,10.7,49,84,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",9.1,"at GB","GB",NA,NA,NA,NA,"RB50","F","5.7"
"ppr-rb","RB",2025-09-09,"19358","AJ Dillon","RB","PHI",51,60.54,15.74,50,94,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"at KC","KC",NA,NA,NA,NA,"RB51","F","5.5"
"ppr-rb","RB",2025-09-09,"16425","Kareem Hunt","RB","KC",52,50.78,2.1,48,54,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",18.9,"vs. PHI","PHI",NA,NA,NA,NA,"RB52","F","5.2"
"ppr-rb","RB",2025-09-09,"23310","Kenneth Gainwell","RB","PIT",53,52.33,2.62,48,56,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB53","F","5.1"
"ppr-rb","RB",2025-09-09,"27297","Bhayshul Tuten","RB","JAC",54,53.11,5.88,44,62,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",46.2,"at CIN","CIN",NA,NA,NA,NA,"RB54","F","4.8"
"ppr-rb","RB",2025-09-09,"18283","Miles Sanders","RB","DAL",55,56,3.13,52,64,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",3.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB55","F","4.7"
"ppr-rb","RB",2025-09-09,"26191","Ray Davis","RB","BUF",56,57.89,5.07,50,67,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",30.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB56","F","4.6"
