"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-15,"20156","Mac Jones","QB","NE",26,25.77,0.42,25,26,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",25.9,18.7,33,"at IND","IND",NA,NA,NA,NA,"QB26","F","15.2"
"qb","QB",2021-12-15,"17237","Baker Mayfield","QB","CLE",27,27,0.55,26,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",27.1,25.2,29,"vs. LV","LV",NA,NA,NA,NA,"QB27","F","14.7"
"qb","QB",2021-12-15,"22799","Davis Mills","QB","HOU",28,27.85,1.03,26,30,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.5,0.9,2,"at JAC","JAC",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2021-12-15,"22679","Zach Wilson","QB","NYJ",29,29.62,0.92,28,31,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",5.8,4.5,7,"at MIA","MIA",NA,NA,NA,NA,"QB29","F","14.0"
"qb","QB",2021-12-15,"19780","Trevor Lawrence","QB","JAC",30,29.69,0.91,29,32,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",24.7,21.3,28,"vs. HOU","HOU",NA,NA,NA,NA,"QB30","F","13.7"
"qb","QB",2021-12-15,"15501","Jared Goff","QB","DET",31,30.54,0.75,29,31,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.3,3.6,7,"vs. ARI","ARI",NA,NA,NA,NA,"QB31","F","13.1"
"qb","QB",2021-12-15,"11685","Mike Glennon","QB","NYG",32,32.15,0.53,32,34,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",1,0.9,1,"vs. DAL","DAL",NA,NA,NA,NA,"QB32","F","12.7"
"qb","QB",2021-12-15,"16841","PJ Walker","QB","CAR",33,33.91,0.79,33,35,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.2,0.2,0,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","11.6"
"qb","QB",2021-12-15,"19297","Tyler Huntley","QB","BAL",34,34.2,0.75,33,35,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",0.7,0.3,1,"vs. GB","GB",NA,NA,NA,NA,"QB34","F","4.9"
"qb","QB",2021-12-15,"19243","Jake Fromm","QB","NYG",35,34.2,0.75,33,35,"12ce10f6-7f95-42db-8ed3-36b14933484f","32837","2803326","QB","J. Fromm","QB","QB","https://www.fantasypros.com/nfl/players/jake-fromm.php","jake-fromm.php","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","10",0.7,0.3,1,"vs. DAL","DAL",NA,NA,NA,NA,"QB35","F","3.8"
"qb","QB",2021-12-15,"18562","Gardner Minshew","QB","PHI",36,34,1.41,33,36,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",2.3,2.5,2,"vs. WAS","WAS",NA,NA,NA,NA,"QB36","F","1.6"
"ppr-rb","RB",2021-12-15,"16374","Dalvin Cook","RB","MIN",1,1.62,0.84,1,3,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CHI","CHI",NA,NA,NA,NA,"RB1","A+","20.3"
"ppr-rb","RB",2021-12-15,"16483","Austin Ekeler","RB","LAC",2,2.46,1.22,1,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"vs. KC","KC",NA,NA,NA,NA,"RB2","A+","19.4"
"ppr-rb","RB",2021-12-15,"19217","Jonathan Taylor","RB","IND",3,2.69,1.26,1,5,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.8,100,"vs. NE","NE",NA,NA,NA,NA,"RB3","A+","19.2"
"ppr-rb","RB",2021-12-15,"16421","Alvin Kamara","RB","NO",4,4.38,0.92,3,7,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at TB","TB",NA,NA,NA,NA,"RB4","A","17.8"
"ppr-rb","RB",2021-12-15,"17246","Nick Chubb","RB","CLE",5,4.92,1.44,3,9,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.7,99.3,100,"vs. LV","LV",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2021-12-15,"16378","Leonard Fournette","RB","TB",6,6.46,0.63,6,8,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",98.3,98.6,98,"vs. NO","NO",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2021-12-15,"16447","James Conner","RB","ARI",7,6.62,2.13,4,11,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",96.7,96.3,97,"at DET","DET",NA,NA,NA,NA,"RB7","A","15.9"
"ppr-rb","RB",2021-12-15,"19302","Najee Harris","RB","PIT",8,7.62,1.5,5,11,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"vs. TEN","TEN",NA,NA,NA,NA,"RB8","A","15.9"
"ppr-rb","RB",2021-12-15,"11613","Cordarrelle Patterson","RB","ATL",9,8.46,0.5,8,9,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",95.8,97.5,94,"at SF","SF",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2021-12-15,"16420","Joe Mixon","RB","CIN",10,9.54,0.93,8,11,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.7,100,"at DEN","DEN",NA,NA,NA,NA,"RB10","A-","15.2"
"ppr-rb","RB",2021-12-15,"18239","David Montgomery","RB","CHI",11,11.85,1.79,10,16,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",96.7,95.3,98,"vs. MIN","MIN",NA,NA,NA,NA,"RB11","A-","14.9"
"ppr-rb","RB",2021-12-15,"19624","Antonio Gibson","RB","WAS",12,12.08,0.62,11,13,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",98.4,97.8,99,"at PHI","PHI",NA,NA,NA,NA,"RB12","B+","14.4"
"ppr-rb","RB",2021-12-15,"16673","Aaron Jones","RB","GB",13,13.54,0.84,13,16,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.7,99.4,100,"at BAL","BAL",NA,NA,NA,NA,"RB13","B+","14.3"
"ppr-rb","RB",2021-12-15,"22813","Elijah Mitchell","RB","SF",14,14.23,3.81,9,20,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",88.4,88.8,88,"vs. ATL","ATL",NA,NA,NA,NA,"RB14","B+","13.9"
"ppr-rb","RB",2021-12-15,"17240","Saquon Barkley","RB","NYG",15,15,1.36,14,19,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",98.5,98,99,"vs. DAL","DAL",NA,NA,NA,NA,"RB15","B","13.5"
"ppr-rb","RB",2021-12-15,"22739","Javonte Williams","RB","DEN",16,16.15,1.75,13,19,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",93.2,91.4,95,"vs. CIN","CIN",NA,NA,NA,NA,"RB16","B","13.3"
"ppr-rb","RB",2021-12-15,"18269","Josh Jacobs","RB","LV",17,17.08,1.44,15,21,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.7,97.3,98,"at CLE","CLE",NA,NA,NA,NA,"RB17","B","13.0"
"ppr-rb","RB",2021-12-15,"19325","Clyde Edwards-Helaire","RB","KC",18,17.77,1.19,16,20,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",94.4,92.7,96,"at LAC","LAC",NA,NA,NA,NA,"RB18","B","13.0"
