"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-18,"11180","Russell Wilson","QB","NYG",23,23.67,1.49,22,28,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.8,"vs. KC","KC",NA,NA,NA,NA,"QB23","F","16.4"
"qb","QB",2025-09-18,"9451","Matthew Stafford","QB","LAR",24,23.86,1.64,22,28,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.5,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","16.1"
"qb","QB",2025-09-18,"9001","Aaron Rodgers","QB","PIT",25,25.19,2.01,19,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",23.1,"at NE","NE",NA,NA,NA,NA,"QB25","F","15.9"
"qb","QB",2025-09-18,"22900","Bryce Young","QB","CAR",26,25.76,1.69,22,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB26","F","15.6"
"qb","QB",2025-09-18,"15520","Carson Wentz","QB","MIN",27,26,3.9,17,31,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB27","F","15.3"
"qb","QB",2025-09-18,"19198","Tua Tagovailoa","QB","MIA",28,28,1.57,24,30,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.1,"at BUF","BUF",NA,NA,NA,NA,"QB28","F","15.0"
"qb","QB",2025-09-18,"24755","Cam Ward","QB","TEN",29,29.48,1.14,28,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",26.9,"vs. IND","IND",NA,NA,NA,NA,"QB29","F","14.7"
"qb","QB",2025-09-18,"10007","Tyrod Taylor","QB","NYJ",30,29.62,3.3,23,34,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"at TB","TB",NA,NA,NA,NA,"QB30","F","13.9"
"qb","QB",2025-09-18,"23081","Spencer Rattler","QB","NO",31,30.67,1.28,27,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3,"at SEA","SEA",NA,NA,NA,NA,"QB31","F","13.3"
"qb","QB",2025-09-18,"9300","Joe Flacco","QB","CLE",32,31.19,1.05,29,33,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",6,"vs. GB","GB",NA,NA,NA,NA,"QB32","F","11.6"
"qb","QB",2025-09-18,"13890","Marcus Mariota","QB","WAS",33,32.6,1.5,29,34,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.6,"vs. LV","LV",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2025-09-18,"23160","Jaxson Dart","QB","NYG",34,34.86,0.99,34,37,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",7.8,"vs. KC","KC",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2025-09-18,"24347","Anthony Richardson","QB","IND",35,35.4,0.49,35,36,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.5,"at TEN","TEN",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2025-09-18,"23096","Tyler Shough","QB","NO",36,36,1.1,34,37,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.9,"at SEA","SEA",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2025-09-18,"22679","Zach Wilson","QB","MIA",37,37.4,2.24,33,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at BUF","BUF",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2025-09-18,"12208","Jimmy Garoppolo","QB","LAR",38,37.6,0.49,37,38,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at PHI","PHI",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-09-18,"23150","Dillon Gabriel","QB","CLE",39,39.6,1.85,36,41,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",0.9,"vs. GB","GB",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-09-18,"22884","Jalen Milroe","QB","SEA",40,33.5,0.5,33,34,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.8,"vs. NO","NO",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2025-09-18,"11177","Kirk Cousins","QB","ATL",41,39.5,0.5,39,40,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.4,"at CAR","CAR",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2025-09-18,"25967","Joe Milton","QB","DAL",42,41.5,0.5,41,42,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"at CHI","CHI",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2025-09-18,"22722","Kenny Pickett","QB","LV",43,42.5,0.5,42,43,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at WAS","WAS",NA,NA,NA,NA,"QB43","F","0.0"
"ppr-rb","RB",2025-09-18,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","20.9"
"ppr-rb","RB",2025-09-18,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at CAR","CAR",NA,NA,NA,NA,"RB2","A+","20.8"
"ppr-rb","RB",2025-09-18,"17240","Saquon Barkley","RB","PHI",3,3.79,1.28,3,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A","19.2"
"ppr-rb","RB",2025-09-18,"23136","DeVon Achane","RB","MIA",4,5.37,0.87,4,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at BUF","BUF",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2025-09-18,"22968","Jahmyr Gibbs","RB","DET",5,5.53,1.67,3,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at BAL","BAL",NA,NA,NA,NA,"RB5","A","18.6"
"ppr-rb","RB",2025-09-18,"19217","Jonathan Taylor","RB","IND",6,5.68,2.51,3,10,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at TEN","TEN",NA,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2025-09-18,"15514","Derrick Henry","RB","BAL",7,7.68,2.1,5,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2025-09-18,"22958","James Cook","RB","BUF",8,7.84,2.18,4,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","17.2"
"ppr-rb","RB",2025-09-18,"25981","Bucky Irving","RB","TB",9,8.63,1.66,6,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB9","A","16.8"
"ppr-rb","RB",2025-09-18,"25324","Chase Brown","RB","CIN",10,9.89,1.62,8,15,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"at MIN","MIN",NA,NA,NA,NA,"RB10","A-","16.6"
"ppr-rb","RB",2025-09-18,"18269","Josh Jacobs","RB","GB",11,9.95,1.54,7,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB11","A-","16.4"
"ppr-rb","RB",2025-09-18,"19231","Travis Etienne","RB","JAC",12,13.05,2.04,7,17,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",87.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","B+","16.1"
"ppr-rb","RB",2025-09-18,"16421","Alvin Kamara","RB","NO",13,13.63,0.74,12,15,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"at SEA","SEA",NA,NA,NA,NA,"RB13","B+","16.1"
"ppr-rb","RB",2025-09-18,"25989","Ashton Jeanty","RB","LV",14,14.68,1.75,12,18,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.7,"at WAS","WAS",NA,NA,NA,NA,"RB14","B","16.0"
"ppr-rb","RB",2025-09-18,"22969","Jordan Mason","RB","MIN",15,15,3.08,12,22,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",82,"vs. CIN","CIN",NA,NA,NA,NA,"RB15","B+","15.5"
"ppr-rb","RB",2025-09-18,"22739","Javonte Williams","RB","DAL",16,15.53,1.96,11,20,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",87.1,"at CHI","CHI",NA,NA,NA,NA,"RB16","B","15.2"
"ppr-rb","RB",2025-09-18,"22982","Breece Hall","RB","NYJ",17,17.32,1.22,15,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"at TB","TB",NA,NA,NA,NA,"RB17","B","15.0"
"ppr-rb","RB",2025-09-18,"23021","Kenneth Walker","RB","SEA",18,17.79,2.28,14,22,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.5,"vs. NO","NO",NA,NA,NA,NA,"RB18","B","15.0"
"ppr-rb","RB",2025-09-18,"16447","James Conner","RB","ARI",19,18.32,2.51,14,22,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",97.1,"at SF","SF",NA,NA,NA,NA,"RB19","B","14.7"
"ppr-rb","RB",2025-09-18,"24209","Jaylen Warren","RB","PIT",20,20.42,1.82,16,25,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.2,"at NE","NE",NA,NA,NA,NA,"RB20","B-","14.6"
"ppr-rb","RB",2025-09-18,"23059","Kyren Williams","RB","LAR",21,20.53,2.06,16,24,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at PHI","PHI",NA,NA,NA,NA,"RB21","B-","14.6"
"ppr-rb","RB",2025-09-18,"19792","Chuba Hubbard","RB","CAR",22,20.95,1.7,18,24,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.2,"vs. ATL","ATL",NA,NA,NA,NA,"RB22","B-","13.4"
"ppr-rb","RB",2025-09-18,"18705","Tony Pollard","RB","TEN",23,22.32,1.42,19,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.9,"vs. IND","IND",NA,NA,NA,NA,"RB23","B-","12.8"
"ppr-rb","RB",2025-09-18,"19245","JK Dobbins","RB","DEN",24,24.47,1.04,23,26,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86,"at LAC","LAC",NA,NA,NA,NA,"RB24","C+","12.7"
"ppr-rb","RB",2025-09-18,"19210","DAndre Swift","RB","CHI",25,24.74,1.45,22,27,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB25","C+","12.4"
"ppr-rb","RB",2025-09-18,"25395","Omarion Hampton","RB","LAC",26,25.79,1.7,23,30,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.3,"vs. DEN","DEN",NA,NA,NA,NA,"RB26","C+","12.2"
"ppr-rb","RB",2025-09-18,"18239","David Montgomery","RB","DET",27,28.16,1.23,26,31,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"at BAL","BAL",NA,NA,NA,NA,"RB27","C","11.9"
"ppr-rb","RB",2025-09-18,"27316","Jacory Croskey-Merritt","RB","WAS",28,28.21,1.36,27,32,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",82.7,"vs. LV","LV",NA,NA,NA,NA,"RB28","C","11.8"
"ppr-rb","RB",2025-09-18,"22726","Rhamondre Stevenson","RB","NE",29,29.79,2.42,26,36,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",70.5,"vs. PIT","PIT",NA,NA,NA,NA,"RB29","C","11.7"
"ppr-rb","RB",2025-09-18,"24333","Isiah Pacheco","RB","KC",30,30.26,2.29,26,35,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.1,"at NYG","NYG",NA,NA,NA,NA,"RB30","C","11.3"
"ppr-rb","RB",2025-09-18,"17246","Nick Chubb","RB","HOU",31,31.26,2.4,27,35,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",75.8,"at JAC","JAC",NA,NA,NA,NA,"RB31","C","11.2"
"ppr-rb","RB",2025-09-18,"23152","Zach Charbonnet","RB","SEA",32,31.68,1.13,30,34,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",79.5,"vs. NO","NO",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2025-09-18,"25391","Quinshon Judkins","RB","CLE",33,33.16,2.11,26,36,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",65.8,"vs. GB","GB",NA,NA,NA,NA,"RB33","C","10.6"
"ppr-rb","RB",2025-09-18,"23065","TreVeyon Henderson","RB","NE",34,33.16,2.52,29,37,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",96.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB34","C","10.2"
"ppr-rb","RB",2025-09-18,"27166","Cam Skattebo","RB","NYG",35,34.37,1.53,31,37,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",71.7,"vs. KC","KC",NA,NA,NA,NA,"RB35","C","9.9"
"ppr-rb","RB",2025-09-18,"27297","Bhayshul Tuten","RB","JAC",36,36.95,3.17,32,46,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",48.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB36","C-","9.3"
"ppr-rb","RB",2025-09-18,"22980","Tyrone Tracy","RB","NYG",37,38.21,1.73,35,43,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",89.5,"vs. KC","KC",NA,NA,NA,NA,"RB37","C-","9.0"
"ppr-rb","RB",2025-09-18,"24172","Tyler Allgeier","RB","ATL",38,38.79,2.31,35,44,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",35.9,"at CAR","CAR",NA,NA,NA,NA,"RB38","C-","8.9"
"ppr-rb","RB",2025-09-18,"25388","Trey Benson","RB","ARI",39,39.05,1.5,37,44,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",54.1,"at SF","SF",NA,NA,NA,NA,"RB39","C-","8.7"
"ppr-rb","RB",2025-09-18,"23891","Rachaad White","RB","TB",40,39.42,2.5,32,41,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",49.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB40","D+","7.2"
"ppr-rb","RB",2025-09-18,"27142","RJ Harvey","RB","DEN",41,41.32,2.49,37,44,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",92,"at LAC","LAC",NA,NA,NA,NA,"RB41","D+","7.0"
"ppr-rb","RB",2025-09-18,"16425","Kareem Hunt","RB","KC",42,41.89,1.86,37,46,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",21.2,"at NYG","NYG",NA,NA,NA,NA,"RB42","D","6.8"
"ppr-rb","RB",2025-09-18,"22921","Jerome Ford","RB","CLE",43,43,1.86,41,48,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",49.6,"vs. GB","GB",NA,NA,NA,NA,"RB43","D","6.6"
"ppr-rb","RB",2025-09-18,"19302","Najee Harris","RB","LAC",44,44.47,2.11,38,47,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","12",44.7,"vs. DEN","DEN",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2025-09-18,"23310","Kenneth Gainwell","RB","PIT",45,45.42,3.35,38,50,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",12.4,"at NE","NE",NA,NA,NA,NA,"RB45","D-","6.4"
"ppr-rb","RB",2025-09-18,"27102","Dylan Sampson","RB","CLE",46,46,2.7,40,50,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",54.7,"vs. GB","GB",NA,NA,NA,NA,"RB46","D-","6.3"
"ppr-rb","RB",2025-09-18,"24346","Braelon Allen","RB","NYJ",47,46,2.68,42,52,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",51.3,"at TB","TB",NA,NA,NA,NA,"RB47","D-","6.3"
"ppr-rb","RB",2025-09-18,"20094","Brian Robinson","RB","SF",48,48.74,1.89,47,53,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",65.9,"vs. ARI","ARI",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2025-09-18,"19647","Rico Dowdle","RB","CAR",49,49.21,1.1,48,51,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",17.4,"vs. ATL","ATL",NA,NA,NA,NA,"RB49","F","5.9"
"ppr-rb","RB",2025-09-18,"18256","Justice Hill","RB","BAL",50,51.42,4.71,42,57,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.3,"vs. DET","DET",NA,NA,NA,NA,"RB50","F","5.7"
"ppr-rb","RB",2025-09-18,"16445","Jeremy McNichols","RB","WAS",51,51.84,2.66,47,56,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",0.8,"vs. LV","LV",NA,NA,NA,NA,"RB51","F","5.6"
"ppr-rb","RB",2025-09-18,"18283","Miles Sanders","RB","DAL",52,51.84,1.42,49,55,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",3.5,"at CHI","CHI",NA,NA,NA,NA,"RB52","F","5.5"
"ppr-rb","RB",2025-09-18,"26191","Ray Davis","RB","BUF",53,52.95,2.16,48,57,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",25.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB53","F","4.9"
