"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-28,"9451","Matthew Stafford","QB","LAR",11,11.67,1.96,8,16,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",69.9,"vs. NO","NO",NA,NA,NA,NA,"QB11","B","19.4"
"qb","QB",2025-10-28,"9300","Joe Flacco","QB","CIN",12,12.67,1.25,10,15,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",53.2,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","B-","18.9"
"qb","QB",2025-10-28,"22910","Bo Nix","QB","DEN",13,13.2,3.33,8,21,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94.2,"at HOU","HOU",NA,NA,NA,NA,"QB13","C+","18.5"
"qb","QB",2025-10-28,"22902","Jayden Daniels","QB","WAS",14,12.14,7.47,4,35,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",97,"vs. SEA","SEA",NA,NA,NA,NA,"QB14","C","18.1"
"qb","QB",2025-10-28,"15501","Jared Goff","QB","DET",15,14,1.83,10,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB15","C+","17.7"
"qb","QB",2025-10-28,"19246","Jordan Love","QB","GB",16,14.4,1.45,12,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.3,"vs. CAR","CAR",NA,NA,NA,NA,"QB16","C","17.3"
"qb","QB",2025-10-28,"19780","Trevor Lawrence","QB","JAC",17,17.47,0.88,16,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.6,"at LV","LV",NA,NA,NA,NA,"QB17","C-","17.2"
"qb","QB",2025-10-28,"17236","Sam Darnold","QB","SEA",18,18.27,1.18,15,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",26.9,"at WAS","WAS",NA,NA,NA,NA,"QB18","C-","17.0"
"qb","QB",2025-10-28,"9001","Aaron Rodgers","QB","PIT",19,19.27,1.29,16,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",46.9,"vs. IND","IND",NA,NA,NA,NA,"QB19","D+","16.7"
"qb","QB",2025-10-28,"19198","Tua Tagovailoa","QB","MIA",20,20.4,1.99,18,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB20","D","16.4"
"qb","QB",2025-10-28,"23071","CJ Stroud","QB","HOU",21,21.93,1.06,20,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",66,"vs. DEN","DEN",NA,NA,NA,NA,"QB21","D","15.9"
"qb","QB",2025-10-28,"20156","Mac Jones","QB","SF",22,21.29,3.99,17,31,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.4,"at NYG","NYG",NA,NA,NA,NA,"QB22","D-","15.4"
"qb","QB",2025-10-28,"23018","JJ McCarthy","QB","MIN",23,24.13,1.31,23,27,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",23.2,"at DET","DET",NA,NA,NA,NA,"QB23","F","15.0"
"qb","QB",2025-10-28,"11687","Geno Smith","QB","LV",24,24.73,0.77,24,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.3,"vs. JAC","JAC",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2025-10-28,"19797","Brock Purdy","QB","SF",25,22.08,5.17,15,33,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",70.5,"at NYG","NYG",NA,NA,NA,NA,"QB25","F","13.5"
"qb","QB",2025-10-28,"22973","Michael Penix","QB","ATL",26,25.47,1.86,22,30,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",19.2,"at NE","NE",NA,NA,NA,NA,"QB26","F","12.7"
"qb","QB",2025-10-28,"24755","Cam Ward","QB","TEN",27,27,1.26,24,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",11.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB27","F","11.8"
"qb","QB",2025-10-28,"22900","Bryce Young","QB","CAR",28,27.93,3.03,23,34,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",19.2,"at GB","GB",NA,NA,NA,NA,"QB28","F","11.2"
"qb","QB",2025-10-28,"23096","Tyler Shough","QB","NO",29,28.53,2.36,25,35,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.3,"at LAR","LAR",NA,NA,NA,NA,"QB29","F","3.0"
"qb","QB",2025-10-28,"13890","Marcus Mariota","QB","WAS",30,29.83,2.79,23,35,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",16.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB30","F","1.7"
"qb","QB",2025-10-28,"9907","Andy Dalton","QB","CAR",31,31,2.04,27,33,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",4.6,"at GB","GB",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-10-28,"11177","Kirk Cousins","QB","ATL",32,30.64,2.5,26,35,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",13.2,"at NE","NE",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-10-28,"15642","Jacoby Brissett","QB","ARI",33,29.75,1.85,26,33,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"at DAL","DAL",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-10-28,"23081","Spencer Rattler","QB","NO",34,31.64,2.19,29,34,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",10.3,"at LAR","LAR",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-10-28,"19297","Tyler Huntley","QB","BAL",35,34.43,0.73,33,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",2,"at MIA","MIA",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-28,"25967","Joe Milton","QB","DAL",36,36.5,6.5,30,43,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-28,"22679","Zach Wilson","QB","MIA",37,34.5,3.5,31,38,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB37","F","0.5"
"ppr-rb","RB",2025-10-28,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","26.4"
"ppr-rb","RB",2025-10-28,"19217","Jonathan Taylor","RB","IND",2,2.36,0.48,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at PIT","PIT",NA,NA,NA,NA,"RB2","A+","21.3"
"ppr-rb","RB",2025-10-28,"23133","Bijan Robinson","RB","ATL",3,3.43,1.29,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NE","NE",NA,NA,NA,NA,"RB3","A+","20.7"
"ppr-rb","RB",2025-10-28,"23136","DeVon Achane","RB","MIA",4,3.86,0.35,3,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB4","A","19.5"
"ppr-rb","RB",2025-10-28,"22968","Jahmyr Gibbs","RB","DET",5,5,0.93,2,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. MIN","MIN",NA,NA,NA,NA,"RB5","A","18.6"
"ppr-rb","RB",2025-10-28,"22739","Javonte Williams","RB","DAL",6,6.64,0.89,6,9,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB6","A","18.0"
"ppr-rb","RB",2025-10-28,"15514","Derrick Henry","RB","BAL",7,7.07,2.09,4,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"at MIA","MIA",NA,NA,NA,NA,"RB7","A","16.6"
"ppr-rb","RB",2025-10-28,"18269","Josh Jacobs","RB","GB",8,7.71,0.8,6,9,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CAR","CAR",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2025-10-28,"22958","James Cook","RB","BUF",9,9.07,1.03,7,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. KC","KC",NA,NA,NA,NA,"RB9","A","16.0"
"ppr-rb","RB",2025-10-28,"19210","DAndre Swift","RB","CHI",10,10.93,0.88,9,13,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.8,"at CIN","CIN",NA,NA,NA,NA,"RB10","A-","15.8"
"ppr-rb","RB",2025-10-28,"23059","Kyren Williams","RB","LAR",11,11.14,1.46,9,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"vs. NO","NO",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2025-10-28,"25324","Chase Brown","RB","CIN",12,11.5,1.59,9,14,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB12","A-","15.3"
"ppr-rb","RB",2025-10-28,"26355","Kimani Vidal","RB","LAC",13,13.14,1.41,10,16,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",75.6,"at TEN","TEN",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2025-10-28,"24209","Jaylen Warren","RB","PIT",14,14,1.13,13,17,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",90.9,"vs. IND","IND",NA,NA,NA,NA,"RB14","B+","14.6"
"ppr-rb","RB",2025-10-28,"25989","Ashton Jeanty","RB","LV",15,15.21,1.42,11,17,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.5,"vs. JAC","JAC",NA,NA,NA,NA,"RB15","B+","13.4"
"ppr-rb","RB",2025-10-28,"19231","Travis Etienne","RB","JAC",16,16.07,0.96,14,18,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",89.2,"at LV","LV",NA,NA,NA,NA,"RB16","B+","13.3"
"ppr-rb","RB",2025-10-28,"22980","Tyrone Tracy","RB","NYG",17,17.86,2.29,15,22,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",41.8,"vs. SF","SF",NA,NA,NA,NA,"RB17","B","12.8"
"ppr-rb","RB",2025-10-28,"19245","JK Dobbins","RB","DEN",18,18.29,1.28,16,20,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",89,"at HOU","HOU",NA,NA,NA,NA,"RB18","B","12.5"
"ppr-rb","RB",2025-10-28,"19647","Rico Dowdle","RB","CAR",19,19.79,2.11,17,24,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",68.7,"at GB","GB",NA,NA,NA,NA,"RB19","B","12.3"
"ppr-rb","RB",2025-10-28,"24333","Isiah Pacheco","RB","KC",20,21,2.39,17,25,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",89.3,"at BUF","BUF",NA,NA,NA,NA,"RB20","B","11.7"
"ppr-rb","RB",2025-10-28,"16421","Alvin Kamara","RB","NO",21,21.79,1.86,19,25,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",97.1,"at LAR","LAR",NA,NA,NA,NA,"RB21","B","11.6"
"ppr-rb","RB",2025-10-28,"18239","David Montgomery","RB","DET",22,22.36,1.95,19,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.3,"vs. MIN","MIN",NA,NA,NA,NA,"RB22","B-","11.3"
"ppr-rb","RB",2025-10-28,"23021","Kenneth Walker","RB","SEA",23,22.36,1.54,20,26,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",94.9,"at WAS","WAS",NA,NA,NA,NA,"RB23","B-","10.9"
"ppr-rb","RB",2025-10-28,"22726","Rhamondre Stevenson","RB","NE",24,23.57,2.58,18,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",84.5,"vs. ATL","ATL",NA,NA,NA,NA,"RB24","B-","10.8"
"ppr-rb","RB",2025-10-28,"27316","Jacory Croskey-Merritt","RB","WAS",25,25.21,1.37,24,29,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",87.3,"vs. SEA","SEA",NA,NA,NA,NA,"RB25","C+","10.5"
"ppr-rb","RB",2025-10-28,"27520","Woody Marks","RB","HOU",26,25.93,1.94,21,28,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",67.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB26","C+","10.5"
"ppr-rb","RB",2025-10-28,"24901","Zonovan Knight","RB","ARI",27,26.57,3.83,18,32,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",19.4,"at DAL","DAL",NA,NA,NA,NA,"RB27","C+","10.3"
"ppr-rb","RB",2025-10-28,"16673","Aaron Jones","RB","MIN",28,27.86,1.77,24,31,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",81.1,"at DET","DET",NA,NA,NA,NA,"RB28","C","10.1"
"ppr-rb","RB",2025-10-28,"23152","Zach Charbonnet","RB","SEA",29,28.79,1.93,23,30,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",73.6,"at WAS","WAS",NA,NA,NA,NA,"RB29","C","9.8"
"ppr-rb","RB",2025-10-28,"25323","Tyjae Spears","RB","TEN",30,29.57,2.8,25,37,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",40.9,"vs. LAC","LAC",NA,NA,NA,NA,"RB30","C","9.4"
"ppr-rb","RB",2025-10-28,"18705","Tony Pollard","RB","TEN",31,31.14,0.83,29,33,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",89.1,"vs. LAC","LAC",NA,NA,NA,NA,"RB31","C","9.4"
"ppr-rb","RB",2025-10-28,"22969","Jordan Mason","RB","MIN",32,32.21,1.47,30,35,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",86.1,"at DET","DET",NA,NA,NA,NA,"RB32","C","8.9"
"ppr-rb","RB",2025-10-28,"19792","Chuba Hubbard","RB","CAR",33,33.36,2.35,28,38,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",92.4,"at GB","GB",NA,NA,NA,NA,"RB33","C","8.9"
"ppr-rb","RB",2025-10-28,"27142","RJ Harvey","RB","DEN",34,33.93,1.33,32,37,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",70.1,"at HOU","HOU",NA,NA,NA,NA,"RB34","C","7.6"
"ppr-rb","RB",2025-10-28,"23065","TreVeyon Henderson","RB","NE",35,36.07,1.16,33,38,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",77,"vs. ATL","ATL",NA,NA,NA,NA,"RB35","C-","7.6"
"ppr-rb","RB",2025-10-28,"27131","Kyle Monangai","RB","CHI",36,36.71,2.22,34,43,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",42.9,"at CIN","CIN",NA,NA,NA,NA,"RB36","C-","7.5"
"ppr-rb","RB",2025-10-28,"24172","Tyler Allgeier","RB","ATL",37,38.29,2.25,36,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",38.8,"at NE","NE",NA,NA,NA,NA,"RB37","C-","7.5"
"ppr-rb","RB",2025-10-28,"17246","Nick Chubb","RB","HOU",38,39.14,2.45,34,46,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",64.7,"vs. DEN","DEN",NA,NA,NA,NA,"RB38","D+","7.5"
"ppr-rb","RB",2025-10-28,"16423","Samaje Perine","RB","CIN",39,39.21,2.43,35,43,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",3.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB39","D+","7.4"
"ppr-rb","RB",2025-10-28,"27259","Brashard Smith","RB","KC",40,39.93,3.1,34,47,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",21.7,"at BUF","BUF",NA,NA,NA,NA,"RB40","D+","7.2"
"ppr-rb","RB",2025-10-28,"16425","Kareem Hunt","RB","KC",41,40.86,2.7,35,45,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",29.8,"at BUF","BUF",NA,NA,NA,NA,"RB41","D","7.2"
"ppr-rb","RB",2025-10-28,"18256","Justice Hill","RB","BAL",42,42,1.6,40,47,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",18.3,"at MIA","MIA",NA,NA,NA,NA,"RB42","D","7.2"
"ppr-rb","RB",2025-10-28,"23310","Kenneth Gainwell","RB","PIT",43,43.07,1.1,40,45,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",50.8,"vs. IND","IND",NA,NA,NA,NA,"RB43","D","7.0"
"ppr-rb","RB",2025-10-28,"25984","Ollie Gordon","RB","MIA",44,43.93,2.37,38,47,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",12.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB44","D","5.7"
"ppr-rb","RB",2025-10-28,"22728","Michael Carter","RB","ARI",45,42.83,3.76,36,51,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",26.7,"at DAL","DAL",NA,NA,NA,NA,"RB45","D","5.5"
"ppr-rb","RB",2025-10-28,"27297","Bhayshul Tuten","RB","JAC",46,46.43,1.05,44,48,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",26.4,"at LV","LV",NA,NA,NA,NA,"RB46","D-","5.5"
"ppr-rb","RB",2025-10-28,"16445","Jeremy McNichols","RB","WAS",47,46.79,1.57,43,49,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB47","D-","5.3"
"ppr-rb","RB",2025-10-28,"25885","Emanuel Wilson","RB","GB",48,47.64,1.84,44,51,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",5.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB48","D-","4.7"
"ppr-rb","RB",2025-10-28,"23013","Blake Corum","RB","LAR",49,48.43,1.35,45,50,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",9.2,"vs. NO","NO",NA,NA,NA,NA,"RB49","F","4.7"
"ppr-rb","RB",2025-10-28,"24344","Jaydon Blue","RB","DAL",50,50.36,0.97,48,52,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",13.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB50","F","4.5"
"ppr-rb","RB",2025-10-28,"20094","Brian Robinson","RB","SF",51,51.79,1.15,50,55,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",46,"at NYG","NYG",NA,NA,NA,NA,"RB51","F","4.4"
"ppr-rb","RB",2025-10-28,"18406","Ty Johnson","RB","BUF",52,52.07,1.94,50,57,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.2,"vs. KC","KC",NA,NA,NA,NA,"RB52","F","4.4"
"ppr-rb","RB",2025-10-28,"23682","Devin Neal","RB","NO",53,52.71,1.03,49,53,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",6.7,"at LAR","LAR",NA,NA,NA,NA,"RB53","F","4.3"
"ppr-rb","RB",2025-10-28,"22986","Chris Rodriguez","RB","WAS",54,55.36,2.06,54,60,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",4.1,"vs. SEA","SEA",NA,NA,NA,NA,"RB54","F","4.3"
"ppr-rb","RB",2025-10-28,"18280","Devin Singletary","RB","NYG",55,53.1,4.66,43,57,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",1.4,"vs. SF","SF",NA,NA,NA,NA,"RB55","F","4.0"
"ppr-rb","RB",2025-10-28,"25654","Emari Demercado","RB","ARI",56,53.6,3.41,46,56,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",6.1,"at DAL","DAL",NA,NA,NA,NA,"RB56","F","3.0"
"ppr-rb","RB",2025-10-28,"26191","Ray Davis","RB","BUF",57,57.7,1.73,54,61,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",9.3,"vs. KC","KC",NA,NA,NA,NA,"RB57","F","3.0"
"ppr-rb","RB",2025-10-28,"20155","Jaret Patterson","RB","LAC",58,58.78,6.29,54,76,"RB","J. Patterson","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","12",0,"at TEN","TEN",NA,NA,NA,NA,"RB58","F","3.0"
"ppr-rb","RB",2025-10-28,"25360","Keaton Mitchell","RB","BAL",59,59.4,4.96,54,73,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",4.5,"at MIA","MIA",NA,NA,NA,NA,"RB59","F","3.0"
