"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-12-02,"23310","Kenneth Gainwell","RB","PIT",27,27.73,1.71,25,32,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",69.5,"at BAL","BAL",NA,NA,NA,NA,"RB27","C","9.2"
"ppr-rb","RB",2025-12-02,"23682","Devin Neal","RB","NO",28,28.45,3.7,22,33,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",52.8,"at TB","TB",NA,NA,NA,NA,"RB28","C","9.0"
"ppr-rb","RB",2025-12-02,"18239","David Montgomery","RB","DET",29,28.73,1.35,27,31,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB29","C","9.0"
"ppr-rb","RB",2025-12-02,"24901","Zonovan Knight","RB","ARI",30,29.91,1.56,27,33,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",31.4,"vs. LAR","LAR",NA,NA,NA,NA,"RB30","C","8.8"
"ppr-rb","RB",2025-12-02,"22986","Chris Rodriguez","RB","WAS",31,30.91,2.11,28,37,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",26,"at MIN","MIN",NA,NA,NA,NA,"RB31","C","8.7"
"ppr-rb","RB",2025-12-02,"23013","Blake Corum","RB","LAR",32,33.09,1.08,32,35,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",17.2,"at ARI","ARI",NA,NA,NA,NA,"RB32","C","7.9"
"ppr-rb","RB",2025-12-02,"27297","Bhayshul Tuten","RB","JAC",33,34,0.85,33,35,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",37,"vs. IND","IND",NA,NA,NA,NA,"RB33","C","7.9"
"ppr-rb","RB",2025-12-02,"18705","Tony Pollard","RB","TEN",34,35.18,1.53,32,38,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",82,"at CLE","CLE",NA,NA,NA,NA,"RB34","C-","7.6"
"ppr-rb","RB",2025-12-02,"24333","Isiah Pacheco","RB","KC",35,36.73,2.26,34,41,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",76.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB35","C-","7.6"
"ppr-rb","RB",2025-12-02,"25323","Tyjae Spears","RB","TEN",36,38.18,2.44,35,42,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",41.1,"at CLE","CLE",NA,NA,NA,NA,"RB36","C-","7.3"
"ppr-rb","RB",2025-12-02,"24172","Tyler Allgeier","RB","ATL",37,39.45,1.88,37,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",37.5,"vs. SEA","SEA",NA,NA,NA,NA,"RB37","D+","7.2"
"ppr-rb","RB",2025-12-02,"25876","Jaleel McLaughlin","RB","DEN",38,40,1.28,38,42,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","12",3.4,"at LV","LV",NA,NA,NA,NA,"RB38","D+","7.1"
"ppr-rb","RB",2025-12-02,"25395","Omarion Hampton","RB","LAC",39,37.1,15.95,23,75,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",91.5,"vs. PHI","PHI",NA,NA,NA,NA,"RB39","C-","6.6"
"ppr-rb","RB",2025-12-02,"23679","Sean Tucker","RB","TB",40,41.45,3.42,38,48,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",29.1,"vs. NO","NO",NA,NA,NA,NA,"RB40","D","6.6"
"ppr-rb","RB",2025-12-02,"16673","Aaron Jones","RB","MIN",41,41.73,11.41,25,57,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",88.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB41","D+","6.2"
"ppr-rb","RB",2025-12-02,"16423","Samaje Perine","RB","CIN",42,42.09,3.82,36,51,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",3.1,"at BUF","BUF",NA,NA,NA,NA,"RB42","D","6.2"
"ppr-rb","RB",2025-12-02,"27102","Dylan Sampson","RB","CLE",43,43.18,4.06,37,53,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",11.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB43","D","6.2"
"ppr-rb","RB",2025-12-02,"25885","Emanuel Wilson","RB","GB",44,43.55,2.74,39,47,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",56.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB44","D","5.9"
"ppr-rb","RB",2025-12-02,"22728","Michael Carter","RB","ARI",45,43.82,2.41,39,46,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",8.6,"vs. LAR","LAR",NA,NA,NA,NA,"RB45","D","5.7"
"ppr-rb","RB",2025-12-02,"23891","Rachaad White","RB","TB",46,44.18,4.32,35,49,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",64.4,"vs. NO","NO",NA,NA,NA,NA,"RB46","D","5.5"
"ppr-rb","RB",2025-12-02,"25360","Keaton Mitchell","RB","BAL",47,46.82,1.47,43,48,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",5.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB47","D-","5.3"
"ppr-rb","RB",2025-12-02,"27259","Brashard Smith","RB","KC",48,48.36,2.77,44,54,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",5.1,"vs. HOU","HOU",NA,NA,NA,NA,"RB48","F","5.2"
"ppr-rb","RB",2025-12-02,"18406","Ty Johnson","RB","BUF",49,48.73,2.34,44,51,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",4.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB49","F","4.9"
"ppr-rb","RB",2025-12-02,"16445","Jeremy McNichols","RB","WAS",50,50,1.28,48,52,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.8,"at MIN","MIN",NA,NA,NA,NA,"RB50","F","4.9"
"ppr-rb","RB",2025-12-02,"26191","Ray Davis","RB","BUF",51,50.36,2.64,46,56,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",7,"vs. CIN","CIN",NA,NA,NA,NA,"RB51","F","4.7"
"ppr-rb","RB",2025-12-02,"25984","Ollie Gordon","RB","MIA",52,51.18,1.34,49,53,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",9.9,"at NYJ","NYJ",NA,NA,NA,NA,"RB52","F","4.6"
"ppr-rb","RB",2025-12-02,"25388","Trey Benson","RB","ARI",53,45.56,15.76,27,76,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",64.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB53","D","4.5"
"ppr-rb","RB",2025-12-02,"27316","Jacory Croskey-Merritt","RB","WAS",54,52.36,2.19,47,54,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",52.6,"at MIN","MIN",NA,NA,NA,NA,"RB54","F","3.7"
"ppr-rb","RB",2025-12-02,"17246","Nick Chubb","RB","HOU",55,53,2.8,47,55,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",41.1,"at KC","KC",NA,NA,NA,NA,"RB55","F","3.4"
"ppr-rb","RB",2025-12-02,"25977","Isaiah Davis","RB","NYJ",56,54.64,1.49,53,57,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",7.1,"vs. MIA","MIA",NA,NA,NA,NA,"RB56","F","3.1"
"ppr-rb","RB",2025-12-02,"24205","Malik Davis","RB","DAL",57,58.18,3.38,56,67,"RB","M. Davis","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","10",0.7,"at DET","DET",NA,NA,NA,NA,"RB57","F","3.0"
