"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-07,"17237","Baker Mayfield","QB","TB",11,11.42,1.82,9,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",83.1,"vs. SF","SF",-2,NA,NA,NA,"QB11","B","16.7"
"qb","QB",2024-11-07,"19198","Tua Tagovailoa","QB","MIA",12,12.11,2.31,8,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",55.2,"at LAR","LAR",2,NA,NA,NA,"QB12","B-","16.6"
"qb","QB",2024-11-07,"15501","Jared Goff","QB","DET",13,13.05,2.01,8,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.4,"at HOU","HOU",NA,NA,"start","matchup","QB13","C+","16.5"
"qb","QB",2024-11-07,"9001","Aaron Rodgers","QB","NYJ",14,14.37,2.87,9,18,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",52.4,"at ARI","ARI",NA,NA,NA,NA,"QB14","C","16.3"
"qb","QB",2024-11-07,"18600","Kyler Murray","QB","ARI",15,14.37,1.63,11,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.9,"vs. NYJ","NYJ",-2,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2024-11-07,"18232","Daniel Jones","QB","NYG",16,15.37,2.54,10,19,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",15.6,"at CAR","CAR",NA,NA,NA,NA,"QB16","C","16.0"
"qb","QB",2024-11-07,"23071","CJ Stroud","QB","HOU",17,17,3.85,11,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",95,"vs. DET","DET",3,NA,NA,NA,"QB17","C-","15.9"
"qb","QB",2024-11-07,"18635","Justin Herbert","QB","LAC",18,17.11,1.74,13,22,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",51.3,"vs. TEN","TEN",-3,NA,NA,NA,"QB18","C-","15.8"
"qb","QB",2024-11-07,"22910","Bo Nix","QB","DEN",19,19.47,1.5,16,22,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",43.6,"at KC","KC",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2024-11-07,"19780","Trevor Lawrence","QB","JAC",20,20.37,1.95,16,24,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",40.9,"vs. MIN","MIN",3,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2024-11-07,"23084","Caleb Williams","QB","CHI",21,20.53,1.31,18,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",60,"vs. NE","NE",NA,NA,NA,NA,"QB21","D","15.5"
"qb","QB",2024-11-07,"11180","Russell Wilson","QB","PIT",22,21.26,1.25,19,23,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",25.7,"at WAS","WAS",NA,NA,NA,NA,"QB22","D-","15.3"
"qb","QB",2024-11-07,"23046","Drake Maye","QB","NE",23,21.79,1.61,19,25,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",16,"at CHI","CHI",NA,NA,NA,NA,"QB23","D-","15.1"
"qb","QB",2024-11-07,"9300","Joe Flacco","QB","IND",24,24,1.03,21,26,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",12.4,"vs. BUF","BUF",NA,NA,NA,NA,"QB24","F","14.6"
"qb","QB",2024-11-07,"12092","Derek Carr","QB","NO",25,24.84,0.67,24,26,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.6,"vs. ATL","ATL",NA,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2024-11-07,"22900","Bryce Young","QB","CAR",26,26.32,0.8,25,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB26","F","13.2"
"qb","QB",2024-11-07,"16477","Cooper Rush","QB","DAL",27,26.74,1.07,24,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",2.2,"vs. PHI","PHI",NA,NA,NA,NA,"QB27","F","12.3"
"qb","QB",2024-11-07,"17234","Mason Rudolph","QB","TEN",28,27.56,0.68,26,28,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.6,"at LAC","LAC",NA,NA,NA,NA,"QB28","F","11.6"
"qb","QB",2024-11-07,"22987","Will Levis","QB","TEN",29,32.11,6.76,29,51,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.6,"at LAC","LAC",NA,NA,NA,NA,"QB29","F","4.7"
"qb","QB",2024-11-07,"9907","Andy Dalton","QB","CAR",30,34,11.73,29,65,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",3.3,"vs. NYG","NYG",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-07,"24347","Anthony Richardson","QB","IND",31,31.2,0.98,30,33,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",60.4,"vs. BUF","BUF",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-07,"15642","Jacoby Brissett","QB","NE",32,36.2,8.4,32,53,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at CHI","CHI",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-11-07,"13890","Marcus Mariota","QB","WAS",33,35.2,3.92,33,43,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",1,"vs. PIT","PIT",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-11-07,"18225","Drew Lock","QB","NYG",34,36.8,5.11,34,47,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-11-07,"13932","Taylor Heinicke","QB","LAC",35,46,22,35,90,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"vs. TEN","TEN",NA,NA,NA,NA,"QB35","F","0.1"
"ppr-rb","RB",2024-11-07,"17240","Saquon Barkley","RB","PHI",1,1.32,0.65,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at DAL","DAL",NA,NA,NA,NA,"RB1","A+","20.5"
"ppr-rb","RB",2024-11-07,"23133","Bijan Robinson","RB","ATL",2,2.53,0.88,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at NO","NO",1,NA,NA,NA,"RB2","A+","19.9"
"ppr-rb","RB",2024-11-07,"15514","Derrick Henry","RB","BAL",3,2.95,0.89,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. CIN","CIN",-1,NA,NA,NA,"RB3","A+","19.9"
"ppr-rb","RB",2024-11-07,"23136","DeVon Achane","RB","MIA",4,4.79,1.15,3,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.2,"at LAR","LAR",2,NA,NA,NA,"RB4","A","19.1"
"ppr-rb","RB",2024-11-07,"23059","Kyren Williams","RB","LAR",5,4.89,1.37,2,8,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB5","A","19.0"
"ppr-rb","RB",2024-11-07,"16421","Alvin Kamara","RB","NO",6,5.05,1.32,3,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. ATL","ATL",-2,NA,NA,NA,"RB6","A","18.8"
"ppr-rb","RB",2024-11-07,"22982","Breece Hall","RB","NYJ",7,7.11,0.97,6,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at ARI","ARI",NA,NA,NA,NA,"RB7","A","18.4"
"ppr-rb","RB",2024-11-07,"16420","Joe Mixon","RB","HOU",8,8.26,0.64,7,9,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. DET","DET",NA,NA,NA,NA,"RB8","A","18.1"
"ppr-rb","RB",2024-11-07,"22968","Jahmyr Gibbs","RB","DET",9,9.58,1.76,7,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at HOU","HOU",NA,NA,NA,NA,"RB9","A","18.0"
"ppr-rb","RB",2024-11-07,"16673","Aaron Jones","RB","MIN",10,10.53,2.01,7,14,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"at JAC","JAC",2,NA,NA,NA,"RB10","A-","17.6"
"ppr-rb","RB",2024-11-07,"19210","DAndre Swift","RB","CHI",11,12.16,1.6,10,16,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.3,"vs. NE","NE",NA,NA,NA,NA,"RB11","A-","16.9"
"ppr-rb","RB",2024-11-07,"16393","Christian McCaffrey","RB","SF",12,12.47,3.63,8,23,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.2,"at TB","TB",12,NA,NA,NA,"RB12","A-","16.5"
"ppr-rb","RB",2024-11-07,"22958","James Cook","RB","BUF",13,12.95,1.79,10,16,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at IND","IND",-2,NA,NA,NA,"RB13","B+","16.3"
"ppr-rb","RB",2024-11-07,"19217","Jonathan Taylor","RB","IND",14,13.47,1.67,9,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB14","B+","16.2"
"ppr-rb","RB",2024-11-07,"22980","Tyrone Tracy","RB","NYG",15,13.95,1.67,11,18,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",76.7,"at CAR","CAR",NA,NA,NA,NA,"RB15","B+","16.1"
"ppr-rb","RB",2024-11-07,"25324","Chase Brown","RB","CIN",16,16.63,2.92,10,20,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",76.1,"at BAL","BAL",NA,NA,NA,NA,"RB16","B","15.7"
"ppr-rb","RB",2024-11-07,"16447","James Conner","RB","ARI",17,17,2.18,14,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.4,"vs. NYJ","NYJ",-2,NA,NA,NA,"RB17","B","15.5"
"ppr-rb","RB",2024-11-07,"16425","Kareem Hunt","RB","KC",18,17.05,1.19,15,19,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.1,"vs. DEN","DEN",NA,NA,NA,NA,"RB18","B","15.0"
"ppr-rb","RB",2024-11-07,"19245","JK Dobbins","RB","LAC",19,18.58,1.93,14,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.3,"vs. TEN","TEN",NA,NA,NA,NA,"RB19","B","14.7"
"ppr-rb","RB",2024-11-07,"22726","Rhamondre Stevenson","RB","NE",20,20.89,1.55,16,23,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.3,"at CHI","CHI",NA,NA,NA,NA,"RB20","B","14.3"
"ppr-rb","RB",2024-11-07,"19792","Chuba Hubbard","RB","CAR",21,21,1.38,18,25,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB21","B","13.9"
"ppr-rb","RB",2024-11-07,"18239","David Montgomery","RB","DET",22,21.68,2.73,17,26,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.7,"at HOU","HOU",-3,NA,NA,NA,"RB22","B","13.3"
"ppr-rb","RB",2024-11-07,"18705","Tony Pollard","RB","TEN",23,22.79,1.99,19,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.5,"at LAC","LAC",NA,NA,NA,NA,"RB23","B-","13.1"
"ppr-rb","RB",2024-11-07,"19302","Najee Harris","RB","PIT",24,23.16,1.72,18,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"at WAS","WAS",NA,NA,NA,NA,"RB24","B-","12.8"
"ppr-rb","RB",2024-11-07,"23891","Rachaad White","RB","TB",25,23.95,1.64,21,27,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.5,"vs. SF","SF",NA,NA,NA,NA,"RB25","B-","12.4"
"ppr-rb","RB",2024-11-07,"19647","Rico Dowdle","RB","DAL",26,25.95,1.39,24,30,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",64,"vs. PHI","PHI",NA,NA,NA,NA,"RB26","C+","12.0"
"ppr-rb","RB",2024-11-07,"25981","Bucky Irving","RB","TB",27,27.95,1.28,26,30,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",71.9,"vs. SF","SF",NA,NA,NA,NA,"RB27","C+","11.6"
"ppr-rb","RB",2024-11-07,"20094","Brian Robinson","RB","WAS",28,28.32,2.66,24,33,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91,"vs. PIT","PIT",6,NA,NA,NA,"RB28","C+","11.4"
"ppr-rb","RB",2024-11-07,"22739","Javonte Williams","RB","DEN",29,28.89,1.21,28,32,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",86.2,"at KC","KC",NA,NA,NA,NA,"RB29","C","11.3"
"ppr-rb","RB",2024-11-07,"16483","Austin Ekeler","RB","WAS",30,29.79,1.67,27,33,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",79.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB30","C","10.5"
"ppr-rb","RB",2024-11-07,"24209","Jaylen Warren","RB","PIT",31,31.26,1.52,29,35,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",57.6,"at WAS","WAS",NA,NA,NA,NA,"RB31","C","9.4"
"ppr-rb","RB",2024-11-07,"14338","Raheem Mostert","RB","MIA",32,31.53,2.09,27,35,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",75,"at LAR","LAR",NA,NA,NA,NA,"RB32","C","8.7"
"ppr-rb","RB",2024-11-07,"22908","Tank Bigsby","RB","JAC",33,32.53,1.9,30,36,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",47.4,"vs. MIN","MIN",NA,NA,NA,NA,"RB33","C","8.5"
"ppr-rb","RB",2024-11-07,"24172","Tyler Allgeier","RB","ATL",34,34.32,0.92,33,36,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",41.2,"at NO","NO",NA,NA,NA,NA,"RB34","C","7.8"
"ppr-rb","RB",2024-11-07,"19231","Travis Etienne","RB","JAC",35,34.95,1.57,32,39,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",89.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB35","C","7.0"
"ppr-rb","RB",2024-11-07,"26191","Ray Davis","RB","BUF",36,36.11,2.29,30,41,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",26.2,"at IND","IND",NA,NA,NA,NA,"RB36","C-","6.9"
"ppr-rb","RB",2024-11-07,"18256","Justice Hill","RB","BAL",37,36.11,1.45,34,38,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",23.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB37","C-","6.5"
"ppr-rb","RB",2024-11-07,"25322","Roschon Johnson","RB","CHI",38,38.16,1.04,35,40,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",15.3,"vs. NE","NE",NA,NA,NA,NA,"RB38","C-","6.3"
"ppr-rb","RB",2024-11-07,"18280","Devin Singletary","RB","NYG",39,39.16,1.63,36,44,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",59.9,"at CAR","CAR",NA,NA,NA,NA,"RB39","D+","6.2"
"ppr-rb","RB",2024-11-07,"25876","Jaleel McLaughlin","RB","DEN",40,40.95,1.19,40,44,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",19.7,"at KC","KC",NA,NA,NA,NA,"RB40","D+","5.5"
"ppr-rb","RB",2024-11-07,"24346","Braelon Allen","RB","NYJ",41,41.47,1.85,38,46,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",32.1,"at ARI","ARI",NA,NA,NA,NA,"RB41","D+","5.2"
"ppr-rb","RB",2024-11-07,"16423","Samaje Perine","RB","KC",42,43.89,3.01,40,49,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.4,"vs. DEN","DEN",NA,NA,NA,NA,"RB42","D","5.1"
"ppr-rb","RB",2024-11-07,"26355","Kimani Vidal","RB","LAC",43,44.16,2.11,42,50,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",8,"vs. TEN","TEN",NA,NA,NA,NA,"RB43","D","5.0"
"ppr-rb","RB",2024-11-07,"19624","Antonio Gibson","RB","NE",44,44.26,2.84,40,50,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",24,"at CHI","CHI",NA,NA,NA,NA,"RB44","D","4.8"
"ppr-rb","RB",2024-11-07,"25654","Emari Demercado","RB","ARI",45,47.42,4.04,41,56,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",1.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB45","D-","4.6"
"ppr-rb","RB",2024-11-07,"25388","Trey Benson","RB","ARI",46,47.84,2.5,45,54,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",19.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB46","D-","4.5"
"ppr-rb","RB",2024-11-07,"26148","Jonathon Brooks","RB","CAR",47,48.26,5.69,41,65,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",64.2,"vs. NYG","NYG",6,NA,NA,NA,"RB47","D-","4.4"
"ppr-rb","RB",2024-11-07,"23679","Sean Tucker","RB","TB",48,48.26,3.08,45,56,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",4.4,"vs. SF","SF",NA,NA,NA,NA,"RB48","D-","4.3"
"ppr-rb","RB",2024-11-07,"22969","Jordan Mason","RB","SF",49,46.78,5.2,37,60,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",83.4,"at TB","TB",-7,NA,NA,NA,"RB49","D","4.1"
"ppr-rb","RB",2024-11-07,"25987","Jaylen Wright","RB","MIA",50,49.79,3.43,45,58,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",9.2,"at LAR","LAR",NA,NA,NA,NA,"RB50","F","4.0"
"ppr-rb","RB",2024-11-07,"19268","Cam Akers","RB","MIN",51,50.37,2.21,47,57,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",23.1,"at JAC","JAC",NA,NA,NA,NA,"RB51","F","3.9"
"ppr-rb","RB",2024-11-07,"23310","Kenneth Gainwell","RB","PHI",52,50.42,2.56,45,56,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.1,"at DAL","DAL",NA,NA,NA,NA,"RB52","F","3.8"
"ppr-rb","RB",2024-11-07,"26392","Isaac Guerendo","RB","SF",53,56.74,5.66,44,69,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",12.3,"at TB","TB",10,NA,NA,NA,"RB53","F","3.5"
"ppr-rb","RB",2024-11-07,"18406","Ty Johnson","RB","BUF",54,57,3.36,53,65,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",2.3,"at IND","IND",NA,NA,NA,NA,"RB54","F","3.3"
"ppr-rb","RB",2024-11-07,"19111","DErnest Johnson","RB","JAC",55,57.37,4.36,52,64,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",4.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB55","F","3.3"
"ppr-rb","RB",2024-11-07,"23054","Audric Estime","RB","DEN",56,57.68,3.25,53,63,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",3.1,"at KC","KC",NA,NA,NA,NA,"RB56","F","3.2"
"ppr-rb","RB",2024-11-07,"23013","Blake Corum","RB","LAR",57,59.05,2.39,55,65,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB57","F","3.2"
"ppr-rb","RB",2024-11-07,"16879","Dare Ogunbowale","RB","HOU",58,60.68,4.34,52,70,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.1,"vs. DET","DET",NA,NA,NA,NA,"RB58","F","3.1"
"ppr-rb","RB",2024-11-07,"25323","Tyjae Spears","RB","TEN",59,59,11.24,35,77,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",51.3,"at LAC","LAC",11,NA,NA,NA,"RB59","F","3.0"
"ppr-rb","RB",2024-11-07,"25816","Jordan Mims","RB","NO",60,61.63,5.41,53,76,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB60","F","3.0"
"ppr-rb","RB",2024-11-07,"24689","Julius Chestnut","RB","TEN",61,59.67,7.44,52,76,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",1.1,"at LAC","LAC",-7,NA,NA,NA,"RB61","F","2.8"
