"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-24,"12208","Jimmy Garoppolo","QB","SF",11,12.43,1.52,11,18,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",54.7,46.3,63,"vs. NO","NO",NA,NA,NA,NA,"QB11","B-","18.1"
"qb","QB",2022-11-24,"19781","Justin Fields","QB","CHI",12,11.59,5.3,6,32,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",95.7,95.3,96,"at NYJ","NYJ",NA,NA,NA,NA,"QB12","C+","17.6"
"qb","QB",2022-11-24,"11177","Kirk Cousins","QB","MIN",13,14.23,1.75,12,19,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",83.2,78.4,88,"vs. NE","NE",NA,NA,NA,NA,"QB13","C+","17.0"
"qb","QB",2022-11-24,"19780","Trevor Lawrence","QB","JAC",14,14.9,2.06,11,19,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",58.4,57.8,59,"vs. BAL","BAL",NA,NA,NA,NA,"QB14","C","16.7"
"qb","QB",2022-11-24,"18232","Daniel Jones","QB","NYG",15,15.47,2.31,12,22,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",73.4,72.8,74,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","16.5"
"qb","QB",2022-11-24,"12092","Derek Carr","QB","LV",16,15.93,1.5,14,20,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",59.8,55.5,64,"at SEA","SEA",NA,NA,NA,NA,"QB16","C","16.2"
"qb","QB",2022-11-24,"9001","Aaron Rodgers","QB","GB",17,17.83,1.73,13,23,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",80,78.9,81,"at PHI","PHI",NA,NA,NA,NA,"QB17","C-","15.9"
"qb","QB",2022-11-24,"13890","Marcus Mariota","QB","ATL",18,18.5,2.47,15,24,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",45.9,49.8,42,"at WAS","WAS",NA,NA,NA,NA,"QB18","D+","15.6"
"qb","QB",2022-11-24,"15642","Jacoby Brissett","QB","CLE",19,20.3,1.83,17,24,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",11,12,10,"vs. TB","TB",NA,NA,NA,NA,"QB19","D","15.4"
"qb","QB",2022-11-24,"13932","Taylor Heinicke","QB","WAS",20,20.67,2.59,15,26,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",18.8,23.5,14,"vs. ATL","ATL",NA,NA,NA,NA,"QB20","D","15.2"
"qb","QB",2022-11-24,"18600","Kyler Murray","QB","ARI",21,18.7,7.19,10,33,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",95.7,94.3,97,"vs. LAC","LAC",NA,NA,NA,NA,"QB21","D","14.9"
"qb","QB",2022-11-24,"9444","Matt Ryan","QB","IND",22,21.03,2.24,15,25,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",11.5,7.9,15,"vs. PIT","PIT",NA,NA,NA,NA,"QB22","D","14.8"
"qb","QB",2022-11-24,"11180","Russell Wilson","QB","DEN",23,22.17,1.79,20,28,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",64.4,58.7,70,"at CAR","CAR",NA,NA,NA,NA,"QB23","D-","14.6"
"qb","QB",2022-11-24,"15501","Jared Goff","QB","DET",24,22.4,2.11,17,25,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",41.2,32.4,50,"vs. BUF","BUF",NA,NA,NA,NA,"QB24","D-","14.5"
"qb","QB",2022-11-24,"11174","Ryan Tannehill","QB","TEN",25,24.03,1.8,19,26,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",12,8,16,"vs. CIN","CIN",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2022-11-24,"9907","Andy Dalton","QB","NO",26,26.37,1.64,22,30,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",11.3,12.5,10,"at SF","SF",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2022-11-24,"22722","Kenny Pickett","QB","PIT",27,26.67,1.87,20,29,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",8.7,7.4,10,"at IND","IND",NA,NA,NA,NA,"QB27","F","14.2"
"qb","QB",2022-11-24,"20156","Mac Jones","QB","NE",28,26.7,2.34,18,30,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",9.2,5.3,13,"at MIN","MIN",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2022-11-24,"22799","Davis Mills","QB","HOU",29,29.72,2.68,26,37,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",6.4,2.8,10,"at MIA","MIA",NA,NA,NA,NA,"QB29","F","13.6"
"qb","QB",2022-11-24,"9702","Colt McCoy","QB","ARI",30,31.56,1.89,27,35,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","13",6.5,4.9,8,"vs. LAC","LAC",NA,NA,NA,NA,"QB30","F","13.1"
"qb","QB",2022-11-24,"19415","Bryce Perkins","QB","LAR",31,32.15,1.78,29,37,"da837572-0558-4946-9af4-aeb11582cca8","33258","3159114","QB","B. Perkins","QB","QB","https://www.fantasypros.com/nfl/players/bryce-perkins.php","bryce-perkins.php","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","7",0,0,0,"at KC","KC",NA,NA,NA,NA,"QB31","F","12.4"
"qb","QB",2022-11-24,"17236","Sam Darnold","QB","CAR",32,32.5,2.26,28,39,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",0.6,0.2,1,"vs. DEN","DEN",NA,NA,NA,NA,"QB32","F","11.6"
"qb","QB",2022-11-24,"22679","Zach Wilson","QB","NYJ",33,31.28,2.08,29,37,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",7.1,7.2,7,"vs. CHI","CHI",NA,NA,NA,NA,"QB33","F","10.5"
"qb","QB",2022-11-24,"17447","Mike White","QB","NYJ",34,30.94,3.81,27,41,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",0,0,0,"vs. CHI","CHI",NA,NA,NA,NA,"QB34","F","3.0"
"qb","QB",2022-11-24,"18185","John Wolford","QB","LAR",35,33.62,1.36,31,36,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","7",0.8,0.5,1,"at KC","KC",NA,NA,NA,NA,"QB35","F","1.3"
"qb","QB",2022-11-24,"17237","Baker Mayfield","QB","CAR",36,33.78,1.75,31,38,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",4.4,3.7,5,"vs. DEN","DEN",NA,NA,NA,NA,"QB36","F","1.2"
"qb","QB",2022-11-24,"17869","Kyle Allen","QB","HOU",37,29.29,2.25,26,32,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","6",0,0,0,"at MIA","MIA",NA,NA,NA,NA,"QB37","F","1.1"
"qb","QB",2022-11-24,"14142","Trevor Siemian","QB","CHI",38,35.75,3.8,32,44,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","14",0,0,0,"at NYJ","NYJ",NA,NA,NA,NA,"QB38","F","1.0"
"qb","QB",2022-11-24,"9300","Joe Flacco","QB","NYJ",39,36.8,3.49,33,43,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",0.3,0.3,0,"vs. CHI","CHI",NA,NA,NA,NA,"QB39","F","1.0"
"ppr-rb","RB",2022-11-24,"16483","Austin Ekeler","RB","LAC",1,1.18,0.47,1,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at ARI","ARI",NA,NA,NA,NA,"RB1","A+","21.7"
"ppr-rb","RB",2022-11-24,"16393","Christian McCaffrey","RB","SF",2,2.89,1.47,1,6,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. NO","NO",NA,NA,NA,NA,"RB2","A+","19.4"
"ppr-rb","RB",2022-11-24,"15514","Derrick Henry","RB","TEN",3,3.18,0.76,2,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. CIN","CIN",NA,NA,NA,NA,"RB3","A+","18.5"
"ppr-rb","RB",2022-11-24,"17240","Saquon Barkley","RB","NYG",4,4.29,1.71,2,9,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"at DAL","DAL",NA,NA,NA,NA,"RB4","A","18.3"
"ppr-rb","RB",2022-11-24,"18269","Josh Jacobs","RB","LV",5,4.93,1.16,2,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.1,99.1,99,"at SEA","SEA",NA,NA,NA,NA,"RB5","A","17.6"
"ppr-rb","RB",2022-11-24,"19217","Jonathan Taylor","RB","IND",6,5.68,1.26,3,8,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"vs. PIT","PIT",NA,NA,NA,NA,"RB6","A","17.6"
"ppr-rb","RB",2022-11-24,"23021","Kenneth Walker","RB","SEA",7,7,1.69,4,11,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",96.1,95.1,97,"vs. LV","LV",NA,NA,NA,NA,"RB7","A","16.9"
"ppr-rb","RB",2022-11-24,"19231","Travis Etienne","RB","JAC",8,8.5,1.84,5,13,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.4,97.8,99,"vs. BAL","BAL",NA,NA,NA,NA,"RB8","A","16.6"
"ppr-rb","RB",2022-11-24,"18705","Tony Pollard","RB","DAL",9,10,2.19,7,16,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",93.4,91.8,95,"vs. NYG","NYG",NA,NA,NA,NA,"RB9","A","16.6"
"ppr-rb","RB",2022-11-24,"16673","Aaron Jones","RB","GB",10,10.93,2.67,7,16,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.7,99.3,100,"at PHI","PHI",NA,NA,NA,NA,"RB10","A-","16.6"
"ppr-rb","RB",2022-11-24,"17246","Nick Chubb","RB","CLE",11,11.18,1.85,7,15,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"vs. TB","TB",NA,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2022-11-24,"16374","Dalvin Cook","RB","MIN",12,11.32,1.07,9,13,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"RB12","A-","15.7"
"ppr-rb","RB",2022-11-24,"22726","Rhamondre Stevenson","RB","NE",13,12.36,1.72,8,15,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",96.6,96.2,97,"at MIN","MIN",NA,NA,NA,NA,"RB13","A-","15.3"
"ppr-rb","RB",2022-11-24,"16421","Alvin Kamara","RB","NO",14,13.54,1.8,10,18,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",100,99.9,100,"at SF","SF",NA,NA,NA,NA,"RB14","B+","15.1"
"ppr-rb","RB",2022-11-24,"18026","Jeff Wilson","RB","MIA",15,14.5,2.15,9,19,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","11",79.7,78.4,81,"vs. HOU","HOU",NA,NA,NA,NA,"RB15","B+","15.0"
