"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-30,"15501","Jared Goff","QB","DET",18,18.38,1.65,14,22,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",69.1,57.2,81,"at GB","GB",NA,"Goff continues to play, hands down, fantastic football. He ranks fourth in passing grade, third in yards per attempt, and fourth in adjusted completion rate. He's also ninth in fantasy points per dropback. The Packers have held opposing passers to the 11th-lowest yards per attempt, but they are allowing the seventh-highest adjusted completion rate. Goff should have no problems shredding the Packers' zone coverage (70-83% of their starting corners snaps). Goff has the eighth-highest yards per attempt and second-highest fantasy points per dropback this season against zone. I would worry about the Packers' pass rush (11th-best in pressure rate and blitz rate), but Detroit has done a fine job keeping Goff clean (ninth-lowest pressure rate faced). Week 4 Positional Value: Borderline QB1",NA,NA,"QB18","D+","16.3"
"qb","QB",2023-09-30,"9451","Matthew Stafford","QB","LAR",19,18.5,2.18,13,23,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",41.1,34.1,48,"at IND","IND",NA,"Stafford continues to look like a quarterback that is still in his prime. He ranks sixth in passing grade, ninth in yards per attempt, and first in big-time throw rate. The Colts are an advantageous matchup for the strong armed veteran. Indy has allowed the eighth-highest yards per attempt and passer rating. The Colts have given up the fourth-most fantasy points per game to quarterbacks. Week 4 Positional Value: QB1","start",NA,"QB19","D+","16.0"
"qb","QB",2023-09-30,"15600","Dak Prescott","QB","DAL",20,19.36,1.58,15,23,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",87.2,82.4,92,"vs. NE","NE",NA,"Prescott is the QB26 in fantasy. The best weekly finish he has through three weeks is QB17. Prescott is 27th in passing grade with the tenth-lowest yards per attempt and 13th-lowest big-time throw rate. The Patriots have allowed the fifth-fewest fantasy points per game to quarterbacks. New England has held passers to the eighth-lowest yards per attempt and the ninth-lowest passer rating. The Patriots have deployed man coverage on 40-51% of their corner's snaps this season. Prescott has actually been pretty good against man this year. He has the sixth-highest yards per attempt, the 12th-best passer rating, and the fourth-best adjusted completion rate against man coverage. Week 4 Positional Value: QB2","sit",NA,"QB20","D","15.8"
"qb","QB",2023-09-30,"23071","CJ Stroud","QB","HOU",21,20.82,1.56,14,23,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",34.9,26.8,43,"vs. PIT","PIT",NA,"Stroud has been the most impressive rookie passer this season. Over the last two weeks, he is 12th in passing grade, third in yards per attempt, and 19th in adjusted completion rate. This week's opponent is a huge test for him. The Steelers have held passers to 17th in yards per attempt, the third-lowest adjusted completion rate, and the 13th-lowest fantasy points per game. Stroud's biggest hurdle will be facing the Steel Curtain pass rush. Pittsburgh is 13th in blitz rate and third in pressure rate. Stroud has been pressured at the seventh-highest rate this season. Stroud has the fourth-lowest passing grade and seventh-lowest yards per attempt when pressured. This week will be a good litmus test for the rookie. Week 4 Positional Value: QB2","sit",NA,"QB21","D","15.5"
"qb","QB",2023-09-30,"22722","Kenny Pickett","QB","PIT",22,22.26,1.23,19,27,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",26.5,26,27,"at HOU","HOU",NA,"Preseason Pickett is gone. The hope has been extinguished. He looks like the same clueless rookie quarterback who hasn't taken a step forward. He has the fourth-lowest passer grade, the 13th-lowest yards per attempt, and the second-lowest adjusted completion rate. There's hope that Pickett can post a serviceable box score this week against Houston's paper-thin pass defense. Houston has allowed the 13th-highest yards per attempt, the 12th-highest passer rating, and the second-highest adjusted completion rate. Week 4 Positional Value: QB2",NA,NA,"QB22","D-","15.2"
"qb","QB",2023-09-30,"12208","Jimmy Garoppolo","QB","LV",23,23.27,3.08,16,34,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",14,13.9,14,"at LAC","LAC",NA,"I'll update his status on Friday. Garoppolo remains in concussion protocol. He didn't practice on Wednesday. Week 4 Positional Value: TBD",NA,NA,"QB23","F","14.9"
"qb","QB",2023-09-30,"13891","Jameis Winston","QB","NO",24,24.7,2.44,19,33,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",2.3,1.6,3,"vs. TB","TB",3,"We know what this looks like, unfortunately. In 2021, with Winston making seven starts, the Saints turtled. They dialed back the pace and the passing rate and attempted to win games by running the ball and not allowing Winston to create turnovers. They were the ninth-slowest neutral-pace team in the NFL with the third-highest neutral rushing rate. Don't be surprised if New Orleans does the same thing in Week 4 with an even better defense backing Winston this season. In 2021, Winston ranked 24th in passing grade, 31st in adjusted completion rate, and 15th in yards per attempt. Tampa Bay has been a tough pass defense, allowing the seventh-lowest yards per attempt, the eighth-lowest adjusted completion rate, and the tenth-lowest passer rating. The one silver lining is their problems with stopping the deep ball. In 2021, Winston was 20th in deep-adjusted completion rate, but he had the seventh-highest deep ball rate, so New Orleans felt comfortable letting him take shots. That should also happen this week. Tampa Bay has given up the 11th-highest passer rating, the second-most passing touchdowns, and the eighth-highest adjusted completion rate on throws 20 yards or higher downfield. Week 4 Positional Value: low-end QB2",NA,NA,"QB24","F","14.5"
"qb","QB",2023-09-30,"17237","Baker Mayfield","QB","TB",25,25.32,1.52,23,31,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",16.2,13.3,19,"at NO","NO",NA,"Mayfield is playing his best football in quite some time. He's eighth in passing grade, 17th in adjusted completion rate, and 14th in yards per attempt. This has led to QB19 production in fantasy. New Orleans is arguably the toughest test that he's had yet. The Saints have held quarterbacks to the fourth-lowest yards per attempt and passer rating. Opposing quarterbacks have averaged the tenth-fewest fantasy points against this defense. Week 4 Positional Value: low-end QB2",NA,NA,"QB25","F","14.2"
"qb","QB",2023-09-30,"23045","Sam Howell","QB","WAS",26,25.44,1.27,23,29,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",13.8,9.5,18,"at PHI","PHI",NA,"Howell is the QB25 in fantasy, as his passing numbers have sagged. He has the sixth-lowest passing grade while ranking 16th in yards per attempt. Howell might have the fourth-highest adjusted completion rate, but he also has the sixth-lowest aDOT. Short, easy completions have been his best attribute. The rushing upside we hoped to get from him has not materialized. Howell has not crossed the 20-rushing-yard mark in any game, and he has only five rushing attempts. The Eagles defense is not the shutdown unit they were last season. They have allowed the seventh-highest passer rating, the sixth-most fantasy points to quarterbacks, and the second-most passing touchdowns. They have also shown an easy ability to pressure quarterbacks as they rank second in pressure rate. That's bad news for Howell, who has wilted against pressure. He has the second-lowest passing grade when pressured and the seventh-highest turnover-worthy play rate. Howell is the most sacked quarterback in the NFL. Week 4 Positional Value: worrisome QB2",NA,NA,"QB26","F","14.0"
"qb","QB",2023-09-30,"20156","Mac Jones","QB","NE",27,27.42,1.59,24,32,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",13.3,9.6,17,"at DAL","DAL",NA,"Jones is the QB13 in fantasy. He is 18th in passing grade with the seventh-lowest yards per attempt and the ninth-lowest adjusted completion rate. Dallas has destroyed quarterbacks this season, allowing the fourth-lowest fantasy points per game. Dallas also has given up the ninth-lowest yards per attempt and the second-lowest passer rating. Jones will be running for his life against the Cowboys' pass rush, which has the sixth-best pressure rate. Week 4 Positional Value: Must-sit QB2",NA,NA,"QB27","F","13.7"
