"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-01,"24347","Anthony Richardson","QB","IND",16,15.83,2.3,10,20,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",93.3,"vs. PIT","PIT",-2,"Richardson's QB4 finish in fantasy seems like a distant memory for most right now after his QB21 and QB31 finishes over the last two weeks. Growing pains were always likely part of the deal with Richardson for 2024. While his rushing has been present, it hasn't been to the levels we hoped. He still ranks top-six among quarterbacks in carries per game (sixth), rushing yards per game (fifth), and red zone carries per game (sixth). Among 35 qualifying quarterbacks, Richardson does rank eighth in yards per attempt, but after that, it gets ugly fast as he's 33rd in CPOE, 31st in highly accurate throw rate, and he has the highest off-target throw rate. Richardson retains QB1 status barely this week because of his rushing ability, but it's a tough matchup for him as a passer. Pittsburgh has allowed the 13th-lowest yards per attempt, the third-lowest CPOE, and the fourth-lowest success rate and EPA per dropback.","start",NA,"QB16","C","16.1"
"qb","QB",2024-10-01,"17236","Sam Darnold","QB","MIN",17,16.07,2.33,11,23,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",49.3,"at GB","GB",-2,"Darnold has been nothing short of amazing this season. He's the QB4 in fantasy points per game, ranking fifth in yards per attempt, fourth in passer rating, ninth in CPOE, and 12th in highly accurate throw rate. It's amazing what a good coordinator and scheme can do for a player. Darnold is in the midst of reviving his NFL career. If you want a feel-good story each NFL season, Danold's should be front and center. Darnold should keep the feel-good train rolling down the tracks this week. The Packers' pass defense has been exploitable this season. They have allowed the 12th-highest yards per attempt, the fifth-most passing touchdowns, the eighth-most passing yards per game, and the 12th-highest success rate per dropback.",NA,NA,"QB17","C","15.9"
"qb","QB",2024-10-01,"19246","Jordan Love","QB","GB",18,16.98,2.97,12,24,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88,"vs. MIN","MIN",NA,"I expect Love to make his return to the huddle in Week 4. In his only action this year, he was the QB11 for the week. Among 35 qualifying quarterbacks, he is 12th in yards per attempt and 11th in fantasy points per dropback, but that's where the good times end. Among that sample, he also has the second-lowest CPOE and the third-highest off-target rate. Now, take into account this is a one-game sample, so let's not get too crazy. This isn't the prettiest matchup for Love to make his return to the huddle, but Green Bay needs him against this tough Brian Flores defense. Minnesota has held passers to the fourth-lowest EPA per dropback, the fifth-lowest success rate per dropback, and the 12th-lowest yards per attempt. In true Flores fashion, Minnesota ranks fourth in pressure rate and sixth in blitz rate. Last year, Love was amazing against the blitz, with the second-highest passer grade and the third-highest big-time throw rate. We'll see if he's mobile enough in the pocket to buy time against the blitz. Love has been listed as questionable. He practiced on a limited basis all week.","sit",NA,"QB18","C-","15.7"
"qb","QB",2024-10-01,"18232","Daniel Jones","QB","NYG",19,18.89,2.11,14,25,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",11.5,"vs. DAL","DAL",NA,"Don't look now, but Jones is a viable fantasy quarterback again. Jones has finished as the QB6 and QB8 in fantasy over the last two weeks. Over that span, among 33 qualifying quarterbacks, Jones ranks seventh in passer rating, second in passing touchdowns (tied), eighth in CPOE, and seventh in fantasy points per dropback. Yes, I am as surprised as you are right now. I don't think that carries into this week, though. Dallas has surrendered the seventh-highest yards per attempt, but they also have held passers to the 11th-lowest CPOE and 13th-lowest passer rating. Jones also falls apart under pressure. Dallas has the 11th-best pressure rate. Among 31 qualifying quarterbacks against pressure, Jones ranks 23rd in passing grade and 25th in yards per attempt. If you're only expecting QB2 numbers from Jones in Week 4 in a Superflex league, he can likely provide that, but not a ton more.","sit",NA,"QB19","D+","15.5"
"qb","QB",2024-10-01,"9907","Andy Dalton","QB","CAR",20,20.54,1.51,16,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.4,"vs. CIN","CIN",NA,"Dalton hopped off the bench to assume the starting job in Carolina last week, and he performed admirably. He was the QB8 in fantasy last week. Among 35 qualifying quarterbacks, he ranks seventh in yards per attempt, third in passer rating, 18th in CPOE, and first in highly accurate throw rate. We'll see if Dalton can build upon last week as he stares down what suddenly looks like a shaky Cincy pass defense. The Bengals have allowed the 12th-highest yards per attempt, the seventh-highest passer rating, the second-highest CPOE, and the fifth-highest success rate per dropback.",NA,NA,"QB20","D","15.3"
"qb","QB",2024-10-01,"9001","Aaron Rodgers","QB","NYJ",21,20.93,1.44,18,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",64.6,"vs. DEN","DEN",NA,"Over the last two weeks, Rodgers has started to flash some shades of his former greatness as the QB13 in fantasy. Among 34 qualifying quarterbacks in that span, he ranks 19th in yards per attempt, ninth in passer rating, 16th in adjusted completion rate, and 14th in fantasy points per dropback. Rodgers likely returns decent QB2 numbers this week against a solid Denver pass defense. The Broncos have allowed the third-lowest yards per attempt and the eighth-lowest EPA per dropback while ranking 15th in CPOE and success rate per dropback.","sit",NA,"QB21","D","15.2"
"qb","QB",2024-10-01,"19780","Trevor Lawrence","QB","JAC",22,22.09,1.82,19,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",44.6,"at HOU","HOU",NA,"Lawrence has been objectively terrible this season no matter what metric you pull up. He's the QB30 in fantasy points per game. Among 35 qualifying quarterbacks, he ranks 26th in yards per attempt, 30th in passer rating, 29th in CPOE, and 28th in fantasy points per dropback and it doesn't look like it'll get any better in Week 4. Houston has held quarterbacks to the 12th-lowest yards per attempt, the fifth-lowest CPOE, the 10th-lowest success rate per dropback, and the 11th-lowest EPA per dropback. Consider sitting Lawrence this week for another streaming option.",NA,NA,"QB22","D","15.0"
"qb","QB",2024-10-01,"16398","Deshaun Watson","QB","CLE",23,23.11,2.01,17,27,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",24.6,"at LV","LV",NA,"Watson remains the same broken quarterback that we have seen over the last two seasons as the QB19 in fantasy. Among 35 qualifying quarterbacks, he ranks 34th in yards per attempt, 31st in passer rating, 26th in CPOE, and 30th in fantasy points per dropback. Watson gets another cakewalk matchup this week that he likely won't take advantage of. The Raiders have allowed the 11th-highest yards per attempt, the ninth-highest passer rating, the fifth-highest CPOE, and the sixth-most fantasy points to passing.","sit",NA,"QB23","D-","15.0"
"qb","QB",2024-10-01,"11177","Kirk Cousins","QB","ATL",24,23.65,1.29,19,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",49.7,"vs. NO","NO",NA,"Cousins has been performing as a lackluster QB2 this season. He's the QB27 in fantasy points per game. Among 31 qualifying quarterbacks, he ranks 18th in CPOE, 15th in yards per attempt, and 17th in fantasy points per dropback. Cousins likely continues that type of fantasy output this week. New Orleans has allowed only one passing touchdown this season. They have held passers to the 11th-fewest fantasy points passing, the seventh-lowest success rate per dropback, and the fifth-lowest EPA per dropback.","sit",NA,"QB24","F","14.8"
"qb","QB",2024-10-01,"12092","Derek Carr","QB","NO",25,23.7,2.52,17,28,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",50,"at ATL","ATL",-3,"The train had to go off the tracks at some point this season. I'll be honest: I didn't expect it to be this quick or against the Eagles last week, but it happened. Carr fell apart with 142 passing yards, a 56% completion rate, and 5.6 yards per attempt. He finished as the QB25 in fantasy as he was under duress on 48% of his dropbacks (fifth-highest rate in Week 3). Even after that horrendous game, he still ranks first in yards per attempt, third in passer rating, and second in CPOE and fantasy points per dropback. Carr has another tough test this week. Atlanta has allowed the sixth-lowest yards per attempt, the eighth-fewest passing yards per game, and the 12th-fewest fantasy points per game to passing. Carr won't be able to draw upon his play-action superpowers, either (seventh in play-action dropbacks). Atlanta has faced the most play-action passing attempts this season while holding offenses to the eighth-lowest play-action yards per attempt (zero play-action passing touchdowns).","start",NA,"QB25","F","14.7"
"qb","QB",2024-10-01,"22987","Will Levis","QB","TEN",26,26.93,1.42,25,31,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",8.1,"at MIA","MIA",NA,"Levis has been a basement-level QB2 this season (QB27), but this is a matchup where he could walk away with a solid stat line. Among 35 qualifying quarterbacks, he ranks 28th in yards per attempt, 29th in passer rating, and 26th in fantasy points per dropback. Miami has been giving to quarterbacks, allowing the sixth-highest yards per attempt, the 12th-highest CPOE, the 13th-highest passer rating, and the 10th-highest success rate per dropback.",NA,NA,"QB26","F","14.5"
"qb","QB",2024-10-01,"19297","Tyler Huntley","QB","MIA",27,27.65,2.19,22,31,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",3.3,"vs. TEN","TEN",4,NA,NA,NA,"QB27","F","14.3"
"qb","QB",2024-10-01,"9451","Matthew Stafford","QB","LAR",28,27.83,1.63,24,31,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",40.2,"at CHI","CHI",NA,"Stafford willed the Rams to victory last week against the 49ers. It was an awesome game for the team, but that doesn't mean Stafford has been good for fantasy. He's the QB30 in fantasy points per game. Among 35 qualifying quarterbacks, he is 17th in yards per attempt and passer rating, 24th in CPOE, and 31st in fantasy points per dropback. In 1QB formats, he's not in the starting conversation. Even in Superflex formats, I won't push back if you want to play a skill player this week over Stafford. Chicago has been a brutal assignment for quarterbacks, allowing the eighth-lowest yards per attempt, the lowest passer rating, the third-lowest success rate per dropback, and the second-lowest EPA per dropback.","sit",NA,"QB28","F","14.0"
"qb","QB",2024-10-01,"22910","Bo Nix","QB","DEN",29,28.48,1.51,25,32,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.6,"at NYJ","NYJ",NA,"Last week Nix looked like a competent NFL starter which was a big deal considering what he had put on film in his two previous games. He was the QB12 in fantasy. Among 32 qualifying quarterbacks, he ranked 25th in yards per attempt, 22nd in passer rating, 15th in CPOE, and third in highly accurate throw rate. Despite that glimmer of hope, that doesn't mean I want to start him in any fantasy format this week. The Jets' pass defense remains nasty. They have held passers to the ninth-lowest yards per attempt and passer rating, the second-fewest passing touchdowns (tied), and the 10th-lowest success rate per dropback.",NA,NA,"QB29","F","13.8"
"qb","QB",2024-10-01,"18562","Gardner Minshew","QB","LV",30,29.61,1.13,26,31,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.9,"vs. CLE","CLE",NA,"Minshew remains a snooze-worthy QB2. I would have big-time worries about starting him in Week 4 for fear that Aidan O'Connell could replace him if he struggles early. Minshew is the QB22 in fantasy. Among 35 qualifying quarterbacks, he ranks 15th in yards per attempt and CPOE, 18th in passer rating, and 25th in fantasy points per dropback. Despite Daniel Jones looking competent against this pass defense last week, Cleveland remains a pass defense that I don't want to test. The Browns have allowed the 10th-lowest yards per attempt, the 12th-lowest success rate per dropback, and the 13th-lowest EPA per dropback.",NA,NA,"QB30","F","13.4"
"qb","QB",2024-10-01,"18635","Justin Herbert","QB","LAC",31,29.76,1.53,26,32,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",49,"vs. KC","KC",NA,"Herbert re-aggravated his high ankle issue last week. He has been limited all week in practice and listed as questionable. I think Herbert suits up this week. Herbert is an easy sit this week at less than full health. He is the QB32 in fantasy points per game. Among 35 qualifying quarterbacks, he is 27th in yards per attempt, 31st in passing yards per game, 21st in CPOE, and 17th in fantasy points per dropback. Kansas City ranks 15th in yards per attempt, 16th in CPOE, and have given up the 11th-most fantasy points passing. The matchup isnât the problem. Thereâs little upside here. Herbert will be immobile and stuck inside of a run-heavy offense.","sit",NA,"QB31","F","13.1"
"qb","QB",2024-10-01,"15642","Jacoby Brissett","QB","NE",32,31.98,0.39,31,33,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.6,"at SF","SF",NA,"Brissett is barely rosterable in Superflex leagues and not in the discussion for starting in 1QB formats. He's the QB33 in fantasy points per game. Among 35 qualifying quarterbacks, he ranks 32nd in yards per attempt, 23rd in CPOE, 32nd in fantasy points per dropback, and he owns the ninth-highest off-target throw rate. I can't rule out that we see Drake Maye this week if Brissett starts slow in Week 4. A must sit in all formats.",NA,NA,"QB32","F","12.4"
"qb","QB",2024-10-01,"23499","Malik Willis","QB","GB",33,34.46,1.12,33,36,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB33","F","1.2"
"qb","QB",2024-10-01,"23046","Drake Maye","QB","NE",34,34.7,1.27,33,38,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.6,"at SF","SF",NA,NA,NA,NA,"QB34","F","0.3"
"qb","QB",2024-10-01,"24330","Aidan OConnell","QB","LV",35,35.2,1.28,34,38,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-10-01,"13932","Taylor Heinicke","QB","LAC",36,35.91,1.98,33,39,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0.1,"vs. KC","KC",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-10-01,"13891","Jameis Winston","QB","CLE",37,36.7,0.9,35,38,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"at LV","LV",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-10-01,"22900","Bryce Young","QB","CAR",38,36.4,1.5,35,39,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",3.3,"vs. CIN","CIN",NA,NA,NA,NA,"QB38","F","0.0"
"ppr-rb","RB",2024-10-01,"17240","Saquon Barkley","RB","PHI",1,1.37,0.78,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"at TB","TB",NA,NA,NA,NA,"RB1","A+","19.8"
"ppr-rb","RB",2024-10-01,"22982","Breece Hall","RB","NYJ",2,1.88,0.49,1,4,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"vs. DEN","DEN",NA,NA,NA,NA,"RB2","A+","19.3"
"ppr-rb","RB",2024-10-01,"23133","Bijan Robinson","RB","ATL",3,3.02,0.85,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. NO","NO",NA,NA,NA,NA,"RB3","A+","18.5"
"ppr-rb","RB",2024-10-01,"16421","Alvin Kamara","RB","NO",4,4.79,1.19,4,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at ATL","ATL",NA,NA,NA,NA,"RB4","A","18.5"
"ppr-rb","RB",2024-10-01,"22969","Jordan Mason","RB","SF",5,5.63,1.41,3,9,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.4,"vs. NE","NE",NA,NA,"start",NA,"RB5","A","18.1"
"ppr-rb","RB",2024-10-01,"23059","Kyren Williams","RB","LAR",6,6.35,2.18,3,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"at CHI","CHI",NA,NA,NA,NA,"RB6","A","17.9"
"ppr-rb","RB",2024-10-01,"16447","James Conner","RB","ARI",7,7.21,1.77,4,12,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2024-10-01,"16673","Aaron Jones","RB","MIN",8,7.91,1.7,5,14,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.5,"at GB","GB",NA,"I was told all offseason that Jones was ""too old"" and ""too injury prone."" Well, he looks pretty pretty good so far this season. Jones is the RB10 in fantasy, averaging 18 touches and 108.3 total yards. Among 49 qualifying backs, he ranks eighth in explosive run rate, ninth in missed tackles forced per attempt, and second in yards after contact per attempt. Yeah, those are good numbers, people. Tell me he isn't motivated to face the Packers and put up a monster stat line in Week 4. Jones should have the opportunity to do it this week. Green Bay has allowed the third-highest explosive run rate, the fourth-highest yards after contact per attempt, and the 13th-highest yard per carry to zone runs (Jones 55% zone).","start",NA,"RB8","A","16.0"
"ppr-rb","RB",2024-10-01,"19217","Jonathan Taylor","RB","IND",9,9.67,2.18,6,17,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"vs. PIT","PIT",NA,NA,NA,NA,"RB9","A","15.8"
"ppr-rb","RB",2024-10-01,"22968","Jahmyr Gibbs","RB","DET",10,10.33,1.47,6,12,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"vs. SEA","SEA",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2024-10-01,"23136","DeVon Achane","RB","MIA",11,10.47,1.7,7,15,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"vs. TEN","TEN",NA,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2024-10-01,"20094","Brian Robinson","RB","WAS",12,11.51,1.77,8,15,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.9,"at ARI","ARI",NA,"Robinson Jr. is the RB18 in fantasy points per game, averaging 16.7 touches and 87.4 total yards. Last week with Austin Ekeler leaving with a concussion, he played a season-high 76% of the snaps. With Ekeler out, Robinson Jr. could get near bellcow usage in Week 4. Among 50 qualifying backs, he ranks tenth in explosive run rate and yards after contact per attempt. He has shown well in limited opportunities as a receiver this season. Among 42 qualifying backs, he ranks 10th in YPRR and 19th in TPRR. Robinson will need the extra checkdowns this week as he faces a surprisingly tough Arizona run defense. The Cardinals have yielded the ninth-lowest explosive run rate, the 13th-lowest missed tackle rate, the 10th-lowest gap rushing success rate, and the sixth-lowest gap yards per carry (Robinson 51% gap).","start",NA,"RB12","A-","15.2"
"ppr-rb","RB",2024-10-01,"22958","James Cook","RB","BUF",13,13.67,2.63,7,20,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.7,"at BAL","BAL",NA,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2024-10-01,"15514","Derrick Henry","RB","BAL",14,13.95,2.16,5,16,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"RB14","B+","14.6"
"ppr-rb","RB",2024-10-01,"18269","Josh Jacobs","RB","GB",15,15.79,2.03,12,21,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99,"vs. MIN","MIN",NA,NA,NA,NA,"RB15","B","14.2"
