"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-24,"24330","Aidan OConnell","QB","LV",27,26,1.22,24,28,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.5,"at NO","NO",NA,NA,NA,NA,"QB27","F","14.6"
"qb","QB",2024-12-24,"17234","Mason Rudolph","QB","TEN",28,27.19,1.7,24,29,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",2,"at JAC","JAC",NA,NA,NA,NA,"QB28","F","14.1"
"qb","QB",2024-12-24,"20156","Mac Jones","QB","JAC",29,28.38,0.78,27,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB29","F","13.6"
"qb","QB",2024-12-24,"20086","Dorian Thompson-Robinson","QB","CLE",30,30.81,0.81,30,32,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB30","F","13.0"
"qb","QB",2024-12-24,"18225","Drew Lock","QB","NYG",31,30.88,0.78,29,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.8,"vs. IND","IND",NA,NA,NA,NA,"QB31","F","12.5"
"qb","QB",2024-12-24,"23081","Spencer Rattler","QB","NO",32,31.06,0.97,30,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.4,"vs. LV","LV",NA,NA,NA,NA,"QB32","F","12.2"
"qb","QB",2024-12-24,"15520","Carson Wentz","QB","KC",33,34,1.8,33,38,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"at PIT","PIT",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2024-12-24,"23045","Sam Howell","QB","SEA",34,36.13,4.59,34,48,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"at CHI","CHI",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-12-24,"20080","Desmond Ridder","QB","LV",35,36,2.45,35,42,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.8,"at NO","NO",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-12-24,"25746","Tommy DeVito","QB","NYG",36,33,1.63,31,35,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3,"vs. IND","IND",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-24,"22722","Kenny Pickett","QB","PHI",37,41.25,8.61,33,55,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-24,"11177","Kirk Cousins","QB","ATL",38,34,1,33,35,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",42.3,"at WAS","WAS",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-24,"20082","Trey Lance","QB","DAL",39,36,3,33,39,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.8,"at PHI","PHI",NA,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-12-24,"13891","Jameis Winston","QB","CLE",40,37.5,3.5,34,41,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",20.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-24,"22987","Will Levis","QB","TEN",41,37.5,1.5,36,39,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",14.3,"at JAC","JAC",NA,NA,NA,NA,"QB41","F","0.1"
"qb","QB",2024-12-24,"9300","Joe Flacco","QB","IND",42,40,0,40,40,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",2,"at NYG","NYG",NA,NA,NA,NA,"QB42","F","0.1"
"qb","QB",2024-12-24,"24728","Jake Haener","QB","NO",43,40.5,2.5,38,43,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB43","F","0.1"
"ppr-rb","RB",2024-12-24,"17240","Saquon Barkley","RB","PHI",1,1.08,0.27,1,2,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB1","A+","22.9"
"ppr-rb","RB",2024-12-24,"22968","Jahmyr Gibbs","RB","DET",2,2.08,0.27,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at SF","SF",NA,NA,NA,NA,"RB2","A+","19.7"
"ppr-rb","RB",2024-12-24,"23133","Bijan Robinson","RB","ATL",3,3.46,0.63,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB3","A","19.6"
"ppr-rb","RB",2024-12-24,"23136","DeVon Achane","RB","MIA",4,5.23,1.05,3,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at CLE","CLE",NA,NA,NA,NA,"RB4","A","19.3"
"ppr-rb","RB",2024-12-24,"15514","Derrick Henry","RB","BAL",5,6.15,3.72,3,16,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB5","A","19.3"
"ppr-rb","RB",2024-12-24,"18269","Josh Jacobs","RB","GB",6,6.38,1.6,5,9,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"at MIN","MIN",NA,NA,NA,NA,"RB6","A","18.2"
"ppr-rb","RB",2024-12-24,"25324","Chase Brown","RB","CIN",7,6.54,0.63,5,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB7","A","18.2"
"ppr-rb","RB",2024-12-24,"23059","Kyren Williams","RB","LAR",8,8.08,1.27,5,10,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","17.8"
"ppr-rb","RB",2024-12-24,"19217","Jonathan Taylor","RB","IND",9,8.54,3.46,3,15,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB9","A","16.8"
"ppr-rb","RB",2024-12-24,"19792","Chuba Hubbard","RB","CAR",10,9.62,1.15,8,12,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",92.8,"at TB","TB",NA,NA,NA,NA,"RB10","A-","16.7"
"ppr-rb","RB",2024-12-24,"25981","Bucky Irving","RB","TB",11,10.85,1.41,8,14,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",88.4,"vs. CAR","CAR",NA,NA,NA,NA,"RB11","A-","16.2"
"ppr-rb","RB",2024-12-24,"22958","James Cook","RB","BUF",12,11.92,0.83,11,14,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB12","A-","16.0"
"ppr-rb","RB",2024-12-24,"22982","Breece Hall","RB","NYJ",13,13.15,0.66,12,14,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"at BUF","BUF",NA,NA,NA,NA,"RB13","B+","15.8"
"ppr-rb","RB",2024-12-24,"16673","Aaron Jones","RB","MIN",14,14.23,1.8,11,18,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"vs. GB","GB",NA,NA,NA,NA,"RB14","B+","15.5"
"ppr-rb","RB",2024-12-24,"16420","Joe Mixon","RB","HOU",15,15.38,0.92,13,17,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB15","B","15.5"
"ppr-rb","RB",2024-12-24,"22921","Jerome Ford","RB","CLE",16,18.15,2.28,15,22,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",74.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB16","B","15.0"
"ppr-rb","RB",2024-12-24,"20094","Brian Robinson","RB","WAS",17,18.31,1.81,16,22,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB17","B","14.5"
"ppr-rb","RB",2024-12-24,"19647","Rico Dowdle","RB","DAL",18,18.46,3.61,13,26,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",74.5,"at PHI","PHI",NA,NA,NA,NA,"RB18","B","14.4"
"ppr-rb","RB",2024-12-24,"23891","Rachaad White","RB","TB",19,20.62,2.62,17,26,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.5,"vs. CAR","CAR",NA,NA,NA,NA,"RB19","B","13.9"
"ppr-rb","RB",2024-12-24,"18705","Tony Pollard","RB","TEN",20,21.62,2.02,19,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.8,"at JAC","JAC",NA,NA,NA,NA,"RB20","B","13.5"
"ppr-rb","RB",2024-12-24,"22980","Tyrone Tracy","RB","NYG",21,22.23,1.05,21,25,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",82.4,"vs. IND","IND",NA,NA,NA,NA,"RB21","B","13.3"
"ppr-rb","RB",2024-12-24,"22726","Rhamondre Stevenson","RB","NE",22,22.62,2.1,18,26,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB22","B-","13.2"
"ppr-rb","RB",2024-12-24,"19210","DAndre Swift","RB","CHI",23,23.46,2.73,20,30,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB23","B-","13.1"
"ppr-rb","RB",2024-12-24,"25323","Tyjae Spears","RB","TEN",24,24.08,2.84,20,29,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",56.6,"at JAC","JAC",NA,NA,NA,NA,"RB24","C+","12.9"
"ppr-rb","RB",2024-12-24,"19231","Travis Etienne","RB","JAC",25,27.69,2.37,24,34,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",86.5,"vs. TEN","TEN",NA,NA,NA,NA,"RB25","C+","12.5"
"ppr-rb","RB",2024-12-24,"23152","Zach Charbonnet","RB","SEA",26,28.46,9.76,8,41,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",78.8,"at CHI","CHI",NA,NA,NA,NA,"RB26","C+","12.3"
"ppr-rb","RB",2024-12-24,"24360","Kendre Miller","RB","NO",27,28.85,3.46,25,35,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",35.9,"vs. LV","LV",NA,NA,NA,NA,"RB27","C+","11.9"
"ppr-rb","RB",2024-12-24,"16447","James Conner","RB","ARI",28,22.67,6.76,8,30,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96.8,"at LAR","LAR",NA,NA,NA,NA,"RB28","B-","11.8"
"ppr-rb","RB",2024-12-24,"24333","Isiah Pacheco","RB","KC",29,30.23,2.61,27,36,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",94.1,"at PIT","PIT",NA,NA,NA,NA,"RB29","C","11.7"
"ppr-rb","RB",2024-12-24,"24209","Jaylen Warren","RB","PIT",30,31.54,2.71,29,40,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",68.2,"vs. KC","KC",NA,NA,NA,NA,"RB30","C","11.0"
"ppr-rb","RB",2024-12-24,"19302","Najee Harris","RB","PIT",31,33,2.69,27,37,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.2,"vs. KC","KC",NA,NA,NA,NA,"RB31","C","10.9"
"ppr-rb","RB",2024-12-24,"22739","Javonte Williams","RB","DEN",32,33.23,2.91,31,39,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74.4,"at CIN","CIN",NA,NA,NA,NA,"RB32","C","10.8"
"ppr-rb","RB",2024-12-24,"17687","Gus Edwards","RB","LAC",33,33.69,3.71,27,38,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",50.9,"at NE","NE",NA,NA,NA,NA,"RB33","C","10.5"
"ppr-rb","RB",2024-12-24,"19544","Patrick Taylor","RB","SF",34,33.77,3.66,29,41,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",39,"vs. DET","DET",NA,NA,NA,NA,"RB34","C","10.1"
"ppr-rb","RB",2024-12-24,"13924","Ameer Abdullah","RB","LV",35,33.92,4.73,23,38,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",25.4,"at NO","NO",NA,NA,NA,NA,"RB35","C","9.8"
"ppr-rb","RB",2024-12-24,"22908","Tank Bigsby","RB","JAC",36,34.15,2.25,27,36,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",39.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB36","C","9.4"
"ppr-rb","RB",2024-12-24,"18621","Alexander Mattison","RB","LV",37,36.31,2.55,29,40,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",47.4,"at NO","NO",NA,NA,NA,NA,"RB37","C-","9.2"
"ppr-rb","RB",2024-12-24,"16425","Kareem Hunt","RB","KC",38,38.77,2.55,32,42,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",59.8,"at PIT","PIT",NA,NA,NA,NA,"RB38","C-","8.1"
"ppr-rb","RB",2024-12-24,"23054","Audric Estime","RB","DEN",39,40.23,3.58,33,45,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",8.9,"at CIN","CIN",NA,NA,NA,NA,"RB39","D+","8.1"
"ppr-rb","RB",2024-12-24,"19624","Antonio Gibson","RB","NE",40,41.77,3.77,33,48,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB40","D+","7.6"
"ppr-rb","RB",2024-12-24,"24172","Tyler Allgeier","RB","ATL",41,42.38,1.5,40,46,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.8,"at WAS","WAS",NA,NA,NA,NA,"RB41","D","7.3"
"ppr-rb","RB",2024-12-24,"26355","Kimani Vidal","RB","LAC",42,42.85,2.54,39,47,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",13.7,"at NE","NE",NA,NA,NA,NA,"RB42","D","7.0"
"ppr-rb","RB",2024-12-24,"23021","Kenneth Walker","RB","SEA",43,31.82,14.52,19,72,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.4,"at CHI","CHI",NA,NA,NA,NA,"RB43","C","6.7"
"ppr-rb","RB",2024-12-24,"23310","Kenneth Gainwell","RB","PHI",44,45.08,2.62,42,50,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",6.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB44","D","6.7"
"ppr-rb","RB",2024-12-24,"26191","Ray Davis","RB","BUF",45,45.38,2.13,42,51,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",17.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB45","D","6.4"
"ppr-rb","RB",2024-12-24,"18280","Devin Singletary","RB","NYG",46,45.85,0.86,44,48,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",41.7,"vs. IND","IND",NA,NA,NA,NA,"RB46","D","6.4"
"ppr-rb","RB",2024-12-24,"14338","Raheem Mostert","RB","MIA",47,47.46,0.84,47,50,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",41.2,"at CLE","CLE",NA,NA,NA,NA,"RB47","D-","6.1"
"ppr-rb","RB",2024-12-24,"18406","Ty Johnson","RB","BUF",48,47.69,3.52,39,52,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",6.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB48","D-","5.8"
"ppr-rb","RB",2024-12-24,"19074","Craig Reynolds","RB","DET",49,50.77,2.97,48,57,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",4.8,"at SF","SF",NA,NA,NA,NA,"RB49","F","5.3"
"ppr-rb","RB",2024-12-24,"19268","Cam Akers","RB","MIN",50,51.54,2.17,50,58,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",24.2,"vs. GB","GB",NA,NA,NA,NA,"RB50","F","5.1"
"ppr-rb","RB",2024-12-24,"23013","Blake Corum","RB","LAR",51,52,2.86,48,57,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB51","F","4.9"
"ppr-rb","RB",2024-12-24,"25322","Roschon Johnson","RB","CHI",52,52.15,1.75,49,57,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",11.3,"vs. SEA","SEA",NA,NA,NA,NA,"RB52","F","4.9"
"ppr-rb","RB",2024-12-24,"16445","Jeremy McNichols","RB","WAS",53,55.15,3.9,52,66,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",3.9,"vs. ATL","ATL",NA,NA,NA,NA,"RB53","F","4.6"
"ppr-rb","RB",2024-12-24,"24346","Braelon Allen","RB","NYJ",54,55.38,2.2,53,61,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",38.5,"at BUF","BUF",NA,NA,NA,NA,"RB54","F","4.6"
