"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2022-10-06,"17240","Saquon Barkley","RB","NYG",1,1.17,0.53,1,3,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.9,99.8,100,"at GB","GB",NA,NA,NA,NA,"RB1","A+","19.4"
"ppr-rb","RB",2022-10-06,"17246","Nick Chubb","RB","CLE",2,2.93,0.87,2,4,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"vs. LAC","LAC",1,NA,NA,NA,"RB2","A+","18.2"
"ppr-rb","RB",2022-10-06,"16483","Austin Ekeler","RB","LAC",3,3.48,1.38,1,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at CLE","CLE",1,NA,NA,NA,"RB3","A+","18.2"
"ppr-rb","RB",2022-10-06,"15514","Derrick Henry","RB","TEN",4,3.79,1.45,2,8,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"at WAS","WAS",1,NA,NA,NA,"RB4","A","18.0"
"ppr-rb","RB",2022-10-06,"16393","Christian McCaffrey","RB","CAR",5,4.38,1.65,2,8,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"vs. SF","SF",-3,NA,NA,NA,"RB5","A","17.7"
"ppr-rb","RB",2022-10-06,"16374","Dalvin Cook","RB","MIN",6,6.76,1.36,3,10,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. CHI","CHI",NA,NA,NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2022-10-06,"16673","Aaron Jones","RB","GB",7,7.07,1.51,5,10,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.8,99.6,100,"vs. NYG","NYG",NA,NA,NA,NA,"RB7","A","16.7"
"ppr-rb","RB",2022-10-06,"16378","Leonard Fournette","RB","TB",8,8.03,1.79,5,12,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",99.8,99.6,100,"vs. ATL","ATL",NA,NA,NA,NA,"RB8","A","16.6"
"ppr-rb","RB",2022-10-06,"16420","Joe Mixon","RB","CIN",9,8.79,1.69,6,15,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"at BAL","BAL",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2022-10-06,"19631","James Robinson","RB","JAC",10,10.83,2.29,7,16,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","11",92,90.9,93,"vs. HOU","HOU",NA,NA,NA,NA,"RB10","A-","14.8"
"ppr-rb","RB",2022-10-06,"16424","Jamaal Williams","RB","DET",11,11.24,2.55,7,21,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","6",90.3,89.5,91,"at NE","NE",NA,NA,NA,NA,"RB11","A-","14.6"
"ppr-rb","RB",2022-10-06,"16421","Alvin Kamara","RB","NO",12,12.28,2.6,9,20,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.9,99.8,100,"vs. SEA","SEA",NA,NA,NA,NA,"RB12","A-","13.9"
"ppr-rb","RB",2022-10-06,"18269","Josh Jacobs","RB","LV",13,14.03,2.55,10,21,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",95.9,95.7,96,"at KC","KC",NA,NA,NA,NA,"RB13","B+","13.8"
