"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-23,"24347","Anthony Richardson","QB","IND",11,11.3,2.47,6,16,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",62,"vs. DET","DET",3,"Last week, Richardson made his triumphant return to the starting lineup as the QB4 in fantasy for the week. Among 28 qualifying quarterbacks last week, he ranked seventh in yards per attempt, 16th in catchable target rate, and fourth in fantasy points per dropback. This week he'll need all of the rushing equity he can get his hands against a tougher pass defense. Since Week 6, Detroit has kept passers in check with the fourth-lowest CPOE, the seventh-lowest yards per attempt, and the second-fewest passing touchdowns allowed.",NA,NA,"QB11","B-","17.2"
"qb","QB",2024-11-23,"19198","Tua Tagovailoa","QB","MIA",12,12.8,1.49,9,16,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",61.3,"vs. NE","NE",NA,"Since Tagovailoa's return in Week 8, he has been QB22 in fantasy points per game. He has only finished as a QB1 once in that stretch (QB11). Since Week 8, among 36 qualifying quarterbacks, he ranks 16th in yards per attempt, seventh in passer rating, 14th in CPOE, and 19th in fantasy points per dropback. In this span, he has the second-lowest aDOT. Only Gardner Minshew has had a lower aDOT. Despite all of these factors, Tagovailoa could flirt with QB1 value again this week as New England's pass defense has been in the dumpster. Since Week 6, the Patriots have allowed the 12th-highest yards per attempt, the sixth-most passing touchdowns, the seventh-highest passer rating, and the fifth-highest CPOE.","start",NA,"QB12","B-","16.9"
"qb","QB",2024-11-23,"19246","Jordan Love","QB","GB",13,13.13,1.19,11,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.1,"vs. SF","SF",NA,"Love is the QB7 in fantasy points per game, with QB1 finishes in five of his eight games played. Among 39 qualifying quarterbacks, Love ranks seventh in yards per attempt, ninth in passing touchdowns, and 11th in CPOE and fantasy points per dropback. He could easily overcome a tough matchup in Week 12 to post another QB1 week, but make no mistake that he'll have a tough road to walk in Week 12. Since Week 6, the 49ers have remained a stout pass defense, allowing the second-lowest yards per attempt, the fourth-fewest passing touchdowns, and the sixth-fewest passing yards per game.","start",NA,"QB13","C+","16.6"
"qb","QB",2024-11-23,"23071","CJ Stroud","QB","HOU",14,14.23,1.85,9,17,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.7,"vs. TEN","TEN",NA,"Stroud is the QB25 in fantasy points per game this season and hasn't finished as a QB1 since Week 4. Yes, you read that correctly. It hurt me as much to type it as it was for you to read it. I could write a novel regarding all of the reasons this has come to fruition, but we don't have time for all of that. I'll just say that missing his top wide receiver has hurt, along with operating behind an offensive line that has become Swiss cheese. In the five games Nico Collins has played at least 45% of the snaps, Stroud has had 7.58 yards per attempt, a 2.9% CPOE, 262 passing yards per game, and a 6:3 passing touchdown to interception ratio. These are all solid numbers that give me hope for Stroud this week with Collins in the starting lineup. As far as the offensive line, Houston has allowed the third-highest pressure rate this season, which should be less of a concern this week against a defense that has generated the tenth-lowest pressure rate. Since Week 7, Tennessee has allowed the fourth-most passing touchdowns, the second-highest CPOE, and the seventh-highest success rate per dropback. Stroud could be a QB1 this week.",NA,NA,"QB14","C+","16.4"
"qb","QB",2024-11-23,"23046","Drake Maye","QB","NE",15,15.85,1.26,12,18,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",20.1,"at MIA","MIA",NA,"Maye has finished as a QB1 in two of his five full NFL starts. He has rushed for at least 24 yards in five games. Among 40 qualifying quarterbacks, Maye ranks 29th in yards per attempt, 29th in yards per attempt, 17th in highly accurate throw rate, and 19th in fantasy points per dropback. Maye should at least return strong QB2 value this week with an outside shot of finishing as a QB1 if he can stack some rushing production. Since Week 6, Miami has allowed the tenth-most passing yards per game, the 13th-highest CPOE, and the tenth-highest success rate per dropback.",NA,NA,"QB15","C","16.1"
"qb","QB",2024-11-23,"9451","Matthew Stafford","QB","LAR",16,16.7,1.12,13,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",49.6,"vs. PHI","PHI",NA,"Stafford has been a new quarterback with all of his weapons back, with at least 18.9 fantasy points in three of his last four games. He likely doesn't keep that streak up this week as he runs into a buzzsaw named the Philly pass defense. Since Week 8, among 35 qualifying quarterbacks, Stafford has ranked 14th in yards per attempt, 11th in passer rating, 20th in CPOE, and 19th in highly accurate throw rate. Since Week 6, Philly has held quarterbacks to the lowest yards per attempt, the fewest passing touchdowns, the second-lowest passer rating, and the lowest CPOE. Stafford will have a difficult day ahead of him, but he has the weapons at his disposal to post a serviceable QB2 stat line.","sit",NA,"QB16","C","15.8"
"qb","QB",2024-11-23,"17236","Sam Darnold","QB","MIN",17,17.68,0.88,16,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",65.5,"at CHI","CHI",NA,"Darnold is the QB13 in fantasy points per game and has finished as a QB1 in 50% of his games this season. Since Week 5, among 36 qualifying quarterbacks, Darnold ranks 11th in yards per attempt, 23rd in passer rating, and 19th in highly accurate throw rate while also sporting the sixth-highest turnover-worthy throw rate. The Bears' pass defense has fallen off. Since Week 6, they have allowed the 13th-highest success rate per dropback, the fourth-highest yards per attempt, and the eighth-highest CPOE. Don't be surprised if Darnold is a QB1 in Week 12.","sit",NA,"QB17","C-","15.5"
"qb","QB",2024-11-23,"23084","Caleb Williams","QB","CHI",18,19.15,1.04,17,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",50.9,"vs. MIN","MIN",NA,"Last week, with Thomas Brown at the controls, the Bears offense looked quite different for Caleb Williams. He tied a season-high with nine rushing attempts while setting a new season-high with 70 rushing yards. Williams had four designed runs when he had only three in the entire season entering Week 11. In Weeks 1-10, Williams' aDOT was 8.6, his average time to throw was 2.70, and he threw to his first-read 60.5% of the time. Last week, the name of the game was to simplify things for Williams and get the ball out of his hands quickly. His aDOT dropped to 6.7 while his average time to throw was 2.21 (eighth-fastest), and he threw to his first read on 87.1% of his passing plays. This approach should help to minimize the high pressure and blitz rates he'll face this week. Minnesota leads the NFL in blitz rate and pressure rate. Since Week 6, they have allowed the sixth-highest yards per attempt, the 14th-highest passer rating, and rank 16th in EPA per dropback. Last week, Williams was the QB22 in fantasy. He should return solid QB2 production this week.","sit",NA,"QB18","D+","15.3"
"qb","QB",2024-11-23,"11180","Russell Wilson","QB","PIT",19,20.18,1.64,14,22,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",38.3,"at CLE","CLE",NA,"I worried that Wilson was due for a regression game. I knew it was coming eventually, but I didn't think it would have been against arguably the worst pass defense in the NFL this season. Last week, Wilson finished as the QB26 in fantasy. He has finished as a QB1 twice this season (QB3, QB9). Among 40 qualifying quarterbacks, Wilson ranks 11th in yards per attempt, 15th in passer rating, 24th in CPOE, and 35th in catchable target rate. Wilson could be primed for a bounce-back week against the Browns. Since Week 6, Cleveland has allowed the third-highest yards per attempt, the eighth-most passing touchdowns, and the seventh-most passing yards per game.",NA,NA,"QB19","D","15.0"
"qb","QB",2024-11-23,"22987","Will Levis","QB","TEN",20,21.3,1.25,19,24,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",8.7,"at HOU","HOU",NA,"Levis is the QB31 in fantasy points per game with only one QB1 outing this season. Among 40 qualifying quarterbacks, he ranks 28th in yards per attempt, 25th in catchable target rate, and 30th in fantasy points per dropback. Sit him this week. Since Week 7, Houston has allowed the sixth-fewest yards per attempt, the fifth-lowest passer rating, and the third-lowest CPOE.","sit",NA,"QB20","D","14.6"
"qb","QB",2024-11-23,"13891","Jameis Winston","QB","CLE",21,21.75,1.16,19,24,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13.2,"vs. PIT","PIT",NA,"Winston has finished as a QB1 in fantasy in two of his three starts (QB10, QB6). Among 40 qualifying quarterbacks, he ranks 22nd in yards per attempt, 19th in passer rating, 17th in CPOE, and fifth in hero throw rate. He has a tough task this week, facing a nasty pass defense. Since Week 6, Pittsburgh has given up the 12th-fewest yards per attempt, the second-lowest passer rating, the fourth-lowest CPOE, and the fifth-lowest success rate per dropback. Winston is a QB2 this week that might be better off on the bench.","sit",NA,"QB21","D-","14.2"
"qb","QB",2024-11-23,"25746","Tommy DeVito","QB","NYG",22,21.9,1.61,19,26,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",8.8,"vs. TB","TB",NA,"Last year, in DeVito's five full starts, he finished as a QB1 once while averaging 5.4 rushing attempts and 32.2 rushing yards per game. Among 48 qualifying starters last season, he ranked 37th in yards per attempt, 31st in CPOE, 29th in fantasy points per dropback, and 26th in highly accurate throw rate. It's tough to consider him more than a bottom-dwelling QB2 this week despite a nice matchup through the air. Since Week 6, Tampa Bay has allowed the second-most passing yards per game, the fifth-highest yards per attempt, the most passing touchdowns, and the highest CPOE.","sit",NA,"QB22","D-","13.7"
"qb","QB",2024-11-23,"18562","Gardner Minshew","QB","LV",23,24.15,0.57,23,25,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.8,"vs. DEN","DEN",NA,"Ok, I understand Minshew passed for 282 yards last week as the QB14 in fantasy, but a broken clock is right once a day. That doesn't mean that you should be relying upon it. That was only the second time Minshew has had double-digit fantasy points in his last six games. Denver has allowed the fourth-fewest yards per attempt, the tenth-fewest passing touchdowns, and the ninth-lowest CPOE. No, thank you. Sit Minshew this week.",NA,NA,"QB23","F","13.2"
"qb","QB",2024-11-23,"16477","Cooper Rush","QB","DAL",24,24.78,0.76,22,26,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4,"at WAS","WAS",NA,"Rush at least had a pulse in Week 11 as the QB18 in fantasy as compared to the putrid performance he turned in the week prior. That still doesn't make him playable outside of the deepest of Superflex leagues. Over the last two weeks, among 32 qualifying quarterbacks, he ranks 29th in yards per attempt, 26th in catchable target rate, 29th in CPOE, and 32nd in fantasy points per dropback. Since Week 6, Washington has stepped up their pass defense game, allowing the ninth-fewest passing touchdowns, the eighth-lowest passer rating, and the third-lowest passing yards per game.",NA,NA,"QB24","F","12.6"
"qb","QB",2024-11-23,"22900","Bryce Young","QB","CAR",25,25.63,0.86,22,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.2,"vs. KC","KC",NA,"Since Week 8, Young has been the QB30 in fantasy points per game. Since Week 8, among 38 qualifying quarterbacks, Young ranks 33rd in yards per attempt, 34th in CPOE, 31st in catchable target rate, and 29th in fantasy points per dropback. Young is a must-sit this week. Since Week 6, Kansas City has allowed the 11th-fewest passing touchdowns, the tenth-lowest yard per attempt, and the ninth-fewest passing yards per game.","sit",NA,"QB25","F","12.1"
"qb","QB",2024-11-23,"20082","Trey Lance","QB","DAL",26,27.73,0.62,27,29,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1.1,"at WAS","WAS",NA,NA,NA,NA,"QB26","F","11.5"
"qb","QB",2024-11-23,"19781","Justin Fields","QB","PIT",27,28.55,4.95,27,50,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.8,"at CLE","CLE",NA,NA,NA,NA,"QB27","F","0.4"
"qb","QB",2024-11-23,"17234","Mason Rudolph","QB","TEN",28,30.69,4.83,28,47,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at HOU","HOU",NA,NA,NA,NA,"QB28","F","0.3"
"qb","QB",2024-11-23,"15745","Brandon Allen","QB","SF",29,22.5,2.14,19,26,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",0.1,"at GB","GB",NA,NA,NA,NA,"QB29","F","0.2"
"qb","QB",2024-11-23,"23499","Malik Willis","QB","GB",30,31.08,1,30,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"vs. SF","SF",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-23,"20080","Desmond Ridder","QB","LV",31,32.15,4.07,29,45,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. DEN","DEN",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-23,"15642","Jacoby Brissett","QB","NE",32,32.77,3.98,30,46,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at MIA","MIA",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-11-23,"18225","Drew Lock","QB","NYG",33,33.54,1.78,29,37,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.9,"vs. TB","TB",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-11-23,"9300","Joe Flacco","QB","IND",34,34,2.9,32,42,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",6.7,"vs. DET","DET",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-11-23,"24332","Hendon Hooker","QB","DET",35,31,1,30,32,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"at IND","IND",NA,NA,NA,NA,"QB35","F","0.1"
"qb","QB",2024-11-23,"16417","Joshua Dobbs","QB","SF",36,32.5,5.5,27,38,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.1,"at GB","GB",NA,NA,NA,NA,"QB36","F","0.1"
"qb","QB",2024-11-23,"25227","Clayton Tune","QB","ARI",37,56.5,25.5,31,82,"QB","C. Tune","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","11",0,"at SEA","SEA",NA,NA,NA,NA,"QB37","F","0.1"
"ppr-rb","RB",2024-11-23,"16393","Christian McCaffrey","RB","SF",1,1.65,0.88,1,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.6,"at GB","GB",1,NA,NA,NA,"RB1","A+","21.0"
"ppr-rb","RB",2024-11-23,"17240","Saquon Barkley","RB","PHI",2,2.35,1.23,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at LAR","LAR",-1,NA,NA,NA,"RB2","A+","19.6"
"ppr-rb","RB",2024-11-23,"23136","DeVon Achane","RB","MIA",3,2.54,0.76,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.4,"vs. NE","NE",NA,NA,NA,NA,"RB3","A+","19.0"
"ppr-rb","RB",2024-11-23,"16420","Joe Mixon","RB","HOU",4,3.89,0.83,2,6,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"vs. TEN","TEN",NA,NA,NA,NA,"RB4","A","18.5"
"ppr-rb","RB",2024-11-23,"15514","Derrick Henry","RB","BAL",5,6,1.97,3,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at LAC","LAC",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2024-11-23,"22968","Jahmyr Gibbs","RB","DET",6,6.51,1.2,4,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at IND","IND",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2024-11-23,"23021","Kenneth Walker","RB","SEA",7,7.68,1.36,5,11,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB7","A","16.9"
"ppr-rb","RB",2024-11-23,"16447","James Conner","RB","ARI",8,7.95,1.35,6,11,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"at SEA","SEA",NA,NA,"start",NA,"RB8","A","16.2"
"ppr-rb","RB",2024-11-23,"23059","Kyren Williams","RB","LAR",9,8.92,2.12,5,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB9","A-","15.9"
"ppr-rb","RB",2024-11-23,"18269","Josh Jacobs","RB","GB",10,9.27,2.26,6,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"vs. SF","SF",NA,"Jacobs is the RB15 in fantasy points per game, ranking 15th in snap share, 11th in weighted opportunities, and 18th in red zone touches. He has averaged 19.9 touches and 102.4 total yards. Among 53 qualifying backs, he ranks 21st in missed tackles forced per attempt and seventh in yards after contact per attempt. The Packers should lean on Jacobs again this week. Since Week 6, the 49ers' run defense has been vulnerable, allowing the second-highest missed tackle rate, the 12th-highest yards after the contact per attempt, the 13th-highest rushing success rate, and the sixth-highest rushing success rate to gap runs (Jacobs 50.6% gap).",NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2024-11-23,"16673","Aaron Jones","RB","MIN",11,12.81,2.06,10,18,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"at CHI","CHI",2,"Jones is the RB22 in fantasy points per game, ranking 19th in snap share, 13th in weighted opportunities, and 13th in red zone touches. He has averaged 18.6 touches and 95.4 total yards. Among 53 qualifying backs, Jones ranks 31st in explosive run rate and 14th in yards after contact per attempt. Jones should have a nice day against a Bears run defense that, since Week 6, has allowed the 11th-highest explosive run rate, the eighth-most rushing yards per game, and the tenth-highest yards per carry to zone runs (Jones 56.1% zone).","start",NA,"RB11","B+","15.4"
"ppr-rb","RB",2024-11-23,"20094","Brian Robinson","RB","WAS",12,12.95,2.05,9,17,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.2,"vs. DAL","DAL",2,NA,"start",NA,"RB12","B+","15.1"
"ppr-rb","RB",2024-11-23,"19217","Jonathan Taylor","RB","IND",13,13,2,7,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. DET","DET",NA,NA,NA,NA,"RB13","B+","14.6"
"ppr-rb","RB",2024-11-23,"22980","Tyrone Tracy","RB","NYG",14,13.62,2.66,10,19,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.4,"vs. TB","TB",-3,"Since Week 5, Tracy Jr. has been the RB22 in fantasy points per game, averaging 18.1 touches and 98.7 total yards per game. Since Week 5, among 57 qualifying backs, Tracy Jr. has ranked ninth in explosive run rate and yards after contact per attempt and 13th in missed tackles forced per attempt. Tracy Jr. should have another strong week against a Bucs run defense that, since Week 6, has allowed the 12th-highest explosive run rate and rushing yards per game, the sixth-highest yards after contact per attempt, and the 11th-highest yards per carry to zone runs (since Week 5 Tracy Jr. 51.6% zone).","start",NA,"RB14","B+","13.9"
"ppr-rb","RB",2024-11-23,"18239","David Montgomery","RB","DET",15,15.03,1.3,10,16,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96,"at IND","IND",NA,"Montgomery is the RB12 in fantasy points per game, ranking 25th in weighted opportunities, ninth in red zone touches, and fourth in total touchdowns. He has averaged 15.8 touches and 80 total yards per game. Montgomery has finished outside the top 24 running backs in weekly scoring only once this season. Among 53 qualifying backs, Montgomery ranks 13th in missed tackles forced per attempt and 24th in yards after contact per attempt. He faces an Indy run defense that, since Week 8, has allowed the 11th-highest explosive run rate, the second-highest yards after contact per attempt, and the 14th-highest yards per carry to zone runs (Montgomery 65% zone).",NA,NA,"RB15","B","13.9"
"ppr-rb","RB",2024-11-23,"22726","Rhamondre Stevenson","RB","NE",16,15.59,2.64,9,20,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.8,"at MIA","MIA",NA,"Stevenson is the RB24 in fantasy points per game, ranking 12th in snap share, 16th in opportunity share, and fourth in red zone touches. Since Week 8, he has played at least 70% of the snaps weekly while averaging 20.8 touches and 71.3 total yards. Among 53 qualifying backs, he ranks 28th in missed tackles forced per attempt and 32nd in yards after contact per attempt. Stevenson will have to rely upon volume and touchdown equity this week because the efficiency won't be there. Since Week 6, Miami has allowed the seventh-fewest rushing yards per game and the 13th-lowest explosive run rate while having the 12th-highest stuff rate.","start",NA,"RB16","B","13.8"
