"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-12,"9300","Joe Flacco","QB","IND",39,38,1,37,40,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",0.7,"at GB","GB",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2024-09-12,"10007","Tyrod Taylor","QB","NYJ",40,42.8,4.71,39,52,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.2,"at TEN","TEN",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2024-09-12,"18557","Jake Browning","QB","CIN",41,40,4.64,35,46,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","12",0.1,"at KC","KC",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2024-09-12,"17234","Mason Rudolph","QB","TEN",42,46.6,11.11,35,67,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2024-09-12,"18604","Jarrett Stidham","QB","DEN",43,47.2,10.57,34,65,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","14",0.1,"vs. PIT","PIT",8,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2024-09-12,"22973","Michael Penix","QB","ATL",44,49.6,10.54,36,60,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",1.1,"at PHI","PHI",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2024-09-12,"13932","Taylor Heinicke","QB","LAC",45,46.25,9.47,37,61,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"at CAR","CAR",20,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2024-09-12,"25321","Tyson Bagent","QB","CHI",46,47.5,4.15,41,52,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","7",0.1,"at HOU","HOU",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2024-09-12,"20156","Mac Jones","QB","JAC",47,48.25,9.68,34,59,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",0.1,"vs. CLE","CLE",14,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2024-09-12,"22722","Kenny Pickett","QB","PHI",48,49,8.92,41,64,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2024-09-12,"16417","Joshua Dobbs","QB","SF",49,53.25,17.75,35,81,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.2,"at MIN","MIN",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2024-09-12,"9326","Josh Johnson","QB","BAL",50,44.33,5.44,37,50,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","14",0.1,"vs. LV","LV",NA,NA,NA,NA,"QB50","F","0.0"
"qb","QB",2024-09-12,"16726","Nick Mullens","QB","MIN",51,46,0.82,45,47,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","6",0.1,"vs. SF","SF",-7,NA,NA,NA,"QB51","F","0.0"
"qb","QB",2024-09-12,"24170","Skylar Thompson","QB","MIA",52,47.67,8.5,36,56,"QB","S. Thompson","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","6",0.1,"vs. BUF","BUF",-7,NA,NA,NA,"QB52","F","0.0"
"qb","QB",2024-09-12,"22679","Zach Wilson","QB","DEN",53,52.75,9.12,42,67,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","14",0.1,"vs. PIT","PIT",6,NA,NA,NA,"QB53","F","0.0"
"qb","QB",2024-09-12,"22799","Davis Mills","QB","HOU",54,48.33,4.11,43,53,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","14",0.1,"vs. CHI","CHI",-7,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2024-09-12,"16381","Mitchell Trubisky","QB","BUF",55,51.33,5.44,44,57,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","12",0.1,"at MIA","MIA",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2024-09-12,"15615","Jeff Driskel","QB","WAS",56,47.5,7.5,40,55,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","14",0,"vs. NYG","NYG",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2024-09-12,"25227","Clayton Tune","QB","ARI",57,55,7.79,46,65,"QB","C. Tune","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","11",0,"vs. LAR","LAR",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2024-09-12,"20086","Dorian Thompson-Robinson","QB","CLE",58,58,12.75,48,76,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0,"at JAC","JAC",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2024-09-12,"23927","Stetson Bennett","QB","LAR",59,55.67,6.18,47,61,"QB","S. Bennett","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","6",0.1,"at ARI","ARI",-7,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2024-09-12,"9907","Andy Dalton","QB","CAR",60,56,5.1,49,61,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",0.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2024-09-12,"24332","Hendon Hooker","QB","DET",61,50.5,5.5,45,56,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"vs. TB","TB",-15,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2024-09-12,"16477","Cooper Rush","QB","DAL",62,53.5,10.5,43,64,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.1,"vs. NO","NO",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2024-09-12,"19800","Kyle Trask","QB","TB",63,54,3,51,57,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","11",0,"at DET","DET",-9,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2024-09-12,"25746","Tommy DeVito","QB","NYG",64,58.5,18.5,40,77,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.1,"at WAS","WAS",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2024-09-12,"15520","Carson Wentz","QB","KC",65,55,11,44,66,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.2,"vs. CIN","CIN",-10,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2024-09-12,"20082","Trey Lance","QB","DAL",66,64.33,13.91,48,82,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.1,"vs. NO","NO",-8,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2024-09-12,"18323","Brett Rypien","QB","MIN",67,58,7,51,65,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","6",0,"vs. SF","SF",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2024-09-12,"18446","Easton Stick","QB","LAC",68,66.33,8.5,58,78,"QB","E. Stick","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","5",0,"at CAR","CAR",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2024-09-12,"23081","Spencer Rattler","QB","NO",69,61.5,7.5,54,69,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",0.2,"at DAL","DAL",-7,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2024-09-12,"24728","Jake Haener","QB","NO",70,63,1,62,64,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"at DAL","DAL",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2024-09-12,"24340","Sam Hartman","QB","WAS",71,69.5,10.5,59,80,"QB","S. Hartman","QB","https://www.fantasypros.com/nfl/players/sam-hartman.php","sam-hartman.php","14",0,"vs. NYG","NYG",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2024-09-12,"19803","Sam Ehlinger","QB","IND",72,66,4,62,70,"QB","S. Ehlinger","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","14",0,"at GB","GB",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2024-09-12,"24740","Tanner McKee","QB","PHI",73,69,3,66,72,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","5",0,"vs. ATL","ATL",NA,NA,NA,NA,"QB73","F","0.0"
"ppr-rb","RB",2024-09-12,"22982","Breece Hall","RB","NYJ",1,1.93,0.96,1,5,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at TEN","TEN",1,NA,NA,NA,"RB1","A+","20.5"
"ppr-rb","RB",2024-09-12,"23133","Bijan Robinson","RB","ATL",2,2.33,1.56,1,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"at PHI","PHI",-1,NA,NA,NA,"RB2","A+","20.0"
"ppr-rb","RB",2024-09-12,"17240","Saquon Barkley","RB","PHI",3,2.78,1.29,1,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"vs. ATL","ATL",NA,NA,NA,NA,"RB3","A+","17.5"
"ppr-rb","RB",2024-09-12,"19217","Jonathan Taylor","RB","IND",4,4.96,2.26,1,13,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at GB","GB",NA,NA,NA,NA,"RB4","A","17.4"
"ppr-rb","RB",2024-09-12,"23059","Kyren Williams","RB","LAR",5,6.44,2.93,1,16,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"at ARI","ARI",2,NA,NA,NA,"RB5","A","17.0"
"ppr-rb","RB",2024-09-12,"24333","Isiah Pacheco","RB","KC",6,6.61,1.97,3,13,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB6","A","16.6"
"ppr-rb","RB",2024-09-12,"22968","Jahmyr Gibbs","RB","DET",7,7.49,2.21,4,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"vs. TB","TB",-2,NA,NA,NA,"RB7","A","16.0"
"ppr-rb","RB",2024-09-12,"16420","Joe Mixon","RB","HOU",8,9.25,2.7,4,16,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"vs. CHI","CHI",3,NA,NA,NA,"RB8","A","15.9"
"ppr-rb","RB",2024-09-12,"16421","Alvin Kamara","RB","NO",9,9.68,3.52,6,19,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.1,"at DAL","DAL",NA,NA,NA,NA,"RB9","A","15.7"
"ppr-rb","RB",2024-09-12,"15514","Derrick Henry","RB","BAL",10,11.34,3.55,5,25,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2024-09-12,"22958","James Cook","RB","BUF",11,11.72,2.46,6,18,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.6,"at MIA","MIA",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2024-09-12,"23136","DeVon Achane","RB","MIA",12,11.96,5.42,4,29,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"vs. BUF","BUF",-3,NA,NA,NA,"RB12","A-","15.0"
"ppr-rb","RB",2024-09-12,"16447","James Conner","RB","ARI",13,13.8,2.99,5,20,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",94,"vs. LAR","LAR",2,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2024-09-12,"23021","Kenneth Walker","RB","SEA",14,15.25,2.14,10,23,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.6,"at NE","NE",NA,NA,NA,NA,"RB14","B","14.9"
"ppr-rb","RB",2024-09-12,"23891","Rachaad White","RB","TB",15,15.33,3.23,9,22,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",98.5,"at DET","DET",-2,NA,NA,NA,"RB15","B+","14.8"
"ppr-rb","RB",2024-09-12,"18269","Josh Jacobs","RB","GB",16,16.29,3.31,8,26,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.4,"vs. IND","IND",NA,NA,NA,NA,"RB16","B","14.8"
"ppr-rb","RB",2024-09-12,"22726","Rhamondre Stevenson","RB","NE",17,16.98,3.83,6,25,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB17","B","14.8"
"ppr-rb","RB",2024-09-12,"19231","Travis Etienne","RB","JAC",18,17.59,3.35,5,28,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB18","B","14.7"
"ppr-rb","RB",2024-09-12,"19245","JK Dobbins","RB","LAC",19,20.3,4.01,10,36,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",78,"at CAR","CAR",NA,NA,NA,NA,"RB19","B","14.0"
"ppr-rb","RB",2024-09-12,"16673","Aaron Jones","RB","MIN",20,21.49,1.97,14,28,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",95.6,"vs. SF","SF",NA,NA,NA,NA,"RB20","B","13.5"
"ppr-rb","RB",2024-09-12,"20094","Brian Robinson","RB","WAS",21,22.21,3,16,32,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB21","B-","13.0"
"ppr-rb","RB",2024-09-12,"22969","Jordan Mason","RB","SF",22,22.24,13.3,5,63,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",48.9,"at MIN","MIN",12,NA,NA,NA,"RB22","B","12.8"
"ppr-rb","RB",2024-09-12,"22921","Jerome Ford","RB","CLE",23,22.53,2.93,12,31,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",82,"at JAC","JAC",NA,NA,NA,NA,"RB23","B-","12.8"
"ppr-rb","RB",2024-09-12,"19302","Najee Harris","RB","PIT",24,23.52,2.98,15,31,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",92.3,"at DEN","DEN",-3,NA,NA,NA,"RB24","B-","12.6"
"ppr-rb","RB",2024-09-12,"18239","David Montgomery","RB","DET",25,23.69,3.75,15,35,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.2,"vs. TB","TB",NA,NA,NA,NA,"RB25","B-","12.5"
