"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-12,"12092","Derek Carr","QB","LV",16,15.6,1.2,14,18,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",59.2,56.3,62,"at DEN","DEN",NA,NA,NA,NA,"QB16","C","17.1"
"qb","QB",2021-10-12,"11174","Ryan Tannehill","QB","TEN",17,17.5,1.02,16,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",74.8,69.5,80,"vs. BUF","BUF",NA,NA,NA,NA,"QB17","C-","16.8"
"qb","QB",2021-10-12,"19781","Justin Fields","QB","CHI",18,18.9,1.22,17,21,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",34.6,32.2,37,"vs. GB","GB",NA,NA,NA,NA,"QB18","D+","16.5"
"qb","QB",2021-10-12,"12088","Teddy Bridgewater","QB","DEN",19,20.2,2.48,17,24,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",17.4,16.8,18,"vs. LV","LV",NA,NA,NA,NA,"QB19","D","16.2"
"qb","QB",2021-10-12,"15501","Jared Goff","QB","DET",20,20.3,1,18,22,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",10.6,9.1,12,"vs. CIN","CIN",NA,NA,NA,NA,"QB20","D","16.0"
"qb","QB",2021-10-12,"15520","Carson Wentz","QB","IND",21,21.4,2.24,18,25,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",9.8,5.5,14,"vs. HOU","HOU",NA,NA,NA,NA,"QB21","D-","15.7"
"qb","QB",2021-10-12,"18232","Daniel Jones","QB","NYG",22,22.22,3.76,16,28,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",42.6,44.1,41,"vs. LAR","LAR",NA,NA,NA,NA,"QB22","F","15.5"
"qb","QB",2021-10-12,"9039","Ben Roethlisberger","QB","PIT",23,23.2,1.89,21,26,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",21.9,20.8,23,"vs. SEA","SEA",NA,NA,NA,NA,"QB23","F","15.2"
"qb","QB",2021-10-12,"17237","Baker Mayfield","QB","CLE",24,23.7,1.55,21,26,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",53.9,50.8,57,"vs. ARI","ARI",NA,NA,NA,NA,"QB24","F","14.8"
"qb","QB",2021-10-12,"11687","Geno Smith","QB","SEA",25,24,1.55,21,26,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",0.6,0.1,1,"at PIT","PIT",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2021-10-12,"20156","Mac Jones","QB","NE",26,25.3,1.42,23,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",15.8,13.6,18,"vs. DAL","DAL",NA,NA,NA,NA,"QB26","F","13.8"
"qb","QB",2021-10-12,"15642","Jacoby Brissett","QB","MIA",27,26.1,3.53,19,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.7,2.3,3,"at JAC","JAC",NA,NA,NA,NA,"QB27","F","13.2"
"qb","QB",2021-10-12,"22799","Davis Mills","QB","HOU",28,27.7,0.64,26,28,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",0.9,0.7,1,"at IND","IND",NA,NA,NA,NA,"QB28","F","12.5"
"qb","QB",2021-10-12,"19198","Tua Tagovailoa","QB","MIA",29,26.33,3.54,21,30,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",19.8,24.5,15,"at JAC","JAC",NA,NA,NA,NA,"QB29","F","5.3"
"qb","QB",2021-10-12,"11685","Mike Glennon","QB","NYG",30,29.75,1.09,28,31,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"vs. LAR","LAR",NA,NA,NA,NA,"QB30","F","4.8"
"qb","QB",2021-10-12,"18225","Drew Lock","QB","DEN",31,29.83,0.69,29,31,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.8,0.5,1,"vs. LV","LV",NA,NA,NA,NA,"QB31","F","4.0"
"ppr-rb","RB",2021-10-12,"15514","Derrick Henry","RB","TEN",1,1.33,0.47,1,2,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"vs. BUF","BUF",NA,NA,NA,NA,"RB1","A+","22.8"
"ppr-rb","RB",2021-10-12,"16483","Austin Ekeler","RB","LAC",2,2.11,1.1,1,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.7,100,"at BAL","BAL",NA,NA,NA,NA,"RB2","A+","20.7"
"ppr-rb","RB",2021-10-12,"15498","Ezekiel Elliott","RB","DAL",3,3.44,0.96,3,6,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"at NE","NE",NA,NA,NA,NA,"RB3","A","20.4"
"ppr-rb","RB",2021-10-12,"16673","Aaron Jones","RB","GB",4,5.33,2.16,3,9,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at CHI","CHI",NA,NA,NA,NA,"RB4","A","18.8"
"ppr-rb","RB",2021-10-12,"19217","Jonathan Taylor","RB","IND",5,6.33,2.21,4,11,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.7,99.3,100,"vs. HOU","HOU",NA,NA,NA,NA,"RB5","A","18.5"
"ppr-rb","RB",2021-10-12,"19210","DAndre Swift","RB","DET",6,6.33,0.94,5,8,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98,97.9,98,"vs. CIN","CIN",NA,NA,NA,NA,"RB6","A","18.2"
"ppr-rb","RB",2021-10-12,"19302","Najee Harris","RB","PIT",7,8,1.05,6,10,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.7,100,"vs. SEA","SEA",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2021-10-12,"17246","Nick Chubb","RB","CLE",8,8.11,2.02,4,11,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.9,99.8,100,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","16.8"
"ppr-rb","RB",2021-10-12,"19631","James Robinson","RB","JAC",9,8.44,1.64,5,11,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",98,97.9,98,"vs. MIA","MIA",NA,NA,NA,NA,"RB9","A-","16.7"
"ppr-rb","RB",2021-10-12,"19624","Antonio Gibson","RB","WAS",10,11,1.05,10,13,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.4,98.7,100,"vs. KC","KC",NA,NA,NA,NA,"RB10","A-","16.3"
"ppr-rb","RB",2021-10-12,"16425","Kareem Hunt","RB","CLE",11,13.11,2.02,11,16,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",96.3,95.6,97,"vs. ARI","ARI",NA,NA,NA,NA,"RB11","B+","16.3"
"ppr-rb","RB",2021-10-12,"18588","Darrell Henderson","RB","LAR",12,13.11,0.99,11,14,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",96.1,95.1,97,"at NYG","NYG",NA,NA,NA,NA,"RB12","B+","15.5"
"ppr-rb","RB",2021-10-12,"16420","Joe Mixon","RB","CIN",13,13.67,2.94,10,20,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.4,98.8,100,"at DET","DET",NA,NA,NA,NA,"RB13","B+","15.3"
"ppr-rb","RB",2021-10-12,"17496","Chase Edmonds","RB","ARI",14,16,3.8,9,21,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",94.7,95.4,94,"at CLE","CLE",NA,NA,NA,NA,"RB14","B+","14.6"
"ppr-rb","RB",2021-10-12,"16378","Leonard Fournette","RB","TB",15,17.11,1.91,15,20,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",92.3,91.6,93,"at PHI","PHI",NA,NA,NA,NA,"RB15","B","14.2"
"ppr-rb","RB",2021-10-12,"18269","Josh Jacobs","RB","LV",16,17.22,0.79,16,18,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",96.8,96.5,97,"at DEN","DEN",NA,NA,NA,NA,"RB16","B","13.9"
"ppr-rb","RB",2021-10-12,"12334","Damien Williams","RB","CHI",17,17.67,2.62,14,22,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",80.8,81.5,80,"vs. GB","GB",NA,NA,NA,NA,"RB17","B","13.8"
"ppr-rb","RB",2021-10-12,"18230","Damien Harris","RB","NE",18,20.44,2.5,18,25,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",89.8,85.5,94,"vs. DAL","DAL",NA,NA,NA,NA,"RB18","B-","13.8"
"ppr-rb","RB",2021-10-12,"19263","Zack Moss","RB","BUF",19,22.44,2.41,17,26,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",80.5,77,84,"at TEN","TEN",NA,NA,NA,NA,"RB19","B-","13.5"
"ppr-rb","RB",2021-10-12,"11821","Latavius Murray","RB","BAL",20,24.56,4.17,19,34,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","8",61,50.9,71,"vs. LAC","LAC",NA,NA,NA,NA,"RB20","C+","12.8"
"ppr-rb","RB",2021-10-12,"13903","Melvin Gordon","RB","DEN",21,25.11,1.59,23,27,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",88.9,86.8,91,"vs. LV","LV",NA,NA,NA,NA,"RB21","C+","12.7"
"ppr-rb","RB",2021-10-12,"22739","Javonte Williams","RB","DEN",22,25.22,3.49,22,34,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",84.6,84.2,85,"vs. LV","LV",NA,NA,NA,NA,"RB22","C+","12.3"
"ppr-rb","RB",2021-10-12,"18621","Alexander Mattison","RB","MIN",23,26.11,8.79,15,39,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",70.1,64.2,76,"at CAR","CAR",NA,NA,NA,NA,"RB23","C+","12.2"
