"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-12-11,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at LV","LV",NA,NA,NA,NA,"RB2","A+","20.1"
"ppr-rb","RB",2024-12-11,"15514","Derrick Henry","RB","BAL",3,3.33,0.75,3,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB3","A+","19.9"
"ppr-rb","RB",2024-12-11,"23136","DeVon Achane","RB","MIA",4,5,1.15,4,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at HOU","HOU",NA,NA,NA,NA,"RB4","A","19.9"
"ppr-rb","RB",2024-12-11,"25324","Chase Brown","RB","CIN",5,5.5,1.38,4,8,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",81.7,"at TEN","TEN",NA,NA,NA,NA,"RB5","A","19.6"
"ppr-rb","RB",2024-12-11,"22968","Jahmyr Gibbs","RB","DET",6,5.67,0.94,4,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB6","A","19.6"
"ppr-rb","RB",2024-12-11,"16420","Joe Mixon","RB","HOU",7,6.33,2.13,3,9,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB7","A","18.5"
"ppr-rb","RB",2024-12-11,"18269","Josh Jacobs","RB","GB",8,8,1.41,6,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"at SEA","SEA",NA,NA,NA,NA,"RB8","A","18.1"
"ppr-rb","RB",2024-12-11,"16421","Alvin Kamara","RB","NO",9,8.17,1.46,7,11,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. WAS","WAS",NA,NA,NA,NA,"RB9","A","16.9"
"ppr-rb","RB",2024-12-11,"23059","Kyren Williams","RB","LAR",10,10.67,0.75,10,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at SF","SF",NA,NA,NA,NA,"RB10","A-","16.8"
"ppr-rb","RB",2024-12-11,"18705","Tony Pollard","RB","TEN",11,11.33,0.94,10,13,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB11","A-","16.7"
"ppr-rb","RB",2024-12-11,"23152","Zach Charbonnet","RB","SEA",12,13.33,2.56,10,16,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",75.9,"vs. GB","GB",NA,NA,NA,NA,"RB12","A-","16.3"
"ppr-rb","RB",2024-12-11,"16447","James Conner","RB","ARI",13,13.5,0.96,12,15,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.8,"vs. NE","NE",NA,NA,NA,NA,"RB13","B+","16.5"
"ppr-rb","RB",2024-12-11,"22958","James Cook","RB","BUF",14,14.83,3.02,12,19,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at DET","DET",NA,NA,NA,NA,"RB14","B","15.7"
"ppr-rb","RB",2024-12-11,"19792","Chuba Hubbard","RB","CAR",15,15.67,4.07,9,21,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB15","B+","15.2"
"ppr-rb","RB",2024-12-11,"19217","Jonathan Taylor","RB","IND",16,16.67,2.92,13,21,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at DEN","DEN",NA,NA,NA,NA,"RB16","B","15.6"
"ppr-rb","RB",2024-12-11,"20094","Brian Robinson","RB","WAS",17,16.67,1.89,14,20,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"at NO","NO",NA,NA,"start",NA,"RB17","B","15.1"
"ppr-rb","RB",2024-12-11,"18239","David Montgomery","RB","DET",18,16.83,1.21,15,18,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB18","B","14.9"
"ppr-rb","RB",2024-12-11,"16673","Aaron Jones","RB","MIN",19,18.33,1.6,16,21,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. CHI","CHI",NA,NA,NA,NA,"RB19","B","14.7"
"ppr-rb","RB",2024-12-11,"19647","Rico Dowdle","RB","DAL",20,19,3,15,22,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",72.1,"at CAR","CAR",NA,NA,NA,NA,"RB20","B","14.4"
"ppr-rb","RB",2024-12-11,"23891","Rachaad White","RB","TB",21,20.67,1.37,19,23,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"at LAC","LAC",NA,NA,NA,NA,"RB21","B-","14.1"
"ppr-rb","RB",2024-12-11,"22980","Tyrone Tracy","RB","NYG",22,24,1.53,22,26,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",83.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB22","C+","13.2"
"ppr-rb","RB",2024-12-11,"22726","Rhamondre Stevenson","RB","NE",23,24.17,1.57,22,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.1,"at ARI","ARI",NA,NA,NA,NA,"RB23","C+","13.2"
"ppr-rb","RB",2024-12-11,"19210","DAndre Swift","RB","CHI",24,24.5,1.98,22,28,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.3,"at MIN","MIN",NA,NA,NA,NA,"RB24","C+","13.7"
"ppr-rb","RB",2024-12-11,"19302","Najee Harris","RB","PIT",25,24.5,1.38,23,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",92.1,"at PHI","PHI",NA,NA,NA,NA,"RB25","C+","13.3"
"ppr-rb","RB",2024-12-11,"24333","Isiah Pacheco","RB","KC",26,26.83,1.07,25,28,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",94.4,"at CLE","CLE",NA,NA,NA,NA,"RB26","C+","12.9"
"ppr-rb","RB",2024-12-11,"24209","Jaylen Warren","RB","PIT",27,29,1.29,27,31,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",70.4,"at PHI","PHI",NA,NA,NA,NA,"RB27","C","12.9"
"ppr-rb","RB",2024-12-11,"23172","Sincere McCormick","RB","LV",28,30.5,2.43,27,34,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",13.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB28","C","10.9"
"ppr-rb","RB",2024-12-11,"24346","Braelon Allen","RB","NYJ",29,31,2.52,28,36,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",58,"at JAC","JAC",NA,NA,NA,NA,"RB29","C","11.8"
"ppr-rb","RB",2024-12-11,"19231","Travis Etienne","RB","JAC",30,31,1,30,32,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",86.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB30","C","11.4"
"ppr-rb","RB",2024-12-11,"17246","Nick Chubb","RB","CLE",31,33.83,1.21,32,35,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.7,"vs. KC","KC",NA,NA,NA,NA,"RB31","C","10.0"
"ppr-rb","RB",2024-12-11,"22739","Javonte Williams","RB","DEN",32,34,1.53,32,36,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74.1,"vs. IND","IND",NA,NA,NA,NA,"RB32","C-","9.5"
"ppr-rb","RB",2024-12-11,"25981","Bucky Irving","RB","TB",33,21,5.1,15,28,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",87.8,"at LAC","LAC",NA,NA,NA,NA,"RB33","C","14.3"
"ppr-rb","RB",2024-12-11,"22908","Tank Bigsby","RB","JAC",34,34.33,1.37,33,37,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",34.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB34","C","9.5"
"ppr-rb","RB",2024-12-11,"17687","Gus Edwards","RB","LAC",35,36.5,1.12,35,38,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",57.8,"vs. TB","TB",NA,NA,NA,NA,"RB35","C-","9.5"
"ppr-rb","RB",2024-12-11,"25876","Jaleel McLaughlin","RB","DEN",36,38.33,1.97,34,40,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",14.4,"vs. IND","IND",NA,NA,NA,NA,"RB36","C-","8.7"
"ppr-rb","RB",2024-12-11,"16425","Kareem Hunt","RB","KC",37,38.67,2.05,37,43,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",69.2,"at CLE","CLE",NA,NA,NA,NA,"RB37","D+","8.6"
"ppr-rb","RB",2024-12-11,"18256","Justice Hill","RB","BAL",38,38.83,1.34,37,40,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",21.7,"at NYG","NYG",NA,NA,NA,NA,"RB38","C-","8.6"
"ppr-rb","RB",2024-12-11,"22921","Jerome Ford","RB","CLE",39,39.5,2.36,35,42,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",52.3,"vs. KC","KC",NA,NA,NA,NA,"RB39","D+","7.5"
"ppr-rb","RB",2024-12-11,"25977","Isaiah Davis","RB","NYJ",40,41.33,4.42,34,47,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",9.5,"at JAC","JAC",NA,NA,NA,NA,"RB40","D","7.2"
"ppr-rb","RB",2024-12-11,"26392","Isaac Guerendo","RB","SF",41,29.8,9.93,18,48,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",79.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB41","C","12.2"
"ppr-rb","RB",2024-12-11,"13924","Ameer Abdullah","RB","LV",42,41.67,2.62,39,47,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",25.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB42","D","7.4"
"ppr-rb","RB",2024-12-11,"19544","Patrick Taylor","RB","SF",43,41.83,10.54,26,54,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",4.6,"vs. LAR","LAR",NA,NA,NA,NA,"RB43","D+","8.2"
"ppr-rb","RB",2024-12-11,"25323","Tyjae Spears","RB","TEN",44,42,1,41,44,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",51,"vs. CIN","CIN",NA,NA,NA,NA,"RB44","D","7.3"
"ppr-rb","RB",2024-12-11,"26355","Kimani Vidal","RB","LAC",45,45.17,1.34,44,48,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",15.4,"vs. TB","TB",NA,NA,NA,NA,"RB45","D-","7.0"
"ppr-rb","RB",2024-12-11,"24172","Tyler Allgeier","RB","ATL",46,46,0.82,45,47,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",33.9,"at LV","LV",NA,NA,NA,NA,"RB46","D-","6.9"
"ppr-rb","RB",2024-12-11,"16445","Jeremy McNichols","RB","WAS",47,47.5,4.57,39,52,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",5.4,"at NO","NO",NA,NA,"start",NA,"RB47","D-","6.2"
"ppr-rb","RB",2024-12-11,"18280","Devin Singletary","RB","NYG",48,48.5,4.75,44,56,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",44.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB48","F","6.6"
"ppr-rb","RB",2024-12-11,"19268","Cam Akers","RB","MIN",49,49.17,1.07,48,51,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.3,"vs. CHI","CHI",NA,NA,NA,NA,"RB49","F","6.0"
"ppr-rb","RB",2024-12-11,"26191","Ray Davis","RB","BUF",50,49.67,2.92,46,55,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",19.8,"at DET","DET",NA,NA,NA,NA,"RB50","F","5.7"
"ppr-rb","RB",2024-12-11,"24360","Kendre Miller","RB","NO",51,51.67,3.25,46,55,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",7.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB51","F","5.3"
"ppr-rb","RB",2024-12-11,"19624","Antonio Gibson","RB","NE",52,51.67,1.89,49,55,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.5,"at ARI","ARI",NA,NA,NA,NA,"RB52","F","5.5"
"ppr-rb","RB",2024-12-11,"23310","Kenneth Gainwell","RB","PHI",53,52.17,1.34,50,54,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",5.9,"vs. PIT","PIT",NA,NA,NA,NA,"RB53","F","5.4"
"ppr-rb","RB",2024-12-11,"23013","Blake Corum","RB","LAR",54,53.83,4.45,46,59,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.4,"at SF","SF",NA,NA,NA,NA,"RB54","F","4.3"
"ppr-rb","RB",2024-12-11,"25987","Jaylen Wright","RB","MIA",55,54.5,2.57,50,58,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",7.6,"at HOU","HOU",NA,NA,NA,NA,"RB55","F","5.1"
"ppr-rb","RB",2024-12-11,"23679","Sean Tucker","RB","TB",56,55.67,5.47,48,63,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",1.8,"at LAC","LAC",NA,NA,NA,NA,"RB56","F","4.1"
"ppr-rb","RB",2024-12-11,"25388","Trey Benson","RB","ARI",57,55.83,2.54,51,58,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",22.6,"vs. NE","NE",NA,NA,NA,NA,"RB57","F","4.2"
"ppr-rb","RB",2024-12-11,"23054","Audric Estime","RB","DEN",58,56.5,2.63,53,61,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",10.3,"vs. IND","IND",NA,NA,NA,NA,"RB58","F","4.1"
"ppr-rb","RB",2024-12-11,"18406","Ty Johnson","RB","BUF",59,58.17,1.67,57,61,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.7,"at DET","DET",NA,NA,NA,NA,"RB59","F","4.0"
