"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-01,"11180","Russell Wilson","QB","DEN",11,11.27,2.54,8,18,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91.3,90.5,92,"at LV","LV",NA,"Wilson is the No. 25 quarterback with 13.0 fantasy points per game -- but he has been better (albeit not great) in reality, ranking No. 14 in adjusted yards per attempt (7.0) and No.16 in composite expected points added and completion percentage over expectation (0.076). Wilson is no longer the scrambler he once was (9-22-0 rushing), but he still has the talent to exploit soft matchups -- and that's what he has this week: The Raiders are No. 4 in most fantasy points allowed to quarterbacks (23.3 per game). For at least one more week, Wilson is a keep-the-faith low-end QB1.",NA,NA,"QB11","B","17.5"
"qb","QB",2022-10-01,"12092","Derek Carr","QB","LV",12,11.73,1.96,8,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",84,81,87,"vs. DEN","DEN",NA,"Carr is the opposite of Wilson -- he has been better in fantasy than reality. He's the No. 12 quarterback with 18.9 fantasy points per game, but he's No. 14 in EPA + CPOE (0.085) and No. 20 in AY/A (6.6). What explains the discrepancy? Volume and matchup. Carr is No. 7 with 120 pass attempts, and the Raiders opened the season against the Chargers, Cardinals and Titans, all of whom are in the bottom half of the league in defensive pass DVOA and the last two of whom are in the bottom eight. Carr's unlikely to have the benefit of volume and matchup in this game. The Broncos are No. 26 in situation-neutral pace (32.28 second per play), so the Raiders could have fewer plays overall, and the Broncos defense is No. 3 in dropback success rate (39.5%). Carr is a fine QB2 but a questionable QB1.","start",NA,"QB12","B-","17.4"
"qb","QB",2022-10-01,"9001","Aaron Rodgers","QB","GB",13,12.88,2.16,9,16,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",94,94,94,"vs. NE","NE",NA,NA,"start",NA,"QB13","C+","17.2"
"qb","QB",2022-10-01,"15501","Jared Goff","QB","DET",14,13.17,2.02,8,18,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",45.7,39.3,52,"vs. SEA","SEA",NA,"Goff is a decent QB2 streaming option this week even without Amon-Ra St. Brown. Goff is the QB11 in fantasy, but this fantasy ranking is glossing over some lackluster play. He's currently 26th in PFF passing grade, 27th in adjusted completion rate, and 19th in yards per attempt (minimum 20 dropbacks). Seattle is a nice matchup to help him improve those numbers in Week 4. The Seahawks are fifth in success rate and first in EPA per dropback.","sit",NA,"QB14","C+","17.1"
"qb","QB",2022-10-01,"13890","Marcus Mariota","QB","ATL",15,14.63,2.57,8,17,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",25,27,23,"vs. CLE","CLE",NA,"Despite the pace concerns, this game has sneaky shootout potential. With hapless secondaries on both sides, Mariota must keep pace with Brissett. Mariota falls into the strong streaming option bucket this week as the QB13 in fantasy points per game. His legs have remained a major benefit for his fantasy success as he ranks fourth in carries per game, sixth in rushing yards, and first in red zone carries. Mariota has been pushing the ball downfield, ranking 11th in deep attempts and third in air yards per attempt. The Browns have the eighth-highest explosive pass rate allowed. They are also 12th in EPA per dropback, passing touchdown rate, and yards per attempt given up. Mariota has seen the eighth-lowest pressure rate this year and should get clean pockets against a defense that ranks 21st in pressure rate.","sit",NA,"QB15","C","16.9"
"qb","QB",2022-10-01,"9451","Matthew Stafford","QB","LAR",16,14.96,3.05,8,24,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",91.1,89.1,93,"at SF","SF",NA,NA,"start",NA,"QB16","C","16.6"
"qb","QB",2022-10-01,"19780","Trevor Lawrence","QB","JAC",17,16.81,1.74,13,22,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",67.4,60.8,74,"at PHI","PHI",NA,"After three weeks of NFL games, Trevor Lawrence ranks fourth in passing EPA behind only Patrick Mahomes, Tua Tagovailoa and Josh Allen. He's the QB5 in expected fantasy points per game (23.6). The Jaguars QB owns a 5-0 TD-INT ratio over his last two starts and is very much on the QB streaming radar for those that are desperate. Now the matchup versus the Philadelphia Eagles is definitely tough; they rank second in pass defense EPA. And that's not just because they have played horrible QBs. The Lions, Vikings and Commanders all rank in the top 16 in passing EPA. Therefore, Lawrence should be viewed as a floor play in the mid-QB2 range in the toughest matchup he has faced all season. But I'd still roll with Lawrence over waiver wire QBs not named Jared Goff if I already have him rostered because he's just been so good this season and there's a chance that this game shoots out.","sit",NA,"QB17","C-","16.4"
"qb","QB",2022-10-01,"15520","Carson Wentz","QB","WAS",18,18.52,1.83,11,23,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",58.9,59.7,58,"at DAL","DAL",NA,"Last week Wentz turned back into a pumpkin against the Eagles' defense. He was the QB30 for the week with an anemic 4.9 yards per attempt and a 58.1% completion rate. This week could be more of the same. Dallas is sixth in pass defense DVOA allowing the fourth-lowest passing touchdown rate and fifth-lowest yards per attempt. The Cowboys are only 22nd in pressure rate, but Wentz has seen the ninth-highest pressure rate this season. Wentz is 27th in pressured accuracy rating and 28th in pressured catchable pass rate. Wentz is a volatile QB2 with an extremely low floor.","sit",NA,"QB18","C-","16.2"
"qb","QB",2022-10-01,"11687","Geno Smith","QB","SEA",19,18.56,1.75,12,23,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",11.3,11.5,11,"at DET","DET",NA,"Smith has surpassed expectations thus far as the QB19 in fantasy points per game. He's been extremely effective, ranking 10th in PFF's passing grade, and third in adjusted completion rate. He's seventh in passer rating and 15th in yards per attempt. The Lions are a plus matchup, ranking ninth-highest in success rate and EPA per dropback. His access to a ceiling comes via the deep ball this week. Detroit is 24th in DVOA against deep passing with the tenth-highest explosive pass rate allowed. Smith has the fifth-lowest deep ball rate in the NFL (minimum five deep attempts), but he's been effective when throwing downfield. He's fifth in deep adjusted completion rate and 13th in big-time throw rate on deep balls. Smith has darkhorse top 12 upside, finishing last week as the QB7 in fantasy.",NA,NA,"QB19","D+","16.0"
"qb","QB",2022-10-01,"18232","Daniel Jones","QB","NYG",20,21.04,2.21,15,25,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",18.5,13.9,23,"vs. CHI","CHI",NA,"The case for being bullish on Daniel Jones in fantasy is solely related to his ability as a rusher. He ran for 79 yards versus the Cowboys on Monday night, and desperate fantasy managers are praying it carries over into Week 4. He's averaging 40 rushing yards and 8 carries per game. Because the current state of this passing game does not lend itself to create fantasy scoring opportunities for Danny Dimes. Without proven wide receiver playmakers, Jones ranks second-worst in passing EPA. And considering the Bears haven't allowed 17 fantasy points to any QB they have faced all season, the Giants QB is not the waiver wire streaming you are searching for in Week 4.",NA,NA,"QB20","D","15.8"
"qb","QB",2022-10-01,"15642","Jacoby Brissett","QB","CLE",21,22,2.25,15,26,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",4.7,3.3,6,"at ATL","ATL",NA,"Brissett is a strong QB2 option with upside this week. He is the QB17 in fantasy points per game after sneaking in as the QB12 in Week 3. The matchup is glorious for Brissett against a surprisingly bad Atlanta secondary. The Falcons are eighth in yards per attempt and seventh in passing touchdown rate allowed. They have permitted the second-highest success rate per drop back while sitting with a pitiful 13.8% pressure rate (29th). Brissett has played extremely well as PFF's fourth-highest graded passer, ranking 11th in adjusted completion rate (minimum 20 dropbacks).",NA,NA,"QB21","D","15.6"
"qb","QB",2022-10-01,"11174","Ryan Tannehill","QB","TEN",22,22.5,2.06,19,29,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",16.3,15.6,17,"at IND","IND",NA,"Gone are the halcyon days of 2019-20, when Tannehill was a fantasy QB1 in 62% of his starts by virtue of his efficiency (9.2 adjusted yards per attempt, 7.2% touchdown rate). With a hollowed-out offensive line and without former No. 1 WR A.J. Brown, Tannehill has seen his efficiency numbers precipitously drop this year (7.2 AY/A, 3.8% TD rate). He's not a bad quarterback in reality: He ranks No. 10 in composite expected points added (EPA) and completion percentage over expectation (CPOE, per RBs Don't Matter). But in an offense that is No. 27 in pass play rate (52.4%) and surrounded with shaky-at-best receiving options, Tannehill is a low-end QB2 in fantasy.",NA,NA,"QB22","D-","15.4"
"qb","QB",2022-10-01,"9444","Matt Ryan","QB","IND",23,23.6,1.91,18,27,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",24.9,16.7,33,"vs. TEN","TEN",NA,"Ryan has kicked off his Colts tenure with a record of 1-1-1. That feels right. He has looked mediocre at best with his new team. In fantasy, he's the No. 28 quarterback with 12.1 points per game. In reality, he's No. 28 in EPA + CPOE (0.009) and No. 30 in AY/A (5.5). If not for the fact that the Titans were No. 6 in most fantasy points allowed to quarterbacks (22.6 per game), putting any effort into this blurb at all would feel like a waste. Even with the matchup, Ryan is a low-end QB2.",NA,NA,"QB23","F","15.2"
"qb","QB",2022-10-01,"19781","Justin Fields","QB","CHI",24,25.35,3.07,18,31,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",38.8,32.5,45,"at NYG","NYG",NA,"The issue with Justin Fields is just the lack of sheer lack of passing volume. He's completed just 23 passes through the first three games. He has more rushing attempts (27) over the same time period. Fields' rushing alone does give him some fantasy appeal as a desperation streamer, but his ceiling is capped in this prehistoric offense.",NA,NA,"QB24","F","15.1"
"qb","QB",2022-10-01,"17237","Baker Mayfield","QB","CAR",25,25.48,2.14,21,31,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",12.5,11,14,"vs. ARI","ARI",NA,"It's been ugly for Baker Mayfield in his start for the Carolina Panthers in 2022. He's completing an abysmal 52% of his passes - 3rd-worst in the NFL - and that has made it extremely tough to trust him or any of his WRs with confidence this season. But there's no denying that the Cardinals defense provides Mayfield with by far the easiest matchup he has faced all season. They are allowing the league's third-highest completion rate (71%) and third-most passing yards. All in all, they rank 31st in pass defense EPA. The divine matchup warrants Mayfield a mid-range QB2 option in the SuperFlex format and last-minute streamer in deeper 1QB-leagues.",NA,NA,"QB25","F","14.9"
"qb","QB",2022-10-01,"12208","Jimmy Garoppolo","QB","SF",26,26.42,2.33,20,30,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",21.5,14,29,"vs. LAR","LAR",NA,NA,NA,NA,"QB26","F","14.7"
"qb","QB",2022-10-01,"13891","Jameis Winston","QB","NO",27,22.08,3.77,18,36,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",33.3,26.5,40,"vs. MIN","MIN",-7,"Winston has been performing as a solid QB2 (QB17 in fantasy points per game) through the first three weeks, but is doubtful for this contest. Andy Dalton will start in his place.","sit",NA,"QB27","F","14.6"
"qb","QB",2022-10-01,"16381","Mitchell Trubisky","QB","PIT",28,27.35,2.11,21,31,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",5.2,3.3,7,"vs. NYJ","NYJ",NA,"Trubisky ranks as a bottom-10 passer in EPA this season, and has yet to crack the top-16 weekly fantasy QBs in any game as the Steelers starting quarterback. The Jets pass defense ranks 30th in pass EPA, but that's just more of a reason to have faith in some of the Steeler WRs getting there for fantasy purposes - not necessarily a vote of confidence to view Trubisky as a legitimate streamer. The rushing upside he flashed in Chicago has been non-existent in Pittsburgh. He hasn't rushed for more than 10 yards in any game this season. Also has yet to pass for over 210 yards.",NA,NA,"QB28","F","14.4"
"qb","QB",2022-10-01,"16477","Cooper Rush","QB","DAL",29,28.4,1.64,23,32,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",3.7,2.3,5,"vs. WAS","WAS",NA,"Rush has been an effective QB2 (QB20, QB23) and effective game manager for Dallas in Dak Prescott's absence. He's 16th in PFF passing grade and 18th in adjusted completion rate (minimum 20 dropbacks). Washington is a superb matchup for him to keep the steady production train on track in Week 4. The Commanders are 28th in pass defense DVOA with the third-highest passing touchdown rate and yards per attempt. Rush doesn't possess the upside to consider him in 1QB leagues unless we're talking a deep (16-team) league.",NA,NA,"QB29","F","14.1"
"qb","QB",2022-10-01,"22799","Davis Mills","QB","HOU",30,29.9,1.46,24,33,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.8,2.5,5,"vs. LAC","LAC",NA,"The Texans quarterback has been horrible to start this season. He ranks dead last in passing EPA (-23.6). Even in 2QB-formats, I'd consider sitting him on the bench. Even against a banged-up Chargers defense. His 58.5% completion rate from a clean pocket (3rd-worst) tells you all you need to know. Even if LA isn't generating pressure without Joey Bosa, Mills probably won't take advantage.",NA,NA,"QB30","F","13.4"
"qb","QB",2022-10-01,"22679","Zach Wilson","QB","NYJ",31,29.69,2.04,24,34,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",8.5,7.9,9,"at PIT","PIT",NA,"The Jets second-year quarterback will make his season debut after suffering an injury in the preseason. But I would temper expectations substantially if you think that the Joe Flacco offensive game plan - No.1 in the NFL in pass attempts - will carry over with Wilson at QB. Wilson's most pass attempts in a game last season was 42. He averaged just under 30. Flacco is averaging just under 52 attempts per game. Expect the Jets to try and establish the ground game, so leave Wilson on waivers in 1QB leagues.",NA,NA,"QB31","F","12.8"
