"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-10,"18635","Justin Herbert","QB","LAC",12,11.37,1.27,9,13,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.9,95.8,98,"vs. CLE","CLE",NA,"QB12","B-","19.9",NA,NA,NA
"qb","QB",2021-10-10,"17236","Sam Darnold","QB","CAR",13,13.63,1.13,12,16,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",48.6,40.1,57,"vs. PHI","PHI",NA,"QB13","C+","19.7",NA,NA,NA
"qb","QB",2021-10-10,"20082","Trey Lance","QB","SF",14,13.95,2.01,11,19,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",37.8,31.6,44,"at ARI","ARI",NA,"QB14","C+","19.4",NA,NA,NA
"qb","QB",2021-10-10,"18232","Daniel Jones","QB","NYG",15,14.63,1.53,10,17,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",39.9,40.7,39,"at DAL","DAL",NA,"QB15","C","19.1",NA,NA,NA
"qb","QB",2021-10-10,"19196","Joe Burrow","QB","CIN",16,15.63,1.18,14,18,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",73.3,66.6,80,"vs. GB","GB",NA,"QB16","C","18.8",NA,NA,NA
"qb","QB",2021-10-10,"12092","Derek Carr","QB","LV",17,16.79,1.76,11,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",60.1,57.1,63,"vs. CHI","CHI",NA,"QB17","C-","18.4",NA,NA,NA
"qb","QB",2021-10-10,"11174","Ryan Tannehill","QB","TEN",18,17.11,1.12,15,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",75.7,70.4,81,"at JAC","JAC",NA,"QB18","C-","18.0",NA,NA,NA
"qb","QB",2021-10-10,"19780","Trevor Lawrence","QB","JAC",19,19.74,1.02,18,22,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",46.9,43.8,50,"vs. TEN","TEN",NA,"QB19","D+","17.7",NA,NA,NA
"qb","QB",2021-10-10,"13932","Taylor Heinicke","QB","WAS",20,20.05,1.23,18,23,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",13.3,11.6,15,"vs. NO","NO",NA,"QB20","D+","17.4",NA,NA,NA
"qb","QB",2021-10-10,"9444","Matt Ryan","QB","ATL",21,21.53,1.82,18,26,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",41.9,29.7,54,"vs. NYJ","NYJ",NA,"QB21","D","17.0",NA,NA,NA
"qb","QB",2021-10-10,"19781","Justin Fields","QB","CHI",22,22.47,1.76,20,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",35.1,33.2,37,"at LV","LV",NA,"QB22","D-","16.6",NA,NA,NA
"qb","QB",2021-10-10,"20156","Mac Jones","QB","NE",23,23.58,1.63,20,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",15.9,13.7,18,"at HOU","HOU",NA,"QB23","F","16.2",NA,NA,NA
"qb","QB",2021-10-10,"22679","Zach Wilson","QB","NYJ",24,24.37,1.66,21,27,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",8,7,9,"at ATL","ATL",NA,"QB24","F","15.8",NA,NA,NA
"qb","QB",2021-10-10,"17237","Baker Mayfield","QB","CLE",25,25,1.45,23,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",55.3,52.6,58,"at LAC","LAC",NA,"QB25","F","15.4",NA,NA,NA
"qb","QB",2021-10-10,"15501","Jared Goff","QB","DET",26,25.68,1.89,23,29,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",10.6,9.1,12,"at MIN","MIN",NA,"QB26","F","15.3",NA,NA,NA
"qb","QB",2021-10-10,"15642","Jacoby Brissett","QB","MIA",27,25.89,2.05,21,30,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.6,2.1,3,"at TB","TB",NA,"QB27","F","15.1",NA,NA,NA
"qb","QB",2021-10-10,"13891","Jameis Winston","QB","NO",28,28.21,1.4,25,31,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",30,24.9,35,"at WAS","WAS",NA,"QB28","F","14.7",NA,NA,NA
"qb","QB",2021-10-10,"15520","Carson Wentz","QB","IND",29,29.26,0.64,28,30,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",8.6,5.2,12,"at BAL","BAL",NA,"QB29","F","14.4",NA,NA,NA
"qb","QB",2021-10-10,"9039","Ben Roethlisberger","QB","PIT",30,30.11,0.85,28,31,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",22.9,21.8,24,"vs. DEN","DEN",NA,"QB30","F","13.7",NA,NA,NA
"qb","QB",2021-10-10,"12088","Teddy Bridgewater","QB","DEN",31,29.28,3.11,21,33,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",18.4,17.8,19,"at PIT","PIT",NA,"QB31","F","13.1",NA,NA,NA
"qb","QB",2021-10-10,"22799","Davis Mills","QB","HOU",32,32.11,0.45,31,33,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",0.9,0.7,1,"vs. NE","NE",NA,"QB32","F","12.0",NA,NA,NA
"qb","QB",2021-10-10,"17115","Taysom Hill","QB","NO",33,32.89,0.85,31,34,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",2.3,1.6,3,"at WAS","WAS",NA,"QB33","F","5.4",NA,NA,NA
"qb","QB",2021-10-10,"18225","Drew Lock","QB","DEN",34,33.43,1.18,31,36,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.8,0.5,1,"at PIT","PIT",NA,"QB34","F","3.3",NA,NA,NA
"qb","QB",2021-10-10,"9907","Andy Dalton","QB","CHI",35,35.5,1.5,34,37,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",0.9,0.7,1,"at LV","LV",NA,"QB35","F","1.0",NA,NA,NA
"qb","QB",2021-10-10,"17234","Mason Rudolph","QB","PIT",36,35.5,0.5,35,36,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","7",0.2,0.2,0,"vs. DEN","DEN",NA,"QB36","F","1.0",NA,NA,NA
"qb","QB",2021-10-10,"19297","Tyler Huntley","QB","BAL",37,36,1,35,37,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,"QB37","F","1.0",NA,NA,NA
"qb","QB",2021-10-10,"9101","Chad Henne","QB","KC",38,38,0,38,38,"f55053e4-4bfd-495d-981a-d62e3662f01b","8834","517291","QB","C. Henne","QB","QB","https://www.fantasypros.com/nfl/players/chad-henne.php","chad-henne.php","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","12",0.1,0.1,0,"vs. BUF","BUF",NA,"QB38","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"9111","Chase Daniel","QB","LAC",39,40,0,40,40,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","7",0.1,0.1,0,"vs. CLE","CLE",NA,"QB39","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"9858","Blaine Gabbert","QB","TB",40,42,1,41,43,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","9",0.1,0.1,0,"vs. MIA","MIA",NA,"QB40","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"9300","Joe Flacco","QB","PHI",41,43.5,4.5,39,48,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","14",0.1,0.1,0,"at CAR","CAR",NA,"QB41","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"11685","Mike Glennon","QB","NYG",42,43.5,1.5,42,45,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"at DAL","DAL",NA,"QB42","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"9702","Colt McCoy","QB","ARI",43,44,2,42,46,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0.1,0.1,0,"vs. SF","SF",NA,"QB43","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"16381","Mitchell Trubisky","QB","BUF",44,46,7,39,53,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","7",0.3,0.3,0,"at KC","KC",NA,"QB44","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"11425","Case Keenum","QB","CLE",45,45.5,1.5,44,47,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.1,0.1,0,"at LAC","LAC",NA,"QB45","F","0.8",NA,NA,NA
"qb","QB",2021-10-10,"18185","John Wolford","QB","LAR",46,46.5,2.5,44,49,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","11",0.1,0.1,0,"at SEA","SEA",NA,"QB46","F","0.8",NA,NA,NA
"qb","QB",2021-10-10,"15745","Brandon Allen","QB","CIN",47,48,3,45,51,"a8c3bcd7-69d0-4c5e-a876-6b33857942bc","29435","1852876","QB","B. Allen","QB","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","10",0.1,0.1,0,"vs. GB","GB",NA,"QB47","F","0.8",NA,NA,NA
"qb","QB",2021-10-10,"16841","PJ Walker","QB","CAR",48,53,4,49,57,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.1,0.1,0,"vs. PHI","PHI",NA,"QB48","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-10-10,"15514","Derrick Henry","RB","TEN",1,1,0,1,1,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"at JAC","JAC",NA,"RB1","A+","21.5","To no one's surprise, Derrick Henry currently leads the entire NFL in Yards After Contact with 365. The next closest player only has 255. It's absolutely unreal what Henry is doing right now and he's - without a doubt - the most consistent fantasy option in the game currently. Based on his stats up to this point, Henry is now on pace for 480 rush attempts, 2,168 rushing yards, 17 rushing touchdowns, 55 targets, 51 receptions, 446 receiving yards, and zero receiving touchdowns. It's absurd how good Henry is and the type of volume that he receives any given week. In a matchup that he has historically dominated in (Henry has faced the Jaguars 10 times in his career and has ran for over 150 yards in three of those games), he's a no-brainer start as the consensus RB1. We could be in line for yet another massive performance this week.",NA,NA
"ppr-rb","RB",2021-10-10,"16421","Alvin Kamara","RB","NO",2,2.36,0.83,2,5,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at WAS","WAS",NA,"RB2","A+","20.3","October 3rd, 2021 is the first game in Alvin Kamara's career that he did not see a single target. He had three other performances up to this point where he saw one target, but this is the first game ever where Kamara was not even involved in the receiving game. However, Kamara's 26 carries in week four of the 2021 NFL season were the most he has ever seen in his entire NFL career up to this point as well. Kamara has apparently turned into Derrick Henry and that was something that I was not even remotely prepared for coming into this season. In all seriousness, Kamara continues to get the job done for fantasy football despite the wacky usage. It might not be to the level that we anticipated coming into the season as he's just the RB14 on the season in Half PPR scoring, but he's still providing a high floor for fantasy managers at a position group where people are desperately searching for that. Against a Washington defense that's allowing the 10th most fantasy points to opposing RBs, plus 1.2 receiving touchdowns to the position per game so far, Kamara should be in line for a big performance here.",NA,NA
"ppr-rb","RB",2021-10-10,"16673","Aaron Jones","RB","GB",3,3.45,0.78,3,6,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at CIN","CIN",NA,"RB3","A+","18.5","Since the disappointing week one performance, Aaron Jones has now averaged 17 carries, 65.6 rushing yards, .6 rushing touchdowns, 3.6 receptions, 37.66 receiving yards, and one receiving touchdown. He's been an incredibly consistent option for fantasy rosters and he's receiving as significant of a workload as fantasy managers hoped for this off-season with Jamaal Williams out of town. The Cincinnati Bengals have only allowed 63.8 rushing yards per game to opposing RBs so far this season, but they're allowing 8.0 receptions and 47.5 receiving yards per game as well. With Jones' ability to be a reliable receiving threat out of the backfield, he should be able to get the job done either way. There's no reason to bump Jones out of mid-range RB1 territory this week against Cincinnati.",NA,NA
