"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-11-27,"22968","Jahmyr Gibbs","RB","DET",3,3.58,1.04,2,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB3","A+","20.2"
"ppr-rb","RB",2024-11-27,"23136","DeVon Achane","RB","MIA",4,4.5,2.78,2,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at GB","GB",NA,NA,NA,NA,"RB4","A","19.5"
"ppr-rb","RB",2024-11-27,"16421","Alvin Kamara","RB","NO",5,5.08,2.02,1,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.1,"vs. LAR","LAR",NA,NA,NA,NA,"RB5","A","19.5"
"ppr-rb","RB",2024-11-27,"23133","Bijan Robinson","RB","ATL",6,5.17,1.14,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB6","A","18.5"
"ppr-rb","RB",2024-11-27,"16393","Christian McCaffrey","RB","SF",7,7.42,1.93,5,13,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.6,"at BUF","BUF",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2024-11-27,"22982","Breece Hall","RB","NYJ",8,9,1.53,7,11,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.6,"vs. SEA","SEA",NA,NA,NA,NA,"RB8","A","17.7"
"ppr-rb","RB",2024-11-27,"25324","Chase Brown","RB","CIN",9,9.92,1.66,8,13,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",77.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB9","A-","17.5"
"ppr-rb","RB",2024-11-27,"15514","Derrick Henry","RB","BAL",10,10.5,1.71,9,14,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. PHI","PHI",NA,NA,NA,NA,"RB10","A-","17.4"
"ppr-rb","RB",2024-11-27,"23059","Kyren Williams","RB","LAR",11,11.08,2.47,8,16,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NO","NO",NA,NA,NA,NA,"RB11","A-","17.1"
"ppr-rb","RB",2024-11-27,"18269","Josh Jacobs","RB","GB",12,11.58,1.66,8,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB12","A-","16.8"
"ppr-rb","RB",2024-11-27,"22958","James Cook","RB","BUF",13,13.58,1.71,11,18,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"vs. SF","SF",NA,NA,NA,NA,"RB13","B+","16.7"
"ppr-rb","RB",2024-11-27,"19217","Jonathan Taylor","RB","IND",14,13.92,1.5,12,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NE","NE",NA,NA,NA,NA,"RB14","B+","16.3"
"ppr-rb","RB",2024-11-27,"23021","Kenneth Walker","RB","SEA",15,14.58,1.8,11,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB15","B+","16.1"
"ppr-rb","RB",2024-11-27,"25981","Bucky Irving","RB","TB",16,15.58,3.12,10,20,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",76.3,"at CAR","CAR",NA,NA,NA,NA,"RB16","B+","15.7"
"ppr-rb","RB",2024-11-27,"16673","Aaron Jones","RB","MIN",17,16.83,1.67,14,19,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB17","B","14.9"
"ppr-rb","RB",2024-11-27,"19792","Chuba Hubbard","RB","CAR",18,18.5,3.25,9,22,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.8,"vs. TB","TB",NA,NA,NA,NA,"RB18","B","14.7"
"ppr-rb","RB",2024-11-27,"18239","David Montgomery","RB","DET",19,19,3,15,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96,"vs. CHI","CHI",NA,NA,NA,NA,"RB19","B","14.5"
"ppr-rb","RB",2024-11-27,"16447","James Conner","RB","ARI",20,19.92,2.06,17,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"at MIN","MIN",NA,NA,NA,NA,"RB20","B","13.9"
"ppr-rb","RB",2024-11-27,"18705","Tony Pollard","RB","TEN",21,20.08,1.85,15,22,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.1,"at WAS","WAS",NA,NA,NA,NA,"RB21","B","13.7"
"ppr-rb","RB",2024-11-27,"22980","Tyrone Tracy","RB","NYG",22,21.67,1.65,20,26,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.8,"at DAL","DAL",NA,NA,NA,NA,"RB22","B","13.6"
"ppr-rb","RB",2024-11-27,"19647","Rico Dowdle","RB","DAL",23,24,2.94,18,27,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",66.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB23","B-","13.2"
"ppr-rb","RB",2024-11-27,"22726","Rhamondre Stevenson","RB","NE",24,24.17,1.82,21,28,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.8,"vs. IND","IND",NA,NA,NA,NA,"RB24","B-","13.0"
"ppr-rb","RB",2024-11-27,"19210","DAndre Swift","RB","CHI",25,25.92,1.26,24,29,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.9,"at DET","DET",NA,NA,NA,NA,"RB25","C+","12.7"
"ppr-rb","RB",2024-11-27,"19302","Najee Harris","RB","PIT",26,26.42,2.69,23,31,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.6,"at CIN","CIN",NA,NA,NA,NA,"RB26","C+","12.4"
"ppr-rb","RB",2024-11-27,"23891","Rachaad White","RB","TB",27,27.25,1.83,24,30,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"at CAR","CAR",NA,NA,NA,NA,"RB27","C+","11.9"
"ppr-rb","RB",2024-11-27,"16425","Kareem Hunt","RB","KC",28,28.83,3.76,23,37,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.2,"vs. LV","LV",NA,NA,NA,NA,"RB28","C+","11.7"
"ppr-rb","RB",2024-11-27,"24209","Jaylen Warren","RB","PIT",29,29.08,1.8,24,31,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62,"at CIN","CIN",NA,NA,NA,NA,"RB29","C","11.6"
"ppr-rb","RB",2024-11-27,"16445","Jeremy McNichols","RB","WAS",30,31.83,3.62,25,38,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB30","C","11.4"
"ppr-rb","RB",2024-11-27,"13924","Ameer Abdullah","RB","LV",31,32.33,4.87,27,40,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",25.7,"at KC","KC",NA,NA,NA,NA,"RB31","C","11.0"
"ppr-rb","RB",2024-11-27,"19231","Travis Etienne","RB","JAC",32,32.92,2.02,29,36,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB32","C","10.7"
"ppr-rb","RB",2024-11-27,"17246","Nick Chubb","RB","CLE",33,33.25,1.3,32,35,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.3,"at DEN","DEN",NA,NA,NA,NA,"RB33","C","10.6"
"ppr-rb","RB",2024-11-27,"24333","Isiah Pacheco","RB","KC",34,34.33,1.55,31,37,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",91.7,"vs. LV","LV",NA,NA,NA,NA,"RB34","C","10.5"
"ppr-rb","RB",2024-11-27,"22739","Javonte Williams","RB","DEN",35,35.08,1.5,32,37,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",84.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB35","C","9.2"
"ppr-rb","RB",2024-11-27,"22908","Tank Bigsby","RB","JAC",36,37.83,3.29,35,48,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",38.2,"vs. HOU","HOU",NA,NA,NA,NA,"RB36","C-","8.4"
"ppr-rb","RB",2024-11-27,"18256","Justice Hill","RB","BAL",37,38.33,1.03,37,40,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",24.5,"vs. PHI","PHI",NA,NA,NA,NA,"RB37","C-","7.2"
"ppr-rb","RB",2024-11-27,"17687","Gus Edwards","RB","LAC",38,38.83,4.9,32,46,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",23.6,"at ATL","ATL",NA,NA,NA,NA,"RB38","C-","6.9"
"ppr-rb","RB",2024-11-27,"24172","Tyler Allgeier","RB","ATL",39,39.67,1.03,38,41,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",39.5,"vs. LAC","LAC",NA,NA,NA,NA,"RB39","D+","6.9"
"ppr-rb","RB",2024-11-27,"25322","Roschon Johnson","RB","CHI",40,40.92,2.25,38,46,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",21.1,"at DET","DET",NA,NA,NA,NA,"RB40","D+","6.7"
"ppr-rb","RB",2024-11-27,"20094","Brian Robinson","RB","WAS",41,36.36,8.53,30,58,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB41","C-","6.3"
"ppr-rb","RB",2024-11-27,"22921","Jerome Ford","RB","CLE",42,42.83,1.07,41,45,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50.7,"at DEN","DEN",NA,NA,NA,NA,"RB42","D","6.2"
"ppr-rb","RB",2024-11-27,"18280","Devin Singletary","RB","NYG",43,43,3.24,39,53,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",51.3,"at DAL","DAL",NA,NA,NA,NA,"RB43","D","6.0"
"ppr-rb","RB",2024-11-27,"19268","Cam Akers","RB","MIN",44,46.5,1.98,44,50,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",26.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB44","D-","5.7"
"ppr-rb","RB",2024-11-27,"23152","Zach Charbonnet","RB","SEA",45,46.83,3.48,42,52,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",60.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB45","D-","5.7"
"ppr-rb","RB",2024-11-27,"23054","Audric Estime","RB","DEN",46,48.17,5.68,43,61,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",21,"vs. CLE","CLE",NA,NA,NA,NA,"RB46","D-","5.6"
"ppr-rb","RB",2024-11-27,"26191","Ray Davis","RB","BUF",47,48.5,1.61,46,51,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.7,"vs. SF","SF",NA,NA,NA,NA,"RB47","D-","5.6"
"ppr-rb","RB",2024-11-27,"25987","Jaylen Wright","RB","MIA",48,49.58,3.15,47,57,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.7,"at GB","GB",NA,NA,NA,NA,"RB48","F","5.3"
"ppr-rb","RB",2024-11-27,"25876","Jaleel McLaughlin","RB","DEN",49,50.17,3.41,44,55,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",15.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB49","F","5.2"
"ppr-rb","RB",2024-11-27,"19624","Antonio Gibson","RB","NE",50,50.83,2.44,46,55,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",20.5,"vs. IND","IND",NA,NA,NA,NA,"RB50","F","4.9"
"ppr-rb","RB",2024-11-27,"25388","Trey Benson","RB","ARI",51,50.92,1.66,49,55,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",26.2,"at MIN","MIN",NA,NA,NA,NA,"RB51","F","4.8"
"ppr-rb","RB",2024-11-27,"25885","Emanuel Wilson","RB","GB",52,51.67,6.51,45,65,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB52","F","4.6"
"ppr-rb","RB",2024-11-27,"24346","Braelon Allen","RB","NYJ",53,54,1.58,51,56,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",26.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB53","F","4.5"
"ppr-rb","RB",2024-11-27,"25323","Tyjae Spears","RB","TEN",54,54.92,8.31,41,66,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.6,"at WAS","WAS",NA,NA,NA,NA,"RB54","F","4.5"
"ppr-rb","RB",2024-11-27,"19245","JK Dobbins","RB","LAC",55,39.89,13.71,24,60,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.3,"at ATL","ATL",NA,NA,NA,NA,"RB55","D+","4.3"
"ppr-rb","RB",2024-11-27,"14338","Raheem Mostert","RB","MIA",56,55.83,1.21,54,58,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",65,"at GB","GB",NA,NA,NA,NA,"RB56","F","3.9"
"ppr-rb","RB",2024-11-27,"23310","Kenneth Gainwell","RB","PHI",57,56.75,2.71,52,60,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.8,"at BAL","BAL",NA,NA,NA,NA,"RB57","F","3.9"
"ppr-rb","RB",2024-11-27,"16423","Samaje Perine","RB","KC",58,57.42,4.97,51,70,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.4,"vs. LV","LV",NA,NA,NA,NA,"RB58","F","3.9"
