"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-30,"12092","Derek Carr","QB","LV",11,11.35,0.91,10,13,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",80.2,77.4,83,"at NO","NO",NA,"Carr is a low-end QB1/high-end QB2. He's managed three top-12 performances this season (QB6, QB11, QB11), with his other three games finishing as the QB16 or lower. The Saints' pass defense is battered and bruised. Since Week 4, they are 22nd in pass defense, DVOA ranking 22nd in passing yards per game, 31st in EPA per drop back, and 26th in explosive pass rate allowed. New Orleans is only 28th in pressure rate. That should help Carr, who has been struggling this season, even from a clean pocket. Among quarterbacks with at least 25 dropbacks from a clean pocket, Carr is 31st in PFF passing grade, 22nd in yards per attempt, and 27th in adjusted completion rate.","start",NA,"QB11","B","17.3"
"qb","QB",2022-10-30,"11687","Geno Smith","QB","SEA",12,11.39,1.31,9,14,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",79.6,83.1,76,"vs. NYG","NYG",NA,"Smith has continued to play well as the QB7 in fantasy points per game. Smith has been a top-seven fantasy quarterback in three of his last five games. He's sixth in PFF passing grade, fourth in big-time throw rate and sixth in adjusted completion rate (minimum 50 dropbacks). This week, Smith is a low-end QB1 against an underrated Giants secondary that has held passers in check. The Giants are ninth in yards per attempt, eighth in passing touchdown rate, and 13th in success rate per dropback (since Week 4).","start",NA,"QB12","B","17.1"
"qb","QB",2022-10-30,"15501","Jared Goff","QB","DET",13,12.78,0.72,11,14,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",47.4,42.7,52,"vs. MIA","MIA",NA,"This is a nice bounce-back matchup for Goff, who hasn't finished as a QB1 since Week 4. The Dolphins have surrendered the fifth-most fantasy points per game to quarterbacks. Miami is fourth in success rate per dropback, 25th in passing yards per game, and 27th in EPA per dropback. Where the Dolphins struggle is right in Goff's wheelhouse as they are 30th in DVOA against short passing. This is a result of their inability to tackle, as they are sixth in YAC and eighth in missed tackles. Goff is a borderline QB1.","start",NA,"QB13","B-","16.8"
"qb","QB",2022-10-30,"12208","Jimmy Garoppolo","QB","SF",14,15.52,1.5,14,19,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",36.3,23.5,49,"at LAR","LAR",NA,"Garoppolo has finished as the QB9 in three consecutive weeks. He's a borderline QB1/2 this week against the Rams. Garoppolo's numbers illustrate the worrisome highwire act that is Jimmy G. He's eighth in yards per attempt and 12th in big-time throw rate, which are great. Still, Garoppolo is also 27th in PFF passing grade, 22nd in aDOT, and 31st in adjusted completion rate (minimum 50 dropbacks). In his last two matchups against Los Angeles, he has finished as the QB13 and QB19 in fantasy. Los Angeles is eighth in passing yards per game, 13th in EPA per drop back, and second in explosive pass rate. After opening the season wobbly, since Week 4, Los Angeles is sixth in pass defense DVOA.",NA,NA,"QB14","C+","16.4"
"qb","QB",2022-10-30,"19780","Trevor Lawrence","QB","JAC",15,16.61,2.14,14,21,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",62.6,55.2,70,"vs. DEN","DEN",NA,"Lawrence is a low-end QB2 in an absolutely brutal matchup. The Broncos are third in pass defense DVOA with the lowest yards per attempt and passing touchdown rates allowed in the NFL. They have yielded the lowest fantasy points per game to quarterbacks. Lawrence is the QB11 in fantasy points per game this season, but that's partially due to the dreadful state of the quarterback position and his three rushing touchdowns (second-most among quarterbacks). Lawrence will be under siege during this game. Denver is third in blitz rate and seventh in pressure rate. Among 36 quarterbacks with at least 25 pressured dropbacks, Lawrence is 30th in pressured PFF passing grade, 19th in yards per attempt, and 26th in QBR while pressured.","sit",NA,"QB15","C","16.0"
"qb","QB",2022-10-30,"13890","Marcus Mariota","QB","ATL",16,16.83,2.63,14,22,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",25.1,24.1,26,"vs. CAR","CAR",NA,"The Falcons are desperately trying to cover up Mariota as much as possible. Since Week 3, he's thrown the ball more than 24 times once. Mariota has three top-12 fantasy finishes this year, all fueled by his rushing. In each of those games, he rushed for at least 50 yards, with rushing touchdowns in two of them. Among the same 43 quarterback sample as Walker, Mariota is 23rd in PFF passing grade, 26th in big-time throw rate, and 38th in adjusted completion rate. Mariota is the QB19 in fantasy points per game. That's how he should be valued weekly as a mid to low-end QB2 who can hop into the top 12 if his rushing equity hits the high water mark. Carolina has allowed the seventh-lowest yards per attempt and tenth-lowest passing touchdown rate. They might rank 22nd in pressure rate but also 11th in blitz rate. If the blitz gets home, Mariota is in trouble. Mariota is 30th in adjusted completion rate and 33rd in yards per attempt against the blitz (minimum 20 blitzed dropbacks).","sit",NA,"QB16","C","15.6"
"qb","QB",2022-10-30,"9451","Matthew Stafford","QB","LAR",17,17.65,1.68,15,21,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",68.3,63.5,73,"vs. SF","SF",NA,"Stafford has been a mess this season as the QB29 in fantasy points per game. He's only managed two passing touchdowns over his last four games. The last time he faced the 49ers, he finished as the QB29 with 5.3 yards per attempt and 254 passing yards. Stafford is a QB2 in this matchup. Since losing Emmanuel Moseley, the 49ers' pass defense is first in success rate per dropback, 26th in passing yards per game, and 30th in explosive pass rate. Yes, in this two-week sample, Patrick Mahomes sways the numbers heavily, but also, they allowed Marcus Mariota to complete 92.8% of his passes with 9.2 yards per attempt. Overall the 49ers are 31st in DVOA against deep passing. The biggest worry for Stafford is the 49ers' pass rush. They are second in pressure rate. Stafford is third in pressure-adjusted completion rate but ninth in turnover-worthy play rate with pressure in his face (minimum 50 dropbacks).","sit",NA,"QB17","C","15.2"
"qb","QB",2022-10-30,"19781","Justin Fields","QB","CHI",18,18.13,2.09,15,23,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",33.6,26.2,41,"at DAL","DAL",NA,"Since Week 4, Fields is the QB9 in fantasy points per game. Much of this is related to his 67.3 rushing yards per game over this span. Over his last four games, he's been volatile, but he's pushing the ball downfield. He ranks 29th in PFF passing grade and 32nd in adjusted completion rate (ouch) but he's also 12th in big-time throw rate, fourth in aDOT, and eighth in yards per attempt. Since Week 4 he's ninth in EPA per play and 13th in EPA + CPOE composite. Dallas has a strong secondary holding opposing quarterbacks to the third-lowest success rate per dropback, fourth-fewest passing yards per game, and seventh-lowest explosive pass rate. Fields is a QB2 that will again have to get it done with this rushing. That's possible though against a defense that is 24th in explosive run rate allowed.","start",NA,"QB18","C-","14.8"
"qb","QB",2022-10-30,"9001","Aaron Rodgers","QB","GB",19,18.61,2.26,15,22,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",86.7,85.3,88,"at BUF","BUF",NA,"Rodgers has flopped in fantasy while his real-life level of play has remained high. Rodgers is 12th in PFF passing grade, 13th in adjusted completion rate, and sixth in big-time throw rate (minimum 50 dropbacks). Despite those facts, Rodgers is the QB25 in fantasy points per game and a QB2 this week. The Bills are a quarterback-squashing pass defense. They have permitted the eighth-lowest yards per attempt, second-lowest passing touchdown rate, and the third-fewest fantasy points per game to quarterbacks.","sit",NA,"QB19","D+","14.6"
"qb","QB",2022-10-30,"9907","Andy Dalton","QB","NO",20,20.43,3.74,10,26,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",14.9,17.7,12,"vs. LV","LV",NA,"Dalton looks to remain the Saints' starter. News flash. He's playing better than most would like to admit. He's second in PFF passing grade, 16th in yards per attempt, 17th in adjusted completion rate, and 13th in big-time throw rate (minimum 50 dropbacks). He finished as the QB2 in fantasy last week, exploding for 361 passing yards and four passing scores. Dalton is a strong QB2 that could easily find himself in the top 12 again this week. The Raiders have allowed the sixth-highest success rate per dropback while ranking 27th in passing yards per game and 26th in explosive pass rate.","sit",NA,"QB20","D","14.4"
"qb","QB",2022-10-30,"11180","Russell Wilson","QB","DEN",21,20.57,2.45,17,28,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",62.7,60.4,65,"at JAC","JAC",4,NA,NA,NA,"QB21","D","14.3"
"qb","QB",2022-10-30,"19803","Sam Ehlinger","QB","IND",22,23.04,3.18,16,28,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",9.5,6.9,12,"vs. WAS","WAS",NA,"The Sam Ehlinger experiment has left the station. Ehlinger offers intrigue this week as a QB2. In the preseason, he was third in PFF passing grade, first in yards per attempt, and first in adjusted completion rate (minimum 25 dropbacks). Yes, it was the preseason, but these numbers at least offer hope. Over the last two years in the preseason, he's rushed eight times for 126 yards (7.4 per carry) with a rushing score. Ehlinger takes on a Commanders' pass defense, starting to hit its stride behind a stout pass rush. Since Week 4, Washington is 19th in pass defense DVOA, but they have held opponents to the fifth-fewest passing yards per game, 11th-lowest EPA per drop back, and 14th in explosive pass rate. Washington is also sixth in pressure rate. In the preseason (only 13 dropbacks), Ehlinger had a 149.3 passer rating with 13.2 yards per attempt and three passing touchdowns. Ehlinger could spark this offense with his willingness to chuck it deep and his mobility.",NA,NA,"QB22","F","14.1"
"qb","QB",2022-10-30,"13932","Taylor Heinicke","QB","WAS",23,24.17,2.33,21,28,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",8,9,7,"at IND","IND",NA,"In a down week for quarterback production last week, Heinicke was the QB13 in fantasy. Among 43 quarterbacks with at least 25 dropbacks, he's 43rd in PFF passing grade (Ewww), 41st in adjusted completion rate, and 38th in yards per attempt. Heinicke's fantasy value is tied to his legs. The Colts continue to be a run funnel. Since Week 4, they are 13th in pass defense DVOA (26th in rush DVOA), allowing the second-fewest passing yards per game while sitting at tenth in EPA per dropback and fourth in explosive pass rate. Heinicke is a low-floor QB2.",NA,NA,"QB23","F","14.0"
"qb","QB",2022-10-30,"15642","Jacoby Brissett","QB","CLE",24,24.17,1.46,22,27,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",9.8,10.6,9,"vs. CIN","CIN",NA,"Brissett is a QB2, taking on a strong secondary. Cincinnati has given up the third-lowest success rate per dropback. The Bengals are also ninth in passing yards per game, sixth in EPA per drop back, and 11th in explosive pass rate. The Browns would be wise to limit Brissett this week and feed their ground game. There are plenty of QB2 options on the board in good matchups that Brissett shouldn't be in starting consideration.",NA,NA,"QB24","F","13.9"
"qb","QB",2022-10-30,"22722","Kenny Pickett","QB","PIT",25,25.52,1.64,22,29,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",9.4,7.7,11,"at PHI","PHI",NA,"Pickett is a low-end QB2 best left on the bench this week. Against a beatable Miami secondary last week, he could only swing 5.8 yards per attempt and a QB17 fantasy finish. It won't be pretty this week against an elite Philadelphia defense. Pickett is 23rd in PFF passing grade and 37th in yards per attempt with a 2:7 passing touchdown to interception ratio. The Eagles have surrendered the sixth-lowest success rate per dropback and the second-fewest fantasy points per game to quarterbacks. They also have the ninth-lowest passing touchdown rate and lowest yards per attempt allowed in the NFL.",NA,NA,"QB25","F","13.7"
"qb","QB",2022-10-30,"22799","Davis Mills","QB","HOU",26,25.65,1.58,23,28,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",6,3,9,"vs. TEN","TEN",NA,"Mills was one of my favorite QB2/streamers last week. He's back on the list this week. He logged his first QB1 performance of the year last week as the QB7 in fantasy with 302 passing yards and two passing touchdowns. The Titans have yielded the eighth-highest success rate per dropback, third-highest yards per attempt, and third-highest passing touchdown rate. They are seventh in fantasy points per game allowed to quarterbacks. Mills is only 26th in deep attempts, but he is sixth in deep ball completion rate. He'll find success winding up downfield this week against a secondary that's 32nd in DVOA versus deep passing.","sit",NA,"QB26","F","13.5"
"qb","QB",2022-10-30,"23499","Malik Willis","QB","TEN",27,25.33,6.85,12,34,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",1.4,0.7,2,"at HOU","HOU",NA,NA,NA,NA,"QB27","F","13.2"
"qb","QB",2022-10-30,"16841","PJ Walker","QB","CAR",28,27.17,2.44,22,30,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",3.5,2,5,"at ATL","ATL",NA,"Time to give credit where credit is due. Walker has played well in his small run as the Panthers' starter. Among 43 quarterbacks with at least 25 dropbacks, he's 43rd in aDOT but also fourth in PFF passing grade, first in big-time throw rate, and 14th in adjusted completion rate. He has finished as the QB30 and QB14 in weekly fantasy scoring. Walker is a mid-QB2 this week. The Falcons' pass defense has thrown up the white flag in submission this year. After brief flashes as an above-average pass defense in the early going, they have cratered into mediocrity. Atlanta is 32nd in pass defense DVOA, 32nd in passing yards per game, and 27th in explosive pass rate while giving up the second-most fantasy points per game to quarterbacks.",NA,NA,"QB28","F","13.0"
"qb","QB",2022-10-30,"20156","Mac Jones","QB","NE",29,28.09,1.44,23,30,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",10.8,6.5,15,"at NYJ","NYJ",NA,NA,NA,NA,"QB29","F","12.7"
